-7.753067463636398315e-02 -2.859662175178527832e-01 -6.220844984054565430e-01 -8.345349431037902832e-01 -7.947211861610412598e-01 -6.140677928924560547e-01 -3.286650776863098145e-01 2.200951712438836694e-05 3.287134766578674316e-01 6.140677928924560547e-01 7.946419715881347656e-01 8.345041275024414062e-01 6.221196651458740234e-01 2.859706282615661621e-01 7.752189040184020996e-02 1.848993822932243347e-02 3.961434587836265564e-03 7.143559632822871208e-04 5.468754898174665868e-05 1.276468704948092409e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.275462497086264904e-22 -5.468754898174665868e-05 -7.075199973769485950e-04 -3.966317512094974518e-03 -1.848310045897960663e-02 -7.753067463636398315e-02 -2.859662175178527832e-01 -6.220844984054565430e-01 -8.345349431037902832e-01 -7.947211861610412598e-01 -6.140677928924560547e-01
-3.212006092071533203e-01 -7.912757396697998047e-01 -1.114662528038024902e+00 -1.179734468460083008e+00 -1.023197174072265625e+00 -7.097635269165039062e-01 -3.632067739963531494e-01 3.523989289533346891e-05 3.632284402847290039e-01 7.097418308258056641e-01 1.023136138916015625e+00 1.179704546928405762e+00 1.114662051200866699e+00 7.913174629211425781e-01 3.212773203849792480e-01 7.753656804561614990e-02 1.701231487095355988e-02 3.340336959809064865e-03 5.253909621387720108e-04 1.855471236922312528e-05 1.050821259233555124e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.908886493695337804e-39 -1.855471236922312528e-05 -5.185549380257725716e-04 -3.340336959809064865e-03 -1.702989265322685242e-02 -7.758686691522598267e-02 -3.212006092071533203e-01 -7.912757396697998047e-01 -1.114662528038024902e+00 -1.179734468460083008e+00 -1.023197174072265625e+00 -7.097635269165039062e-01
-8.141484260559082031e-01 -1.309785485267639160e+00 -1.480663537979125977e+00 -1.443208456039428711e+00 -1.090842008590698242e+00 -5.202834606170654297e-01 -1.740342229604721069e-01 3.073991319979541004e-05 1.740306317806243896e-01 5.202991366386413574e-01 1.090790987014770508e+00 1.443142175674438477e+00 1.480622053146362305e+00 1.309802651405334473e+00 8.141319751739501953e-01 2.715919017791748047e-01 6.099709123373031616e-02 1.261869817972183228e-02 2.240236382931470871e-03 3.090822137892246246e-04 4.394531060825102031e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.174349453842056263e-15 -3.178712795488536358e-04 -2.266603522002696991e-03 -1.260990835726261139e-02 -6.096632778644561768e-02 -2.714854776859283447e-01 -8.141484260559082031e-01 -1.309785485267639160e+00 -1.480663537979125977e+00 -1.443208456039428711e+00 -1.090842008590698242e+00 -5.202834606170654297e-01
-1.314842343330383301e+00 -1.680389761924743652e+00 -1.716462731361389160e+00 -1.405161142349243164e+00 -5.150966644287109375e-01 3.203864023089408875e-02 9.063720703125000000e-02 1.062449700839351863e-05 -9.061717987060546875e-02 -3.203831613063812256e-02 5.150392055511474609e-01 1.405104637145996094e+00 1.716407537460327148e+00 1.680313229560852051e+00 1.314896583557128906e+00 6.530278921127319336e-01 1.714986860752105713e-01 3.775268793106079102e-02 7.546885404735803604e-03 1.238281955011188984e-03 9.228521230397745967e-05 2.840319042530179623e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.087544245137456934e-38 -9.667974518379196525e-05 -1.225586631335318089e-03 -7.573253475129604340e-03 -3.764233365654945374e-02 -1.714318096637725830e-01 -6.530269384384155273e-01 -1.314842343330383301e+00 -1.680389761924743652e+00 -1.716462731361389160e+00 -1.405161142349243164e+00 -5.150966644287109375e-01 3.203864023089408875e-02
-1.703446626663208008e+00 -1.926025629043579102e+00 -1.769436001777648926e+00 -7.460126876831054688e-01 1.372620165348052979e-01 5.414839982986450195e-01 3.480043113231658936e-01 5.070089537184685469e-05 -3.478960096836090088e-01 -5.414803028106689453e-01 -1.372653096914291382e-01 7.459949254989624023e-01 1.769325137138366699e+00 1.925979495048522949e+00 1.703412055969238281e+00 1.099012374877929688e+00 3.727693557739257812e-01 8.349329233169555664e-02 1.734768226742744446e-02 3.159669693559408188e-03 4.624025023076683283e-04 4.882825123786460608e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.882825123786460608e-06 -4.663087602239102125e-04 -3.144044894725084305e-03 -1.730910874903202057e-02 -8.339416235685348511e-02 -3.727849721908569336e-01 -1.099096417427062988e+00 -1.703446626663208008e+00 -1.926025629043579102e+00 -1.769436001777648926e+00 -7.460126876831054688e-01 1.372620165348052979e-01 5.414839982986450195e-01
-1.884161233901977539e+00 -2.011630535125732422e+00 -1.338063240051269531e+00 -5.332846194505691528e-02 4.835828542709350586e-01 7.705485820770263672e-01 4.902169704437255859e-01 -3.773214757529785857e-06 -4.901711344718933105e-01 -7.704561948776245117e-01 -4.835467636585235596e-01 5.322118848562240601e-02 1.337959527969360352e+00 2.011534929275512695e+00 1.884095668792724609e+00 1.450925588607788086e+00 6.515966057777404785e-01 1.516601145267486572e-01 3.152199834585189819e-02 5.940920207649469376e-03 9.985355427488684654e-04 8.300784975290298462e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.300784975290298462e-05 -1.000976888462901115e-03 -5.931642837822437286e-03 -3.141359984874725342e-02 -1.515536904335021973e-01 -6.515297889709472656e-01 -1.451010346412658691e+00 -1.884161233901977539e+00 -2.011630535125732422e+00 -1.338063240051269531e+00 -5.332846194505691528e-02 4.835828542709350586e-01 7.705485820770263672e-01
-2.026896953582763672e+00 -2.045670509338378906e+00 -1.028354167938232422e+00 2.442345917224884033e-01 4.982752799987792969e-01 6.914950609207153320e-01 4.338314533233642578e-01 3.513109550112858415e-05 -4.338013231754302979e-01 -6.914836168289184570e-01 -4.981765747070312500e-01 -2.442918717861175537e-01 1.028380990028381348e+00 2.045665025711059570e+00 2.026815891265869141e+00 1.640626430511474609e+00 8.430159091949462891e-01 2.154807746410369873e-01 4.494383186101913452e-02 8.728029206395149231e-03 1.493652816861867905e-03 1.342774048680439591e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.503906969446688890e-04 -1.466797315515577793e-03 -8.683106862008571625e-03 -4.478074982762336731e-02 -2.154163271188735962e-01 -8.431316614151000977e-01 -1.640851497650146484e+00 -2.026896953582763672e+00 -2.045670509338378906e+00 -1.028354167938232422e+00 2.442345917224884033e-01 4.982752799987792969e-01 6.914950609207153320e-01
-2.059111595153808594e+00 -1.981634378433227539e+00 -8.031456470489501953e-01 4.429421126842498779e-01 6.543225646018981934e-01 8.138693571090698242e-01 5.066868066787719727e-01 1.947410055436193943e-05 -5.066342353820800781e-01 -8.138460516929626465e-01 -6.542868018150329590e-01 -4.429790377616882324e-01 8.031599521636962891e-01 1.981591463088989258e+00 2.059036493301391602e+00 1.701065063476562500e+00 9.190466403961181641e-01 2.436809986829757690e-01 5.032321065664291382e-02 9.741699323058128357e-03 1.729004434309899807e-03 1.816407166188582778e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.441412561893230304e-06 -1.591797627042979002e-04 -1.620117574930191040e-03 -9.775880724191665649e-03 -5.029781907796859741e-02 -2.435960620641708374e-01 -9.190323352813720703e-01 -1.701272726058959961e+00 -2.059111595153808594e+00 -1.981634378433227539e+00 -8.031456470489501953e-01 4.429421126842498779e-01 6.543225646018981934e-01 8.138693571090698242e-01
-2.026819229125976562e+00 -2.045659065246582031e+00 -1.028403997421264648e+00 2.442747354507446289e-01 4.982009530067443848e-01 6.914820075035095215e-01 4.338281452655792236e-01 3.261474557803012431e-05 -4.338020384311676025e-01 -6.914840936660766602e-01 -4.982386231422424316e-01 -2.441991865634918213e-01 1.028368711471557617e+00 2.045672178268432617e+00 2.026820898056030273e+00 1.640631198883056641e+00 8.429889678955078125e-01 2.154719829559326172e-01 4.494627192616462708e-02 8.718263357877731323e-03 1.500977203249931335e-03 1.342774048680439591e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.503906969446688890e-04 -1.466797315515577793e-03 -8.700684644281864166e-03 -4.484763741493225098e-02 -2.153694629669189453e-01 -8.431422710418701172e-01 -1.640789985656738281e+00 -2.026819229125976562e+00 -2.045659065246582031e+00 -1.028403997421264648e+00 2.442747354507446289e-01 4.982009530067443848e-01 6.914820075035095215e-01
-1.884143829345703125e+00 -2.011610507965087891e+00 -1.338072299957275391e+00 -5.322550982236862183e-02 4.836090207099914551e-01 7.704976797103881836e-01 4.901938438415527344e-01 1.786780921975150704e-05 -4.901711344718933105e-01 -7.705273628234863281e-01 -4.836210608482360840e-01 5.326990038156509399e-02 1.337906122207641602e+00 2.011513471603393555e+00 1.884128332138061523e+00 1.450940966606140137e+00 6.516010165214538574e-01 1.516601145267486572e-01 3.151760250329971313e-02 5.940920207649469376e-03 9.985355427488684654e-04 8.300784975290298462e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.300784975290298462e-05 -1.005371450446546078e-03 -5.949220620095729828e-03 -3.146047890186309814e-02 -1.514628529548645020e-01 -6.515493392944335938e-01 -1.450995206832885742e+00 -1.884143829345703125e+00 -2.011610507965087891e+00 -1.338072299957275391e+00 -5.322550982236862183e-02 4.836090207099914551e-01 7.704976797103881836e-01
