2.560619115829467773e-01 2.788141071796417236e-01 1.598851978778839111e-01 1.585315726697444916e-02 -5.271252617239952087e-02 -7.059315592050552368e-02 -5.270258709788322449e-02 1.587179116904735565e-02 1.599367409944534302e-01 2.789441049098968506e-01 2.560358345508575439e-01 1.466746330261230469e-01 5.721863731741905212e-02 1.606836169958114624e-02 3.374957246705889702e-03 5.453284829854965210e-04 6.927539652679115534e-05 7.038202056719455868e-06 5.796839559479849413e-07 3.912212065415587858e-08 2.181748337548583550e-09 1.011907779790988116e-10 3.921901865766574957e-12 1.274299269620263186e-13 3.477285394847505484e-15 7.972084840633322659e-17 1.533984008705474322e-18 2.471142949513069708e-20 3.319056906723740460e-22 3.694868285595985536e-24 3.527727419878055422e-26 2.940272687780799634e-25 4.300337016381751136e-23 4.765894399381251248e-21 4.109374605038738508e-19 2.807826539003075003e-17 1.539263105980470409e-15 6.825351509020041729e-14 2.459821409062090680e-12 7.220950226649591741e-11 1.726497833587359310e-09 3.355183508801928838e-08 5.278698154143057764e-07 6.684467280138051137e-06 6.759665848221629858e-05 5.402967217378318310e-04 3.367481753230094910e-03 1.607036218047142029e-02 5.725033953785896301e-02 1.467538475990295410e-01 2.560619115829467773e-01 2.788141071796417236e-01
2.560619115829467773e-01 2.788141071796417236e-01 1.598851978778839111e-01 1.585315726697444916e-02 -5.271252617239952087e-02 -7.059315592050552368e-02 -5.270258709788322449e-02 1.587179116904735565e-02 1.599367409944534302e-01 2.789441049098968506e-01 2.560358345508575439e-01 1.466746330261230469e-01 5.721863731741905212e-02 1.606836169958114624e-02 3.374957246705889702e-03 5.453284829854965210e-04 6.927539652679115534e-05 7.038202056719455868e-06 5.796839559479849413e-07 3.912212065415587858e-08 2.181748337548583550e-09 1.011907779790988116e-10 3.921901865766574957e-12 1.274299269620263186e-13 3.477285394847505484e-15 7.972084840633322659e-17 1.533984008705474322e-18 2.471142949513069708e-20 3.319056906723740460e-22 3.694868285595985536e-24 3.527727419878055422e-26 2.940272687780799634e-25 4.300337016381751136e-23 4.765894399381251248e-21 4.109374605038738508e-19 2.807826539003075003e-17 1.539263105980470409e-15 6.825351509020041729e-14 2.459821409062090680e-12 7.220950226649591741e-11 1.726497833587359310e-09 3.355183508801928838e-08 5.278698154143057764e-07 6.684467280138051137e-06 6.759665848221629858e-05 5.402967217378318310e-04 3.367481753230094910e-03 1.607036218047142029e-02 5.725033953785896301e-02 1.467538475990295410e-01 2.560619115829467773e-01 2.788141071796417236e-01
1.885312795639038086e-01 1.196055635809898376e-01 1.106047630310058594e-02 -1.139958947896957397e-02 8.394200354814529419e-03 9.640437550842761993e-03 8.402039296925067902e-03 -1.137932483106851578e-02 1.112262345850467682e-02 1.196959689259529114e-01 1.886477321386337280e-01 1.479989439249038696e-01 7.194045186042785645e-02 2.395912446081638336e-02 5.796163342893123627e-03 1.058428548276424408e-03 1.499663194408640265e-04 1.683312075329013169e-05 1.521079980193462688e-06 1.120467487680798513e-07 6.794383278219129352e-09 3.417222893542515294e-10 1.433554143448478868e-11 5.036081144119131103e-13 1.485133867826834292e-14 3.680060635497211900e-16 7.658636162598806053e-18 1.335949680531131373e-19 1.946243698031468581e-21 2.355078599310016357e-23 2.482357421227468398e-25 2.343985400602526923e-24 3.033494055308037930e-22 3.004814354455567661e-20 2.332907407750654588e-18 1.443101414242380217e-16 7.189997668153712967e-15 2.905101831839063120e-13 9.554565472136289372e-12 2.560844036825216108e-10 5.587528217887438586e-09 9.894157670942149707e-08 1.414681491951341741e-06 1.621638875803910196e-05 1.476090983487665653e-04 1.053477870300412178e-03 5.794658791273832321e-03 2.397765219211578369e-02 7.199361920356750488e-02 1.480608880519866943e-01 1.885312795639038086e-01 1.196055635809898376e-01
1.029022857546806335e-01 -2.817069925367832184e-02 -7.945896685123443604e-02 4.690204805228859186e-04 5.115225166082382202e-02 5.285852402448654175e-02 5.115841701626777649e-02 4.968499415554106236e-04 -7.938539236783981323e-02 -2.811526134610176086e-02 1.031362116336822510e-01 1.399688571691513062e-01 8.806703984737396240e-02 3.467061743140220642e-02 9.508337825536727905e-03 1.923124771565198898e-03 2.974474627990275621e-04 3.609086707001551986e-05 3.501082346701878123e-06 2.754855188413785072e-07 1.777917013612295705e-08 9.491532004801683797e-10 4.218370791564396427e-11 1.567892408786686342e-12 4.887859865118637792e-14 1.279826655115371640e-15 2.814193844486263189e-17 5.187864836900622863e-19 7.990702849962195159e-21 1.022946796038698254e-22 1.152592934312455186e-24 1.170613258679348739e-23 1.401059982679956858e-21 1.288938033639416448e-19 9.324582052183666555e-18 5.387571589856698494e-16 2.511370187599937936e-14 9.502805443581396894e-13 2.927826731058402743e-11 7.348625041814216274e-10 1.499912372082690126e-08 2.479885381490021246e-07 3.301227707197540440e-06 3.508615554892458022e-05 2.943543950095772743e-04 1.919334987178444862e-03 9.516117163002490997e-03 3.470817953348159790e-02 8.813298493623733521e-02 1.399701982736587524e-01 1.029022857546806335e-01 -2.817069925367832184e-02
5.101224035024642944e-02 -8.659833669662475586e-02 -9.659141302108764648e-02 -1.142697688192129135e-02 9.331227280199527740e-03 4.728072322905063629e-03 9.337827563285827637e-03 -1.139039173722267151e-02 -9.651396423578262329e-02 -8.655258268117904663e-02 5.126398801803588867e-02 1.285644918680191040e-01 9.704480320215225220e-02 4.264376685023307800e-02 1.269118674099445343e-02 2.744942670688033104e-03 4.499481874518096447e-04 5.750929631176404655e-05 5.851121386513113976e-06 4.813085183741350193e-07 3.239305712554596539e-08 1.799962623394435468e-09 8.314053612235028368e-11 3.207894670384514590e-12 1.037202076070893597e-13 2.814671849001200432e-15 6.410913783337491407e-17 1.223626256465884615e-18 1.950626301249579124e-20 2.583542688663863369e-22 3.028512943005591843e-24 3.199433344858429636e-23 3.662599444329602432e-21 3.225688509360389245e-19 2.235417555116379852e-17 1.237756752086737085e-15 5.530084311484995130e-14 2.005417750264304466e-12 5.919206791382691790e-11 1.422301942888282156e-09 2.776338270393807761e-08 4.383646228234283626e-07 5.561999842029763386e-06 5.619462535833008587e-05 4.465168167371302843e-04 2.742903074249625206e-03 1.270627509802579880e-02 4.269167408347129822e-02 9.710838645696640015e-02 1.285111457109451294e-01 5.101224035024642944e-02 -8.659833669662475586e-02
3.575542569160461426e-02 -1.021170839667320251e-01 -1.091210544109344482e-01 -3.756675496697425842e-02 -2.813202887773513794e-02 -3.195854648947715759e-02 -2.812492474913597107e-02 -3.752689436078071594e-02 -1.090440005064010620e-01 -1.020721122622489929e-01 3.600430861115455627e-02 1.240516752004623413e-01 9.960538148880004883e-02 4.542546719312667847e-02 1.390804070979356766e-02 3.080567577853798866e-03 5.156372790224850178e-04 6.716247298754751682e-05 6.953083357075229287e-06 5.812999006593599916e-07 3.972447260025546711e-08 2.239576080143024228e-09 1.048901868139218152e-10 4.101374188186790448e-12 1.343263743508807395e-13 3.690982066560872035e-15 8.509363794777135745e-17 1.643423312468690096e-18 2.650121084938676675e-20 3.549499711663371441e-22 4.214557622611557188e-24 4.507033719679036472e-23 5.087292033655748977e-21 4.417522389175527948e-19 3.018104453392425190e-17 1.647282147249377535e-15 7.253273231599272064e-14 2.591561513998197341e-12 7.534047691271084091e-11 1.782310299347500404e-09 3.423485139819604228e-08 5.315759494806115981e-07 6.627693892369279638e-06 6.573717837454751134e-05 5.121470312587916851e-04 3.079313319176435471e-03 1.392561197280883789e-02 4.547627270221710205e-02 9.966703504323959351e-02 1.239805296063423157e-01 3.575542569160461426e-02 -1.021170839667320251e-01
4.661042243242263794e-02 -9.788727760314941406e-02 -1.184138804674148560e-01 -4.408288747072219849e-02 -3.069090098142623901e-02 -3.779503703117370605e-02 -3.068452514708042145e-02 -4.404680058360099792e-02 -1.183377280831336975e-01 -9.784375876188278198e-02 4.686105623841285706e-02 1.272724121809005737e-01 9.675596654415130615e-02 4.259375482797622681e-02 1.268437504768371582e-02 2.744203899055719376e-03 4.498837224673479795e-04 5.750472701038233936e-05 5.850856268807547167e-06 4.812957854483101983e-07 3.239255619291725452e-08 1.799946303115973478e-09 8.314009203314043361e-11 3.207884912564962221e-12 1.037200178717091748e-13 2.814669307902358669e-15 6.410909812870551152e-17 1.223625842875578339e-18 1.950626301249579124e-20 2.583542688663863369e-22 3.028512943005591843e-24 3.199433344858429636e-23 3.662599444329602432e-21 3.225688250866447822e-19 2.235416727935767299e-17 1.237756222691145051e-15 5.530079229287311604e-14 2.005414497657787010e-12 5.919188056369151241e-11 1.422293283148690080e-09 2.776306473606382497e-08 4.383554426112823421e-07 5.561787020269548520e-06 5.619064177153632045e-05 4.464572703000158072e-04 2.742194570600986481e-03 1.269959099590778351e-02 4.264200851321220398e-02 9.682002663612365723e-02 1.272190809249877930e-01 4.661042243242263794e-02 -9.788727760314941406e-02
8.504924923181533813e-02 -6.787124276161193848e-02 -1.458177268505096436e-01 -8.633840829133987427e-02 -4.553300514817237854e-02 -4.654686152935028076e-02 -4.552732780575752258e-02 -8.631227165460586548e-02 -1.457487046718597412e-01 -6.782580912113189697e-02 8.528171479701995850e-02 1.339800655841827393e-01 8.655247092247009277e-02 3.437663614749908447e-02 9.463780559599399567e-03 1.917773857712745667e-03 2.969319175463169813e-04 3.605059828259982169e-05 3.498509613564237952e-06 2.753500893959426321e-07 1.777326552598879061e-08 9.489392605033231121e-10 4.217725821376028250e-11 1.567730537402334257e-12 4.887521390752914974e-14 1.279768209842011093e-15 2.814110464680517844e-17 5.187767643178647883e-19 7.990609145908429387e-21 1.022939664736115056e-22 1.152588694185089623e-24 1.170611838729719341e-23 1.401055438841142785e-21 1.288929244845408072e-19 9.324459629453008707e-18 5.387443476123426282e-16 2.511268374239677970e-14 9.502167932703975417e-13 2.927508582772908596e-11 7.347362718235217471e-10 1.499508428537410509e-08 2.478844010056491243e-07 3.299065383544075303e-06 3.504998676362447441e-05 2.938691759482026100e-04 1.914143213070929050e-03 9.472122415900230408e-03 3.441540151834487915e-02 8.661950379610061646e-02 1.339800357818603516e-01 8.504924923181533813e-02 -6.787124276161193848e-02
1.367144286632537842e-01 2.456943131983280182e-02 -1.166795492172241211e-01 -1.458761245012283325e-01 -1.193250417709350586e-01 -1.146100386977195740e-01 -1.193189993500709534e-01 -1.458602994680404663e-01 -1.166295334696769714e-01 2.462506107985973358e-02 1.368391960859298706e-01 1.275181472301483154e-01 6.596820801496505737e-02 2.264393679797649384e-02 5.572686437517404556e-03 1.028596074320375919e-03 1.467900001443922520e-04 1.655995765759143978e-05 1.501907377132738475e-06 1.109394531795260264e-07 6.741423863587669985e-09 3.396149195200592885e-10 1.426556008737867032e-11 5.016657120097967049e-13 1.480626974921083611e-14 3.671333019766940403e-16 7.644576573727242242e-18 1.334074436233079517e-19 1.944188671197157153e-21 2.353245917655006902e-23 2.481026464968940822e-25 2.343311713389468178e-24 3.031991306838028112e-22 3.002481446634226700e-20 2.330235614372108308e-18 1.440761088678896187e-16 7.173951476000927502e-15 2.896360722873941862e-13 9.516357320216162208e-12 2.547363153748705145e-10 5.549020798412129807e-09 9.805065559476133785e-08 1.398012727804598399e-06 1.596507536305580288e-05 1.445717352908104658e-04 1.024257624521851540e-03 5.572910886257886887e-03 2.266512624919414520e-02 6.602178514003753662e-02 1.275711655616760254e-01 1.367144286632537842e-01 2.456943131983280182e-02
1.493478715419769287e-01 1.301534771919250488e-01 2.459375560283660889e-02 -6.788692623376846313e-02 -9.826571494340896606e-02 -1.046136617660522461e-01 -9.825992584228515625e-02 -6.787668913602828979e-02 2.462102472782135010e-02 1.302048563957214355e-01 1.493472009897232056e-01 9.493856877088546753e-02 3.945787623524665833e-02 1.158083882182836533e-02 2.515101805329322815e-03 4.174253554083406925e-04 5.422526010079309344e-05 5.615886038867756724e-06 4.704049842985114083e-07 3.222989164441969479e-08 1.822212936097855618e-09 8.558947300896235788e-11 3.356460942516292789e-12 1.102693714875695175e-13 3.040696873503616511e-15 7.041277026173121804e-17 1.367991400437773738e-18 2.224400304226043399e-20 3.014950901543295574e-22 3.386403161271034174e-24 3.265457977836894867e-26 2.757783522423759920e-25 3.985731714314921506e-23 4.366558822283855578e-21 3.722362128831436296e-19 2.514452045510117784e-17 1.362487753404971556e-15 5.969609030188893772e-14 2.124794480987124423e-12 6.156335857765427022e-11 1.451613940162133076e-09 2.779104057992753951e-08 4.301733440570387756e-07 5.350269020709674805e-06 5.302308272803202271e-05 4.141007957514375448e-04 2.511163940653204918e-03 1.158536411821842194e-02 3.948295116424560547e-02 9.498831629753112793e-02 1.493478715419769287e-01 1.301534771919250488e-01
