2.656006217002868652e-01 2.647271752357482910e-01 1.264862567186355591e-01 -1.633202657103538513e-02 -7.870341837406158447e-02 -9.524892270565032959e-02 -7.869498431682586670e-02 -1.631777919828891754e-02 1.265297681093215942e-01 2.648471295833587646e-01 2.655483484268188477e-01 1.623378545045852661e-01 6.685354560613632202e-02 1.970586925745010376e-02 4.333187360316514969e-03 7.324790931306779385e-04 9.737305663293227553e-05 1.036182493407977745e-05 8.950976280175382271e-07 6.347018199903686764e-08 3.726937425341247945e-09 1.824704831676626782e-10 7.487551377527434937e-12 2.584598659226278183e-13 7.522309022152309094e-15 1.847711847789018386e-16 3.828995480860507346e-18 6.682589897306747228e-20 9.790564054295012700e-22 1.198237274314016042e-23 1.303113412877800244e-25 1.384943335082959935e-24 1.684255645534821142e-22 1.601576762267515271e-20 1.212420854297935026e-18 7.400956332334859594e-17 3.674358197938059137e-15 1.491665813221562664e-13 4.965665031941846053e-12 1.356362383519993386e-10 3.036065843176061207e-09 5.552127646524240845e-08 8.255627790276776068e-07 9.916133421938866377e-06 9.539603343000635505e-05 7.269911002367734909e-04 4.325769841670989990e-03 1.970768906176090240e-02 6.687968969345092773e-02 1.624101251363754272e-01 2.656006217002868652e-01 2.647271752357482910e-01
2.656006217002868652e-01 2.647271752357482910e-01 1.264862567186355591e-01 -1.633202657103538513e-02 -7.870341837406158447e-02 -9.524892270565032959e-02 -7.869498431682586670e-02 -1.631777919828891754e-02 1.265297681093215942e-01 2.648471295833587646e-01 2.655483484268188477e-01 1.623378545045852661e-01 6.685354560613632202e-02 1.970586925745010376e-02 4.333187360316514969e-03 7.324790931306779385e-04 9.737305663293227553e-05 1.036182493407977745e-05 8.950976280175382271e-07 6.347018199903686764e-08 3.726937425341247945e-09 1.824704831676626782e-10 7.487551377527434937e-12 2.584598659226278183e-13 7.522309022152309094e-15 1.847711847789018386e-16 3.828995480860507346e-18 6.682589897306747228e-20 9.790564054295012700e-22 1.198237274314016042e-23 1.303113412877800244e-25 1.384943335082959935e-24 1.684255645534821142e-22 1.601576762267515271e-20 1.212420854297935026e-18 7.400956332334859594e-17 3.674358197938059137e-15 1.491665813221562664e-13 4.965665031941846053e-12 1.356362383519993386e-10 3.036065843176061207e-09 5.552127646524240845e-08 8.255627790276776068e-07 9.916133421938866377e-06 9.539603343000635505e-05 7.269911002367734909e-04 4.325769841670989990e-03 1.970768906176090240e-02 6.687968969345092773e-02 1.624101251363754272e-01 2.656006217002868652e-01 2.647271752357482910e-01
1.852374970912933350e-01 1.050985008478164673e-01 3.549986053258180618e-03 -7.508326321840286255e-03 1.278499513864517212e-02 1.288911607116460800e-02 1.279062870889902115e-02 -7.491865195333957672e-03 3.607985330745577812e-03 1.051889359951019287e-01 1.853219866752624512e-01 1.563664376735687256e-01 8.063374459743499756e-02 2.827340550720691681e-02 7.171827368438243866e-03 1.370821963064372540e-03 2.032415068242698908e-04 2.388446409895550460e-05 2.262094540128600784e-06 1.749182843013841193e-07 1.115602454859754289e-08 5.915312129012306741e-10 2.623421098413292185e-11 9.774604086201788000e-13 3.068654000609044585e-14 8.129919107140116865e-16 1.817988634489252434e-17 3.427129994477838114e-19 5.431507816712562769e-21 7.205321717479196347e-23 8.655166887488268803e-25 1.001460812444247017e-23 1.090672776671329154e-21 9.357293917633447584e-20 6.426477848307166665e-18 3.573359365735995653e-16 1.620548516884610935e-14 6.020215250791827177e-13 1.835423306395522758e-11 4.591162727773934193e-10 9.402135070502026792e-09 1.570037824194514542e-07 2.125375203831936233e-06 2.314156517968513072e-05 2.005960996029898524e-04 1.365709002129733562e-03 7.170476019382476807e-03 2.828938327729701996e-02 8.068030327558517456e-02 1.564363688230514526e-01 1.852374970912933350e-01 1.050985008478164673e-01
9.001216292381286621e-02 -3.791351243853569031e-02 -6.720432639122009277e-02 1.997730880975723267e-02 6.322244554758071899e-02 6.342078000307083130e-02 6.322587281465530396e-02 2.000218629837036133e-02 -6.713125854730606079e-02 -3.785534948110580444e-02 9.023381769657135010e-02 1.402648538351058960e-01 9.499162435531616211e-02 3.962129727005958557e-02 1.142960693687200546e-02 2.423444762825965881e-03 3.924751072190701962e-04 4.986347994417883456e-05 5.068780865258304402e-06 4.184884971891733585e-07 2.838877222188784799e-08 1.596527354763566109e-09 7.494366238702809824e-11 2.951242982635049472e-12 9.783149225624232503e-14 2.735325402392443407e-15 6.453999305339663470e-17 1.283931445433756821e-18 2.148239264912357268e-20 3.010555999668128273e-22 3.869454247974068543e-24 4.704106635476987553e-23 4.766842749028846223e-21 3.817589487394013647e-19 2.453464680691073096e-17 1.278833932501189600e-15 5.442749454799035436e-14 1.898516933940275209e-12 5.434418193228651717e-11 1.275417993440441933e-09 2.447214164646993595e-08 3.820583742708549835e-07 4.820150024897884578e-06 4.869483746006153524e-05 3.891444357577711344e-04 2.419792814180254936e-03 1.143705379217863083e-02 3.965374827384948730e-02 9.505484253168106079e-02 1.402896940708160400e-01 9.001216292381286621e-02 -3.791351243853569031e-02
3.545448556542396545e-02 -9.342157840728759766e-02 -8.392989635467529297e-02 1.589926978340372443e-04 1.394143607467412949e-02 1.074059028178453445e-02 1.394515763968229294e-02 1.932954473886638880e-04 -8.385201543569564819e-02 -9.337555617094039917e-02 3.571219369769096375e-02 1.246048957109451294e-01 1.024827882647514343e-01 4.785998910665512085e-02 1.500009559094905853e-02 3.402511822059750557e-03 5.839854711666703224e-04 7.813766569597646594e-05 8.327604518854059279e-06 7.184465289356012363e-07 5.079886022940627299e-08 2.971884738300900608e-09 1.449032560607577125e-10 5.919972845269683148e-12 2.034056923545454754e-13 5.890500049266899490e-15 1.438773472928604768e-16 2.961720803631575005e-18 5.126065397854961897e-20 7.429087098846057342e-22 9.945750033747538496e-24 1.242117662166934824e-22 1.206734779224328568e-20 9.271502492661598184e-19 5.718866689607046672e-17 2.861584980543116670e-15 1.169139654880191337e-13 3.913872264477147311e-12 1.074645164522713969e-10 2.417318345493413290e-09 4.440451917275822780e-08 6.626560207223519683e-07 7.974934305821079761e-06 7.663932774448767304e-05 5.803751992061734200e-04 3.400705056264996529e-03 1.501411851495504379e-02 4.790204018354415894e-02 1.025491729378700256e-01 1.245786994695663452e-01 3.545448556542396545e-02 -9.342157840728759766e-02
1.937855593860149384e-02 -1.094540953636169434e-01 -9.932323545217514038e-02 -3.001169860363006592e-02 -2.508846484124660492e-02 -2.641134150326251984e-02 -2.508405968546867371e-02 -2.997395955026149750e-02 -9.924545139074325562e-02 -1.094095930457115173e-01 1.963783055543899536e-02 1.188720390200614929e-01 1.045260801911354065e-01 5.069819837808609009e-02 1.634830981492996216e-02 3.797335550189018250e-03 6.654332973994314671e-04 9.071875683730468154e-05 9.836249773798044771e-06 8.623111398264882155e-07 6.189772960851769312e-08 3.673426451911154800e-09 1.815772115998370850e-10 7.516521259576247616e-12 2.615648583143004302e-13 7.668678009503746701e-15 1.895689249759380051e-16 3.948170700433472255e-18 6.911859159947157774e-20 1.012962833582701810e-21 1.374336114136131905e-23 1.730889315719142299e-22 1.658904740802701599e-20 1.257276377374848057e-18 7.649092648999536751e-17 3.774438952304417366e-15 1.520409639117412115e-13 5.016778659161502674e-12 1.357228635034957165e-10 3.006788151793671204e-09 5.436866601371548313e-08 7.981524845490639564e-07 9.441977454116567969e-06 8.910493488656356931e-05 6.617859471589326859e-04 3.796312492340803146e-03 1.636453345417976379e-02 5.074322223663330078e-02 1.045924499630928040e-01 1.188279837369918823e-01 1.937855593860149384e-02 -1.094540953636169434e-01
2.993343025445938110e-02 -1.070353463292121887e-01 -1.093575432896614075e-01 -3.684445098042488098e-02 -3.062081895768642426e-02 -3.634179756045341492e-02 -3.061717562377452850e-02 -3.681061044335365295e-02 -1.092807725071907043e-01 -1.069914028048515320e-01 3.019043244421482086e-02 1.229127123951911926e-01 1.020871475338935852e-01 4.778836295008659363e-02 1.498990040272474289e-02 3.401354188099503517e-03 5.838793586008250713e-04 7.812974217813462019e-05 8.327118848683312535e-06 7.184219725786533672e-07 5.079783349515309965e-08 2.971849211164112603e-09 1.449022291044599342e-10 5.919947691779281485e-12 2.034052180160950130e-13 5.890491578937426947e-15 1.438772281788522692e-16 2.961719356065503037e-18 5.126064751620108340e-20 7.429086089104098660e-22 9.945749244886633275e-24 1.242117535949189988e-22 1.206734779224328568e-20 9.271501458685832493e-19 5.718865366118066587e-17 2.861582651202511721e-15 1.169138164102204169e-13 3.913862723498029439e-12 1.074640029741225078e-10 2.417297251255945412e-09 4.440381218273614650e-08 6.626373760809656233e-07 7.974531399668194354e-06 7.663227734155952930e-05 5.802759551443159580e-04 3.399587003514170647e-03 1.500407885760068893e-02 4.783082753419876099e-02 1.021541208028793335e-01 1.228867247700691223e-01 2.993343025445938110e-02 -1.070353463292121887e-01
6.857781857252120972e-02 -8.361028879880905151e-02 -1.406891644001007080e-01 -7.319658249616622925e-02 -3.865677863359451294e-02 -4.074513167142868042e-02 -3.865403309464454651e-02 -7.317344844341278076e-02 -1.406200975179672241e-01 -8.356131613254547119e-02 6.879946589469909668e-02 1.327509284019470215e-01 9.300484508275985718e-02 3.921834379434585571e-02 1.136579085141420364e-02 2.415427938103675842e-03 3.916655550710856915e-04 4.979704317520372570e-05 5.064309789304388687e-06 4.182399493402044754e-07 2.837729518034848297e-08 1.596085152932857909e-09 7.492941683784337670e-11 2.950858524544686112e-12 9.782281186259886296e-14 2.735161501517149700e-15 6.453742548477527010e-17 1.283898461606831269e-18 2.148204691347691966e-20 3.010526212280347127e-22 3.869434132020985407e-24 4.704094960335590282e-23 4.766814880150786575e-21 3.817546318905796036e-19 2.453414553545952382e-17 1.278789780908813969e-15 5.442442151245771575e-14 1.898345196316153505e-12 5.433649363784098796e-11 1.275138661327446243e-09 2.446390290344879759e-08 3.818608149686042452e-07 4.816305136046139523e-06 4.863426147494465113e-05 3.883755125571042299e-04 2.411976223811507225e-03 1.137390360236167908e-02 3.925215080380439758e-02 9.306937456130981445e-02 1.327749043703079224e-01 6.857781857252120972e-02 -8.361028879880905151e-02
1.260537505149841309e-01 1.857943250797688961e-03 -1.285042762756347656e-01 -1.407812535762786865e-01 -1.105429455637931824e-01 -1.060778722167015076e-01 -1.105392575263977051e-01 -1.407690793275833130e-01 -1.284565031528472900e-01 1.917347311973571777e-03 1.261502057313919067e-01 1.318112015724182129e-01 7.313364744186401367e-02 2.654633484780788422e-02 6.865085568279027939e-03 1.327990787103772163e-03 1.984648843063041568e-04 2.345343636989127845e-05 2.230287009297171608e-06 1.729821974549849983e-07 1.105816238577972399e-08 5.874026820507083357e-10 2.608831206618589249e-11 9.731322735476166663e-13 3.057869577124602833e-14 8.107362090359142813e-16 1.814037854447576664e-17 3.421356790790100827e-19 5.424512728319591145e-21 7.198353235786836017e-23 8.649339177550948579e-25 1.001010688411727908e-23 1.089903555247204525e-21 9.347570021791974609e-20 6.417043026240386831e-18 3.566163026755682320e-16 1.616166984855053890e-14 5.998693837667989914e-13 1.826838853802303930e-11 4.563252553602126227e-10 9.328084971116368251e-09 1.554019632976633147e-07 2.097200422213063575e-06 2.274032158311456442e-05 1.959971268661320210e-04 1.323609496466815472e-03 6.865657400339841843e-03 2.656508609652519226e-02 7.318104058504104614e-02 1.318739652633666992e-01 1.260537505149841309e-01 1.857943250797688961e-03
1.504814773797988892e-01 1.150673925876617432e-01 1.887862337753176689e-03 -8.363895863294601440e-02 -1.075469329953193665e-01 -1.126290187239646912e-01 -1.075422987341880798e-01 -8.363165706396102905e-02 1.911500934511423111e-03 1.151170730590820312e-01 1.504640579223632812e-01 1.031910479068756104e-01 4.548718780279159546e-02 1.404812932014465332e-02 3.198836697265505791e-03 5.559288547374308109e-04 7.562007522210478783e-05 8.206558959500398487e-06 7.212092327790742274e-07 5.193064112063439097e-08 3.092045064434501001e-09 1.533322496749534025e-10 6.366972921112434847e-12 2.222385144835803406e-13 6.536581629565168736e-15 1.621794925866495637e-16 3.393422022624784245e-18 5.977958031208011274e-20 8.838221886995405444e-22 1.091366500951380512e-23 1.199184439881392280e-25 1.286638348695098870e-24 1.547261429645416055e-22 1.455158846820953634e-20 1.089495714815537535e-18 6.576731070674361377e-17 3.228031974074297913e-15 1.295058895192657822e-13 4.258179746308154989e-12 1.148021885888361737e-10 2.534150222999187463e-09 4.565075428786258271e-08 6.677294663859356660e-07 7.875539267843123525e-06 7.422337512252852321e-05 5.523725994862616062e-04 3.195093711838126183e-03 1.405238918960094452e-02 4.550823196768760681e-02 1.032382398843765259e-01 1.504814773797988892e-01 1.150673925876617432e-01
