0.000000000000000000e+00 -2.432320594787597656e+00 -2.278707265853881836e+00 -1.229310512542724609e+00 -3.906814455986022949e-01 -8.617155998945236206e-02 8.609021455049514771e-02 3.905856311321258545e-01 1.229199409484863281e+00 2.278502702713012695e+00 2.432610273361206055e+00 1.619625091552734375e+00 7.239020466804504395e-01 2.296395897865295410e-01 5.386888235807418823e-02 9.636215865612030029e-03 1.345876138657331467e-03 1.495034957770258188e-04 1.340224207524443045e-05 9.808333061300800182e-07 5.913523892786543001e-08 2.957858402652391305e-09 1.233837754188726876e-10 4.307853119361881866e-12 1.261557725689213538e-13 3.100871788142456516e-15 6.391988552666768176e-17 1.102369643676583150e-18 1.584053457978462226e-20 1.885002191905077849e-22 1.841467396126127340e-24 -9.744417890289356812e-26 -1.977652516828092496e-23 -2.571245293784554060e-21 -2.556893338571718235e-19 -1.992743939217002890e-17 -1.237187016550590161e-15 -6.185420827874849037e-14 -2.507496597511926772e-12 -8.273870477637501608e-11 -2.225108541864528888e-09 -4.873182035680656554e-08 -8.667544193485809956e-07 -1.246240117325214669e-05 -1.439161715097725391e-04 -1.323366421274840832e-03 -9.581190533936023712e-03 -5.380629375576972961e-02 -2.296530604362487793e-01 -7.241030931472778320e-01 -1.620623350143432617e+00 0.000000000000000000e+00 -2.432320594787597656e+00
-3.034154891967773438e+00 -3.038971185684204102e+00 -1.475932955741882324e+00 2.692410349845886230e-01 5.655079483985900879e-01 1.846164762973785400e-01 -1.847779154777526855e-01 -5.656535029411315918e-01 -2.695147991180419922e-01 1.475106954574584961e+00 3.037780046463012695e+00 2.781674146652221680e+00 1.531798720359802246e+00 5.684740543365478516e-01 1.515761166810989380e-01 3.027719259262084961e-02 4.667022731155157089e-03 5.675593274645507336e-04 5.538753248401917517e-05 4.395406449475558475e-06 2.866003114831983112e-07 1.547896566478357272e-08 6.967037502469963783e-10 2.624903593095861964e-11 8.302125805402515990e-13 2.207489325069342950e-14 4.934519606754382906e-16 9.259701313657457277e-18 1.454272180290130680e-19 1.902518841994623174e-21 2.058457274843872222e-23 -1.523166458212040945e-24 -2.528740458469287262e-22 -2.843988794507664919e-20 -2.493568216584991494e-18 -1.736049347237056091e-16 -9.717629533088217864e-15 -4.409401175350241564e-13 -1.629936116631647280e-11 -4.919732954355993115e-10 -1.212626710156428089e-08 -2.436075590139807900e-07 -3.973498223786009476e-06 -5.232265903032384813e-05 -5.518991965800523758e-04 -4.615482874214649200e-03 -3.018763661384582520e-02 -1.515571922063827515e-01 -5.686818957328796387e-01 -1.532302737236022949e+00 -2.781850337982177734e+00 -3.034154891967773438e+00 -3.038971185684204102e+00
-2.229721307754516602e+00 -2.235354661941528320e+00 5.978623032569885254e-01 1.697785973548889160e+00 8.324277997016906738e-01 2.041548341512680054e-01 -2.043928503990173340e-01 -8.326364159584045410e-01 -1.698428392410278320e+00 -5.992940664291381836e-01 2.234633445739746094e+00 3.435895681381225586e+00 2.431816577911376953e+00 1.068161845207214355e+00 3.243130445480346680e-01 7.217419892549514771e-02 1.222592964768409729e-02 1.618913491256535053e-03 1.709207863314077258e-04 1.460695511923404410e-05 1.022349238155584317e-06 5.913523182243807241e-08 2.846426205849184043e-09 1.145950834224862547e-10 3.872095352686066860e-12 1.100243485728513715e-13 2.630327410009037151e-15 5.285463753298662716e-17 8.904370785489125146e-19 1.252313642666350812e-20 1.460320753736646256e-22 -1.330346074617387403e-23 -1.953618449400904974e-21 -1.988463868913227416e-19 -1.589472049337598030e-17 -1.014483737629950227e-15 -5.227597326372401820e-14 -2.190279858524379897e-12 -7.491580966689781462e-11 -2.094892259663083678e-09 -4.785755081115894427e-08 -8.907470032681885641e-07 -1.344438442174578086e-05 -1.634528161957859993e-04 -1.586262253113090992e-03 -1.214081607758998871e-02 -7.209195196628570557e-02 -3.244747817516326904e-01 -1.068804502487182617e+00 -2.433055639266967773e+00 -3.435857057571411133e+00 -2.229721307754516602e+00 -2.235354661941528320e+00
-7.302027940750122070e-01 -7.367447614669799805e-01 2.025629281997680664e+00 1.589725852012634277e+00 2.668105363845825195e-01 9.706030786037445068e-02 -9.734477102756500244e-02 -2.671485841274261475e-01 -1.590902566909790039e+00 -2.027450084686279297e+00 7.356823682785034180e-01 3.276915788650512695e+00 3.038719892501831055e+00 1.566435575485229492e+00 5.349483489990234375e-01 1.309746056795120239e-01 2.408381365239620209e-02 3.431292716413736343e-03 3.873795212712138891e-04 3.524351996020413935e-05 2.617514837766066194e-06 1.602808055167770362e-07 8.153591579684871249e-09 3.465228104460038594e-10 1.235167003399428864e-11 3.701215495113124865e-13 9.331418931556988844e-15 1.978048777849977834e-16 3.517380000499530760e-18 5.225583626598187368e-20 6.442263758270367243e-22 -6.762624337066199704e-23 -9.126746564011414576e-21 -8.642109553364007802e-19 -6.448891961365516056e-17 -3.852689126521190513e-15 -1.861937118157949711e-13 -7.326496180570796213e-12 -2.355301786938213127e-10 -6.191760437701532283e-09 -1.329361083435287583e-07 -2.323211901966715232e-06 -3.287185245426371694e-05 -3.737387887667864561e-04 -3.379855304956436157e-03 -2.398025430738925934e-02 -1.309647411108016968e-01 -5.353853106498718262e-01 -1.567581653594970703e+00 -3.040338516235351562e+00 -3.275046348571777344e+00 -7.302027940750122070e-01 -7.367447614669799805e-01
2.248496860265731812e-01 2.187874764204025269e-01 2.291828632354736328e+00 1.023527026176452637e+00 2.278129942715167999e-02 1.364528536796569824e-01 -1.367624700069427490e-01 -2.328484877943992615e-02 -1.025120496749877930e+00 -2.293795108795166016e+00 -2.207958400249481201e-01 2.861417770385742188e+00 3.280601024627685547e+00 1.895843386650085449e+00 7.032002210617065430e-01 1.840821504592895508e-01 3.585302084684371948e-02 5.376771558076143265e-03 6.361260893754661083e-04 6.045239570084959269e-05 4.678229743149131536e-06 2.979280395720707020e-07 1.573917529640311841e-08 6.938685181978598848e-10 2.563338083461097483e-11 7.955589854426181606e-13 2.076387259559216852e-14 4.554822265071065829e-16 8.379349531329520983e-18 1.287631863753406933e-19 1.641502161262228681e-21 -1.865933972321820387e-22 -2.401489172057276322e-20 -2.179348978450851115e-18 -1.559767100185757249e-16 -8.941992145925035246e-15 -4.148216058846854182e-13 -1.566932347762950428e-11 -4.834881384141453964e-10 -1.219428114040965738e-08 -2.510055310267489403e-07 -4.201291631034109741e-06 -5.685355790774337947e-05 -6.170297274366021156e-04 -5.312437191605567932e-03 -3.575048968195915222e-02 -1.841610968112945557e-01 -7.038622498512268066e-01 -1.897324085235595703e+00 -3.282131671905517578e+00 -2.858127593994140625e+00 2.248496860265731812e-01 2.187874764204025269e-01
4.949481785297393799e-01 4.892069697380065918e-01 2.311280488967895508e+00 9.163685441017150879e-01 6.217151880264282227e-02 1.690749377012252808e-01 -1.693957895040512085e-01 -6.274877488613128662e-02 -9.180996417999267578e-01 -2.313288688659667969e+00 -4.916363954544067383e-01 2.693943977355957031e+00 3.334846496582031250e+00 2.005378723144531250e+00 7.658365964889526367e-01 2.053478360176086426e-01 4.083812609314918518e-02 6.240144371986389160e-03 7.510512368753552437e-04 7.252259092638269067e-05 5.697251253877766430e-06 3.680355007418256719e-07 1.970994212285859248e-08 8.804043050147924987e-10 3.294008815712956562e-11 1.035012028340054346e-12 2.733993993654301735e-14 6.068126034679678475e-16 1.129214363570435009e-17 1.754831874776453205e-19 2.261751103564185509e-21 -2.636278986810974274e-22 -3.342695016463604969e-20 -2.992161050173526423e-18 -2.112225414139959432e-16 -1.194257248025550402e-14 -5.463204758374140546e-13 -2.034579275889125682e-11 -6.187825252190748415e-10 -1.537788030248066207e-08 -3.117729647783562541e-07 -5.137362677487544715e-06 -6.839996785856783390e-05 -7.298251148313283920e-04 -6.171639077365398407e-03 -4.073933511972427368e-02 -2.054638713598251343e-01 -7.665789723396301270e-01 -2.006968975067138672e+00 -3.336290359497070312e+00 -2.690260887145996094e+00 4.949481785297393799e-01 4.892069697380065918e-01
2.247865647077560425e-01 2.187240719795227051e-01 2.291802644729614258e+00 1.023581504821777344e+00 2.287270128726959229e-02 1.364944875240325928e-01 -1.368041336536407471e-01 -2.337724901735782623e-02 -1.025174856185913086e+00 -2.293768882751464844e+00 -2.207330167293548584e-01 2.861464738845825195e+00 3.280622005462646484e+00 1.895849823951721191e+00 7.032016515731811523e-01 1.840823888778686523e-01 3.585304692387580872e-02 5.376773420721292496e-03 6.361262639984488487e-04 6.045241025276482105e-05 4.678230652643833309e-06 2.979280395720707020e-07 1.573917529640311841e-08 6.938685737090111161e-10 2.563338083461097483e-11 7.955589854426181606e-13 2.076387259559216852e-14 4.554822265071065829e-16 8.379349531329520983e-18 1.287631863753406933e-19 1.641502161262228681e-21 -1.865933972321820387e-22 -2.401489172057276322e-20 -2.179348978450851115e-18 -1.559767100185757249e-16 -8.941992145925035246e-15 -4.148216058846854182e-13 -1.566932347762950428e-11 -4.834881939252966276e-10 -1.219428114040965738e-08 -2.510055594484583708e-07 -4.201292085781460628e-06 -5.685356882167980075e-05 -6.170298438519239426e-04 -5.312439985573291779e-03 -3.575052320957183838e-02 -1.841613203287124634e-01 -7.038635611534118652e-01 -1.897330403327941895e+00 -3.282152891159057617e+00 -2.858175277709960938e+00 2.247865647077560425e-01 2.187240719795227051e-01
-7.302238941192626953e-01 -7.367665767669677734e-01 2.025774955749511719e+00 1.590052604675292969e+00 2.671332657337188721e-01 9.718757867813110352e-02 -9.747176617383956909e-02 -2.674723565578460693e-01 -1.591229200363159180e+00 -2.027594089508056641e+00 7.357092499732971191e-01 3.276989936828613281e+00 3.038766860961914062e+00 1.566453337669372559e+00 5.349529981613159180e-01 1.309754997491836548e-01 2.408394403755664825e-02 3.431307151913642883e-03 3.873808309435844421e-04 3.524362182361073792e-05 2.617520976855303161e-06 1.602810755230166251e-07 8.153602237825907650e-09 3.465231990240624782e-10 1.235168217705862048e-11 3.701219018770185443e-13 9.331426554853514133e-15 1.978049704292263893e-16 3.517380827680143313e-18 5.225584272833040925e-20 6.442264768012325926e-22 -6.762624337066199704e-23 -9.126746564011414576e-21 -8.642110070351890648e-19 -6.448892623110006098e-17 -3.852690820587085022e-15 -1.861938202360122196e-13 -7.326503119464700120e-12 -2.355304284940018533e-10 -6.191768431307309584e-09 -1.329363499280589167e-07 -2.323216904187574983e-06 -3.287193976575508714e-05 -3.737399820238351822e-04 -3.379869973286986351e-03 -2.398038096725940704e-02 -1.309656202793121338e-01 -5.353899598121643066e-01 -1.567599892616271973e+00 -3.040387392044067383e+00 -3.275125741958618164e+00 -7.302238941192626953e-01 -7.367665767669677734e-01
-2.229473114013671875e+00 -2.235104560852050781e+00 5.984915494918823242e-01 1.698698997497558594e+00 8.331795930862426758e-01 2.044341713190078735e-01 -2.046720981597900391e-01 -8.333880305290222168e-01 -1.699337601661682129e+00 -5.999084115028381348e-01 2.234442472457885742e+00 3.435924291610717773e+00 2.431874752044677734e+00 1.068192362785339355e+00 3.243228495121002197e-01 7.217643409967422485e-02 1.222631055861711502e-02 1.618963084183633327e-03 1.709259377093985677e-04 1.460738167224917561e-05 1.022377773551852442e-06 5.913680567459778104e-08 2.846498148301179754e-09 1.145977965300026824e-10 3.872179920455520730e-12 1.100265508585142327e-13 2.630374843854083391e-15 5.285549780082368231e-17 8.904496930532539483e-19 1.252328829185409403e-20 1.460335394995047158e-22 -1.330352858821172304e-23 -1.953634201375460427e-21 -1.988484677675511953e-19 -1.589492728852911856e-17 -1.014499407739474432e-15 -5.227691855249315400e-14 -2.190324310813451802e-12 -7.491749581811646408e-11 -2.094943774011426285e-09 -4.785881557722859725e-08 -8.907719006856495980e-07 -1.344477732345694676e-05 -1.634577783988788724e-04 -1.586311263963580132e-03 -1.214119605720043182e-02 -7.209422439336776733e-02 -3.244849443435668945e-01 -1.068837523460388184e+00 -2.433128595352172852e+00 -3.435942173004150391e+00 -2.229473114013671875e+00 -2.235104560852050781e+00
-3.035104036331176758e+00 -3.037796497344970703e+00 -1.474341750144958496e+00 2.709149420261383057e-01 5.665579438209533691e-01 1.849665343761444092e-01 -1.851284652948379517e-01 -5.667011737823486328e-01 -2.711804211139678955e-01 1.473576188087463379e+00 3.037064552307128906e+00 2.781551837921142578e+00 1.531841754913330078e+00 5.685115456581115723e-01 1.515904814004898071e-01 3.028092533349990845e-02 4.667739849537611008e-03 5.676652071997523308e-04 5.539985795621760190e-05 4.396553777041845024e-06 2.866869692752516130e-07 1.548432493336804328e-08 6.969771426668103231e-10 2.626061867960771679e-11 8.306212163390613856e-13 2.208692620074212409e-14 4.937478928113852618e-16 9.265767856269921182e-18 1.455304346598232005e-19 1.903969639240858758e-21 2.060126346747138838e-23 -1.524551204923543278e-24 -2.530931346084139473e-22 -2.846294237347729705e-20 -2.495428132192316977e-18 -1.737226061289249526e-16 -9.723558763718997966e-15 -4.411801870010667592e-13 -1.630721946366264774e-11 -4.921815732750189909e-10 -1.213073907990747102e-08 -2.436850081721786410e-07 -3.974577793997013941e-06 -5.233467163634486496e-05 -5.520048434846103191e-04 -4.616210237145423889e-03 -3.019150160253047943e-02 -1.515726894140243530e-01 -5.687276124954223633e-01 -1.532406091690063477e+00 -2.782188177108764648e+00 -3.035104036331176758e+00 -3.037796497344970703e+00
