-1.284996122121810913e-01 1.699926331639289856e-03 1.259810924530029297e-01 1.318430304527282715e-01 7.335887849330902100e-02 2.649285644292831421e-02 6.693425122648477554e-03 1.233666902408003807e-03 1.707700575934723020e-04 1.815473478927742690e-05 1.508686295892402995e-06 9.937308220742124831e-08 5.243521172815235332e-09 2.233740137302930862e-10 7.721652310610505054e-12 2.171446209691188511e-13 4.967068118302050278e-15 9.214511444176950311e-17 1.377618231804242443e-18 1.642564854089224907e-20 1.536955372126374251e-22 1.108658213664689307e-24 7.969486030441770763e-25 7.167779511455366307e-23 5.401463954473911908e-21 3.406957385783142575e-19 1.806547237692541466e-17 8.074803732053463610e-16 3.046022635511125287e-14 9.695238318771504105e-13 2.599645672340944458e-11 5.854554063766670424e-10 1.102396574026442977e-08 1.724883134102128679e-07 2.224478521384298801e-06 2.339853381272405386e-05 1.980548549909144640e-04 1.325625344179570675e-03 6.854861043393611908e-03 2.651451714336872101e-02 7.306565344333648682e-02 1.317128837108612061e-01 1.260388791561126709e-01 1.794932759366929531e-03 -1.285563707351684570e-01 -1.408231705427169800e-01 -1.106012240052223206e-01 -1.060349717736244202e-01 -1.102417558431625366e-01 -1.407200247049331665e-01 -1.284996122121810913e-01 1.699926331639289856e-03
1.796477939933538437e-03 1.150870621204376221e-01 1.504456549882888794e-01 1.032744050025939941e-01 4.548349976539611816e-02 1.387598551809787750e-02 3.057456342503428459e-03 5.007459549233317375e-04 6.234685133676975965e-05 6.010853667248738930e-06 4.554766803721577162e-07 2.744934235465734673e-08 1.327418730490137477e-09 5.183089374360960733e-11 1.639922030637064321e-12 4.208194529604566969e-14 8.740476337388777568e-16 1.461579007852814252e-17 1.949131172292389527e-19 2.042020550090025494e-21 1.642165593283519551e-23 9.853105666696510530e-26 9.614661364736980041e-26 9.643316539903906990e-24 8.002791177768959175e-22 5.518517362071624535e-20 3.181264257575346048e-18 1.539340238918229754e-16 6.266665263560166135e-15 2.148017142844863003e-13 6.194889219657273571e-12 1.500004148669020765e-10 3.038351792383764405e-09 5.121554380593806854e-08 7.134109978323976975e-07 8.137748409353662282e-06 7.513628952438011765e-05 5.532733048312366009e-04 3.187771420925855637e-03 1.401454769074916840e-02 4.541793093085289001e-02 1.031067296862602234e-01 1.504252851009368896e-01 1.151240095496177673e-01 1.838240190409123898e-03 -8.389566838741302490e-02 -1.079846844077110291e-01 -1.131182536482810974e-01 -1.078612506389617920e-01 -8.382476121187210083e-02 1.796477939933538437e-03 1.150870621204376221e-01
1.259359717369079590e-01 1.503788381814956665e-01 1.150435879826545715e-01 5.899823829531669617e-02 2.118285931646823883e-02 5.492288619279861450e-03 1.052866107784211636e-03 1.522343809483572841e-04 1.689537384663708508e-05 1.461033093619334977e-06 9.967145331302162958e-08 5.416469939234502817e-09 2.361308371057191380e-10 8.294234223049645749e-12 2.351209233818901678e-13 5.371747426215212062e-15 9.844398230979750164e-17 1.434258803863351598e-18 1.637223399907149086e-20 1.431384957079905037e-22 9.246588727122171195e-25 4.202296323665339980e-27 6.661943440915066530e-27 7.725736885413661852e-25 7.289727941071672080e-23 5.651641257228237259e-21 3.630731454969816078e-19 1.944251302986694195e-17 8.712292374860074792e-16 3.273693572084998560e-14 1.031974310693184460e-12 2.726212831871688280e-11 6.019889031705361049e-10 1.106510882920019867e-08 1.683194881252347841e-07 2.102736971210106276e-06 2.136134753527585417e-05 1.742872409522533417e-04 1.124392962083220482e-03 5.624277051538228989e-03 2.127779647707939148e-02 5.898179858922958374e-02 1.150490865111351013e-01 1.504176259040832520e-01 1.260495930910110474e-01 6.871074438095092773e-02 2.999417856335639954e-02 1.842656917870044708e-02 2.993953973054885864e-02 6.866551190614700317e-02 1.259359717369079590e-01 1.503788381814956665e-01
1.317187100648880005e-01 1.032134965062141418e-01 5.898616835474967957e-02 2.433076500892639160e-02 7.320199627429246902e-03 1.628970843739807606e-03 2.720968623179942369e-04 3.462706445134244859e-05 3.404900098757934757e-06 2.619265444536722498e-07 1.592471932099215337e-08 7.711434268919958868e-10 2.989392761110210017e-11 9.298730405463140336e-13 2.319282088700681116e-14 4.619147005876741464e-16 7.284224438855253818e-18 8.967852115364653698e-20 8.428919954817417862e-22 5.837003507644633453e-24 2.805552686390627188e-26 8.518175088024646340e-29 2.813039758308732011e-28 3.883745276784955681e-26 4.275493183235354245e-24 3.810869650620011145e-22 2.782202603276501873e-20 1.677708811485670832e-18 8.404904118301489199e-17 3.511039234279115726e-15 1.225234920031875729e-13 3.572300658408189555e-12 8.689480385237757787e-11 1.758103662652388266e-09 2.944975463492482959e-08 4.058180138599709608e-07 4.562317826639628038e-06 4.140882083447650075e-05 2.995162503793835640e-04 1.699412823654711246e-03 7.421627640724182129e-03 2.440573275089263916e-02 5.904789268970489502e-02 1.032891869544982910e-01 1.318229734897613525e-01 1.325202137231826782e-01 1.225275695323944092e-01 1.181845590472221375e-01 1.224460974335670471e-01 1.324277073144912720e-01 1.317187100648880005e-01 1.032134965062141418e-01
7.329095155000686646e-02 4.545864462852478027e-02 2.117777988314628601e-02 7.319685537368059158e-03 1.881153439171612263e-03 3.622775839176028967e-04 5.284740473143756390e-05 5.910444542678305879e-06 5.128114821673079859e-07 3.487728150730617926e-08 1.874851607297500777e-09 8.012027846726610392e-11 2.730137296791390611e-12 7.417867996283369902e-14 1.601319174916043808e-15 2.724890929246670789e-17 3.605520282368906908e-19 3.629176177703631658e-21 2.682760375286151567e-23 1.372464147208042444e-25 4.341069205808162260e-28 6.742376517361719914e-31 7.459529163877486010e-30 1.264113585726711377e-27 1.665533615587667658e-25 1.743158879585715411e-23 1.472293440845592113e-21 1.015180994327858046e-19 5.762095065701006643e-18 2.707453200927889417e-16 1.056788035850913729e-14 3.431891001850345679e-13 9.270736955890868103e-12 2.079353494943703140e-10 3.858883435015059149e-09 5.894785815030445519e-08 7.360800964306690730e-07 7.446804374922066927e-06 6.037050115992315114e-05 3.870232030749320984e-04 1.931955688633024693e-03 7.382375188171863556e-03 2.123852446675300598e-02 4.552605375647544861e-02 7.336071133613586426e-02 9.325235337018966675e-02 1.022257804870605469e-01 1.045514941215515137e-01 1.021818742156028748e-01 9.318709373474121094e-02 7.329095155000686646e-02 4.545864462852478027e-02
2.647359482944011688e-02 1.387003250420093536e-02 5.491184536367654800e-03 1.628848724067211151e-03 3.622706281021237373e-04 6.076862337067723274e-05 7.759117579553276300e-06 7.621052304784825537e-07 5.817214798753411742e-08 3.480792543086863589e-09 1.643239710968913414e-10 6.143508878703185516e-12 1.820212817277289119e-13 4.261441392361224600e-15 7.826081506817302892e-17 1.112722636223296844e-18 1.198824137602579989e-20 9.452229185110410858e-23 5.141434476366416335e-25 1.724114056630830673e-27 2.692011837959369174e-30 4.581842798990073828e-34 1.246707679386063001e-31 2.692445849281602375e-29 4.372475345411284915e-27 5.500469726235786964e-25 5.477361032093468949e-23 4.386573523492084451e-21 2.858002332683564255e-19 1.527310253484850553e-17 6.731213601339090715e-16 2.454447201852196642e-14 7.413837881282969722e-13 1.854012082747047430e-11 3.829709882552378986e-10 6.508280581130065912e-09 9.047301574582888861e-08 1.021025468617153820e-06 9.266102097171824425e-06 6.685317202936857939e-05 3.783798310905694962e-04 1.655689557082951069e-03 5.522272549569606781e-03 1.390376035124063492e-02 2.650588005781173706e-02 3.932806476950645447e-02 4.797921329736709595e-02 5.089393258094787598e-02 4.796489328145980835e-02 3.930128738284111023e-02 2.647359482944011688e-02 1.387003250420093536e-02
6.689974572509527206e-03 3.056521527469158173e-03 1.052713487297296524e-03 2.720812626648694277e-04 5.284645158099010587e-05 7.759090294712223113e-06 8.687234185345005244e-07 7.488965536595060257e-08 5.015393877982887716e-09 2.627887629724767748e-10 1.082184515610595810e-11 3.507777293458580470e-13 8.930206529496938911e-15 1.773805576163120512e-16 2.714711437833440092e-18 3.134796417312899382e-20 2.639013872906066895e-22 1.527391498612791531e-24 5.433017173051293268e-27 8.972910620165669944e-30 1.453826732307412730e-34 3.012525339486257841e-36 1.285344940755103382e-33 3.718446687230155856e-31 7.726584177107465628e-29 1.202210152861222403e-26 1.443419720442343640e-24 1.366808046072043998e-22 1.037111620318170193e-20 6.378510678560982281e-19 3.205296418629910416e-17 1.322964666690493868e-15 4.498037684506905887e-14 1.260861423948989035e-12 2.910983259996058337e-11 5.519734114223240340e-10 8.556712671747845889e-09 1.077513971381449664e-07 1.093130777007900178e-06 8.843798241287004203e-06 5.638046059175394475e-05 2.794854517560452223e-04 1.062881085090339184e-03 3.067609621211886406e-03 6.700209341943264008e-03 1.121997274458408356e-02 1.488226372748613358e-02 1.625466160476207733e-02 1.487908698618412018e-02 1.121272053569555283e-02 6.689974572509527206e-03 3.056521527469158173e-03
1.233242801390588284e-03 5.006436258554458618e-04 1.522199745522812009e-04 3.462579479673877358e-05 5.910378604312427342e-06 7.621037525495921727e-07 7.488967668223267538e-08 5.659291257842369305e-09 3.314321039837864191e-10 1.512432540318187080e-11 5.390758911309745383e-13 1.498847161836291964e-14 3.231885179890916929e-16 5.340767725564978061e-18 6.627601127382724042e-20 5.970595618885309986e-22 3.683927179271022713e-24 1.392224404141609255e-26 2.435415903265265941e-29 4.153637757634361887e-34 1.191964091933189948e-39 1.168600242637502273e-38 7.785853542304064037e-36 3.230037336184897629e-33 9.029922848496935415e-31 1.804005097397913113e-28 2.686746228130058485e-26 3.075108195663828737e-24 2.764984483397041145e-22 1.984411459393541848e-20 1.149764094246151131e-18 5.420268715981939594e-17 2.089413016925388208e-15 6.602785809425859576e-14 1.711241825325116039e-12 3.631641515289274480e-11 6.289355147792718981e-10 8.841130494374738191e-09 1.001538052491923736e-07 9.059533567778998986e-07 6.471832875831751153e-06 3.605271194828674197e-05 1.545212726341560483e-04 5.032297340221703053e-04 1.235529431141912937e-03 2.291799988597631454e-03 3.264097031205892563e-03 3.656991291791200638e-03 3.263591788709163666e-03 2.290419070050120354e-03 1.233242801390588284e-03 5.006436258554458618e-04
1.707328628981485963e-04 6.233876047190278769e-05 1.689441887720022351e-05 3.404833250897354446e-06 5.128092652739724144e-07 5.817219772552562063e-08 5.015401871588665017e-09 3.314324370506938067e-10 1.689612512401073019e-11 6.668153984708269366e-13 2.036804562901076143e-14 4.791681793880930070e-16 8.586970210719105823e-18 1.149402228577553324e-19 1.111615632687979345e-21 7.332282253742914341e-24 2.951165932435528501e-26 5.479542729386330699e-29 9.864842264306717918e-34 2.955041385986602341e-39 1.401298464324817071e-44 2.207605600697316814e-41 2.558084639869289676e-38 1.668407457632918890e-35 6.725483664370205443e-33 1.815308778969205599e-30 3.482659840659167738e-28 4.957297762682870894e-26 5.399066192819830917e-24 4.599915338619461921e-22 3.114886567709660141e-20 1.695383903417127359e-18 7.473414045272054607e-17 2.680418397410814710e-15 7.838517432790653716e-14 1.868768161050748944e-12 3.624124611523171779e-11 5.692915028276956946e-10 7.198300622235365154e-09 7.265727219873951981e-08 5.794026947114616632e-07 3.605738356782239862e-06 1.727165181364398450e-05 6.278484215727075934e-05 1.711047952994704247e-04 3.473510441835969687e-04 5.269247340038418770e-04 6.040278822183609009e-04 5.268650711514055729e-04 3.471586096566170454e-04 1.707328628981485963e-04 6.233876047190278769e-05
1.815238283597864211e-05 6.010385277477325872e-06 1.460989096813136712e-06 2.619245549340121215e-07 3.487731348172928847e-08 3.480803201227899990e-09 2.627894846174427812e-10 1.512435315875748643e-11 6.668159405719131794e-13 2.254576733640156760e-14 5.824194839551424894e-16 1.138103246432929845e-17 1.651008558685801359e-19 1.721202507699811748e-21 1.218020564753420142e-23 5.237419496787732269e-26 1.035005344728394677e-28 1.972961840705620208e-33 6.238409804761437972e-39 8.407790785948902426e-45 0.000000000000000000e+00 1.821688003622262192e-44 4.114492550950527884e-41 4.701523943106094521e-38 3.000654238424691382e-35 1.174415614350217280e-32 3.056896381121278979e-30 5.622903658139169471e-28 7.634697529830015899e-26 7.893992239027346239e-24 6.355482495373324506e-22 4.047903000934287035e-20 2.062203660101091336e-18 8.464633175972718221e-17 2.811110498974469726e-15 7.565051829330066147e-14 1.648343679432062725e-12 2.898996667721753795e-11 4.093701211349554114e-10 4.606681258678690938e-09 4.090801297707002959e-08 2.832222207871382125e-07 1.507209049123048317e-06 6.068836228223517537e-06 1.819767931010574102e-05 4.009230178780853748e-05 6.440510333050042391e-05 7.539433136116713285e-05 6.439973367378115654e-05 4.007210372947156429e-05 1.815238283597864211e-05 6.010385277477325872e-06
