-1.284400075674057007e-01 2.037181286141276360e-03 1.261420994997024536e-01 1.317937076091766357e-01 7.330787926912307739e-02 2.647641114890575409e-02 6.690350826829671860e-03 1.233283546753227711e-03 1.707364135654643178e-04 1.815262658055871725e-05 1.508595119048550259e-06 9.937078715438474319e-08 5.243528278242592933e-09 2.233777468552133882e-10 7.721851803810242387e-12 2.171513159175339491e-13 4.967229478078502222e-15 9.214807905708489316e-17 1.377659280642140387e-18 1.642608798059266786e-20 1.536991722836886835e-22 1.108679808731969733e-24 7.969471239299797869e-25 7.167767520769606947e-23 5.401458299918943284e-21 3.406955059337669769e-19 1.806546906820296445e-17 8.074805849635831746e-16 3.046024668390198697e-14 9.695252413399746416e-13 2.599651570400762779e-11 5.854570717112039802e-10 1.102400926100699508e-08 1.724891802723504952e-07 2.224492845925851725e-06 2.339873208256904036e-05 1.980570232262834907e-04 1.325644901953637600e-03 6.855011917650699615e-03 2.651555277407169342e-02 7.307183742523193359e-02 1.317412257194519043e-01 1.261207163333892822e-01 1.914236112497746944e-03 -1.284845173358917236e-01 -1.407893747091293335e-01 -1.105447933077812195e-01 -1.059530600905418396e-01 -1.101439669728279114e-01 -1.406423747539520264e-01 -1.284400075674057007e-01 2.037181286141276360e-03
2.037169877439737320e-03 1.153791248798370361e-01 1.504845470190048218e-01 1.032333299517631531e-01 4.546201601624488831e-02 1.387083996087312698e-02 3.056702902540564537e-03 5.006734863854944706e-04 6.234237662283703685e-05 6.010716333548771217e-06 4.554806878331874032e-07 2.745011506988248584e-08 1.327470133816177622e-09 5.183316970081008890e-11 1.639996298485879578e-12 4.208379182787068407e-14 8.740834208808992509e-16 1.461633270900997730e-17 1.949194374061067407e-19 2.042076691742928263e-21 1.642202038657340762e-23 9.853273299638869995e-26 9.614640410619185108e-26 9.643295240659466022e-24 8.002778051123496297e-22 5.518508961018528294e-20 3.181261155648048974e-18 1.539339312475943695e-16 6.266664416527218881e-15 2.148017955996492367e-13 6.194895724870308484e-12 1.500006646670826171e-10 3.038359341900331856e-09 5.121571433619465097e-08 7.134141242204350419e-07 8.137797522067558020e-06 7.513690070481970906e-05 5.532796494662761688e-04 3.187824971973896027e-03 1.401494350284337997e-02 4.542045667767524719e-02 1.031198874115943909e-01 1.504751890897750854e-01 1.152459308505058289e-01 2.016086131334304810e-03 -8.372981101274490356e-02 -1.078474968671798706e-01 -1.129807010293006897e-01 -1.076821833848953247e-01 -8.356517553329467773e-02 2.037169877439737320e-03 1.153791248798370361e-01
1.261420994997024536e-01 1.504845470190048218e-01 1.150388792157173157e-01 5.898262932896614075e-02 2.117753215134143829e-02 5.491346120834350586e-03 1.052768668159842491e-03 1.522294187452644110e-04 1.689550481387414038e-05 1.461080728404340334e-06 9.967612868422293104e-08 5.416759929488534908e-09 2.361439099818340992e-10 8.294682649068185754e-12 2.351328496057875084e-13 5.371994336319336691e-15 9.844799248140715872e-17 1.434308951687987626e-18 1.637271059727598919e-20 1.431418404782286408e-22 9.246754387912267608e-25 4.202346397843894048e-27 6.661927263103533677e-27 7.725719629081360142e-25 7.289713426031016013e-23 5.651630352015083484e-21 3.630725509609163353e-19 1.944249152317101557e-17 8.712284433926194283e-16 3.273691878019104051e-14 1.031974419113401709e-12 2.726214393122816659e-11 6.019895693043508800e-10 1.106513192183911087e-08 1.683199712942951010e-07 2.102745384036097676e-06 2.136146576958708465e-05 1.742886088322848082e-04 1.124405884183943272e-03 5.624379497021436691e-03 2.127849310636520386e-02 5.898572877049446106e-02 1.150664091110229492e-01 1.504723280668258667e-01 1.261654943227767944e-01 6.887783110141754150e-02 3.018202818930149078e-02 1.862256973981857300e-02 3.014772944152355194e-02 6.889438629150390625e-02 1.261420994997024536e-01 1.504845470190048218e-01
1.317937076091766357e-01 1.032333150506019592e-01 5.898262560367584229e-02 2.432777732610702515e-02 7.319507654756307602e-03 1.628899248316884041e-03 2.720968914218246937e-04 3.462813765509054065e-05 3.405070401640841737e-06 2.619421763938589720e-07 1.592572473896325391e-08 7.711916660824158498e-10 2.989569702904759652e-11 9.299236727877691067e-13 2.319395591115613192e-14 4.619343941036978089e-16 7.284489136651270787e-18 8.968120302828879875e-20 8.429120388596216417e-22 5.837108426145027847e-24 2.805587199055230607e-26 8.518232865922977957e-29 2.813032054588954463e-28 3.883734799726058214e-26 4.275483322474038982e-24 3.810861572684341682e-22 2.782197110280246638e-20 1.677706329943833173e-18 8.404892868645158477e-17 3.511035634389089895e-15 1.225233971354974805e-13 3.572299357365582573e-12 8.689481773016538568e-11 1.758105216964622741e-09 2.944979904384581459e-08 4.058189801980915945e-07 4.562333288049558178e-06 4.140902456128969789e-05 2.995184040628373623e-04 1.699431799352169037e-03 7.421765942126512527e-03 2.440657094120979309e-02 5.905196815729141235e-02 1.033041477203369141e-01 1.318621188402175903e-01 1.325916051864624023e-01 1.226232275366783142e-01 1.182892993092536926e-01 1.225472092628479004e-01 1.325184106826782227e-01 1.317937076091766357e-01 1.032333150506019592e-01
7.330787926912307739e-02 4.546201601624488831e-02 2.117753215134143829e-02 7.319507654756307602e-03 1.881149597465991974e-03 3.622870426625013351e-04 5.284994404064491391e-05 5.910808795306365937e-06 5.128462703396508005e-07 3.487970090532144241e-08 1.874977284543888345e-09 8.012529528755862884e-11 2.730292988223359529e-12 7.418242723659235205e-14 1.601389478650665915e-15 2.724992341589769791e-17 3.605629883800070185e-19 3.629263823305645333e-21 2.682808653573551093e-23 1.372480787242761950e-25 4.341099057722300262e-28 6.742385921316526492e-31 7.459511108284257380e-30 1.264110215349308699e-27 1.665529178245075790e-25 1.743154777509008262e-23 1.472290411619716064e-21 1.015179055623297375e-19 5.762085139533656007e-18 2.707449230460949163e-16 1.056786680598198122e-14 3.431887749243828223e-13 9.270733486443916149e-12 2.079353494943703140e-10 3.858885211371898549e-09 5.894792920457803120e-08 7.360815743595594540e-07 7.446826202794909477e-06 6.037076673237606883e-05 3.870257933158427477e-04 1.931976061314344406e-03 7.382509298622608185e-03 2.123923040926456451e-02 4.552892968058586121e-02 7.336933910846710205e-02 9.327067434787750244e-02 1.022535040974617004e-01 1.045830994844436646e-01 1.022105589509010315e-01 9.320926666259765625e-02 7.330787926912307739e-02 4.546201601624488831e-02
2.647641487419605255e-02 1.387083996087312698e-02 5.491346120834350586e-03 1.628899131901562214e-03 3.622870426625013351e-04 6.077224315959028900e-05 7.759652362437918782e-06 7.621608233421284240e-07 5.817637926952556882e-08 3.481034349661626948e-09 1.643345320934130882e-10 6.143866231739236738e-12 1.820306194189394433e-13 4.261629857191988682e-15 7.826374659626391685e-17 1.112756860821141226e-18 1.198853218170990056e-20 9.452400210154662773e-23 5.141496599162702489e-25 1.724125612210496996e-27 2.692015975699484068e-30 4.581783105917571134e-34 1.246704270452445616e-31 2.692438927970864734e-29 4.372463404645629714e-27 5.500456414208011359e-25 5.477347779230261236e-23 4.386564637762848042e-21 2.857996645816852953e-19 1.527307441070767873e-17 6.731203013427250036e-16 2.454443983126997075e-14 7.413830833968848566e-13 1.854010868440614246e-11 3.829709049885110517e-10 6.508282357486905312e-09 9.047307969467510702e-08 1.021026832859206479e-06 9.266123015549965203e-06 6.685342668788507581e-05 3.783820429816842079e-04 1.655705738812685013e-03 5.522365681827068329e-03 1.390417478978633881e-02 2.650725468993186951e-02 3.933133184909820557e-02 4.798464104533195496e-02 5.090032145380973816e-02 4.797042161226272583e-02 3.930510953068733215e-02 2.647641487419605255e-02 1.387083996087312698e-02
6.690351758152246475e-03 3.056702669709920883e-03 1.052768668159842491e-03 2.720969205256551504e-04 5.284994404064491391e-05 7.759653271932620555e-06 8.687887884661904536e-07 7.489519759928953135e-08 5.015746928904718516e-09 2.628058048959047710e-10 1.082247746281295164e-11 3.507958084170842428e-13 8.930604634982148432e-15 1.773872677054410814e-16 2.714795189870461087e-18 3.134872026790765558e-20 2.639061583213614662e-22 1.527409938236451073e-24 5.433052610162269993e-27 8.972923409544206891e-30 1.453784717567920449e-34 3.008865372105195711e-36 1.285339338789837744e-33 3.718435872682128291e-31 7.726564315954914134e-29 1.202207225447706935e-26 1.443416269175883298e-24 1.366804764410678279e-22 1.037109439275539438e-20 6.378496719888145449e-19 3.205290462929500034e-17 1.322962231470770512e-15 4.498031247056506754e-14 1.260860014486164804e-12 2.910980831383191969e-11 5.519730783554166464e-10 8.556711783569426188e-09 1.077514468761364697e-07 1.093132027563115116e-06 8.843815521686337888e-06 5.638064612867310643e-05 2.794869651552289724e-04 1.062890398316085339e-03 3.067655721679329872e-03 6.700376980006694794e-03 1.122040767222642899e-02 1.488304138183593750e-02 1.625560410320758820e-02 1.487986929714679718e-02 1.121321506798267365e-02 6.690351758152246475e-03 3.056702669709920883e-03
1.233283663168549538e-03 5.006734281778335571e-04 1.522294041933491826e-04 3.462813765509054065e-05 5.910808795306365937e-06 7.621608233421284240e-07 7.489519759928953135e-08 5.659688273595975261e-09 3.314535590437373003e-10 1.512520664270766702e-11 5.391035924964815429e-13 1.498913738625946152e-14 3.232006940877084735e-16 5.340932334506876114e-18 6.627762039861259748e-20 5.970703156403909715e-22 3.683972144342620311e-24 1.392233648605342314e-26 2.435419664847188573e-29 4.153531687636299407e-34 0.000000000000000000e+00 0.000000000000000000e+00 7.782731135434692336e-36 3.230024479215435510e-33 9.029895577027996338e-31 1.804000162202430621e-28 2.686739448856654242e-26 3.075100109839550222e-24 2.764977920074309707e-22 1.984406774190853560e-20 1.149761716101890041e-18 5.420258128070098915e-17 2.089409205277125564e-15 6.602775645030492524e-14 1.711239548500553820e-12 3.631638045842322526e-11 6.289350151789108168e-10 8.841128718017898791e-09 1.001538265654744464e-07 9.059542094291828107e-07 6.471843789768172428e-06 3.605281744967214763e-05 1.545220147818326950e-04 5.032336921431124210e-04 1.235545147210359573e-03 2.291844226419925690e-03 3.264181781560182571e-03 3.657096996903419495e-03 3.263676306232810020e-03 2.290468430146574974e-03 1.233283663168549538e-03 5.006734281778335571e-04
1.707363990135490894e-04 6.234237662283703685e-05 1.689550481387414038e-05 3.405070401640841737e-06 5.128463271830696613e-07 5.817637926952556882e-08 5.015746928904718516e-09 3.314535867993129159e-10 1.689709656915727720e-11 6.668493339988257329e-13 2.036894178986895648e-14 4.791860200195445507e-16 8.587231599792672580e-18 1.149430016676256277e-19 1.111635524604565398e-21 7.332372183886109536e-24 2.951185962106950128e-26 5.479550553476729772e-29 9.864833080757102119e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.476243484618555925e-38 1.668116166918542762e-35 6.725458685115250469e-33 1.815303700833610047e-30 3.482650933233174947e-28 4.957285436731226816e-26 5.399051993323536939e-24 4.599904736328895750e-22 3.114879459126271013e-20 1.695380491297100577e-18 7.473399486893273673e-17 2.680413738729604811e-15 7.838504557889855451e-14 1.868765342125100481e-12 3.624120448186829435e-11 5.692910587384858445e-10 7.198297957700106053e-09 7.265726509331216221e-08 5.794029789285559673e-07 3.605742676882073283e-06 1.727169183141086251e-05 6.278509681578725576e-05 1.711059303488582373e-04 3.473545366432517767e-04 5.269319517537951469e-04 6.040370208211243153e-04 5.268721142783761024e-04 3.471623931545764208e-04 1.707363990135490894e-04 6.234237662283703685e-05
1.815262476156931370e-05 6.010716788296122104e-06 1.461080842091178056e-06 2.619422048155684024e-07 3.487970090532144241e-08 3.481034349661626948e-09 2.628058326514803866e-10 1.512521011215461897e-11 6.668493882089343572e-13 2.254674989462038259e-14 5.824409244766198639e-16 1.138137657146412051e-17 1.651048237505809762e-19 1.721233203855355708e-21 1.218035316452347775e-23 5.237455242047500096e-26 1.035006789175852968e-28 1.972959085640735468e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.567377921375972648e-38 3.000248153340117765e-35 1.174411647056783255e-32 3.056888105641049190e-30 5.622889213664586567e-28 7.634676575712220966e-26 7.893970939782905271e-24 6.355466844372964921e-22 4.047893953646337236e-20 2.062199317402875433e-18 8.464616632360467160e-17 2.811105205018549387e-15 7.565039632055625685e-14 1.648341185767066008e-12 2.898993198274801841e-11 4.093697048013211770e-10 4.606678150054221987e-09 4.090799876621531439e-08 2.832222776305570733e-07 1.507210185991425533e-06 6.068847596907289699e-06 1.819773751776665449e-05 4.009251279057934880e-05 6.440557626774534583e-05 7.539494981756433845e-05 6.440019205911085010e-05 4.007232200819998980e-05 1.815262476156931370e-05 6.010716788296122104e-06
