0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 5.324934164434304870e-44 6.095648319812954259e-43 6.353487237248720600e-42 5.926371465322516356e-41 4.903003196826102449e-40 3.553013275772538556e-39 2.218750547773631381e-38 1.163608088832375826e-37 4.991229620763255808e-37 1.134961624585876455e-36 1.528713937426909702e-36 1.536943079474238762e-36 1.528474483545325877e-36 1.127119644488658770e-36 5.040837380062388668e-37 1.182933788317449389e-37 2.259126580815761633e-38 3.620564269543780687e-39 4.997590843168027602e-40 6.042118718475746246e-41 6.481005397502278953e-42 6.249791150888684136e-43 5.324934164434304870e-44 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.121038771459853657e-44 1.569454280043795119e-43 1.982837327019616155e-42 2.288600651935291240e-41 2.389522167335964566e-40 2.235906224482820819e-39 1.854104521257181050e-38 1.344463031754451096e-37 8.374650189371497648e-37 4.359442123324455695e-36 1.845831770801642202e-35 4.135561317748103687e-35 5.586248194441874697e-35 5.638797613287179243e-35 5.575354782681983977e-35 4.114462973463581687e-35 1.863813160949376881e-35 4.433707623658907478e-36 8.529914956049704547e-37 1.370622807798098219e-37 1.890846566991777754e-38 2.281064468794152374e-39 2.439380366696641557e-40 2.338767136958119691e-41 2.029080176342335119e-42 1.597480249330291461e-43 1.121038771459853657e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 2.802596928649634142e-44 4.414090162623173773e-43 6.104056110598903161e-42 7.745817391401858841e-41 8.971056716668905895e-40 9.403374108494683860e-39 8.831235155898575648e-38 7.343510655903569743e-37 5.329744048545579659e-36 3.311255661755441358e-35 1.710607389142920969e-34 7.145098688921787361e-34 1.579099968835135292e-33 2.143298318979462307e-33 2.174895239787580764e-33 2.134829065852780042e-33 1.574222769305176695e-33 7.213307666983212174e-34 1.741424052616807092e-34 3.374181917694747924e-35 5.436251700144437435e-36 7.493363944224185637e-37 9.015886496620199713e-38 9.607209785712300400e-39 9.175029721136026268e-40 7.933311125928519365e-41 6.263804135531932307e-42 4.540207024412407310e-43 2.942726775082115849e-44 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 6.726232628759121940e-44 1.112630980673904754e-42 1.666984653160802388e-41 2.309746245761952730e-40 2.943791761915002710e-39 3.425925594407220786e-38 3.608604075046891228e-37 3.404271172292581383e-36 2.840341891542419517e-35 2.063903134637521059e-34 1.278602286791687509e-33 6.555803993564885297e-33 2.695611906958197512e-32 5.878382762233324813e-32 8.031832576958091469e-32 8.202402096986984086e-32 7.983863003489735560e-32 5.872784470387533668e-32 2.721023743834273723e-32 6.679433673176742330e-33 1.303780273760347011e-33 2.106521233339560041e-34 2.900242741855171260e-35 3.478140273317444963e-36 3.690106060017319800e-37 3.507177083264166654e-38 3.018113829865862358e-39 2.372188105332266579e-40 1.715469580026441058e-41 1.149064740746349998e-42 7.286752014489048769e-44 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.006492321624085355e-45 1.429324433611313412e-43 2.516732041927371459e-42 4.064746455466996878e-41 6.110095706980143123e-40 8.507647314516688890e-39 1.090306166163544645e-37 1.276289457891091020e-36 1.352190437205070499e-35 1.282431735145979584e-34 1.074307797103504999e-33 7.818344435749532459e-33 4.828841455607294589e-32 2.457398682060671441e-31 9.928644703429413684e-31 2.138082976744546171e-30 2.944318064628903649e-30 3.027745437774559169e-30 2.921617293884015896e-30 2.140415533694769852e-30 1.002164323369810847e-30 2.505276566969663212e-31 4.928655619671492077e-32 7.986589268762880150e-33 1.097817959626439223e-33 1.311345911522582722e-34 1.384006701356043807e-35 1.307877729660879910e-36 1.119047694497863811e-37 8.747415086956522390e-39 6.294366455038856567e-40 4.195767861881367274e-41 2.606415143644159752e-42 1.499389356827554266e-43 7.006492321624085355e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-44 2.788583944006385971e-43 5.128752379428830480e-42 8.887034860747989864e-41 1.441277509512004102e-39 2.178280627734391367e-38 3.051413053429428705e-37 3.936247655337716303e-36 4.639336985331635214e-35 4.948819278347329870e-34 4.722839489280368579e-33 3.975256232757690515e-32 2.898771890314202968e-31 1.784808932345030198e-30 9.013144500410134543e-30 3.574334286567932451e-29 7.611854724760995125e-29 1.056566491567674355e-28 1.093806032231102899e-28 1.047195277570150638e-28 7.632257545109347405e-29 3.607619772684912476e-29 9.195235158120871483e-30 1.824182726882885146e-30 2.964545736318983408e-31 4.066040836966046602e-32 4.833603383222475676e-33 5.069939277520181319e-34 4.758997201895870294e-35 4.044387539387819626e-36 3.140950644313681508e-37 2.246543200865817641e-38 1.489413513060025893e-39 9.202327015221073705e-41 5.319328970577005601e-42 2.872661851865874995e-43 1.401298464324817071e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.242077542919707313e-44 4.806453732634122553e-43 9.447554246477916692e-42 1.749100743170236668e-40 3.044923472085324758e-39 4.966411391817414692e-38 7.554486565368245530e-37 1.065781353421590345e-35 1.385334212151600119e-34 1.645767763600036696e-33 1.769419630667765500e-32 1.700867209891228878e-31 1.439699119389941309e-30 1.052566605907080496e-29 6.461443204051920880e-29 3.237334162119392490e-28 1.259668346822071198e-27 2.658777680884672607e-27 3.715098062679578578e-27 3.867492276947074022e-27 3.680742939145610188e-27 2.667727092150251215e-27 1.271196000504200998e-27 3.305928323759931331e-28 6.616439638563775137e-29 1.078116323568530758e-29 1.474280846637460086e-30 1.742447501365125325e-31 1.814371416263972891e-32 1.689859638344419120e-33 1.424820490845911206e-34 1.098204736297945623e-35 7.799574339401918912e-37 5.137786830888025440e-38 3.156241220792823901e-39 1.816503199304260369e-40 9.830108727238591753e-42 5.002635517639596943e-43 2.522337235784670728e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 7.609050661283756695e-43 1.578422590215473949e-41 3.108486370427098460e-40 5.782884107769512388e-39 1.012732637359942837e-37 1.662976894711282552e-36 2.548554691515187003e-35 3.624934148179335027e-34 4.753086060952979933e-33 5.698035480194292407e-32 6.181588129392334501e-31 5.991860331904079192e-30 5.105602365824782123e-29 3.745596463351662920e-28 2.293526029896605521e-27 1.140281567350659733e-26 4.356004253266500845e-26 9.131200563401296509e-26 1.282151652992847789e-25 1.338951117282957929e-25 1.270306783241437856e-25 9.160495652673777427e-26 4.392154728694627017e-26 1.166088643419459816e-26 2.354408912484563698e-27 3.844330224915646759e-28 5.235808470833726929e-29 6.145117711861462538e-30 6.344340494438823825e-31 5.855678088847192329e-32 4.892693280186404277e-33 3.738495397252162615e-34 2.633616458873749882e-35 1.721929184793796169e-36 1.050710404132319738e-37 6.011150022414167789e-39 3.236831296774608456e-40 1.645684916503065168e-41 7.931349308078464621e-43 3.643376007244524384e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
