4.707336425781250000e-03 1.824951171875000000e-02 4.178619384765625000e-02 6.107330322265625000e-02 7.277297973632812500e-02 7.357025146484375000e-02 7.282257080078125000e-02 7.170867919921875000e-02 7.282257080078125000e-02 7.357025146484375000e-02 7.277297973632812500e-02 6.107330322265625000e-02 4.178619384765625000e-02 1.824951171875000000e-02 4.707336425781250000e-03 1.075744628906250000e-03 2.250671386718750000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-05 2.288818359375000000e-04 1.075744628906250000e-03 4.707336425781250000e-03 1.824951171875000000e-02 4.178619384765625000e-02 6.107330322265625000e-02 7.277297973632812500e-02 7.357025146484375000e-02
1.824951171875000000e-02 4.557037353515625000e-02 6.745147705078125000e-02 7.711029052734375000e-02 7.745742797851562500e-02 7.030487060546875000e-02 6.248474121093750000e-02 5.822753906250000000e-02 6.248855590820312500e-02 7.030487060546875000e-02 7.745742797851562500e-02 7.711029052734375000e-02 6.745147705078125000e-02 4.557037353515625000e-02 1.824951171875000000e-02 4.211425781250000000e-03 9.002685546875000000e-04 1.754760742187500000e-04 2.670288085937500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.670288085937500000e-05 1.754760742187500000e-04 9.002685546875000000e-04 4.211425781250000000e-03 1.824951171875000000e-02 4.557037353515625000e-02 6.745147705078125000e-02 7.711029052734375000e-02 7.745742797851562500e-02 7.030487060546875000e-02
4.178619384765625000e-02 6.745147705078125000e-02 7.914352416992187500e-02 8.129882812500000000e-02 6.534957885742187500e-02 3.530883789062500000e-02 1.156616210937500000e-02 1.491546630859375000e-03 1.157379150390625000e-02 3.531265258789062500e-02 6.534957885742187500e-02 8.129882812500000000e-02 7.914352416992187500e-02 6.744384765625000000e-02 4.179382324218750000e-02 1.400756835937500000e-02 3.044128417968750000e-03 6.256103515625000000e-04 1.068115234375000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.068115234375000000e-04 6.256103515625000000e-04 3.040313720703125000e-03 1.399993896484375000e-02 4.178619384765625000e-02 6.745147705078125000e-02 7.914352416992187500e-02 8.129882812500000000e-02 6.534957885742187500e-02 3.530883789062500000e-02
6.107330322265625000e-02 7.711029052734375000e-02 8.129882812500000000e-02 6.259918212890625000e-02 1.074981689453125000e-02 -2.427673339843750000e-02 -4.270935058593750000e-02 -4.838943481445312500e-02 -4.270935058593750000e-02 -2.427673339843750000e-02 1.074218750000000000e-02 6.259918212890625000e-02 8.129882812500000000e-02 7.711029052734375000e-02 6.106567382812500000e-02 3.066253662109375000e-02 8.049011230468750000e-03 1.743316650390625000e-03 3.433227539062500000e-04 5.340576171875000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.340576171875000000e-05 3.471374511718750000e-04 1.743316650390625000e-03 8.041381835937500000e-03 3.065872192382812500e-02 6.107330322265625000e-02 7.711029052734375000e-02 8.129882812500000000e-02 6.259918212890625000e-02 1.074981689453125000e-02 -2.427673339843750000e-02
7.277297973632812500e-02 7.745742797851562500e-02 6.534957885742187500e-02 1.074981689453125000e-02 -4.133605957031250000e-02 -6.219100952148437500e-02 -7.359313964843750000e-02 -7.518005371093750000e-02 -7.359695434570312500e-02 -6.220245361328125000e-02 -4.135131835937500000e-02 1.074218750000000000e-02 6.534194946289062500e-02 7.745742797851562500e-02 7.276535034179687500e-02 4.724884033203125000e-02 1.633453369140625000e-02 3.631591796875000000e-03 7.476806640625000000e-04 1.373291015625000000e-04 1.907348632812500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.907348632812500000e-05 1.296997070312500000e-04 7.476806640625000000e-04 3.631591796875000000e-03 1.634216308593750000e-02 4.724884033203125000e-02 7.277297973632812500e-02 7.745742797851562500e-02 6.534957885742187500e-02 1.074981689453125000e-02 -4.133605957031250000e-02 -6.219100952148437500e-02
7.357025146484375000e-02 7.030487060546875000e-02 3.530883789062500000e-02 -2.427673339843750000e-02 -6.219100952148437500e-02 -6.629180908203125000e-02 -6.495666503906250000e-02 -6.394195556640625000e-02 -6.496047973632812500e-02 -6.629943847656250000e-02 -6.219863891601562500e-02 -2.427673339843750000e-02 3.531265258789062500e-02 7.030487060546875000e-02 7.356262207031250000e-02 5.860900878906250000e-02 2.676391601562500000e-02 6.263732910156250000e-03 1.304626464843750000e-03 2.517700195312500000e-04 4.196166992187500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.196166992187500000e-05 2.517700195312500000e-04 1.296997070312500000e-03 6.256103515625000000e-03 2.677154541015625000e-02 5.861663818359375000e-02 7.357025146484375000e-02 7.030487060546875000e-02 3.530883789062500000e-02 -2.427673339843750000e-02 -6.219100952148437500e-02 -6.629180908203125000e-02
7.282257080078125000e-02 6.248474121093750000e-02 1.156616210937500000e-02 -4.270935058593750000e-02 -7.359313964843750000e-02 -6.495666503906250000e-02 -5.220031738281250000e-02 -4.571533203125000000e-02 -5.220031738281250000e-02 -6.496047973632812500e-02 -7.359695434570312500e-02 -4.270935058593750000e-02 1.157379150390625000e-02 6.248092651367187500e-02 7.281494140625000000e-02 6.256484985351562500e-02 3.321456909179687500e-02 8.552551269531250000e-03 1.792907714843750000e-03 3.433227539062500000e-04 5.722045898437500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 5.722045898437500000e-05 3.433227539062500000e-04 1.785278320312500000e-03 8.552551269531250000e-03 3.321456909179687500e-02 6.256484985351562500e-02 7.282257080078125000e-02 6.248474121093750000e-02 1.156616210937500000e-02 -4.270935058593750000e-02 -7.359313964843750000e-02 -6.495666503906250000e-02
7.170867919921875000e-02 5.822753906250000000e-02 1.491546630859375000e-03 -4.838943481445312500e-02 -7.518005371093750000e-02 -6.394195556640625000e-02 -4.571533203125000000e-02 -3.585052490234375000e-02 -4.571533203125000000e-02 -6.394195556640625000e-02 -7.518005371093750000e-02 -4.838180541992187500e-02 1.495361328125000000e-03 5.822753906250000000e-02 7.170104980468750000e-02 6.399536132812500000e-02 3.567504882812500000e-02 9.559631347656250000e-03 1.983642578125000000e-03 3.852844238281250000e-04 6.866455078125000000e-05 3.814697265625000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 6.103515625000000000e-05 3.852844238281250000e-04 1.976013183593750000e-03 9.548187255859375000e-03 3.567504882812500000e-02 6.399536132812500000e-02 7.170867919921875000e-02 5.822753906250000000e-02 1.491546630859375000e-03 -4.838943481445312500e-02 -7.518005371093750000e-02 -6.394195556640625000e-02
7.282257080078125000e-02 6.248855590820312500e-02 1.157379150390625000e-02 -4.270935058593750000e-02 -7.359695434570312500e-02 -6.496047973632812500e-02 -5.220031738281250000e-02 -4.571533203125000000e-02 -5.220031738281250000e-02 -6.496047973632812500e-02 -7.359695434570312500e-02 -4.271316528320312500e-02 1.156616210937500000e-02 6.248474121093750000e-02 7.281494140625000000e-02 6.256484985351562500e-02 3.321456909179687500e-02 8.552551269531250000e-03 1.792907714843750000e-03 3.433227539062500000e-04 6.103515625000000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 5.722045898437500000e-05 3.433227539062500000e-04 1.785278320312500000e-03 8.552551269531250000e-03 3.321456909179687500e-02 6.256103515625000000e-02 7.282257080078125000e-02 6.248855590820312500e-02 1.157379150390625000e-02 -4.270935058593750000e-02 -7.359695434570312500e-02 -6.496047973632812500e-02
7.357025146484375000e-02 7.030487060546875000e-02 3.531265258789062500e-02 -2.427673339843750000e-02 -6.220245361328125000e-02 -6.629943847656250000e-02 -6.496047973632812500e-02 -6.394195556640625000e-02 -6.496047973632812500e-02 -6.629943847656250000e-02 -6.219863891601562500e-02 -2.428436279296875000e-02 3.530502319335937500e-02 7.030487060546875000e-02 7.356262207031250000e-02 5.860900878906250000e-02 2.676391601562500000e-02 6.263732910156250000e-03 1.304626464843750000e-03 2.517700195312500000e-04 4.196166992187500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.196166992187500000e-05 2.517700195312500000e-04 1.304626464843750000e-03 6.256103515625000000e-03 2.677154541015625000e-02 5.861663818359375000e-02 7.357025146484375000e-02 7.030487060546875000e-02 3.531265258789062500e-02 -2.427673339843750000e-02 -6.220245361328125000e-02 -6.629943847656250000e-02
