0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.209092617034912109e+00 -2.156539201736450195e+00 -2.109453916549682617e+00 -2.041498661041259766e+00 -2.045713663101196289e+00 -2.018085956573486328e+00 -1.879687666893005371e+00 -1.701866745948791504e+00 -1.314578533172607422e+00 -8.141976594924926758e-01 -3.212851285934448242e-01 -7.755313813686370850e-02 -1.678928732872009277e-02 -3.387706819921731949e-03 -5.253911367617547512e-04 -1.855471782619133592e-05 -3.378209221556590855e-15 -2.508324251141422557e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.040014743804931641e+00 -2.722343921661376953e+00 -2.285389900207519531e+00 -2.111560583114624023e+00 -1.964806556701660156e+00 -2.028146028518676758e+00 -2.004250049591064453e+00 -1.924292564392089844e+00 -1.679693102836608887e+00 -1.309678316116333008e+00 -7.913073301315307617e-01 -2.860527038574218750e-01 -6.094745546579360962e-02 -1.252654008567333221e-02 -2.271492034196853638e-03 -3.374026564415544271e-04 -2.172806205791300016e-12 -1.275081824367841453e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.206117391586303711e+00 -2.725885629653930664e+00 -1.972302675247192383e+00 -1.246912002563476562e+00 -8.239822983741760254e-01 -1.014268755912780762e+00 -1.318246126174926758e+00 -1.762225627899169922e+00 -1.715868949890136719e+00 -1.480480909347534180e+00 -1.114617109298706055e+00 -6.220923662185668945e-01 -1.905480623245239258e-01 -3.888383507728576660e-02 -7.770107127726078033e-03 -1.255862647667527199e-03 -1.352540566585958004e-04 -3.845681368838671510e-13 -1.050821259233555124e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.884320735931396484e+00 -2.100103855133056641e+00 -8.219898939132690430e-01 -2.262918055057525635e-01 3.187995553016662598e-01 2.339714467525482178e-01 -3.613213449716567993e-02 -7.331501245498657227e-01 -1.402405500411987305e+00 -1.443319797515869141e+00 -1.179839611053466797e+00 -8.344035148620605469e-01 -3.777508139610290527e-01 -9.373212605714797974e-02 -1.956853456795215607e-02 -3.752469550818204880e-03 -5.180673906579613686e-04 -7.324247690121410415e-06 -1.119586973857052831e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.511768817901611328e+00 -1.011143207550048828e+00 -1.893402040004730225e-01 5.507799237966537476e-02 5.289354324340820312e-01 5.060961246490478516e-01 4.953671693801879883e-01 1.439044475555419922e-01 -5.110630989074707031e-01 -1.091487884521484375e+00 -1.023585438728332520e+00 -7.948639392852783203e-01 -4.817329943180084229e-01 -1.563171744346618652e-01 -3.293963149189949036e-02 -6.491812411695718765e-03 -1.223148778080940247e-03 -1.967775169759988785e-04 -9.996875289380868779e-13 -2.840319042530179623e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.402313530445098877e-01 -2.736160755157470703e-01 2.543112039566040039e-01 1.978438198566436768e-01 5.486681461334228516e-01 6.880898475646972656e-01 7.867937684059143066e-01 5.503442287445068359e-01 3.554470092058181763e-02 -5.216726064682006836e-01 -7.106873989105224609e-01 -6.143837571144104004e-01 -4.107488393783569336e-01 -1.737155020236968994e-01 -3.844621777534484863e-02 -7.638433948159217834e-03 -1.419931300915777683e-03 -1.962894166354089975e-04 -3.423340604047364621e-12 -2.200796010744375180e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.358461201190948486e-02 -4.501275718212127686e-02 2.078083902597427368e-01 1.542900204658508301e-01 3.520709276199340820e-01 4.176487624645233154e-01 5.017671585083007812e-01 3.539434969425201416e-01 9.300456196069717407e-02 -1.750169992446899414e-01 -3.639832437038421631e-01 -3.289450407028198242e-01 -2.302912175655364990e-01 -1.022572517395019531e-01 -2.413750812411308289e-02 -4.796615801751613617e-03 -9.257901110686361790e-04 -1.489260757807642221e-04 -4.225701386029179218e-12 -4.767630347756618882e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.767325925873592496e-05 -3.964636562159284949e-05 -4.397150769364088774e-05 -5.028532177675515413e-05 -3.527654189383611083e-05 -2.832875543390400708e-05 -3.927620855392888188e-05 -6.420024146791547537e-05 -4.197792804916389287e-05 -1.955992229341063648e-05 8.777355105848982930e-06 -1.119642001867759973e-05 -1.953756509465165436e-06 -4.406453626870643348e-06 1.074187457561492920e-05 -8.788581908447667956e-06 -1.953152150235837325e-06 1.953115315700415522e-06 1.227467427830294944e-13 5.220020405314080920e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.343168139457702637e-02 4.492439702153205872e-02 -2.079008817672729492e-01 -1.543417870998382568e-01 -3.521347343921661377e-01 -4.176990389823913574e-01 -5.018129348754882812e-01 -3.540511429309844971e-01 -9.305913746356964111e-02 1.749722361564636230e-01 3.640165627002716064e-01 3.289330005645751953e-01 2.302979826927185059e-01 1.022567600011825562e-01 2.415313571691513062e-02 4.792220890522003174e-03 9.277431527152657509e-04 1.420901389792561531e-04 4.147986207986287255e-12 4.756063147774731108e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.401773214340209961e-01 2.734863758087158203e-01 -2.543944716453552246e-01 -1.978767812252044678e-01 -5.487006902694702148e-01 -6.881049871444702148e-01 -7.868151664733886719e-01 -5.503187179565429688e-01 -3.556156530976295471e-02 5.217522978782653809e-01 7.106591463088989258e-01 6.143988370895385742e-01 4.107527732849121094e-01 1.737311780452728271e-01 3.842668980360031128e-02 7.636480033397674561e-03 1.417489955201745033e-03 1.904300443129613996e-04 3.294737095996258525e-12 2.126873609742767375e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
