-1.620615124702453613e+00 -2.782407045364379883e+00 -3.437131881713867188e+00 -3.277492284774780273e+00 -2.861434698104858398e+00 -2.693862438201904297e+00 -2.861485719680786133e+00 -3.277591943740844727e+00 -3.437285423278808594e+00 -2.782684803009033203e+00 -1.619550585746765137e+00 -6.763895750045776367e-01 -2.071957439184188843e-01 -4.775442555546760559e-02 -8.474660106003284454e-03 -1.180890132673084736e-03 -1.313170068897306919e-04 -1.180930848931893706e-05 -8.681454346515238285e-07 -5.262081970158760669e-08 -2.647487784557256418e-09 -1.111238809303749520e-10 -3.904776675611731918e-12 -1.151031039144795320e-13 -2.848036053277073695e-15 -5.910214079369753288e-17 -1.026163768588757231e-18 -1.484547346138740949e-20 -1.778612118823647794e-22 -1.749809844763724284e-24 -1.440486513729602325e-26 -1.085463484379895626e-25 -1.896183380157935635e-23 -2.443174470506617323e-21 -2.408482144031102547e-19 -1.861267055010271864e-17 -1.146055271151092021e-15 -5.683690009524594577e-14 -2.285979782204461408e-12 -7.485281144914424090e-11 -1.998243348566575150e-09 -4.346074788941223233e-08 -7.681620672883582301e-07 -1.098661050491500646e-05 -1.263975136680528522e-04 -1.160630141384899616e-03 -8.421798236668109894e-03 -4.767926782369613647e-02 -2.071666568517684937e-01 -6.765568852424621582e-01 -1.620615124702453613e+00 -2.782407045364379883e+00
-2.432036399841308594e+00 -3.035027742385864258e+00 -2.232789754867553711e+00 -7.349689006805419922e-01 2.208507955074310303e-01 4.915745258331298828e-01 2.207703292369842529e-01 -7.350981235504150391e-01 -2.233079671859741211e+00 -3.035932779312133789e+00 -2.430763721466064453e+00 -1.268825888633728027e+00 -4.609631001949310303e-01 -1.221327707171440125e-01 -2.442580834031105042e-02 -3.784842556342482567e-03 -4.636961675714701414e-04 -4.564044138533063233e-05 -3.655155524029396474e-06 -2.405821817319520051e-07 -1.311709230122914960e-08 -5.959846505199095645e-10 -2.266465140565721015e-11 -7.234685398503637455e-13 -1.941184029925074883e-14 -4.378206895843479631e-16 -8.288651658704919157e-18 -1.313196268325270387e-19 -1.732938940433974774e-21 -1.892043438127335765e-23 -1.773307915718478732e-25 -1.603053120184801826e-24 -2.347005838568091446e-22 -2.610334020592302823e-20 -2.263982169619367280e-18 -1.559414655070360655e-16 -8.636385199654525446e-15 -3.877222707390076684e-13 -1.417958805927099775e-11 -4.234141648407074854e-10 -1.032457230820682526e-08 -2.052002940899910755e-07 -3.311943828521179967e-06 -4.317220373195596039e-05 -4.511551815085113049e-04 -3.743270877748727798e-03 -2.434970811009407043e-02 -1.221003457903862000e-01 -4.611249566078186035e-01 -1.269290685653686523e+00 -2.432036399841308594e+00 -3.035027742385864258e+00
-2.277678966522216797e+00 -1.471794962882995605e+00 6.020170450210571289e-01 2.030095338821411133e+00 2.296507358551025391e+00 2.316027164459228516e+00 2.296430587768554688e+00 2.029955625534057617e+00 6.015104055404663086e-01 -1.472896337509155273e+00 -2.276587247848510742e+00 -1.622881889343261719e+00 -7.230320572853088379e-01 -2.233688533306121826e-01 -5.063371732831001282e-02 -8.736785501241683960e-03 -1.177880680188536644e-03 -1.265264581888914108e-04 -1.099319615605054423e-05 -7.816464062671002466e-07 -4.589746893657320470e-08 -2.241200558472655757e-09 -9.147805429821076473e-11 -3.132013528736599106e-12 -9.013067527562090842e-14 -2.181226094451834026e-15 -4.435069144034946872e-17 -7.557571855742536546e-19 -1.074736786741325620e-20 -1.267501060395284782e-22 -1.302595525693522650e-24 -1.308288813732593214e-23 -1.713827352433591882e-21 -1.721203234714021999e-19 -1.357327201865102281e-17 -8.544520029601823490e-16 -4.341279668650804835e-14 -1.792752578333445257e-12 -6.040919847682957311e-11 -1.663328141887632228e-09 -3.739460652241177741e-08 -6.845339726169186179e-07 -1.015542056848062202e-05 -1.212855859193950891e-04 -1.155648729763925076e-03 -8.680978789925575256e-03 -5.058522522449493408e-02 -2.235009968280792236e-01 -7.235992550849914551e-01 -1.624183773994445801e+00 -2.277678966522216797e+00 -1.471794962882995605e+00
-1.227623462677001953e+00 2.725076675415039062e-01 1.700758695602416992e+00 1.592693567276000977e+00 1.026934742927551270e+00 9.199779629707336426e-01 1.026887893676757812e+00 1.592515349388122559e+00 1.700042843818664551e+00 2.714150547981262207e-01 -1.228267312049865723e+00 -1.388077855110168457e+00 -7.815430760383605957e-01 -2.833380997180938721e-01 -7.270912826061248779e-02 -1.390905212610960007e-02 -2.051176270470023155e-03 -2.387971326243132353e-04 -2.233842678833752871e-05 -1.701859332570165861e-06 -1.066933918991708197e-07 -5.547839521113928640e-09 -2.406742860561195130e-10 -8.746519133961960790e-12 -2.669459434317261737e-13 -6.848709458980115766e-15 -1.476174212714618400e-16 -2.667179571884611740e-18 -4.023645283236315942e-20 -5.037510745350723565e-22 -5.556742132833596315e-24 -5.987952830719579283e-23 -7.233007024450755702e-21 -6.725976166670007086e-19 -4.926680780048687386e-17 -2.887472424993576224e-15 -1.368051993303615044e-13 -5.273022036372809751e-12 -1.658874149157441025e-10 -4.262755926021100095e-09 -8.934132722515641944e-08 -1.521806325399666093e-06 -2.094927731377538294e-05 -2.312352007720619440e-04 -2.024827990680932999e-03 -1.386425923556089401e-02 -7.273672521114349365e-02 -2.836409509181976318e-01 -7.823491096496582031e-01 -1.389262795448303223e+00 -1.227623462677001953e+00 2.725076675415039062e-01
-3.893009126186370850e-01 5.674166679382324219e-01 8.341348767280578613e-01 2.680711150169372559e-01 2.404089458286762238e-02 6.348914653062820435e-02 2.401577308773994446e-02 2.678801715373992920e-01 8.335253596305847168e-01 5.666704177856445312e-01 -3.901763558387756348e-01 -8.061876296997070312e-01 -5.646589398384094238e-01 -2.353396117687225342e-01 -6.709779053926467896e-02 -1.399082411080598831e-02 -2.221640199422836304e-03 -2.761617652140557766e-04 -2.741517891990952194e-05 -2.206308408858603798e-06 -1.455938587469063350e-07 -7.946646896073161770e-09 -3.610645393781197754e-10 -1.371884550405155778e-11 -4.371325079254723134e-13 -1.169506860603485021e-14 -2.626168742935814553e-16 -4.939485453212946999e-18 -7.751627134977769725e-20 -1.008915686838104898e-21 -1.164012938371455055e-23 -1.306072824563736870e-22 -1.501875487502019765e-20 -1.330156676207481098e-18 -9.281794315202013582e-17 -5.182120466247497337e-15 -2.338100416401922566e-13 -8.576636796597814083e-12 -2.565345436078558805e-10 -6.259054163848531971e-09 -1.243284373231290374e-07 -2.002408109547104686e-06 -2.598410901555325836e-05 -2.692750131245702505e-04 -2.201856113970279694e-03 -1.397207472473382950e-02 -6.716782599687576294e-02 -2.356346249580383301e-01 -5.652880072593688965e-01 -8.067274689674377441e-01 -3.893009126186370850e-01 5.674166679382324219e-01
-8.566308766603469849e-02 1.852486431598663330e-01 2.047227323055267334e-01 9.742198884487152100e-02 1.367564648389816284e-01 1.693779379129409790e-01 1.367447227239608765e-01 9.733654558658599854e-02 2.044971436262130737e-01 1.849851459264755249e-01 -8.591517060995101929e-02 -2.534952461719512939e-01 -1.993695050477981567e-01 -8.987311273813247681e-02 -2.724188007414340973e-02 -5.976555868983268738e-03 -9.914617985486984253e-04 -1.280886208405718207e-04 -1.316348971158731729e-05 -1.093293803933192976e-06 -7.427235004797694273e-08 -4.164856459709653791e-09 -1.940886895646087851e-10 -7.552886267803149423e-12 -2.461834989336830759e-13 -6.730358627457955906e-15 -1.542905056486088282e-16 -2.960141302251904998e-18 -4.734764054795057592e-20 -6.276419195137474477e-22 -7.392785518590650283e-24 -8.442729564497599642e-23 -9.496484180919113752e-21 -8.223084670463020573e-19 -5.606812833363673289e-17 -3.056648409724546309e-15 -1.345555204800355509e-13 -4.811023975037631573e-12 -1.401053995042644829e-10 -3.323705533020415714e-09 -6.409115371752704959e-08 -1.000162001218996011e-06 -1.254656945093302056e-05 -1.253420050488784909e-04 -9.845442837104201317e-04 -5.973373539745807648e-03 -2.727580629289150238e-02 -8.998738974332809448e-02 -1.995935589075088501e-01 -2.536332011222839355e-01 -8.566308766603469849e-02 1.852486431598663330e-01
8.558557927608489990e-02 -1.853896081447601318e-01 -2.048892527818679810e-01 -9.753443300724029541e-02 -1.367774605751037598e-01 -1.693573445081710815e-01 -1.367660462856292725e-01 -9.744931757450103760e-02 -2.046634107828140259e-01 -1.851253658533096313e-01 8.583825081586837769e-02 2.534660696983337402e-01 1.993613690137863159e-01 8.987148851156234741e-02 2.724161930382251740e-02 5.976522341370582581e-03 9.914590045809745789e-04 1.280884316656738520e-04 1.316347334068268538e-05 1.093293121812166646e-06 7.427232162626751233e-08 4.164855127442024241e-09 1.940886340534575538e-10 7.552886267803149423e-12 2.461834989336830759e-13 6.730358627457955906e-15 1.542905056486088282e-16 2.960141302251904998e-18 4.734764054795057592e-20 6.276419195137474477e-22 7.392785518590650283e-24 8.442729564497599642e-23 9.496484180919113752e-21 8.223084670463020573e-19 5.606812833363673289e-17 3.056648409724546309e-15 1.345555204800355509e-13 4.811023975037631573e-12 1.401053578709010594e-10 3.323704644841996014e-09 6.409113240124497679e-08 1.000161546471645124e-06 1.254655853699659929e-05 1.253418449778109789e-04 9.845414897426962852e-04 5.973339546471834183e-03 2.727555297315120697e-02 8.998584002256393433e-02 1.995854675769805908e-01 2.536037564277648926e-01 8.558557927608489990e-02 -1.853896081447601318e-01
3.892257809638977051e-01 -5.674496889114379883e-01 -8.339973092079162598e-01 -2.676610350608825684e-01 -2.339960448443889618e-02 -6.276302784681320190e-02 -2.337492443621158600e-02 -2.674694061279296875e-01 -8.333873152732849121e-01 -5.667012929916381836e-01 3.901089131832122803e-01 8.061467409133911133e-01 5.646436810493469238e-01 2.353354990482330322e-01 6.709700822830200195e-02 1.399071048945188522e-02 2.221626928076148033e-03 2.761605719570070505e-04 2.741509160841815174e-05 2.206303179264068604e-06 1.455935887406667462e-07 7.946636237932125368e-09 3.610642063112123878e-10 1.371883336098722594e-11 4.371321826648205677e-13 1.169506267680421943e-14 2.626167948842426502e-16 4.939484626032334446e-18 7.751627134977769725e-20 1.008915686838104898e-21 1.164012938371455055e-23 1.306072824563736870e-22 1.501875487502019765e-20 1.330156572809904528e-18 9.281794315202013582e-17 5.182118772181602828e-15 2.338099332199750080e-13 8.576629857703910176e-12 2.565343493188265711e-10 6.259046170242754670e-09 1.243282099494535942e-07 2.002403334699920379e-06 2.598402898001950234e-05 2.692738198675215244e-04 2.201843308284878731e-03 1.397196575999259949e-02 6.716705858707427979e-02 2.356305122375488281e-01 5.652722716331481934e-01 8.066840767860412598e-01 3.892257809638977051e-01 -5.674496889114379883e-01
1.227571725845336914e+00 -2.722871601581573486e-01 -1.700055122375488281e+00 -1.591407537460327148e+00 -1.025222659111022949e+00 -9.181146025657653809e-01 -1.025176286697387695e+00 -1.591229081153869629e+00 -1.699337244033813477e+00 -2.711805403232574463e-01 1.228281974792480469e+00 1.388046383857727051e+00 7.815233469009399414e-01 2.833313047885894775e-01 7.270750403404235840e-02 1.390876248478889465e-02 2.051136689260601997e-03 2.387929271208122373e-04 2.233807026641443372e-05 1.701835117273731157e-06 1.066920418679728755e-07 5.547776016356920081e-09 2.406718435654653376e-10 8.746444540852493787e-12 2.669440189728700119e-13 6.848667530849226678e-15 1.476166404129635899e-16 2.667167370970576583e-18 4.023630096717257351e-20 5.037497113834281346e-22 5.556730694350470610e-24 5.987944626566164984e-23 7.232990868579416775e-21 6.725955487154693261e-19 4.926659935097251050e-17 2.887457813675236087e-15 1.368043455211506720e-13 5.272983438775469267e-12 1.658859161146608585e-10 4.262711517100115088e-09 8.934026141105277929e-08 1.521785179647849873e-06 2.094894807669334114e-05 2.312311698915436864e-04 2.024789340794086456e-03 1.386396493762731552e-02 7.273504137992858887e-02 2.836337089538574219e-01 7.823269963264465332e-01 1.389216661453247070e+00 1.227571725845336914e+00 -2.722871601581573486e-01
2.277373552322387695e+00 1.472422003746032715e+00 -6.004222631454467773e-01 -2.027734756469726562e+00 -2.293846368789672852e+00 -2.313295364379882812e+00 -2.293769836425781250e+00 -2.027593851089477539e+00 -5.999084711074829102e-01 1.473576545715332031e+00 2.276740550994873047e+00 1.622883915901184082e+00 7.230187058448791504e-01 2.233624011278152466e-01 5.063182488083839417e-02 8.736384101212024689e-03 1.177816302515566349e-03 1.265184837393462658e-04 1.099241126212291420e-05 7.815844469405419659e-07 4.589347568639823294e-08 2.240989616097976977e-09 9.146884638600027984e-11 3.131680028148342565e-12 9.012059219541679322e-14 2.180972408084131363e-15 4.434539086698422892e-17 7.556652651286836994e-19 1.074605358727983454e-20 1.267347074746585641e-22 1.302442979715975536e-24 1.308142006718131584e-23 1.713622778712762727e-21 1.720991657422967420e-19 1.357159780509121548e-17 8.543484002428213073e-16 4.340770771256094451e-14 1.792551784091100942e-12 6.040282857222578627e-11 1.663164939103012330e-09 3.739123854984427453e-08 6.844780955361784436e-07 1.015467842080397531e-05 1.212777788168750703e-04 1.155584235675632954e-03 8.680568076670169830e-03 5.058321356773376465e-02 2.234936952590942383e-01 7.235792279243469238e-01 1.624133348464965820e+00 2.277373552322387695e+00 1.472422003746032715e+00
