0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.512312889099121094e-01 1.322212219238281250e+00 4.048296928405761719e+00 5.304096221923828125e+00 5.145552158355712891e+00 4.995641231536865234e+00 5.145527839660644531e+00 5.304059505462646484e+00 4.047991275787353516e+00 1.321769475936889648e+00 -6.510902047157287598e-01 -9.450114369392395020e-01 -5.156205892562866211e-01 -1.755921393632888794e-01 -4.215698316693305969e-02 -7.555700372904539108e-03 -1.046545454300940037e-03 -1.147156654042191803e-04 -1.012494612950831652e-05 -7.290197459042246919e-07 -4.324970603875044617e-08 -2.130065457350838187e-09 -8.757293501471252739e-11 -3.016900748317730141e-12 -8.728241518212928596e-14 -2.122119500117718507e-15 -4.332446470263658089e-17 -7.409107928437870602e-19 -1.056949495514594518e-20 -1.250001979815820539e-22 -1.288190038095668600e-24 -1.297433614360208959e-23 -1.694864398449527112e-21 -1.696770128876795522e-19 -1.333240446890109412e-17 -8.358378716091178617e-16 -4.226664591239215341e-14 -1.735910460515244225e-12 -5.812300640783973904e-11 -1.588468023783207173e-09 -3.539615534009499243e-08 -6.410685955415829085e-07 -9.387169484398327768e-06 -1.102976311813108623e-04 -1.029233913868665695e-03 -7.520153652876615524e-03 -4.216131195425987244e-02 -1.757988333702087402e-01 -5.162125229835510254e-01 -9.461337924003601074e-01 -6.512312889099121094e-01 1.322212219238281250e+00
-4.979167282581329346e-01 1.814676761627197266e+00 4.140571594238281250e+00 4.630971431732177734e+00 4.303266048431396484e+00 4.249930858612060547e+00 4.303242206573486328e+00 4.630849361419677734e+00 4.139976024627685547e+00 1.813950538635253906e+00 -4.989016056060791016e-01 -1.131974935531616211e+00 -7.138160467147827148e-01 -2.695944309234619141e-01 -7.053135335445404053e-02 -1.363541930913925171e-02 -2.023549750447273254e-03 -2.365307445870712399e-04 -2.218595545855350792e-05 -1.693386252554773819e-06 -1.063022452285622421e-07 -5.532777791472653917e-09 -2.401892573722363977e-10 -8.733450594655689514e-12 -2.666512843862989257e-13 -6.843162663725020980e-15 -1.475305739245886725e-16 -2.666054192661233346e-18 -4.022450394992088951e-20 -5.036482323165805036e-22 -5.556024269409845194e-24 -5.987556507000796246e-23 -7.232106334623610559e-21 -6.724548763125470268e-19 -4.925013845678270525e-17 -2.885983129314066351e-15 -1.367007771086239942e-13 -5.267194666536134662e-12 -1.656257353488399531e-10 -4.253246199681370854e-09 -8.906067705538589507e-08 -1.515074700364493765e-06 -2.081819002341944724e-05 -2.291690761921927333e-04 -1.998591702431440353e-03 -1.359748281538486481e-02 -7.058165222406387329e-02 -2.699439525604248047e-01 -7.146719098091125488e-01 -1.133129954338073730e+00 -4.979167282581329346e-01 1.814676761627197266e+00
-1.572805643081665039e-01 1.140397548675537109e+00 1.906896710395812988e+00 1.838382124900817871e+00 1.924033880233764648e+00 2.072916030883789062e+00 1.924015045166015625e+00 1.838212847709655762e+00 1.906335353851318359e+00 1.139773607254028320e+00 -1.582140922546386719e-01 -7.354062795639038086e-01 -5.481781363487243652e-01 -2.323620468378067017e-01 -6.667403131723403931e-02 -1.394269336014986038e-02 -2.217227593064308167e-03 -2.758320188149809837e-04 -2.739493720582686365e-05 -2.205281816713977605e-06 -1.455506293268626905e-07 -7.945128110975474556e-09 -3.610201304571347691e-10 -1.371775956715559630e-11 -4.371104715163165455e-13 -1.169469845263690008e-14 -2.626116597469999210e-16 -4.939427964160374564e-18 -7.751573497484924489e-20 -1.008911849818661903e-21 -1.164010808447010959e-23 -1.306072067257267857e-22 -1.501872741003892148e-20 -1.330151506328652641e-18 -9.281720199819128831e-17 -5.182039151084560924e-15 -2.338034009018857828e-13 -8.576210921984461777e-12 -2.565129220144513056e-10 -6.258169538142510646e-09 -1.242992766492534429e-07 -2.001629809456062503e-06 -2.596731064841151237e-05 -2.689817920327186584e-04 -2.197733847424387932e-03 -1.392562501132488251e-02 -6.675084680318832397e-02 -2.326748222112655640e-01 -5.488340258598327637e-01 -7.359533309936523438e-01 -1.572805643081665039e-01 1.140397548675537109e+00
-3.120160102844238281e-02 3.381579816341400146e-01 5.309253334999084473e-01 6.348094344139099121e-01 8.428186178207397461e-01 9.381015300750732422e-01 8.428082466125488281e-01 6.347282528877258301e-01 5.307145714759826660e-01 3.379247188568115234e-01 -3.145536407828330994e-02 -2.387775480747222900e-01 -1.963140964508056641e-01 -8.937799930572509766e-02 -2.717832475900650024e-02 -5.970012396574020386e-03 -9.909168584272265434e-04 -1.280516298720613122e-04 -1.316143607255071402e-05 -1.093200125978910364e-06 -7.426875470173399663e-08 -4.164743661050351875e-09 -1.940856642068666815e-10 -7.552822950396276269e-12 -2.461822521011847176e-13 -6.730339145700169057e-15 -1.542903335950414172e-16 -2.960138613914914201e-18 -4.734762116090496921e-20 -6.276419195137474477e-22 -7.392785518590650283e-24 -8.442729564497599642e-23 -9.496484180919113752e-21 -8.223084670463020573e-19 -5.606810848130203162e-17 -3.056645656867467732e-15 -1.345552494294924295e-13 -4.811001423632443874e-12 -1.401041227477861639e-10 -3.323645358932481031e-09 -6.408889419162733248e-08 -1.000094471237389371e-06 -1.254492417501751333e-05 -1.253100926987826824e-04 -9.840456768870353699e-04 -5.967146717011928558e-03 -2.721373550593852997e-02 -8.949696272611618042e-02 -1.965471655130386353e-01 -2.389227747917175293e-01 -3.120160102844238281e-02 3.381579816341400146e-01
9.529928863048553467e-02 -1.548887044191360474e-01 -1.323172152042388916e-01 3.407538682222366333e-02 4.816602542996406555e-02 3.692442923784255981e-02 4.817747697234153748e-02 3.416242077946662903e-02 -1.320887506008148193e-01 -1.546192020177841187e-01 9.555391967296600342e-02 2.558186948299407959e-01 1.998004913330078125e-01 8.993563801050186157e-02 2.724907547235488892e-02 5.977215245366096497e-03 9.915108093991875648e-04 1.280915457755327225e-04 1.316363886871840805e-05 1.093300397769780830e-06 7.427255610537031316e-08 4.164861344690962142e-09 1.940886340534575538e-10 7.552888002526625399e-12 2.461834989336830759e-13 6.730358627457955906e-15 1.542905056486088282e-16 2.960141302251904998e-18 4.734764054795057592e-20 6.276419195137474477e-22 7.392785518590650283e-24 8.442729564497599642e-23 9.496484180919113752e-21 8.223084670463020573e-19 5.606812833363673289e-17 3.056648409724546309e-15 1.345555204800355509e-13 4.811023975037631573e-12 1.401053995042644829e-10 3.323708197555674815e-09 6.409126740436477121e-08 1.000166662379342597e-06 1.254667768080253154e-05 1.253444352187216282e-04 9.845881722867488861e-04 5.973993334919214249e-03 2.728278003633022308e-02 9.004912525415420532e-02 2.000225037336349487e-01 2.559539079666137695e-01 9.529928863048553467e-02 -1.548887044191360474e-01
3.905692100524902344e-01 -5.627793669700622559e-01 -8.217543363571166992e-01 -2.435228079557418823e-01 1.254942640662193298e-02 -2.181302569806575775e-02 1.257526967674493790e-02 -2.433312386274337769e-01 -8.211436271667480469e-01 -5.620298981666564941e-01 3.914530277252197266e-01 8.064405322074890137e-01 5.646932721138000488e-01 2.353421449661254883e-01 6.709768623113632202e-02 1.399076730012893677e-02 2.221630886197090149e-03 2.761608047876507044e-04 2.741509706538636237e-05 2.206303406637744047e-06 1.455936029515214614e-07 7.946636237932125368e-09 3.610642063112123878e-10 1.371883336098722594e-11 4.371321826648205677e-13 1.169506267680421943e-14 2.626167948842426502e-16 4.939484626032334446e-18 7.751627134977769725e-20 1.008915686838104898e-21 1.164012938371455055e-23 1.306072824563736870e-22 1.501875487502019765e-20 1.330156572809904528e-18 9.281794315202013582e-17 5.182118772181602828e-15 2.338099332199750080e-13 8.576629857703910176e-12 2.565343493188265711e-10 6.259046170242754670e-09 1.243282099494535942e-07 2.002403562073595822e-06 2.598403443698771298e-05 2.692739653866738081e-04 2.201846102252602577e-03 1.397201512008905411e-02 6.716772168874740601e-02 2.356369197368621826e-01 5.653214454650878906e-01 8.069769144058227539e-01 3.905692100524902344e-01 -5.627793669700622559e-01
1.227717518806457520e+00 -2.717282772064208984e-01 -1.698453307151794434e+00 -1.587998628616333008e+00 -1.019868969917297363e+00 -9.118980765342712402e-01 -1.019822716712951660e+00 -1.587820410728454590e+00 -1.697735548019409180e+00 -2.706208825111389160e-01 1.228428125381469727e+00 1.388075828552246094e+00 7.815276980400085449e-01 2.833317816257476807e-01 7.270754873752593994e-02 1.390876621007919312e-02 2.051136689260601997e-03 2.387929271208122373e-04 2.233807026641443372e-05 1.701835117273731157e-06 1.066920418679728755e-07 5.547776016356920081e-09 2.406718435654653376e-10 8.746444540852493787e-12 2.669440189728700119e-13 6.848667530849226678e-15 1.476166404129635899e-16 2.667167370970576583e-18 4.023630096717257351e-20 5.037497113834281346e-22 5.556730694350470610e-24 5.987944626566164984e-23 7.232990868579416775e-21 6.725955487154693261e-19 4.926659935097251050e-17 2.887457813675236087e-15 1.368043455211506720e-13 5.272983438775469267e-12 1.658859161146608585e-10 4.262711517100115088e-09 8.934026141105277929e-08 1.521785179647849873e-06 2.094894989568274468e-05 2.312311698915436864e-04 2.024789340794086456e-03 1.386396866291761398e-02 7.273509353399276733e-02 2.836343050003051758e-01 7.823314666748046875e-01 1.389245629310607910e+00 1.227717518806457520e+00 -2.717282772064208984e-01
2.277386188507080078e+00 1.472474575042724609e+00 -6.002568602561950684e-01 -2.027357339859008789e+00 -2.293223381042480469e+00 -2.312559366226196289e+00 -2.293146848678588867e+00 -2.027216672897338867e+00 -5.997434854507446289e-01 1.473629713058471680e+00 2.276752948760986328e+00 1.622886061668395996e+00 7.230189442634582520e-01 2.233624458312988281e-01 5.063183233141899109e-02 8.736384101212024689e-03 1.177816302515566349e-03 1.265184837393462658e-04 1.099241126212291420e-05 7.815844469405419659e-07 4.589347568639823294e-08 2.240989616097976977e-09 9.146884638600027984e-11 3.131680028148342565e-12 9.012059219541679322e-14 2.180972408084131363e-15 4.434539086698422892e-17 7.556652651286836994e-19 1.074605358727983454e-20 1.267347074746585641e-22 1.302442979715975536e-24 1.308142006718131584e-23 1.713622778712762727e-21 1.720991657422967420e-19 1.357159780509121548e-17 8.543484002428213073e-16 4.340770771256094451e-14 1.792551784091100942e-12 6.040282857222578627e-11 1.663164939103012330e-09 3.739123854984427453e-08 6.844780955361784436e-07 1.015467842080397531e-05 1.212777788168750703e-04 1.155584235675632954e-03 8.680569007992744446e-03 5.058321356773376465e-02 2.234936952590942383e-01 7.235793471336364746e-01 1.624135375022888184e+00 2.277386188507080078e+00 1.472474575042724609e+00
