0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.506664752960205078e-01 1.322604537010192871e+00 4.048552989959716797e+00 5.304882049560546875e+00 5.146254062652587891e+00 4.995934009552001953e+00 5.145599842071533203e+00 5.304070949554443359e+00 4.047992229461669922e+00 1.321769595146179199e+00 -6.510902047157287598e-01 -9.450114369392395020e-01 -5.156205892562866211e-01 -1.755921393632888794e-01 -4.215698316693305969e-02 -7.555700372904539108e-03 -1.046545454300940037e-03 -1.147156654042191803e-04 -1.012494612950831652e-05 -7.290197459042246919e-07 -4.324970603875044617e-08 -2.130065457350838187e-09 -8.757293501471252739e-11 -3.016900748317730141e-12 -8.728241518212928596e-14 -2.122119500117718507e-15 -4.332446470263658089e-17 -7.409107928437870602e-19 -1.056949495514594518e-20 -1.249999455460923832e-22 -1.225400555736989013e-24 -2.420155443027952159e-24 -3.947312547399975372e-22 -4.791226563302617637e-20 -4.459082941679912563e-18 -3.252962800689952142e-16 -1.887336112589045600e-14 -8.789449203183696824e-13 -3.302831619311774602e-11 -1.003424232592919907e-09 -2.462597414876199764e-08 -4.865399887421517633e-07 -7.692283361393492669e-06 -9.648197737988084555e-05 -9.489730582572519779e-04 -7.208956871181726456e-03 -4.144212603569030762e-02 -1.750103980302810669e-01 -5.159448385238647461e-01 -9.457157850265502930e-01 -6.506664752960205078e-01 1.322604537010192871e+00
-4.964316487312316895e-01 1.815711259841918945e+00 4.140968799591064453e+00 4.631840229034423828e+00 4.304211139678955078e+00 4.250390529632568359e+00 4.303369045257568359e+00 4.630872249603271484e+00 4.139978408813476562e+00 1.813950777053833008e+00 -4.989016056060791016e-01 -1.131974935531616211e+00 -7.138160467147827148e-01 -2.695944309234619141e-01 -7.053135335445404053e-02 -1.363541930913925171e-02 -2.023549750447273254e-03 -2.365307445870712399e-04 -2.218595545855350792e-05 -1.693386252554773819e-06 -1.063022452285622421e-07 -5.532777791472653917e-09 -2.401892573722363977e-10 -8.733450594655689514e-12 -2.666512843862989257e-13 -6.843162663725020980e-15 -1.475305739245886725e-16 -2.666054192661233346e-18 -4.022450394992088951e-20 -5.036468691649362817e-22 -5.240849488655536516e-24 -1.119462492065641546e-23 -1.691984412434971758e-21 -1.911084483030130173e-19 -1.660606107858585687e-17 -1.133989286817454513e-15 -6.170537442552054275e-14 -2.698719936758409155e-12 -9.531102990179007861e-11 -2.722116310138744666e-09 -6.278416009308784851e-08 -1.164749050985847134e-06 -1.726557638903614134e-05 -2.025980938924476504e-04 -1.858630334027111530e-03 -1.311492361128330231e-02 -6.962329894304275513e-02 -2.690849006175994873e-01 -7.142607569694519043e-01 -1.132054924964904785e+00 -4.964316487312316895e-01 1.815711259841918945e+00
-1.549181044101715088e-01 1.141748666763305664e+00 1.907415747642517090e+00 1.838904976844787598e+00 1.924721837043762207e+00 2.073314666748046875e+00 1.924141168594360352e+00 1.838237881660461426e+00 1.906338691711425781e+00 1.139773845672607422e+00 -1.582140922546386719e-01 -7.354062795639038086e-01 -5.481781363487243652e-01 -2.323620468378067017e-01 -6.667403131723403931e-02 -1.394269336014986038e-02 -2.217227593064308167e-03 -2.758320188149809837e-04 -2.739493720582686365e-05 -2.205281816713977605e-06 -1.455506293268626905e-07 -7.945128110975474556e-09 -3.610201304571347691e-10 -1.371775956715559630e-11 -4.371104715163165455e-13 -1.169469845263690008e-14 -2.626116597469999210e-16 -4.939427964160374564e-18 -7.751573497484924489e-20 -1.008908315721806513e-21 -1.091742708717080412e-23 -2.445842410709849268e-23 -3.524890028210862251e-21 -3.797874929963519347e-19 -3.148647119815338826e-17 -2.051302251771338660e-15 -1.064507911072848367e-13 -4.437048384958730551e-12 -1.491911316708893764e-10 -4.050871194039018519e-09 -8.865632850074689486e-08 -1.556843358230253216e-06 -2.177663191105239093e-05 -2.401739911874756217e-04 -2.060555154457688332e-03 -1.350948866456747055e-02 -6.605621427297592163e-02 -2.321550548076629639e-01 -5.482913255691528320e-01 -7.345498800277709961e-01 -1.549181044101715088e-01 1.141748666763305664e+00
-2.987711131572723389e-02 3.387818038463592529e-01 5.311984419822692871e-01 6.349814534187316895e-01 8.430526256561279297e-01 9.382539987564086914e-01 8.428610563278198242e-01 6.347395181655883789e-01 5.307159423828125000e-01 3.379247784614562988e-01 -3.145536407828330994e-02 -2.387775480747222900e-01 -1.963140964508056641e-01 -8.937799930572509766e-02 -2.717832475900650024e-02 -5.970012396574020386e-03 -9.909168584272265434e-04 -1.280516298720613122e-04 -1.316143607255071402e-05 -1.093200125978910364e-06 -7.426875470173399663e-08 -4.164743661050351875e-09 -1.940856642068666815e-10 -7.552822950396276269e-12 -2.461822521011847176e-13 -6.730339145700169057e-15 -1.542903335950414172e-16 -2.960138613914914201e-18 -4.734762116090496921e-20 -6.276398495427321478e-22 -6.915405552935249768e-24 -1.582364730185792398e-23 -2.232372257379523203e-21 -2.353397085113899360e-19 -1.907940224765208918e-17 -1.214667269219295298e-15 -6.154645749208847993e-14 -2.502312159563535587e-12 -8.197138801069314695e-11 -2.165278845112084127e-09 -4.602207326342977467e-08 -7.832167057131300680e-07 -1.059022088156780228e-05 -1.125578928622417152e-04 -9.271028684452176094e-04 -5.808191373944282532e-03 -2.697576023638248444e-02 -8.932148665189743042e-02 -1.962600946426391602e-01 -2.382697761058807373e-01 -2.987711131572723389e-02 3.387818038463592529e-01
9.388211369514465332e-02 -1.555925607681274414e-01 -1.326360851526260376e-01 3.388566523790359497e-02 4.792488366365432739e-02 3.676937893033027649e-02 4.812470450997352600e-02 3.415070846676826477e-02 -1.320900171995162964e-01 -1.546191871166229248e-01 9.555394202470779419e-02 2.558186948299407959e-01 1.998004913330078125e-01 8.993563801050186157e-02 2.724907547235488892e-02 5.977215245366096497e-03 9.915108093991875648e-04 1.280915457755327225e-04 1.316363886871840805e-05 1.093300397769780830e-06 7.427255610537031316e-08 4.164861344690962142e-09 1.940886340534575538e-10 7.552888002526625399e-12 2.461834989336830759e-13 6.730358627457955906e-15 1.542905056486088282e-16 2.960141302251904998e-18 4.734764054795057592e-20 6.276398495427321478e-22 6.915405552935249768e-24 1.582364730185792398e-23 2.232372257379523203e-21 2.353397085113899360e-19 1.907940224765208918e-17 1.214668857406071400e-15 6.154660656988719669e-14 2.502322134223522454e-12 8.197207496118963377e-11 2.165314594293477057e-09 4.602360093031165889e-08 7.832668984519841615e-07 1.059153510141186416e-05 1.125855487771332264e-04 9.275682386942207813e-04 5.814387928694486618e-03 2.704081125557422638e-02 8.985678851604461670e-02 1.996892690658569336e-01 2.552204728126525879e-01 9.388211369514465332e-02 -1.555925607681274414e-01
3.879334628582000732e-01 -5.643772482872009277e-01 -8.224365711212158203e-01 -2.441167086362838745e-01 1.183956861495971680e-02 -2.221720851957798004e-02 1.244800444692373276e-02 -2.433560490608215332e-01 -8.211471438407897949e-01 -5.620301365852355957e-01 3.914530873298645020e-01 8.064405322074890137e-01 5.646932721138000488e-01 2.353421449661254883e-01 6.709768623113632202e-02 1.399076730012893677e-02 2.221630886197090149e-03 2.761608047876507044e-04 2.741509706538636237e-05 2.206303406637744047e-06 1.455936029515214614e-07 7.946636237932125368e-09 3.610642063112123878e-10 1.371883336098722594e-11 4.371321826648205677e-13 1.169506267680421943e-14 2.626167948842426502e-16 4.939484626032334446e-18 7.751627134977769725e-20 1.008912253715445376e-21 1.091744996413705553e-23 2.445843830659478666e-23 3.524895682765830875e-21 3.797888888636356179e-19 3.148671273489225375e-17 2.051331474408018933e-15 1.064535219415067846e-13 4.437248745520205873e-12 1.492025253346795921e-10 4.051388557968493842e-09 8.867512235610774951e-08 1.557391215101233684e-06 2.178946306230500340e-05 2.404143015155568719e-04 2.064144704490900040e-03 1.355201099067926407e-02 6.645279377698898315e-02 2.350450456142425537e-01 5.646123886108398438e-01 8.053259253501892090e-01 3.879334628582000732e-01 -5.643772482872009277e-01
1.225522160530090332e+00 -2.734141051769256592e-01 -1.699351310729980469e+00 -1.589125037193298340e+00 -1.020897746086120605e+00 -9.123747348785400391e-01 -1.019952535629272461e+00 -1.587843537330627441e+00 -1.697738170623779297e+00 -2.706211805343627930e-01 1.228428125381469727e+00 1.388075828552246094e+00 7.815276980400085449e-01 2.833317816257476807e-01 7.270754873752593994e-02 1.390876621007919312e-02 2.051136689260601997e-03 2.387929271208122373e-04 2.233807026641443372e-05 1.701835117273731157e-06 1.066920418679728755e-07 5.547776016356920081e-09 2.406718435654653376e-10 8.746444540852493787e-12 2.669440189728700119e-13 6.848667530849226678e-15 1.476166404129635899e-16 2.667167370970576583e-18 4.023630096717257351e-20 5.037482977446859785e-22 5.241546841695751890e-24 1.119534436180197702e-23 1.692186966671883547e-21 1.911470672978615868e-19 1.661138315864702305e-17 1.134540705266117062e-15 6.174965053173941953e-14 2.701516311001683768e-12 9.545172291458570157e-11 2.727794212731282641e-09 6.296867383071003132e-08 1.169581537396879867e-06 1.736741978675127029e-05 2.043187560047954321e-04 1.881803269498050213e-03 1.336189452558755875e-02 7.168872654438018799e-02 2.825111746788024902e-01 7.814145684242248535e-01 1.387518882751464844e+00 1.225522160530090332e+00 -2.734141051769256592e-01
2.275487661361694336e+00 1.470875501632690430e+00 -6.015778779983520508e-01 -2.028820514678955078e+00 -2.294189691543579102e+00 -2.312917709350585938e+00 -2.293229103088378906e+00 -2.027229785919189453e+00 -5.997446775436401367e-01 1.473629474639892578e+00 2.276752948760986328e+00 1.622886061668395996e+00 7.230189442634582520e-01 2.233624458312988281e-01 5.063183233141899109e-02 8.736384101212024689e-03 1.177816302515566349e-03 1.265184837393462658e-04 1.099241126212291420e-05 7.815844469405419659e-07 4.589347568639823294e-08 2.240989616097976977e-09 9.146884638600027984e-11 3.131680028148342565e-12 9.012059219541679322e-14 2.180972408084131363e-15 4.434539086698422892e-17 7.556652651286836994e-19 1.074605358727983454e-20 1.267344424173944098e-22 1.239290424125667978e-24 2.439997069731297354e-24 3.990434839922976761e-22 4.858419478436065766e-20 4.537363592539174614e-18 3.323214125148447710e-16 1.936875342728981708e-14 9.067586633805524432e-13 3.428212574929645484e-11 1.049020537102762773e-09 2.596605241933502839e-08 5.183456437407585327e-07 8.300043191411532462e-06 1.057844347087666392e-04 1.062224502675235271e-03 8.295990526676177979e-03 4.958291351795196533e-02 2.220105826854705811e-01 7.222391366958618164e-01 1.622507929801940918e+00 2.275487661361694336e+00 1.470875501632690430e+00
