0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.006492321624085355e-45 3.503246160812042677e-43 1.509338575924260467e-41 6.376440506094361103e-40 2.625559683263765403e-38 1.053906934085260364e-36 4.125064807523170785e-35 1.575172715677434956e-33 5.873288757464036430e-32 2.139962639231285042e-30 7.628940130780140391e-29 2.666407637545351519e-27 9.158956141313432046e-26 3.099188569226152733e-24 1.034709469442012552e-22 3.408229692962825701e-21 1.105595001830686401e-19 3.523659542119727070e-18 1.102076089684897269e-16 3.387392752770721979e-15 1.027349185540524235e-13 3.099495052977241372e-12 9.456879723757083411e-11 2.956084710348250155e-09 9.130153699743459583e-08 1.321287413702521008e-06 9.346667866338975728e-06 4.707597327069379389e-05 2.512824139557778835e-04 1.290835440158843994e-03 6.163280457258224487e-03 2.610547654330730438e-02 5.634763836860656738e-02 7.062293589115142822e-02 6.609570980072021484e-02 3.006046451628208160e-02 -1.860589534044265747e-02 -4.175427556037902832e-02 -4.042115807533264160e-02 -7.467143237590789795e-03 1.346957590430974960e-02 -2.936064498499035835e-03 -3.501096367835998535e-02 -7.219167053699493408e-02 3.354626242071390152e-04 9.166087693301960826e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.802596928649634142e-45 1.471363387541057924e-43 6.462788517466056331e-42 2.767872752703665175e-40 1.155447935511042405e-38 4.702150940090972017e-37 1.865572097686727907e-35 7.216503083072029478e-34 2.722311791769187244e-32 1.002399986477263699e-30 3.607230072797727871e-29 1.270670703111869379e-27 4.390157616379495229e-26 1.490817146033577151e-24 4.984071793018114201e-23 1.642728189948461452e-21 5.341859371329000777e-20 1.712468801981527300e-18 5.404873561293347664e-17 1.678682717395278516e-15 5.133257846025827964e-14 1.544065981844144897e-12 4.541427650606166821e-11 1.302967067573490567e-09 3.793155300968464871e-08 7.459989319613669068e-07 6.142954589449800551e-06 2.983312879223376513e-05 1.567947037983685732e-04 7.993131875991821289e-04 3.829139284789562225e-03 1.699543185532093048e-02 4.732713103294372559e-02 7.028578966856002808e-02 7.299828529357910156e-02 5.591773986816406250e-02 6.837524473667144775e-03 -2.715067565441131592e-02 -3.872255608439445496e-02 -2.088558487594127655e-02 1.909881364554166794e-03 -2.928790054284036160e-04 -7.313184440135955811e-03 -2.577196061611175537e-02 4.539993096841499209e-05 1.240495066667790525e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 1.462955596755109022e-42 6.317193607022707837e-41 2.661011133112718950e-39 1.093894162855479052e-37 4.390547092859092812e-36 1.722122527211801289e-34 6.603105151558004882e-33 2.475549725430588547e-31 9.081647421119558039e-30 3.263326994131328722e-28 1.150258269648574492e-26 3.984718363317597225e-25 1.359715366118765672e-23 4.573810479761633033e-22 1.515001809847470623e-20 4.935360200100568481e-19 1.579700564761509114e-17 4.968409394974027463e-16 1.538578089260202175e-14 4.708806044737001706e-13 1.426790977032688090e-11 4.258131069967419080e-10 1.220326417694650445e-08 3.108634132331644651e-07 3.222337909392081201e-06 1.662926842982415110e-05 8.358041668543592095e-05 4.271915531717240810e-04 2.048694062978029251e-03 9.129537269473075867e-03 3.223607689142227173e-02 6.075996905565261841e-02 7.494385540485382080e-02 7.581418752670288086e-02 4.968663305044174194e-02 1.222696155309677124e-02 -6.388453301042318344e-03 -4.650243557989597321e-03 1.715152710676193237e-02 3.539600223302841187e-02 5.744788795709609985e-02 6.189627200365066528e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 2.746544990076641459e-43 1.184377462047335388e-41 5.014602606524930881e-40 2.073493770649724466e-38 8.375190978474849881e-37 3.306156495831268896e-35 1.276282338487744335e-33 4.821265394516244946e-32 1.783706788841699222e-30 6.469281738925576930e-29 2.302718108335176920e-27 8.053295475829066143e-26 2.769837760789796168e-24 9.371315406517529589e-23 3.117006783484824136e-21 1.018144045754902490e-19 3.263571623656516237e-18 1.026740383786058758e-16 3.173740762045323092e-15 9.646812157686895928e-14 2.879998323157550999e-12 8.445633081777259576e-11 2.475809557367369962e-09 7.456969086661047186e-08 1.222726154992415104e-06 8.003789844224229455e-06 3.648131314548663795e-05 1.828329404816031456e-04 8.820727234706282616e-04 3.987311385571956635e-03 1.670333743095397949e-02 4.360198974609375000e-02 6.631456315517425537e-02 7.583014667034149170e-02 7.538830488920211792e-02 5.866145342588424683e-02 4.351049661636352539e-02 3.755088895559310913e-02 5.471060425043106079e-02 8.550907671451568604e-02 1.183883100748062134e-01 1.328020989894866943e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.344025239406932920e-44 1.874937345266605241e-42 7.961056835522150743e-41 3.299029330412129786e-39 1.335731260763550296e-37 5.286806649302836362e-36 2.046746197656544746e-34 7.755663403543841769e-33 2.878599937056352186e-31 1.047372086966842001e-29 3.738813097346288026e-28 1.310370994835591773e-26 4.511089253592777694e-25 1.525420963514594705e-23 5.063630245466953354e-22 1.648411987044209121e-20 5.257551184593035526e-19 1.642122922507210795e-17 5.022994315677462712e-16 1.504811290224498943e-14 4.411208811422318021e-13 1.262925874989662134e-11 3.531154812996817327e-10 9.622111996065996209e-09 2.244535721729334909e-07 2.584066805866314098e-06 1.361018985335249454e-05 6.164850492496043444e-05 2.982902515213936567e-04 1.367012620903551579e-03 5.893965251743793488e-03 2.207161858677864075e-02 4.745009541511535645e-02 6.609153747558593750e-02 7.470485568046569824e-02 7.275867462158203125e-02 6.880751252174377441e-02 7.079029083251953125e-02 8.198370784521102905e-02 1.032830178737640381e-01 1.283773183822631836e-01 1.444407552480697632e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 2.536350220427918898e-43 1.090070075398275199e-41 4.516763301104253120e-40 1.827815041027676022e-38 7.228569205419265196e-37 2.795281083436948167e-35 1.057563063747033830e-33 3.917110404694266063e-32 1.421294169240246589e-30 5.055106288242271662e-29 1.763309042115044187e-27 6.033940364657956539e-26 2.025379863771412064e-24 6.664956415023872498e-23 2.148057188242367568e-21 6.772753230309880801e-20 2.087288532562221315e-18 6.285241225489044976e-17 1.848464754200009053e-15 5.302046779051550196e-14 1.479321656491783266e-12 4.007408987982685744e-11 1.052388065581055798e-09 2.596962112022538349e-08 4.966793198946106713e-07 4.234345851727994159e-06 2.009424861171282828e-05 8.929804607760161161e-05 4.033922450616955757e-04 1.714095589704811573e-03 6.785778328776359558e-03 2.201693132519721985e-02 4.331693798303604126e-02 6.019197404384613037e-02 6.945635378360748291e-02 7.101029902696609497e-02 7.383091747760772705e-02 8.226601779460906982e-02 9.824627637863159180e-02 1.178868114948272705e-01 1.304688751697540283e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.082856621514597556e-44 1.306010168750729510e-42 5.410273240911686229e-41 2.185125970732618098e-39 8.619122288911885278e-38 3.322121809852410175e-36 1.251853729167734041e-34 4.614239606969728388e-33 1.664465793878750183e-31 5.878672074902949194e-30 2.033620243157592533e-28 6.891590557111822778e-27 2.287545755492810717e-25 7.433474175221044851e-24 2.362584389942140822e-22 7.335991818507174594e-21 2.223068575751575702e-19 6.570366329451072105e-18 1.893194605380818128e-16 5.312671113308960885e-15 1.448179683810613128e-13 3.821192494368741421e-12 9.718804927505431124e-11 2.359682893526837688e-09 5.314150897106628690e-08 7.798239494150038809e-07 5.831606813444523141e-06 2.516262247809208930e-05 1.066113036358729005e-04 4.445322847459465265e-04 1.709284260869026184e-03 5.869702436029911041e-03 1.656085625290870667e-02 3.174006193876266479e-02 4.642143845558166504e-02 5.548435822129249573e-02 6.039621680974960327e-02 6.572812795639038086e-02 7.245030254125595093e-02 7.773140072822570801e-02 8.148224651813507080e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 1.373272495038320730e-43 5.739718509874450723e-42 2.312702985521678094e-40 9.090991049633538339e-39 3.488919285312785748e-37 1.307815812447454639e-35 4.790254273971019084e-34 1.715130158759007415e-32 6.004956467446816265e-31 2.056371223497983569e-29 6.888161631438835743e-28 2.256496405967465464e-26 7.225465458187718558e-25 2.259444360681348919e-23 6.891497450817407937e-22 2.047571869040793968e-20 5.920023076586621484e-19 1.664523635239636827e-17 4.548853859166475215e-16 1.206934281927337163e-14 3.103799769282877818e-13 7.715973693311894976e-12 1.835974983155352902e-10 4.055790814305737513e-09 7.722208295035670744e-08 9.947573289537103847e-07 6.513990228995680809e-06 2.685464278329163790e-05 1.055551911122165620e-04 3.993917489424347878e-04 1.355133601464331150e-03 3.951159305870532990e-03 8.988035842776298523e-03 1.661633327603340149e-02 2.527024969458580017e-02 2.999875321984291077e-02 3.164728730916976929e-02 3.092581033706665039e-02 2.785865589976310730e-02 2.663688175380229950e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-44 5.437038041580290235e-43 2.191070278818283972e-41 8.582210405803412406e-40 3.278445657269662548e-38 1.221965802371282565e-36 4.445444128321417382e-35 1.578941460768766599e-33 5.476684604209876969e-32 1.855396709835072103e-30 6.139383782073518712e-29 1.983745783538757357e-27 6.255921509304073834e-26 1.923757618669483492e-24 5.761198865590506588e-23 1.677724836494451913e-21 4.743699220997764184e-20 1.300656934022002472e-18 3.454971291233936205e-17 8.882388766767355080e-16 2.207442738257243964e-14 5.296700036037937931e-13 1.222568140474278309e-11 2.664333476065650075e-10 5.274201964056146608e-09 9.114398125120715122e-08 1.034099454955139663e-06 6.424471393984276801e-06 2.467458944011013955e-05 8.789564890321344137e-05 2.952785289380699396e-04 8.702984778210520744e-04 2.016059355810284615e-03 3.740243148058652878e-03 5.976306274533271790e-03 7.369405589997768402e-03 7.747627794742584229e-03 7.388522848486900330e-03 6.372577045112848282e-03 5.928936414420604706e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.624284932271896334e-44 1.874937345266605241e-42 7.323325904407926494e-41 2.785080697845573928e-39 1.032298463349863101e-37 3.730185303649899913e-36 1.314339519108592841e-34 4.516565577307996727e-33 1.513800684593461195e-31 4.948445654814760698e-30 1.577263198374016400e-28 4.899501837646974354e-27 1.481964450347573803e-25 4.359308471123728918e-24 1.245065351379819865e-22 3.446456907931426217e-21 9.229727803776138904e-20 2.387657872110080075e-18 5.958366578932180178e-17 1.432343831114454586e-15 3.313112113757961386e-14 7.367909450953225026e-13 1.567005032676593856e-11 3.111881308193176210e-10 5.576141326457673131e-09 8.988135391518881079e-08 9.708489869808545336e-07 5.679572041117353365e-06 1.978200816665776074e-05 6.044638575986027718e-05 1.771485549397766590e-04 4.164788988418877125e-04 7.767264032736420631e-04 1.248976448550820351e-03 1.543557504191994667e-03 1.644687494263052940e-03 1.568469335325062275e-03 1.346539007499814034e-03 1.238997443579137325e-03 0.000000000000000000e+00 0.000000000000000000e+00
