0.000000000000000000e+00 -6.068084836006164551e-01 2.229918956756591797e+00 3.430836677551269531e+00 2.434643983840942383e+00 1.069731235504150391e+00 3.206616938114166260e-01 6.891169399023056030e-02 1.096909400075674057e-02 1.325380988419055939e-03 1.239428383996710181e-04 9.109047823585569859e-06 5.324164931153063662e-07 2.496741302593363798e-08 9.449813154205344290e-10 2.896021270015758375e-11 7.189783165530150288e-13 1.442400208604907585e-14 2.324608867147726597e-16 2.979238214258763610e-18 2.988660098703775231e-20 2.290649867934592033e-22 -1.042439750166240287e-25 -1.454984015049517485e-22 -1.247012093486482140e-20 -8.866658587387066923e-19 -5.263314834344697826e-17 -2.619525622349176686e-15 -1.095853889945298809e-13 -3.857209690538709879e-12 -1.141739064403068937e-10 -2.836503920633504094e-09 -5.894135668427225028e-08 -1.019225805976020638e-06 -1.456579957448411733e-05 -1.704820897430181503e-04 -1.615183660760521889e-03 -1.220111921429634094e-02 -7.204826921224594116e-02 -3.238414824008941650e-01 -1.066914558410644531e+00 -2.429584741592407227e+00 -3.433122634887695312e+00 -2.231511354446411133e+00 6.034687161445617676e-01 1.703810334205627441e+00 8.386176824569702148e-01 2.089009135961532593e-01 -2.064541131258010864e-01 -8.381786346435546875e-01 -1.701597929000854492e+00 0.000000000000000000e+00 -6.068084836006164551e-01
1.474518299102783203e+00 1.465681791305541992e+00 3.033999681472778320e+00 2.779495716094970703e+00 1.532538771629333496e+00 5.661395788192749023e-01 1.478397399187088013e-01 2.822874486446380615e-02 4.042115062475204468e-03 4.430021217558532953e-04 3.778341488214209676e-05 2.541265075706178322e-06 1.361628960694361012e-07 5.854219775613955790e-09 2.028628515171604363e-10 5.674836902475055567e-12 1.279702120096301576e-13 2.315078264183458023e-15 3.329569717754162145e-17 3.751427446098959729e-19 3.236354647930091080e-21 2.061998471447409344e-23 -5.923582421803030211e-26 -1.767152557334555618e-23 -1.684269478999655098e-21 -1.319079202691141662e-19 -8.561123298118661367e-18 -4.632190783868865656e-16 -2.097665743633781582e-14 -7.967088360566476624e-13 -2.539153609593114425e-11 -6.783382189290421138e-10 -1.515117631356588390e-08 -2.817537279042880982e-07 -4.336508936830796301e-06 -5.480528125190176070e-05 -5.629386869259178638e-04 -4.638094455003738403e-03 -3.013756871223449707e-02 -1.510729491710662842e-01 -5.671819448471069336e-01 -1.529595136642456055e+00 -2.779402494430541992e+00 -3.036206245422363281e+00 -1.472952365875244141e+00 2.736705243587493896e-01 5.711017847061157227e-01 1.896077394485473633e-01 -1.842278987169265747e-01 -5.696408748626708984e-01 -2.688000202178955078e-01 1.474518299102783203e+00 1.465681791305541992e+00
2.275162935256958008e+00 2.273493528366088867e+00 2.429551601409912109e+00 1.617855548858642578e+00 7.218936085700988770e-01 2.262944579124450684e-01 5.141545459628105164e-02 8.670675568282604218e-03 1.107176183722913265e-03 1.088846984202973545e-04 8.364187124243471771e-06 5.075022500022896565e-07 2.452460812207846175e-08 9.489896646286410942e-10 2.947777091866221610e-11 7.345653490857528833e-13 1.462406788005875258e-14 2.306429687215077193e-16 2.841227264957353708e-18 2.673282465207588229e-20 1.853935208626791544e-22 8.926573495853426389e-25 -6.261957065600992329e-27 -1.231857973891901910e-24 -1.355057805116595983e-22 -1.207132617556049628e-20 -8.810361708872473551e-19 -5.312795124226394835e-17 -2.662423182446397099e-15 -1.112906086188879262e-13 -3.887398649510265258e-12 -1.134830077131887549e-10 -2.764521056519697595e-09 -5.602288055683857237e-08 -9.398676183991483413e-07 -1.296621212532045320e-05 -1.458048500353470445e-04 -1.321354415267705917e-03 -9.512444958090782166e-03 -5.341029167175292969e-02 -2.284539937973022461e-01 -7.218959331512451172e-01 -1.617449641227722168e+00 -2.430526018142700195e+00 -2.275677442550659180e+00 -1.226103663444519043e+00 -3.883641660213470459e-01 -8.384837955236434937e-02 8.831223100423812866e-02 3.901611566543579102e-01 1.227532267570495605e+00 2.275162935256958008e+00 2.273493528366088867e+00
1.625152230262756348e+00 1.624716520309448242e+00 1.268893122673034668e+00 6.742222309112548828e-01 2.517014443874359131e-01 6.775791943073272705e-02 1.342724729329347610e-02 1.994669670239090919e-03 2.258278836961835623e-04 1.976871863007545471e-05 1.354143591925094370e-06 7.325503048605241929e-08 3.149588589934637639e-09 1.079878894638675035e-10 2.953066393848735594e-12 6.418726905240215719e-14 1.100263822989577291e-15 1.467249496387987767e-17 1.489178555905014891e-19 1.110539853605198589e-21 5.734145511934676165e-24 1.831176194090526012e-26 -2.826228526567895803e-28 -5.220166245973933655e-26 -6.835351159412516269e-24 -7.110001571708551707e-22 -5.968997984963442736e-20 -4.091629874839462674e-18 -2.309214043331379689e-16 -1.079109217483548502e-14 -4.189840748652917668e-13 -1.353678020371562596e-11 -3.638322976229346750e-10 -8.118852257155140251e-09 -1.498605826100174454e-07 -2.275542556162690744e-06 -2.821177804435137659e-05 -2.828053256962448359e-04 -2.263979986310005188e-03 -1.425028312951326370e-02 -6.916638463735580444e-02 -2.526836991310119629e-01 -6.743938922882080078e-01 -1.269278764724731445e+00 -1.624940633773803711e+00 -1.387935519218444824e+00 -8.040384650230407715e-01 -2.519188821315765381e-01 2.541765272617340088e-01 8.055055141448974609e-01 1.388574957847595215e+00 1.625152230262756348e+00 1.624716520309448242e+00
7.243188619613647461e-01 7.242217063903808594e-01 4.588759541511535645e-01 2.041341364383697510e-01 6.518885493278503418e-02 1.521487068384885788e-02 2.637144410982728004e-03 3.446900518611073494e-04 3.446474875090643764e-05 2.669366040208842605e-06 1.617747642512767925e-07 7.727892992193119426e-09 2.922319608522627732e-10 8.756988190139480821e-12 2.073823832928964328e-13 3.853543782764970102e-15 5.545679223012329225e-17 6.049864066375421701e-19 4.831989280719149250e-21 2.663529208594311652e-23 9.055005844420679827e-26 1.433473389096686896e-28 -6.463258393024505850e-30 -1.384574148179316502e-27 -2.228670107907772027e-25 -2.778185408002754392e-23 -2.741110346474334510e-21 -2.175017136980487479e-19 -1.404085157632826021e-17 -7.434863987655735296e-16 -3.246924959259510357e-14 -1.173184813185734754e-12 -3.511192725458300856e-11 -8.698164966070009996e-10 -1.779071645557905867e-08 -2.991354506320931250e-07 -4.108933353563770652e-06 -4.572322359308600426e-05 -4.077683261130005121e-04 -2.875303151085972786e-03 -1.576441898941993713e-02 -6.584529578685760498e-02 -2.044649869203567505e-01 -4.590361118316650391e-01 -7.241569757461547852e-01 -7.844015955924987793e-01 -5.662238001823425293e-01 -1.994439810514450073e-01 2.002160996198654175e-01 5.669738650321960449e-01 7.848228812217712402e-01 7.243188619613647461e-01 7.242217063903808594e-01
2.212610989809036255e-01 2.212377041578292847e-01 1.192354485392570496e-01 4.563437029719352722e-02 1.264905743300914764e-02 2.577973529696464539e-03 3.918374713975936174e-04 4.503921081777662039e-05 3.965853011322906241e-06 2.704563826227968093e-07 1.440451313783341902e-08 6.023666565546648144e-10 1.981742027423738506e-11 5.119884551041398169e-13 1.032063821746918506e-14 1.603251257068730867e-16 1.879649448404007170e-18 1.607061519028367368e-20 9.449487104603862621e-23 3.415899360770539874e-25 5.734351446231025648e-28 8.749678324330461156e-33 -8.039363969263809865e-32 -2.304900897148834651e-29 -4.742075168434795063e-27 -7.301145322168162089e-25 -8.670942606756969119e-23 -8.119683248796513449e-21 -6.091840380535190782e-19 -3.704140260175324561e-17 -1.840089292417558531e-15 -7.506990770114393974e-14 -2.522316557007631133e-12 -6.984859218794881031e-11 -1.592237341974112041e-09 -2.978440427625628217e-08 -4.548764138689875836e-07 -5.631383373838616535e-06 -5.598349889623932540e-05 -4.415943403728306293e-04 -2.722926437854766846e-03 -1.288835704326629639e-02 -4.581988975405693054e-02 -1.192975193262100220e-01 -2.211903184652328491e-01 -2.830705642700195312e-01 -2.360645681619644165e-01 -9.017678350210189819e-02 9.036366641521453857e-02 2.363158613443374634e-01 2.832711637020111084e-01 2.212610989809036255e-01 2.212377041578292847e-01
4.856453090906143188e-02 4.855979233980178833e-02 2.285250835120677948e-02 7.653039880096912384e-03 1.859623938798904419e-03 3.326994192320853472e-04 4.443258512765169144e-05 4.488956165005220100e-06 3.471615173111786135e-07 2.074871829904623155e-08 9.646460297219050517e-10 3.499578404841940937e-11 9.898647656755854563e-13 2.170881916341727697e-14 3.648714593097290414e-16 4.605728002215150969e-18 4.221340803401635999e-20 2.650574913462006703e-22 1.019630231522227341e-24 1.815787744204679783e-27 2.979814408765966724e-32 -7.822236362374734145e-37 -5.720437647456080468e-34 -2.353677527422645916e-31 -6.515762252574040004e-29 -1.287644251119844635e-26 -1.895596467644451202e-24 -2.143504716134547802e-22 -1.903482660889025171e-20 -1.348854059978476597e-18 -7.714700644720302652e-17 -3.589254256628577819e-15 -1.365060272933912855e-13 -4.254221541016844910e-12 -1.086697329344410434e-10 -2.270997168096755559e-09 -3.867724629458280106e-08 -5.336067943062516861e-07 -5.914627308811759576e-06 -5.210759263718500733e-05 -3.599496267270296812e-04 -1.917120185680687428e-03 -7.713197264820337296e-03 -2.287294715642929077e-02 -4.854094609618186951e-02 -7.093804329633712769e-02 -6.618403643369674683e-02 -2.699185162782669067e-02 2.702479250729084015e-02 6.624212116003036499e-02 7.100040465593338013e-02 4.856453090906143188e-02 4.855979233980178833e-02
7.900430820882320404e-03 7.899714633822441101e-03 3.300048876553773880e-03 9.778591338545084000e-04 2.097180258715525270e-04 3.305237987660802901e-05 3.882424607581924647e-06 3.443342961872986052e-07 2.331194082216825336e-08 1.214448208664009599e-09 4.890308297200718357e-11 1.522739291430486031e-12 3.650034037495052119e-14 6.663268853475087013e-16 9.085347356962917550e-18 8.951201228127902674e-20 6.015745220825856958e-22 2.467428721634226513e-24 4.669003845600787825e-27 8.088015917202818111e-32 2.333276737471017912e-37 -1.871712957500193837e-39 -2.160944290021987316e-36 -1.400482500201734809e-33 -5.597042060197350001e-31 -1.495219906819956919e-28 -2.835734936032690643e-26 -3.986918397774645474e-24 -4.286371780222187355e-22 -3.603338658126783654e-20 -2.406694606727375454e-18 -1.291574499167976353e-16 -5.611495019737858247e-15 -1.982741228145901147e-13 -5.708559059486306708e-12 -1.338720384547187336e-10 -2.550468503059732939e-09 -3.928387215523798659e-08 -4.856869395553076174e-07 -4.773361979459878057e-06 -3.682556416606530547e-05 -2.194930420955643058e-04 -9.908726206049323082e-04 -3.305282443761825562e-03 -7.894512265920639038e-03 -1.291262079030275345e-02 -1.323355920612812042e-02 -5.705882795155048370e-03 5.710209719836711884e-03 1.324321236461400986e-02 1.292587164789438248e-02 7.900430820882320404e-03 7.899714633822441101e-03
9.753800695762038231e-04 9.752984624356031418e-04 3.656479821074754000e-04 9.657852933742105961e-05 1.835998955357354134e-05 2.553683998485212214e-06 2.637347904510534136e-07 2.048450120639699890e-08 1.208487532267099596e-09 5.449247650335387050e-11 1.881738254799758536e-12 4.960638630012621786e-14 9.887713113622170931e-16 1.462807701934700519e-17 1.555159392947131412e-19 1.122350300424933071e-21 4.922294833352808413e-24 9.921381115820202448e-27 1.819795264748102007e-31 5.541540827440269209e-37 6.586102782326640233e-43 -1.765636065049269509e-42 -3.925282225805069459e-39 -4.468254630637434930e-36 -2.833554479254063644e-33 -1.099279434855085280e-30 -2.831010129137323212e-28 -5.145515352436737781e-26 -6.897061381445240359e-24 -7.035181207183087204e-22 -5.584687933666745407e-20 -3.505483488929793116e-18 -1.759198228289924086e-16 -7.109332179487844183e-15 -2.323010219514726193e-13 -6.145483427699716117e-12 -1.314709174859984842e-10 -2.266227427938360961e-09 -3.128453229805927549e-08 -3.428471870847715763e-07 -2.947848997791879810e-06 -1.958423490577843040e-05 -9.858268458629027009e-05 -3.666453121695667505e-04 -9.742767433635890484e-04 -1.760035869665443897e-03 -1.957531319931149483e-03 -8.860077941790223122e-04 8.864396368153393269e-04 1.958720851689577103e-03 1.762054627761244774e-03 9.753800695762038231e-04 9.752984624356031418e-04
9.313700138591229916e-05 9.312981273978948593e-05 3.156777529511600733e-05 7.466387614840641618e-06 1.260852172890736256e-06 1.547771120158358826e-07 1.402661542471150824e-08 9.501934794542421514e-10 4.853071763899485802e-11 1.876295559893881304e-12 5.483264395918924228e-14 1.201364616782666511e-15 1.939427020218162427e-17 2.235741758217712354e-19 1.739960686014655627e-21 8.189148491020313911e-24 1.763769108260159410e-26 3.437379405180182309e-31 1.108306551192222940e-36 1.398495867396167437e-42 0.000000000000000000e+00 0.000000000000000000e+00 -3.138908560087590239e-42 -6.887480043048978641e-39 -7.730371270793176394e-36 -4.794942843391869167e-33 -1.804193304387830048e-30 -4.473188962958098833e-28 -7.777613857655192877e-26 -9.916741251679846228e-24 -9.571254159320839979e-22 -7.151935408043602916e-20 -4.203375358150476289e-18 -1.964092189508289126e-16 -7.345990643851853935e-15 -2.206774259855270870e-13 -5.327323651660442749e-12 -1.031194088452203061e-10 -1.592601495126189093e-09 -1.947232952659305738e-08 -1.864194416612008354e-07 -1.376919840367918368e-06 -7.695016392972320318e-06 -3.170895433868281543e-05 -9.298349323216825724e-05 -1.838047028286382556e-04 -2.199426817242056131e-04 -1.039309790940023959e-04 1.039642738760448992e-04 2.200538147008046508e-04 1.840330660343170166e-04 9.313700138591229916e-05 9.312981273978948593e-05
