0.000000000000000000e+00 -2.282455712556838989e-01 2.575105190277099609e+00 3.431663274765014648e+00 2.260982036590576172e+00 9.387937784194946289e-01 2.679120898246765137e-01 5.499960109591484070e-02 8.377299644052982330e-03 9.696919005364179611e-04 8.695721771800890565e-05 6.134604518592823297e-06 3.445622667186398758e-07 1.554612971688129619e-08 5.669119618190165966e-10 1.676733751843073605e-11 4.025665163633757038e-13 7.830568028580672107e-15 1.227776639325272494e-16 1.537979497859258584e-18 1.518018918820015114e-20 1.156320392808628568e-22 -5.391368783929523742e-26 -7.506140886366383574e-23 -6.533028857091197475e-21 -4.735393939906819651e-19 -2.874225650261686619e-17 -1.466234466367046397e-15 -6.299611711186453578e-14 -2.281029098244458098e-12 -6.955493125904155249e-11 -1.782271441541638524e-09 -3.823908301114897768e-08 -6.834152941337379161e-07 -1.010389860311988741e-05 -1.224601437570527196e-04 -1.202710322104394436e-03 -9.430157020688056946e-03 -5.790065973997116089e-02 -2.713519632816314697e-01 -9.366899132728576660e-01 -2.255430936813354492e+00 -3.434272766113281250e+00 -2.577400922775268555e+00 2.259936332702636719e-01 1.650190591812133789e+00 9.155215620994567871e-01 2.233588844537734985e-01 -2.196721136569976807e-01 -9.157425165176391602e-01 -1.648498773574829102e+00 0.000000000000000000e+00 -2.282455712556838989e-01
1.793183922767639160e+00 1.784537672996520996e+00 3.119927406311035156e+00 2.632989883422851562e+00 1.367440581321716309e+00 4.803803861141204834e-01 1.198112815618515015e-01 2.189224213361740112e-02 3.003075486049056053e-03 3.155704180244356394e-04 2.582888009783346206e-05 1.668739400884078350e-06 8.598205170073924819e-08 3.559426975385804326e-09 1.189405518520203486e-10 3.214372561524680982e-12 7.018992049905026231e-14 1.233308876201586347e-15 1.729933934794002554e-17 1.912232842364901056e-19 1.633068493500721536e-21 1.045340095891898490e-23 -2.874598353417678450e-26 -9.036655682518171397e-24 -8.718046438040802000e-22 -6.943706906000156454e-20 -4.599677176034325571e-18 -2.547325063320812159e-16 -1.183357543356987340e-14 -4.619140356668105518e-13 -1.515299170862238753e-11 -4.172247547451490846e-10 -9.615640728100061096e-09 -1.846939881033904385e-07 -2.938921170425601304e-06 -3.843612648779526353e-05 -4.089491267222911119e-04 -3.493930911645293236e-03 -2.357463538646697998e-02 -1.229543313384056091e-01 -4.818715155124664307e-01 -1.364678144454956055e+00 -2.632737398147583008e+00 -3.123037099838256836e+00 -1.791183114051818848e+00 2.604720182716846466e-02 4.959270358085632324e-01 1.730960160493850708e-01 -1.671819984912872314e-01 -4.942626953125000000e-01 -2.174165844917297363e-02 1.793183922767639160e+00 1.784537672996520996e+00
2.334646701812744141e+00 2.332851409912109375e+00 2.317219972610473633e+00 1.455610036849975586e+00 6.180741190910339355e-01 1.851848065853118896e-01 4.028858616948127747e-02 6.510907318443059921e-03 7.971708546392619610e-04 7.521844236180186272e-05 5.548104127228725702e-06 3.235456915717804804e-07 1.504436575316958624e-08 5.609331887868052036e-10 1.681777286877128574e-11 4.053943866797610207e-13 7.829565988604070270e-15 1.202657480227752192e-16 1.451102579279192332e-18 1.348899661540917850e-20 9.375017372973550753e-23 4.644807586522594116e-25 -3.033622196332738076e-27 -6.260443531183736843e-25 -6.932478080646042905e-23 -6.256006958520112148e-21 -4.647002453625168805e-19 -2.862087601953083491e-17 -1.468997381961871518e-15 -6.302956474888571359e-14 -2.263939686761307080e-12 -6.806148700189140754e-11 -1.709627994728180056e-09 -3.576295526386275014e-08 -6.199359745551191736e-07 -8.845103366184048355e-06 -1.029582417686469853e-04 -9.667515987530350685e-04 -7.218644488602876663e-03 -4.209628328680992126e-02 -1.873885542154312134e-01 -6.183193325996398926e-01 -1.455147624015808105e+00 -2.318536758422851562e+00 -2.335180044174194336e+00 -1.385584354400634766e+00 -4.977148771286010742e-01 -1.168718114495277405e-01 1.212695911526679993e-01 4.997988045215606689e-01 1.386984705924987793e+00 2.334646701812744141e+00 2.332851409912109375e+00
1.537143111228942871e+00 1.536629438400268555e+00 1.140889286994934082e+00 5.786969065666198730e-01 2.068837136030197144e-01 5.340002477169036865e-02 1.014922093600034714e-02 1.446210430003702641e-03 1.571009197505190969e-04 1.320242608926491812e-05 8.688663228895165958e-07 4.520466490021135542e-08 1.871630850303063198e-09 6.189773693598965565e-11 1.636153560725939204e-12 3.447205222011431869e-14 5.749831170134009697e-16 7.502631553432530140e-18 7.514447311494967294e-20 5.608320398949060878e-22 2.974594891779414602e-24 1.033626571481207855e-26 -1.400250856814764029e-28 -2.657261627351049863e-26 -3.472673384296456636e-24 -3.637118807950631311e-22 -3.094079421012256931e-20 -2.159288607825521365e-18 -1.245127182807490777e-16 -5.961489880576282402e-15 -2.376744092334737157e-13 -7.898941917217072728e-12 -2.187062614344981171e-10 -5.033833794243491866e-09 -9.594019445557933068e-08 -1.505638692833599634e-06 -1.930948928929865360e-05 -2.004018751904368401e-04 -1.662413473241031170e-03 -1.085331570357084274e-02 -5.470568314194679260e-02 -2.079113870859146118e-01 -5.788892507553100586e-01 -1.141308307647705078e+00 -1.536981821060180664e+00 -1.380385875701904297e+00 -8.297069668769836426e-01 -2.634202539920806885e-01 2.654738724231719971e-01 8.312223553657531738e-01 1.381095647811889648e+00 1.537143111228942871e+00 1.536629438400268555e+00
6.449139714241027832e-01 6.447990536689758301e-01 3.922491967678070068e-01 1.676356643438339233e-01 5.144283920526504517e-02 1.153306383639574051e-02 1.919222297146916389e-03 2.407989668427035213e-04 2.311649041075725108e-05 1.719948386380565353e-06 1.002206460043453262e-07 4.608560200125566553e-09 1.680239281043327537e-10 4.864419197309066689e-12 1.116030011460988902e-13 2.016710484996657102e-15 2.837940545511435507e-17 3.052919689213442542e-19 2.438232591412431497e-21 1.379163469559541365e-23 5.094618416610427422e-26 1.047473815188357642e-28 -3.379281819404915604e-30 -7.154819150783887064e-28 -1.134380132815068364e-25 -1.410988642831053688e-23 -1.401654922642012820e-21 -1.127017557979131992e-19 -7.407702651974719578e-18 -4.008228463136517599e-16 -1.793721523038731974e-14 -6.655983815322119579e-13 -2.049448284691113287e-11 -5.230958444180089373e-10 -1.103698199500513510e-08 -1.916384775313417776e-07 -2.720826159929856658e-06 -3.132029087282717228e-05 -2.891721669584512711e-04 -2.112563000991940498e-03 -1.200961694121360779e-02 -5.205907672643661499e-02 -1.679670810699462891e-01 -3.923985362052917480e-01 -6.447730064392089844e-01 -7.257251143455505371e-01 -5.389735698699951172e-01 -1.922205686569213867e-01 1.928779333829879761e-01 5.396782755851745605e-01 7.261611819267272949e-01 6.449139714241027832e-01 6.447990536689758301e-01
1.871156990528106689e-01 1.870879530906677246e-01 9.730792790651321411e-02 3.589989989995956421e-02 9.580521844327449799e-03 1.877659931778907776e-03 2.742227225098758936e-04 3.027828643098473549e-05 2.561655037425225601e-06 1.679621419725663145e-07 8.609966961614645697e-09 3.470516651837840527e-10 1.102750356307691249e-11 2.759062509710696887e-13 5.406460106943114172e-15 8.208836505091309985e-17 9.485587174947978659e-19 8.105019372175736973e-21 4.886989521311823074e-23 1.917809237665567740e-25 4.175112785465286340e-28 3.308307304273453167e-31 -4.605245091539220876e-32 -1.235436287233994382e-29 -2.452650791540751038e-27 -3.716752667613400540e-25 -4.402431079191092395e-23 -4.149549927285129438e-21 -3.154251123708778392e-19 -1.952634447622674110e-17 -9.911620618558423558e-16 -4.143515093752228595e-14 -1.429766244634422812e-12 -4.073420073469335989e-11 -9.567011627353849690e-10 -1.846063923949259333e-08 -2.911257013238355285e-07 -3.724837824847782031e-06 -3.829861088888719678e-05 -3.126523224636912346e-04 -1.996352337300777435e-03 -9.789829142391681671e-03 -3.607300668954849243e-02 -9.736465662717819214e-02 -1.870510578155517578e-01 -2.473504096269607544e-01 -2.115484327077865601e-01 -8.186053484678268433e-02 8.201077580451965332e-02 2.117678821086883545e-01 2.475408315658569336e-01 1.871156990528106689e-01 1.870879530906677246e-01
3.917272016406059265e-02 3.916686400771141052e-02 1.784036494791507721e-02 5.770361516624689102e-03 1.351555576547980309e-03 2.327159163542091846e-04 2.988520282087847590e-05 2.902590949815930799e-06 2.158803340535087045e-07 1.241899827419956637e-08 5.564972926919153906e-10 1.949575570425743365e-11 5.339230576759113056e-13 1.137973348636512477e-14 1.868876686511841191e-16 2.324342366097974263e-18 2.128221978764714166e-20 1.369658295185916140e-22 5.716191136339459089e-25 1.318788329435434519e-27 1.103156215224097185e-30 5.598342427060512525e-36 -3.713215151458531189e-34 -1.355241778094095300e-31 -3.501990339325671662e-29 -6.668161113147526282e-27 -9.652887592051727221e-25 -1.087989766069363866e-22 -9.720885194848965630e-21 -6.977210047254026880e-19 -4.061899845571449285e-17 -1.930697889093008733e-15 -7.523123020814620476e-14 -2.407528820400073322e-12 -6.326106305465373225e-11 -1.361893819940007688e-09 -2.392148168439689471e-08 -3.407024564694438595e-07 -3.901596755895297974e-06 -3.553437272785231471e-05 -2.538780972827225924e-04 -1.398918335326015949e-03 -5.823075771331787109e-03 -1.785888150334358215e-02 -3.915112838149070740e-02 -5.893122777342796326e-02 -5.627560243010520935e-02 -2.324870228767395020e-02 2.327382937073707581e-02 5.632334202527999878e-02 5.898630991578102112e-02 3.917272016406059265e-02 3.916686400771141052e-02
6.091110873967409134e-03 6.090175826102495193e-03 2.467062557116150856e-03 7.069365819916129112e-04 1.462679210817441344e-04 2.220238638983573765e-05 2.509702198949526064e-06 2.141855759418831440e-07 1.396139204246082954e-08 7.010931279971543972e-10 2.726194964219885719e-11 8.218358177151940946e-13 1.914193325060816603e-14 3.413804034159499115e-16 4.585162224235551318e-18 4.511702847275342874e-20 3.106759669652620446e-22 1.381838378560010033e-24 3.385073403711303985e-27 2.994242344143354923e-30 1.795505631921137524e-35 -2.072193926194216766e-39 -1.745590098153532990e-36 -9.184782966512522978e-34 -3.241932310457662209e-31 -8.062480202030074844e-29 -1.470829000743038797e-26 -2.031239325360167435e-24 -2.175102066376632297e-22 -1.838740429878978776e-20 -1.243433303028620001e-18 -6.790086758686898869e-17 -3.013115363158648356e-15 -1.090511890316191168e-13 -3.223207291347396364e-12 -7.773445082071006595e-11 -1.525152559800346808e-09 -2.421921152517825249e-08 -3.089820381774188718e-07 -3.135576434942777269e-06 -2.498905450920574367e-05 -1.538905198685824871e-04 -7.176947547122836113e-04 -2.471650717779994011e-03 -6.085861008614301682e-03 -1.023130305111408234e-02 -1.071666274219751358e-02 -4.678914323449134827e-03 4.682060331106185913e-03 1.072416640818119049e-02 1.024230290204286575e-02 6.091110873967409134e-03 6.090175826102495193e-03
7.197517552413046360e-04 7.196389487944543362e-04 2.619862789288163185e-04 6.697986827930435538e-05 1.229300323757342994e-05 1.648007810217677616e-06 1.639355389215779724e-07 1.226641010987350455e-08 6.977693423060316036e-10 3.038700194246679587e-11 1.015918143880412128e-12 2.602219892203824075e-14 5.066633453120004266e-16 7.382589448577609657e-18 7.837193153232698424e-20 5.793861998469980879e-22 2.754596179240020998e-24 7.183932855974205593e-27 6.736979681737772693e-30 4.264312961446054403e-35 7.970305405386694536e-41 -3.319676061985491641e-42 -4.541189334635899007e-39 -3.678767470308817115e-36 -1.879933034110552059e-33 -6.410475217209306707e-31 -1.532330410177111518e-28 -2.673964524423940380e-26 -3.516224028290993034e-24 -3.569243448616987760e-22 -2.847390574776789246e-20 -1.808692447893136488e-18 -9.232189286483943576e-17 -3.809244383140043821e-15 -1.274485074767572890e-13 -3.460036077096440010e-12 -7.609354812920798850e-11 -1.350204503758334340e-09 -1.920659364884613751e-08 -2.170554438407634734e-07 -1.925444394146325067e-06 -1.319967032031854615e-05 -6.854845560155808926e-05 -2.628202782943844795e-04 -7.188192685134708881e-04 -1.332555082626640797e-03 -1.512869959697127342e-03 -6.929730297997593880e-04 6.932725664228200912e-04 1.513747032731771469e-03 1.334138796664774418e-03 7.197517552413046360e-04 7.196389487944543362e-04
6.585309893125668168e-05 6.584256334463134408e-05 2.169643812521826476e-05 4.970951522409450263e-06 8.109919917842489667e-07 9.603436978977697436e-08 8.391880079727798147e-09 5.484408482914204797e-10 2.706100968308255972e-11 1.013064957443299274e-12 2.876728532035660590e-14 6.156567921076052177e-16 9.788153092612471984e-18 1.126573853128679720e-19 8.979617063211729929e-22 4.580391867407801413e-24 1.275952392650656379e-26 1.272531729217130765e-29 8.528607555792877207e-35 1.682651169991953842e-40 0.000000000000000000e+00 0.000000000000000000e+00 -6.109661304456202429e-42 -8.223805902776911243e-39 -6.500122875245941563e-36 -3.222672496735011366e-33 -1.060212773481213180e-30 -2.431789407272640157e-28 -4.050956979746984313e-26 -5.060045330192048884e-24 -4.855232126969287340e-22 -3.643232351223994420e-20 -2.165557809688060762e-18 -1.028689221309233692e-16 -3.926352617328581623e-15 -1.207179294677659942e-13 -2.989218898449830242e-12 -5.945061110068650123e-11 -9.445840776223235480e-10 -1.189224185793591460e-08 -1.172998480569731328e-07 -8.928303714128560387e-07 -5.140821485838387161e-06 -2.180856608902104199e-05 -6.573006248800083995e-05 -1.331496605416759849e-04 -1.624488068046048284e-04 -7.762962195556610823e-05 7.765169721096754074e-05 1.625268050702288747e-04 1.333195687038823962e-04 6.585309893125668168e-05 6.584256334463134408e-05
