0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.121501415967941284e-01 -1.527806669473648071e-01 -1.213643979281187057e-02 2.378519326448440552e-01 6.630036830902099609e-01 9.665631055831909180e-01 1.036743283271789551e+00 1.113441467285156250e+00 1.036753892898559570e+00 9.665644764900207520e-01 6.630057692527770996e-01 2.378821074962615967e-01 -1.219914015382528305e-02 -1.527409553527832031e-01 -2.121412754058837891e-01 -1.145398542284965515e-01 -2.721816301345825195e-02 -6.021272391080856323e-03 -1.219250494614243507e-03 -2.006840659305453300e-04 -2.685548861336428672e-05 -3.952920483345570557e-14 -4.262331827892646884e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.833568708655688015e-25 -4.008679984636963345e-14 -2.685548861336428672e-05 -2.006840659305453300e-04 -1.214856049045920372e-03 -6.043733097612857819e-03 -2.723817713558673859e-02 -1.145012602210044861e-01 -2.121501415967941284e-01 -1.527806669473648071e-01 -1.213643979281187057e-02 2.378519326448440552e-01 6.630036830902099609e-01 9.665631055831909180e-01
-4.964516758918762207e-01 -1.797844022512435913e-01 3.199465274810791016e-01 1.240718841552734375e+00 2.195039272308349609e+00 2.546463012695312500e+00 2.641599178314208984e+00 2.743057727813720703e+00 2.641686916351318359e+00 2.546447277069091797e+00 2.195033550262451172e+00 1.240741848945617676e+00 3.198799490928649902e-01 -1.796737015247344971e-01 -4.963390231132507324e-01 -4.039697647094726562e-01 -1.278941333293914795e-01 -2.786490693688392639e-02 -5.600195378065109253e-03 -1.040531205944716930e-03 -1.450196723453700542e-04 -8.430926312988362703e-13 -2.582014613744564577e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.707597300559197493e-38 -8.785013732096058625e-13 -1.450196723453700542e-04 -1.044925767928361893e-03 -5.600195378065109253e-03 -2.792301028966903687e-02 -1.278852969408035278e-01 -4.039326310157775879e-01 -4.964516758918762207e-01 -1.797844022512435913e-01 3.199465274810791016e-01 1.240718841552734375e+00 2.195039272308349609e+00 2.546463012695312500e+00
-4.846972227096557617e-01 -2.677253484725952148e-01 3.167929351329803467e-01 1.355485796928405762e+00 2.311852455139160156e+00 2.777015686035156250e+00 2.855038642883300781e+00 2.997441768646240234e+00 2.855120897293090820e+00 2.777072191238403320e+00 2.311903476715087891e+00 1.355618715286254883e+00 3.167860209941864014e-01 -2.677069306373596191e-01 -4.846225976943969727e-01 -4.134978353977203369e-01 -1.803458929061889648e-01 -3.889084607362747192e-02 -7.656492292881011963e-03 -1.475106924772262573e-03 -2.099612756865099072e-04 -3.494917246230078156e-12 -2.215766445023807783e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.094965763848387890e-21 -3.342744050310875181e-12 -2.006839204113930464e-04 -1.470224116928875446e-03 -7.660887204110622406e-03 -3.886300325393676758e-02 -1.802169084548950195e-01 -4.133280813694000244e-01 -4.846972227096557617e-01 -2.677253484725952148e-01 3.167929351329803467e-01 1.355485796928405762e+00 2.311852455139160156e+00 2.777015686035156250e+00
-3.048664033412933350e-01 -2.463949769735336304e-01 1.887837648391723633e-01 8.481349945068359375e-01 1.528696537017822266e+00 1.944386720657348633e+00 2.035887241363525391e+00 2.185519218444824219e+00 2.035870075225830078e+00 1.944426059722900391e+00 1.528758764266967773e+00 8.481805920600891113e-01 1.887672394514083862e-01 -2.464409470558166504e-01 -3.048905730247497559e-01 -2.436014264822006226e-01 -1.119430065155029297e-01 -2.575890347361564636e-02 -5.006097257137298584e-03 -8.955167140811681747e-04 -1.489260757807642221e-04 -4.147905977025523327e-12 -4.618221253511011731e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.096053659834672841e-21 -1.992679675780206772e-12 -8.935572986956685781e-05 -8.872158359736204147e-04 -4.964591003954410553e-03 -2.565342001616954803e-02 -1.119815632700920105e-01 -2.435969412326812744e-01 -3.048664033412933350e-01 -2.463949769735336304e-01 1.887837648391723633e-01 8.481349945068359375e-01 1.528696537017822266e+00 1.944386720657348633e+00
-9.164376184344291687e-03 -1.789289340376853943e-02 1.658349670469760895e-02 1.427713334560394287e-01 4.007478356361389160e-01 7.471638917922973633e-01 9.927389621734619141e-01 1.049027681350708008e+00 9.927062988281250000e-01 7.472081184387207031e-01 4.006972908973693848e-01 1.427859663963317871e-01 1.655947417020797729e-02 -1.786852255463600159e-02 -9.154934436082839966e-03 -5.505998618900775909e-03 -2.823121612891554832e-03 -5.133079830557107925e-04 -9.570748079568147659e-05 -1.318376598646864295e-05 1.953113951458362862e-06 1.221834862018961188e-13 5.194275771900012156e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.597753654876992001e-28 -9.770921059296614173e-20 -8.374827524179617733e-14 -4.847129295160179652e-11 -6.006119292578659952e-05 -4.034395678900182247e-04 -2.832381753250956535e-03 -5.480099469423294067e-03 -9.164376184344291687e-03 -1.789289340376853943e-02 1.658349670469760895e-02 1.427713334560394287e-01 4.007478356361389160e-01 7.471638917922973633e-01
3.183926939964294434e-01 3.437067270278930664e-01 1.578225195407867432e-01 -2.696622721850872040e-02 -2.624177932739257812e-01 -3.721027374267578125e-01 -1.684766560792922974e-01 -1.842042803764343262e-01 -1.684926748275756836e-01 -3.720570504665374756e-01 -2.623949348926544189e-01 -2.699657157063484192e-02 1.578859984874725342e-01 3.438173234462738037e-01 3.184745311737060547e-01 2.251475453376770020e-01 1.007110700011253357e-01 2.391237206757068634e-02 4.722883459180593491e-03 8.862392278388142586e-04 1.420901389792561531e-04 4.147986207986287255e-12 4.756063147774731108e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.032695381153197221e-21 1.964063026799189871e-12 8.691431139595806599e-05 8.774501038715243340e-04 4.720930475741624832e-03 2.394899725914001465e-02 1.007565110921859741e-01 2.251453697681427002e-01 3.183926939964294434e-01 3.437067270278930664e-01 1.578225195407867432e-01 -2.696622721850872040e-02 -2.624177932739257812e-01 -3.721027374267578125e-01
6.089572906494140625e-01 6.979165077209472656e-01 4.877582788467407227e-01 -5.906837433576583862e-02 -5.485261082649230957e-01 -7.712377309799194336e-01 -7.170759439468383789e-01 -8.432983756065368652e-01 -7.171277999877929688e-01 -7.712134122848510742e-01 -5.484222769737243652e-01 -5.913317576050758362e-02 4.878497123718261719e-01 6.978783607482910156e-01 6.089357137680053711e-01 4.087370634078979492e-01 1.738664805889129639e-01 3.849505633115768433e-02 7.636480964720249176e-03 1.421884400770068169e-03 1.904300443129613996e-04 3.294737095996258525e-12 2.126873609742767375e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.048866196673112050e-21 3.134449947858608532e-12 1.738284190651029348e-04 1.408700598403811455e-03 7.581302896142005920e-03 3.843646496534347534e-02 1.739485263824462891e-01 4.087038636207580566e-01 6.089572906494140625e-01 6.979165077209472656e-01 4.877582788467407227e-01 -5.906837433576583862e-02 -5.485261082649230957e-01 -7.712377309799194336e-01
