0.000000000000000000e+00 -5.450737953186035156e+00 -4.117996215820312500e+00 -1.343935251235961914e+00 2.419849159196019173e-03 5.237281322479248047e-02 -5.261082202196121216e-02 -2.714506350457668304e-03 1.343335509300231934e+00 4.116153240203857422e+00 5.447442054748535156e+00 4.096239566802978516e+00 1.987940311431884766e+00 6.715922355651855469e-01 1.658937335014343262e-01 3.101512789726257324e-02 4.504018928855657578e-03 5.183984176255762577e-04 4.804620402865111828e-05 3.631155323091661558e-06 2.260150324673304567e-07 1.167663121748319099e-08 5.037033568022764030e-10 1.822234377280018691e-11 5.544606657484352219e-13 1.421167803122673490e-14 3.069151886575440663e-16 5.578154499297283603e-18 8.510242229568394090e-20 1.085366885601038145e-21 1.149916151767336619e-23 -8.215343406239082829e-25 -1.379764802450373238e-22 -1.584883061971716092e-20 -1.430177184528285252e-18 -1.030293686999790548e-16 -5.991159327136232407e-15 -2.832799641562522286e-13 -1.093892251086137080e-11 -3.456456787453987545e-10 -8.935486128791580995e-09 -1.886015326135748182e-07 -3.237760438423720188e-06 -4.495494067668914795e-05 -5.010504974052309990e-04 -4.439494572579860687e-03 -3.087874501943588257e-02 -1.658109724521636963e-01 -6.718816161155700684e-01 -1.988906502723693848e+00 -4.097416400909423828e+00 0.000000000000000000e+00 -5.450737953186035156e+00
-5.443081855773925781e+00 -5.450737953186035156e+00 -4.117996215820312500e+00 -1.343935251235961914e+00 2.419849159196019173e-03 5.237281322479248047e-02 -5.261082202196121216e-02 -2.714506350457668304e-03 1.343335509300231934e+00 4.116153240203857422e+00 5.447442054748535156e+00 4.096239566802978516e+00 1.987940311431884766e+00 6.715922355651855469e-01 1.658937335014343262e-01 3.101512789726257324e-02 4.504018928855657578e-03 5.183984176255762577e-04 4.804620402865111828e-05 3.631155323091661558e-06 2.260150324673304567e-07 1.167663121748319099e-08 5.037033568022764030e-10 1.822234377280018691e-11 5.544606657484352219e-13 1.421167803122673490e-14 3.069151886575440663e-16 5.578154499297283603e-18 8.510242229568394090e-20 1.085366885601038145e-21 1.149916151767336619e-23 -8.215343406239082829e-25 -1.379764802450373238e-22 -1.584883061971716092e-20 -1.430177184528285252e-18 -1.030293686999790548e-16 -5.991159327136232407e-15 -2.832799641562522286e-13 -1.093892251086137080e-11 -3.456456787453987545e-10 -8.935486128791580995e-09 -1.886015326135748182e-07 -3.237760438423720188e-06 -4.495494067668914795e-05 -5.010504974052309990e-04 -4.439494572579860687e-03 -3.087874501943588257e-02 -1.658109724521636963e-01 -6.718816161155700684e-01 -1.988906502723693848e+00 -4.097416400909423828e+00 -5.443081855773925781e+00 -5.450737953186035156e+00
-3.719699382781982422e+00 -3.726888656616210938e+00 -1.313002824783325195e+00 2.663642466068267822e-01 7.682809978723526001e-02 -4.650739207863807678e-02 4.622492194175720215e-02 -7.715335488319396973e-02 -2.672097384929656982e-01 1.311155080795288086e+00 3.725579977035522461e+00 4.020998954772949219e+00 2.468090772628784180e+00 9.935207962989807129e-01 2.829081416130065918e-01 5.973253026604652405e-02 9.661042131483554840e-03 1.226234831847250462e-03 1.244246814167127013e-04 1.023989716486539692e-05 6.912908361300651450e-07 3.862330899551125185e-08 1.798147075682265950e-09 7.011243668975097876e-11 2.297700224529464208e-12 6.342071778766417145e-14 1.475432608899517658e-15 2.891123295814919869e-17 4.761592817857905420e-19 6.567085029976870688e-21 7.539025026517064584e-23 -6.712202872359369337e-24 -9.922256620030353246e-22 -1.025693749055068115e-19 -8.382159463870363618e-18 -5.494762021144954101e-16 -2.917816067427893290e-14 -1.262991230696619560e-12 -4.471665399075064329e-11 -1.296387552862654502e-09 -3.074457310958678136e-08 -5.947214845036796760e-07 -9.339209100289735943e-06 -1.182681662612594664e-04 -1.197197590954601765e-03 -9.576869197189807892e-03 -5.962879955768585205e-02 -2.830461263656616211e-01 -9.942635893821716309e-01 -2.469479560852050781e+00 -4.020819187164306641e+00 -3.719699382781982422e+00 -3.726888656616210938e+00
-1.560565352439880371e+00 -1.567212224006652832e+00 1.194510817527770996e+00 1.036952614784240723e+00 -1.661359816789627075e-01 -9.760422259569168091e-02 9.726861119270324707e-02 1.656992882490158081e-01 -1.038231372833251953e+00 -1.196403622627258301e+00 1.566046714782714844e+00 3.618059158325195312e+00 2.968838930130004883e+00 1.425491809844970703e+00 4.613460004329681396e-01 1.079221889376640320e-01 1.904261857271194458e-02 2.609900664538145065e-03 2.839139197021722794e-04 2.492032217560335994e-05 1.787485075510630850e-06 1.058116438912293233e-07 5.208563802483467953e-09 2.144176225460370233e-10 7.411450793359808387e-12 2.156406563730284276e-13 5.286890818526329000e-15 1.091807403386214979e-16 1.895628096296694006e-18 2.757425958991124466e-20 3.340361704745480535e-22 -3.407113284387982441e-23 -4.649961886137033329e-21 -4.486092043040994023e-19 -3.430542000767285128e-17 -2.108613771531985502e-15 -1.051443749232848501e-13 -4.277698854859846023e-12 -1.424065310118294292e-10 -3.881308607844857761e-09 -8.647200644418262527e-08 -1.569230903442075942e-06 -2.306876558577641845e-05 -2.726379607338458300e-04 -2.564441878348588943e-03 -1.894268952310085297e-02 -1.079033240675926208e-01 -4.618220031261444092e-01 -1.426777601242065430e+00 -2.970277786254882812e+00 -3.615574359893798828e+00 -1.560565352439880371e+00 -1.567212224006652832e+00
-2.747722864151000977e-01 -2.804926931858062744e-01 2.068062305450439453e+00 9.773781895637512207e-01 -1.601078659296035767e-01 3.405586257576942444e-02 -3.443227335810661316e-02 1.595197767019271851e-01 -9.790250062942504883e-01 -2.070016384124755859e+00 2.782384455204010010e-01 3.153021574020385742e+00 3.220380306243896484e+00 1.741341710090637207e+00 6.132670044898986816e-01 1.535133570432662964e-01 2.870078571140766144e-02 4.140960052609443665e-03 4.720391007140278816e-04 4.326990529079921544e-05 3.232940343877999112e-06 1.989515965306054568e-07 1.016518780261321808e-08 4.338209513843338527e-10 1.553059590653216304e-11 4.676508746220831014e-13 1.185874755869637670e-14 2.531784391018859900e-16 4.542641418437569207e-18 6.826355180238170552e-20 8.539488718777112243e-22 -9.399082679292585027e-23 -1.226611832408749789e-20 -1.136534684516860852e-18 -8.350308212639519245e-17 -4.932508327021127570e-15 -2.363843441734875261e-13 -9.241696817541278364e-12 -2.955516942293456850e-10 -7.733796714148866158e-09 -1.652843053534525097e-07 -2.873925268431776203e-06 -4.041718784719705582e-05 -4.560136876534670591e-04 -4.083324223756790161e-03 -2.860109880566596985e-02 -1.535924375057220459e-01 -6.140113472938537598e-01 -1.742943525314331055e+00 -3.221520900726318359e+00 -3.149180412292480469e+00 -2.747722864151000977e-01 -2.804926931858062744e-01
9.345388412475585938e-02 8.811574429273605347e-02 2.267477273941040039e+00 1.042256832122802734e+00 1.559819746762514114e-02 1.328132748603820801e-01 -1.332060545682907104e-01 -1.625756919384002686e-02 -1.044031381607055664e+00 -2.269458055496215820e+00 -9.086985141038894653e-02 2.975414991378784180e+00 3.284502983093261719e+00 1.849892258644104004e+00 6.710355281829833984e-01 1.720760464668273926e-01 3.285018727183341980e-02 4.829022102057933807e-03 5.599514697678387165e-04 5.214782504481263459e-05 3.954588464694097638e-06 2.468090656293497887e-07 1.278074979182974857e-08 5.525126467453844725e-10 2.002672333523136672e-11 6.103248332070543292e-13 1.565829680272214780e-14 3.381142443713373294e-16 6.134112928751830416e-18 9.317929813998726822e-20 1.177927911469581774e-21 -1.327931339832069677e-22 -1.708806673076950443e-20 -1.562848682975665361e-18 -1.133247365364998551e-16 -6.605498347736146747e-15 -3.123078510212928816e-13 -1.204293782752774433e-11 -3.797489822598976161e-10 -9.794344890678985394e-09 -2.062232482558101765e-07 -3.530770300130825490e-06 -4.886110764346085489e-05 -5.420368979685008526e-04 -4.767328966408967972e-03 -3.275388479232788086e-02 -1.721962839365005493e-01 -6.718735694885253906e-01 -1.851587414741516113e+00 -3.285502433776855469e+00 -2.971239089965820312e+00 9.345388412475585938e-02 8.811574429273605347e-02
-1.767958700656890869e-01 -1.824010312557220459e-01 2.252306938171386719e+00 1.216113090515136719e+00 4.045175388455390930e-02 1.108935475349426270e-01 -1.112686321139335632e-01 -4.103638604283332825e-02 -1.217748641967773438e+00 -2.254238605499267578e+00 1.800993978977203369e-01 3.115814447402954102e+00 3.210070610046386719e+00 1.739191770553588867e+00 6.129209399223327637e-01 1.534696072340011597e-01 2.869637683033943176e-02 4.140601959079504013e-03 4.720154392998665571e-04 4.326862836023792624e-05 3.232883273085462861e-06 1.989495217458170373e-07 1.016512385376699967e-08 4.338193415609481463e-10 1.553056294678611948e-11 4.676503325209968587e-13 1.185873908836690416e-14 2.531783332227675832e-16 4.542640591256956654e-18 6.826354534003316995e-20 8.539488718777112243e-22 -9.399082679292585027e-23 -1.226611832408749789e-20 -1.136534684516860852e-18 -8.350306889150539160e-17 -4.932507479988180316e-15 -2.363841815431616533e-13 -9.241685541838684514e-12 -2.955510280955309099e-10 -7.733763851547337254e-09 -1.652829979548187112e-07 -2.873884795917547308e-06 -4.041617648908868432e-05 -4.559934604912996292e-04 -4.082997795194387436e-03 -2.859691716730594635e-02 -1.535497307777404785e-01 -6.136685609817504883e-01 -1.740797758102416992e+00 -3.211208581924438477e+00 -3.111966371536254883e+00 -1.767958700656890869e-01 -1.824010312557220459e-01
-1.164265036582946777e+00 -1.170376896858215332e+00 1.841067314147949219e+00 1.762459516525268555e+00 3.716834485530853271e-01 9.376655519008636475e-02 -9.409569203853607178e-02 -3.721017837524414062e-01 -1.763694286346435547e+00 -1.842850327491760254e+00 1.169186353683471680e+00 3.446411609649658203e+00 2.915141105651855469e+00 1.412961244583129883e+00 4.591064751148223877e-01 1.076094582676887512e-01 1.900796033442020416e-02 2.606812166050076485e-03 2.836900530382990837e-04 2.490700535418000072e-05 1.786830807759542949e-06 1.057849559060741740e-07 5.207657416406163975e-09 2.143918931274413353e-10 7.410841905419740527e-12 2.156286217289138385e-13 5.286692189300197867e-15 1.091780668908817265e-16 1.895598110999488958e-18 2.757398817127275070e-20 3.340341762341796548e-22 -3.407109813399999469e-23 -4.649948557543178715e-21 -4.486065159671086050e-19 -3.430502626970127603e-17 -2.108572055159333228e-15 -1.051408851475421624e-13 -4.277468570318410102e-12 -1.423943740697097837e-10 -3.880793908450641538e-09 -8.645441340604520519e-08 -1.568743982716114260e-06 -2.305785710632335395e-05 -2.724407240748405457e-04 -2.561573404818773270e-03 -1.890934444963932037e-02 -1.075958758592605591e-01 -4.595952033996582031e-01 -1.414259672164916992e+00 -2.916555166244506836e+00 -3.443862915039062500e+00 -1.164265036582946777e+00 -1.170376896858215332e+00
-2.575441122055053711e+00 -2.581108093261718750e+00 2.211318612098693848e-01 1.644827604293823242e+00 9.095933437347412109e-01 2.183349281549453735e-01 -2.185915410518646240e-01 -9.098648428916931152e-01 -1.645542979240417480e+00 -2.225591242313385010e-01 2.580532312393188477e+00 3.437360525131225586e+00 2.257765531539916992e+00 9.378947615623474121e-01 2.717793583869934082e-01 5.800889059901237488e-02 9.450493380427360535e-03 1.205635373480618000e-03 1.227900647791102529e-04 1.013362270896323025e-05 6.855847800579795148e-07 3.836875350771151716e-08 1.788670322966368076e-09 6.981716593745801447e-11 2.289989378678747300e-12 6.325195494325322465e-14 1.472342315070578750e-15 2.886403734111937314e-17 4.755611785041264185e-19 6.560839977910808719e-21 7.533706210749702434e-23 -6.710479211281461426e-24 -9.917632001859585586e-22 -1.024961888083414753e-19 -8.373483166425294911e-18 -5.486814734517340628e-16 -2.912077588616834856e-14 -1.259678993059676344e-12 -4.456248217654668053e-11 -1.290568651945989131e-09 -3.056603503637234098e-08 -5.902672342017467599e-07 -9.249006325262598693e-06 -1.167908412753604352e-04 -1.177734695374965668e-03 -9.372105821967124939e-03 -5.792442709207534790e-02 -2.719535231590270996e-01 -9.386546611785888672e-01 -2.259046077728271484e+00 -3.436848402023315430e+00 -2.575441122055053711e+00 -2.581108093261718750e+00
-3.122065544128417969e+00 -3.125147819519042969e+00 -1.792764782905578613e+00 2.382346056401729584e-02 4.920310080051422119e-01 1.686283648014068604e-01 -1.687887907028198242e-01 -4.922070503234863281e-01 -2.415387704968452454e-02 1.791941404342651367e+00 3.124479055404663086e+00 2.635233163833618164e+00 1.366934776306152344e+00 4.831101000308990479e-01 1.234120950102806091e-01 2.369610965251922607e-02 3.518084995448589325e-03 4.126583226025104523e-04 3.888596620527096093e-05 2.982747673740959726e-06 1.881696363170703989e-07 9.842328729803284659e-09 4.294812561145278096e-10 1.570564511776950667e-11 4.827856864286772520e-13 1.249560113855078397e-14 2.723907080626100218e-16 4.995660942972648215e-18 7.688950109000978281e-20 9.891070739636432030e-22 1.056841530117839798e-23 -7.722641592436800907e-25 -1.280892258251337337e-22 -1.455631729175044008e-20 -1.299671244924568970e-18 -9.263555975311954386e-17 -5.328830384360204800e-15 -2.491850584381005707e-13 -9.512516642440349557e-12 -2.969890167126010283e-10 -7.580998051537335414e-09 -1.578657986556208925e-07 -2.670954017958138138e-06 -3.650097278296016157e-05 -3.997446910943835974e-04 -3.472579410299658775e-03 -2.360984683036804199e-02 -1.233909204602241516e-01 -4.833668172359466553e-01 -1.367591619491577148e+00 -2.635724782943725586e+00 -3.122065544128417969e+00 -3.125147819519042969e+00
