2.656963467597961426e-01 2.656963467597961426e-01 1.853555887937545776e-01 9.016447514295578003e-02 3.562112525105476379e-02 1.954784430563449860e-02 3.009923361241817474e-02 6.872596591711044312e-02 1.261560171842575073e-01 1.505285352468490601e-01 1.151333451271057129e-01 5.906238406896591187e-02 2.133878506720066071e-02 5.654075182974338531e-03 1.134173129685223103e-03 1.765759807312861085e-04 2.176094312744680792e-05 2.156503342121141031e-06 1.740280026751861442e-07 1.155184214951532340e-08 6.357627757580530670e-10 2.918857863742907455e-11 1.122980506328141725e-12 3.631660876429569640e-14 9.888765552059134399e-16 2.267872648194387935e-17 4.375841275096863729e-19 7.085100830136452172e-21 9.585676051281218099e-23 1.076972925153195300e-24 9.963221558676026270e-27 7.503545841366625570e-29 4.531666609566873400e-31 2.151274599162768476e-33 7.816052353778954725e-36 2.096318540426186384e-38 3.950680760470956768e-41 4.904544625136859748e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.649431526660919189e-01 2.649431526660919189e-01 1.052950620651245117e-01 -3.776920214295387268e-02 -9.331945329904556274e-02 -1.093640923500061035e-01 -1.069353222846984863e-01 -8.347706496715545654e-02 2.012309618294239044e-03 1.151764169335365295e-01 1.504818052053451538e-01 1.031915917992591858e-01 4.548531025648117065e-02 1.404714398086071014e-02 3.198529593646526337e-03 5.558601114898920059e-04 7.560841913800686598e-05 8.205021913454402238e-06 7.210481385300226975e-07 5.191702356910354865e-08 3.091105815755668118e-09 1.532789034586201637e-10 6.364460174157482442e-12 2.221399062959927839e-13 6.533346810739604563e-15 1.620906070667470656e-16 3.391377645740859437e-18 5.974029569533237950e-20 8.831933214076728373e-22 1.090529282872669452e-23 1.117034807142488486e-25 9.405767106655968453e-28 6.433365101485354750e-30 3.519355442470651584e-32 1.509140629175813206e-34 4.941531729946897576e-37 1.193869857844671699e-39 2.033284071735309570e-42 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265610456466674805e-01 1.265610456466674805e-01 3.662653034552931786e-03 -6.705260276794433594e-02 -8.376248925924301147e-02 -9.915285557508468628e-02 -1.091907322406768799e-01 -1.405402868986129761e-01 -1.284018009901046753e-01 1.935020554810762405e-03 1.261522471904754639e-01 1.318087577819824219e-01 7.313174009323120117e-02 2.654555998742580414e-02 6.864877417683601379e-03 1.327949808910489082e-03 1.984587142942473292e-04 2.345271605008747429e-05 2.230219706689240411e-06 1.729771383907063864e-07 1.105785241151124865e-08 5.873868613726074273e-10 2.608765113654154533e-11 9.731093968817772222e-13 3.057802830928359195e-14 8.107198507121204326e-16 1.814004601786952032e-17 3.421301473086636343e-19 5.424436795724298191e-21 7.198229542396897362e-23 7.944402718846071403e-25 7.229528862221584524e-27 5.362522624112254628e-29 3.193233225195185989e-31 1.496105659563266210e-33 5.369556529792103185e-36 1.423957740752642228e-38 2.656441498820555721e-41 3.222986467947079263e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.631459407508373260e-02 -1.631459407508373260e-02 -7.473718840628862381e-03 2.003863640129566193e-02 2.413648762740194798e-04 -2.992203272879123688e-02 -3.676218912005424500e-02 -7.313566654920578003e-02 -1.407483518123626709e-01 -8.362665772438049316e-02 6.877598166465759277e-02 1.327434331178665161e-01 9.300266951322555542e-02 3.921780735254287720e-02 1.136568468064069748e-02 2.415410708636045456e-03 3.916634013876318932e-04 4.979682853445410728e-05 5.064292963652405888e-06 4.182387840501178289e-07 2.837723300785910396e-08 1.596082377375296346e-09 7.492929887664701027e-11 2.950855055097734159e-12 9.782273732369950459e-14 2.735160230967728819e-15 6.453739901499566840e-17 1.283898048016524993e-18 2.148204206671551798e-20 3.010505512570194128e-22 3.512007566752586726e-24 3.381594326822565106e-26 2.656694450612077544e-28 1.677048449979161063e-30 8.333440917492073997e-33 3.170916674329756101e-35 8.897947052149380079e-38 1.748526210799863493e-40 2.242077542919707313e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.870031148195266724e-02 -7.870031148195266724e-02 1.279219146817922592e-02 6.323724240064620972e-02 1.396396569907665253e-02 -2.506282739341259003e-02 -3.059829026460647583e-02 -3.864200040698051453e-02 -1.105360090732574463e-01 -1.075446158647537231e-01 3.001099266111850739e-02 1.228683218359947205e-01 1.020786017179489136e-01 4.778704792261123657e-02 1.498973928391933441e-02 3.401337889954447746e-03 5.838780780322849751e-04 7.812965486664324999e-05 8.327113391715101898e-06 7.184216883615590632e-07 5.079781573158470565e-08 2.971848545030297828e-09 1.449022152266721264e-10 5.919947691779281485e-12 2.034052180160950130e-13 5.890491578937426947e-15 1.438772281788522692e-16 2.961719356065503037e-18 5.126064751620108340e-20 7.429028028941474393e-22 8.960471440596452182e-24 8.918008438574989253e-26 7.239502290438593825e-28 4.719616589398945081e-30 2.420028717477832723e-32 9.489474890459876417e-35 2.738413423243980265e-37 5.515945158106420684e-40 7.216687091272807915e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.524848312139511108e-02 -9.524848312139511108e-02 1.289022620767354965e-02 6.342335045337677002e-02 1.074480079114437103e-02 -2.640637382864952087e-02 -3.633760660886764526e-02 -4.074256494641304016e-02 -1.060767918825149536e-01 -1.126286759972572327e-01 1.849512755870819092e-02 1.185639724135398865e-01 1.044622138142585754e-01 5.068787932395935059e-02 1.634699106216430664e-02 3.797200741246342659e-03 6.654222379438579082e-04 9.071800013771280646e-05 9.836207027547061443e-06 8.623092071502469480e-07 6.189766565967147471e-08 3.673424231465105549e-09 1.815771699664736616e-10 7.516520392214509627e-12 2.615648041041918059e-13 7.668677162470799447e-15 1.895689249759380051e-16 3.948170700433472255e-18 6.911859159947157774e-20 1.012954351750248873e-21 1.235164957692678914e-23 1.242458514172938850e-25 1.019092348562895141e-27 6.710416894832919363e-30 3.473842946069101961e-32 1.374448606408882829e-34 3.998911659950982636e-37 8.112411082653874235e-40 1.067789429815510608e-42 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.869496196508407593e-02 -7.869496196508407593e-02 1.279076281934976578e-02 6.322625279426574707e-02 1.394575461745262146e-02 -2.508340217173099518e-02 -3.061662241816520691e-02 -3.865370154380798340e-02 -1.105390861630439758e-01 -1.075422614812850952e-01 3.001408837735652924e-02 1.228700429201126099e-01 1.020792126655578613e-01 4.778720811009407043e-02 1.498976722359657288e-02 3.401342080906033516e-03 5.838784272782504559e-04 7.812969124643132091e-05 8.327116120199207217e-06 7.184218588918156456e-07 5.079782638972574205e-08 2.971849211164112603e-09 1.449022291044599342e-10 5.919947691779281485e-12 2.034052180160950130e-13 5.890491578937426947e-15 1.438772281788522692e-16 2.961719356065503037e-18 5.126064751620108340e-20 7.429028028941474393e-22 8.960471440596452182e-24 8.918008438574989253e-26 7.239502290438593825e-28 4.719616589398945081e-30 2.420028717477832723e-32 9.489474890459876417e-35 2.738413423243980265e-37 5.515945158106420684e-40 7.216687091272807915e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.631779223680496216e-02 -1.631779223680496216e-02 -7.491856813430786133e-03 2.000222168862819672e-02 1.933737221406772733e-04 -2.997388876974582672e-02 -3.681053593754768372e-02 -7.317339628934860229e-02 -1.407690644264221191e-01 -8.363166451454162598e-02 6.877835094928741455e-02 1.327462792396545410e-01 9.300407022237777710e-02 3.921824693679809570e-02 1.136578153818845749e-02 2.415426773950457573e-03 3.916655259672552347e-04 4.979704317520372570e-05 5.064309334557037801e-06 4.182399493402044754e-07 2.837729518034848297e-08 1.596085152932857909e-09 7.492941683784337670e-11 2.950858524544686112e-12 9.782281186259886296e-14 2.735161501517149700e-15 6.453742548477527010e-17 1.283898461606831269e-18 2.148204691347691966e-20 3.010506017441173470e-22 3.512007961183039337e-24 3.381594634971356208e-26 2.656694932094563641e-28 1.677048826137353326e-30 8.333440917492073997e-33 3.170916674329756101e-35 8.897947052149380079e-38 1.748526210799863493e-40 2.242077542919707313e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265297830104827881e-01 1.265297830104827881e-01 3.608003258705139160e-03 -6.713123619556427002e-02 -8.385199308395385742e-02 -9.924546629190444946e-02 -1.092807576060295105e-01 -1.406200975179672241e-01 -1.284564733505249023e-01 1.911493600346148014e-03 1.261482983827590942e-01 1.318108290433883667e-01 7.313360273838043213e-02 2.654632553458213806e-02 6.865085102617740631e-03 1.327990787103772163e-03 1.984648843063041568e-04 2.345343636989127845e-05 2.230287009297171608e-06 1.729821974549849983e-07 1.105816238577972399e-08 5.874026820507083357e-10 2.608831206618589249e-11 9.731322735476166663e-13 3.057869577124602833e-14 8.107362090359142813e-16 1.814037854447576664e-17 3.421356790790100827e-19 5.424512728319591145e-21 7.198317263729557939e-23 7.944485056203053847e-25 7.229587410491893896e-27 5.362555726033173783e-29 3.193247096028525692e-31 1.496110159502577952e-33 5.369565856834681731e-36 1.423959142051106553e-38 2.656441498820555721e-41 3.222986467947079263e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.648471593856811523e-01 2.648471593856811523e-01 1.051889210939407349e-01 -3.785537555813789368e-02 -9.337556362152099609e-02 -1.094096004962921143e-01 -1.069913804531097412e-01 -8.356130123138427734e-02 1.917355926707386971e-03 1.151170730590820312e-01 1.504639387130737305e-01 1.031910255551338196e-01 4.548718407750129700e-02 1.404812932014465332e-02 3.198836697265505791e-03 5.559288547374308109e-04 7.562007522210478783e-05 8.206558959500398487e-06 7.212092327790742274e-07 5.193064112063439097e-08 3.092045064434501001e-09 1.533322496749534025e-10 6.366972921112434847e-12 2.222385144835803406e-13 6.536581629565168736e-15 1.621794925866495637e-16 3.393422022624784245e-18 5.977958031208011274e-20 8.838221886995405444e-22 1.091362714419035451e-23 1.117941627404943327e-25 9.413773197434786192e-28 6.439011235951224361e-30 3.522470208626742940e-32 1.510446529931179841e-34 4.945532493114483502e-37 1.194717643415588214e-39 2.034685370199634387e-42 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
