0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.665924072265625000e-03 1.640319824218750000e-02 4.467010498046875000e-02 6.964111328125000000e-02 8.660125732421875000e-02 8.956146240234375000e-02 8.981704711914062500e-02 8.983612060546875000e-02 8.981704711914062500e-02 8.956909179687500000e-02 8.660125732421875000e-02 6.964874267578125000e-02 4.467773437500000000e-02 1.640319824218750000e-02 3.665924072265625000e-03 7.324218750000000000e-04 1.258850097656250000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.258850097656250000e-04 7.324218750000000000e-04 3.665924072265625000e-03 1.640319824218750000e-02 4.467010498046875000e-02 6.964111328125000000e-02 8.660125732421875000e-02 8.956146240234375000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.640319824218750000e-02 4.811859130859375000e-02 7.594299316406250000e-02 8.315277099609375000e-02 8.267974853515625000e-02 8.106613159179687500e-02 7.575225830078125000e-02 7.239532470703125000e-02 7.575225830078125000e-02 8.107757568359375000e-02 8.267974853515625000e-02 8.316040039062500000e-02 7.595062255859375000e-02 4.811859130859375000e-02 1.640319824218750000e-02 3.173828125000000000e-03 5.798339843750000000e-04 8.392333984375000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.392333984375000000e-05 5.798339843750000000e-04 3.173828125000000000e-03 1.640319824218750000e-02 4.811859130859375000e-02 7.594299316406250000e-02 8.315277099609375000e-02 8.267974853515625000e-02 8.106613159179687500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.467010498046875000e-02 7.594299316406250000e-02 9.925460815429687500e-02 9.284591674804687500e-02 5.848693847656250000e-02 2.496719360351562500e-02 -1.232147216796875000e-03 -1.189422607421875000e-02 -1.235961914062500000e-03 2.498626708984375000e-02 5.850219726562500000e-02 9.284210205078125000e-02 9.925842285156250000e-02 7.595062255859375000e-02 4.467773437500000000e-02 1.134109497070312500e-02 2.117156982421875000e-03 3.662109375000000000e-04 4.577636718750000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577636718750000000e-05 3.662109375000000000e-04 2.113342285156250000e-03 1.133346557617187500e-02 4.467010498046875000e-02 7.594299316406250000e-02 9.925460815429687500e-02 9.284591674804687500e-02 5.848693847656250000e-02 2.496719360351562500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.964111328125000000e-02 8.315277099609375000e-02 9.284591674804687500e-02 6.780624389648437500e-02 -2.326965332031250000e-03 -3.109741210937500000e-02 -4.259490966796875000e-02 -4.660034179687500000e-02 -4.258728027343750000e-02 -3.108215332031250000e-02 -2.353668212890625000e-03 6.779479980468750000e-02 9.284210205078125000e-02 8.315277099609375000e-02 6.963348388671875000e-02 2.795028686523437500e-02 5.893707275390625000e-03 1.060485839843750000e-03 1.678466796875000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.602172851562500000e-04 1.060485839843750000e-03 5.889892578125000000e-03 2.795410156250000000e-02 6.964111328125000000e-02 8.315277099609375000e-02 9.284591674804687500e-02 6.780624389648437500e-02 -2.326965332031250000e-03 -3.109741210937500000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.660125732421875000e-02 8.267974853515625000e-02 5.848693847656250000e-02 -2.326965332031250000e-03 -7.244491577148437500e-02 -8.238220214843750000e-02 -8.056640625000000000e-02 -7.877731323242187500e-02 -8.052062988281250000e-02 -8.236694335937500000e-02 -7.248687744140625000e-02 -2.326965332031250000e-03 5.848693847656250000e-02 8.268737792968750000e-02 8.658599853515625000e-02 4.501342773437500000e-02 1.262283325195312500e-02 2.223968505859375000e-03 3.662109375000000000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-05 3.662109375000000000e-04 2.223968505859375000e-03 1.263046264648437500e-02 4.502105712890625000e-02 8.660125732421875000e-02 8.267974853515625000e-02 5.848693847656250000e-02 -2.326965332031250000e-03 -7.244491577148437500e-02 -8.238220214843750000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.956146240234375000e-02 8.106613159179687500e-02 2.496719360351562500e-02 -3.109741210937500000e-02 -8.238220214843750000e-02 -8.018875122070312500e-02 -6.618118286132812500e-02 -6.396484375000000000e-02 -6.615447998046875000e-02 -8.018493652343750000e-02 -8.242797851562500000e-02 -3.105163574218750000e-02 2.495574951171875000e-02 8.106231689453125000e-02 8.956146240234375000e-02 5.514907836914062500e-02 2.175903320312500000e-02 3.799438476562500000e-03 6.256103515625000000e-04 8.010864257812500000e-05 3.814697265625000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 8.010864257812500000e-05 6.256103515625000000e-04 3.784179687500000000e-03 2.175903320312500000e-02 5.516433715820312500e-02 8.956146240234375000e-02 8.106613159179687500e-02 2.496719360351562500e-02 -3.109741210937500000e-02 -8.238220214843750000e-02 -8.018875122070312500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.981704711914062500e-02 7.575225830078125000e-02 -1.232147216796875000e-03 -4.259490966796875000e-02 -8.056640625000000000e-02 -6.618118286132812500e-02 -3.598022460937500000e-02 -2.932739257812500000e-02 -3.599929809570312500e-02 -6.619262695312500000e-02 -8.058929443359375000e-02 -4.259109497070312500e-02 -1.247406005859375000e-03 7.574462890625000000e-02 8.980560302734375000e-02 5.899047851562500000e-02 2.806854248046875000e-02 5.111694335937500000e-03 8.544921875000000000e-04 1.220703125000000000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.220703125000000000e-04 8.544921875000000000e-04 5.104064941406250000e-03 2.806854248046875000e-02 5.899810791015625000e-02 8.981704711914062500e-02 7.575225830078125000e-02 -1.232147216796875000e-03 -4.259490966796875000e-02 -8.056640625000000000e-02 -6.618118286132812500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
