1.067886799573898315e-01 1.493860334157943726e-01 1.368139535188674927e-01 8.518153429031372070e-02 4.664447531104087830e-02 3.505446016788482666e-02 4.664830863475799561e-02 8.518831431865692139e-02 1.368256509304046631e-01 1.494031995534896851e-01 1.066979467868804932e-01 5.168690532445907593e-02 1.775367558002471924e-02 4.488092847168445587e-03 8.601180743426084518e-04 1.279486168641597033e-04 1.505666023149387911e-05 1.423134904143807944e-06 1.093638317684053618e-07 6.899314008990131697e-09 3.600132136849509834e-10 1.562759817386183414e-11 5.666278535786106740e-13 1.720477906463294820e-14 4.379535678779484815e-16 9.343012463411960565e-18 1.667333743556359629e-19 2.480412138355708602e-21 3.059745642294237926e-23 3.106559389701698409e-25 2.644169694849489862e-27 1.843484427179115959e-26 3.173768465281878715e-24 4.022960395460580508e-22 3.893891341282289859e-20 2.948517760284309853e-18 1.774987054775642253e-16 8.585601339301893870e-15 3.359050776245708914e-13 1.066804890953454432e-11 2.753205718963869231e-10 5.767718747051731043e-09 9.778322151987595134e-08 1.335057504547876306e-06 1.458040787838399410e-05 1.262420264538377523e-04 8.565676398575305939e-04 4.485373385250568390e-03 1.775898784399032593e-02 5.171603709459304810e-02 1.067886799573898315e-01 1.493860334157943726e-01
1.493281126022338867e-01 1.302114278078079224e-01 2.468322217464447021e-02 -6.782107800245285034e-02 -9.823320806026458740e-02 -1.045925393700599670e-01 -9.822735190391540527e-02 -6.781071424484252930e-02 2.471148967742919922e-02 1.302692443132400513e-01 1.493690311908721924e-01 9.494026005268096924e-02 3.945619240403175354e-02 1.157991029322147369e-02 2.514821710065007210e-03 4.173657798673957586e-04 5.421571040642447770e-05 5.614693691313732415e-06 4.702866931438620668e-07 3.222043432060672785e-08 1.821595985163071418e-09 8.555639530172243212e-11 3.354994450657788896e-12 1.102153240092711151e-13 3.039038171234655777e-15 7.037035905736439920e-17 1.367088739594325246e-18 2.222805235048751203e-20 3.012622689022062488e-22 3.383616904553793560e-24 3.262622392661174652e-26 2.755224161824383500e-25 3.982197617459531373e-23 4.362952831801007223e-21 3.719548939266931733e-19 2.512734653122335188e-17 1.361654908259583765e-15 5.966373364330382345e-14 2.123781836158022962e-12 6.153779569251227599e-11 1.451093023518978953e-09 2.778250340895738191e-08 4.300614477870112751e-07 5.349101229512598366e-06 5.301349301589652896e-05 4.140394739806652069e-04 2.510864520445466042e-03 1.158428657799959183e-02 3.948026895523071289e-02 9.498348832130432129e-02 1.493281126022338867e-01 1.302114278078079224e-01
1.367101669311523438e-01 2.459001541137695312e-02 -1.166335344314575195e-01 -1.458262652158737183e-01 -1.192908212542533875e-01 -1.145843043923377991e-01 -1.192847713828086853e-01 -1.458103656768798828e-01 -1.165831834077835083e-01 2.464770898222923279e-02 1.368428319692611694e-01 1.275159716606140137e-01 6.596641987562179565e-02 2.264324761927127838e-02 5.572508554905653000e-03 1.028562895953655243e-03 1.467852707719430327e-04 1.655943015066441149e-05 1.501861106589785777e-06 1.109361633666594571e-07 6.741233349316644308e-09 3.396058434468329779e-10 1.426520273434261910e-11 5.016540026263338614e-13 1.480595295888856300e-14 3.671261286664219805e-16 7.644441743287396098e-18 1.334054015211707114e-19 1.944162821803014871e-21 2.353219885245134609e-23 2.481005510851145889e-25 2.343298302754079421e-24 3.031965558418081698e-22 3.002448165539268511e-20 2.330203354328218740e-18 1.440736868830560635e-16 7.173812562597577797e-15 2.896297025996308339e-13 9.516128336717333269e-12 2.547297095478739948e-10 5.548866255367101985e-09 9.804777079125415185e-08 1.397969981553615071e-06 1.596456786501221359e-05 1.445670059183612466e-04 1.024223747663199902e-03 5.572726018726825714e-03 2.266437746584415436e-02 6.601961702108383179e-02 1.275669038295745850e-01 1.367101669311523438e-01 2.459001541137695312e-02
8.503071218729019165e-02 -6.792072206735610962e-02 -1.459417939186096191e-01 -8.659285306930541992e-02 -4.592920094728469849e-02 -4.700563475489616394e-02 -4.592351987957954407e-02 -8.656673133373260498e-02 -1.458727121353149414e-01 -6.787498295307159424e-02 8.526426553726196289e-02 1.339742690324783325e-01 8.655073493719100952e-02 3.437620401382446289e-02 9.463697671890258789e-03 1.917761168442666531e-03 2.969304332509636879e-04 3.605045276344753802e-05 3.498498244880465791e-06 2.753494072749163024e-07 1.777323532792252081e-08 9.489379282356935619e-10 4.217721658039685906e-11 1.567729127939510025e-12 4.887517663807947055e-14 1.279767468688182246e-15 2.814108810319292738e-17 5.187765058239233654e-19 7.990607530321295494e-21 1.022939538518370221e-22 1.152588595577476471e-24 1.170611680957538297e-23 1.401055337866946916e-21 1.288928857104495938e-19 9.324456320730558495e-18 5.387441887936650180e-16 2.511267018986962363e-14 9.502159259086595533e-13 2.927505460270651838e-11 7.347352726227995845e-10 1.499505941637835349e-08 2.478838609931699466e-07 3.299055151728680357e-06 3.504985215840861201e-05 2.938676334451884031e-04 1.914130290970206261e-03 9.472037665545940399e-03 3.441496565937995911e-02 8.661770820617675781e-02 1.339738667011260986e-01 8.503071218729019165e-02 -6.792072206735610962e-02
4.647872969508171082e-02 -9.831185638904571533e-02 -1.194496527314186096e-01 -4.600260034203529358e-02 -3.343434259295463562e-02 -4.087449610233306885e-02 -3.342792764306068420e-02 -4.596653208136558533e-02 -1.193735376000404358e-01 -9.826844185590744019e-02 4.672943055629730225e-02 1.272412389516830444e-01 9.675020724534988403e-02 4.259290546178817749e-02 1.268427353352308273e-02 2.744193654507398605e-03 4.498828784562647343e-04 5.750466880272142589e-05 5.850852176081389189e-06 4.812956149180536158e-07 3.239254908748989692e-08 1.799946303115973478e-09 8.314009203314043361e-11 3.207884912564962221e-12 1.037200178717091748e-13 2.814669307902358669e-15 6.410909812870551152e-17 1.223625842875578339e-18 1.950626301249579124e-20 2.583542688663863369e-22 3.028512943005591843e-24 3.199433344858429636e-23 3.662599444329602432e-21 3.225688250866447822e-19 2.235416727935767299e-17 1.237756222691145051e-15 5.530079229287311604e-14 2.005414280817352513e-12 5.919188056369151241e-11 1.422293172126387617e-09 2.776306118335014617e-08 4.383553289244446205e-07 5.561783837038092315e-06 5.619059447781182826e-05 4.464565136004239321e-04 2.742185257375240326e-03 1.269949227571487427e-02 4.264116659760475159e-02 9.681428968906402588e-02 1.271878927946090698e-01 4.647872969508171082e-02 -9.831185638904571533e-02
3.488647192716598511e-02 -1.046644896268844604e-01 -1.147522032260894775e-01 -4.710110649466514587e-02 -4.089947417378425598e-02 -4.595602676272392273e-02 -4.089237004518508911e-02 -4.706135764718055725e-02 -1.146754622459411621e-01 -1.046200171113014221e-01 3.513505682349205017e-02 1.238273903727531433e-01 9.956098347902297974e-02 4.541860520839691162e-02 1.390720158815383911e-02 3.080485854297876358e-03 5.156308761797845364e-04 6.716206553392112255e-05 6.953062438697088510e-06 5.812988774778204970e-07 3.972444062583235791e-08 2.239575414009209453e-09 1.048901659972401035e-10 4.101373754505921454e-12 1.343263743508807395e-13 3.690982066560872035e-15 8.509363794777135745e-17 1.643423209071113527e-18 2.650121084938676675e-20 3.549499711663371441e-22 4.214557622611557188e-24 4.507033719679036472e-23 5.087292033655748977e-21 4.417522389175527948e-19 3.018104453392425190e-17 1.647282147249377535e-15 7.253273231599272064e-14 2.591561080317328347e-12 7.534046303492303309e-11 1.782309855258290554e-09 3.423483363462764828e-08 5.315754378898418508e-07 6.627678885706700385e-06 6.573683640453964472e-05 5.121412687003612518e-04 3.079236252233386040e-03 1.392479706555604935e-02 4.546948522329330444e-02 9.962276369333267212e-02 1.237563639879226685e-01 3.488647192716598511e-02 -1.046644896268844604e-01
4.648195952177047729e-02 -9.830892086029052734e-02 -1.194520965218544006e-01 -4.601443931460380554e-02 -3.345390036702156067e-02 -4.089673608541488647e-02 -3.344750404357910156e-02 -4.597839713096618652e-02 -1.193759515881538391e-01 -9.826555848121643066e-02 4.673252999782562256e-02 1.272428035736083984e-01 9.675072133541107178e-02 4.259302467107772827e-02 1.268429588526487350e-02 2.744196681305766106e-03 4.498831985983997583e-04 5.750468699261546135e-05 5.850853995070792735e-06 4.812957854483101983e-07 3.239255619291725452e-08 1.799946303115973478e-09 8.314009203314043361e-11 3.207884912564962221e-12 1.037200178717091748e-13 2.814669307902358669e-15 6.410909812870551152e-17 1.223625842875578339e-18 1.950626301249579124e-20 2.583542688663863369e-22 3.028512943005591843e-24 3.199433344858429636e-23 3.662599444329602432e-21 3.225688250866447822e-19 2.235416727935767299e-17 1.237756222691145051e-15 5.530079229287311604e-14 2.005414497657787010e-12 5.919188056369151241e-11 1.422293283148690080e-09 2.776306295970698557e-08 4.383554141895729117e-07 5.561786110774846748e-06 5.619061266770586371e-05 4.464568046387284994e-04 2.742188284173607826e-03 1.269951462745666504e-02 4.264128580689430237e-02 9.681481122970581055e-02 1.271894872188568115e-01 4.648195952177047729e-02 -9.830892086029052734e-02
8.503438532352447510e-02 -6.792549043893814087e-02 -1.459650844335556030e-01 -8.663622289896011353e-02 -4.598439484834671021e-02 -4.706441611051559448e-02 -4.597876965999603271e-02 -8.661010861396789551e-02 -1.458960622549057007e-01 -6.788010150194168091e-02 8.526684343814849854e-02 1.339769959449768066e-01 8.655197918415069580e-02 3.437657654285430908e-02 9.463774971663951874e-03 1.917773159220814705e-03 2.969318884424865246e-04 3.605059100664220750e-05 3.498509386190562509e-06 2.753500893959426321e-07 1.777326552598879061e-08 9.489392605033231121e-10 4.217725821376028250e-11 1.567730537402334257e-12 4.887521390752914974e-14 1.279768209842011093e-15 2.814110464680517844e-17 5.187767643178647883e-19 7.990609145908429387e-21 1.022939664736115056e-22 1.152588694185089623e-24 1.170611838729719341e-23 1.401055438841142785e-21 1.288929244845408072e-19 9.324459629453008707e-18 5.387443476123426282e-16 2.511268374239677970e-14 9.502167932703975417e-13 2.927508582772908596e-11 7.347362718235217471e-10 1.499508428537410509e-08 2.478844010056491243e-07 3.299065383544075303e-06 3.504998312564566731e-05 2.938691468443721533e-04 1.914142863824963570e-03 9.472117759287357330e-03 3.441533818840980530e-02 8.661901950836181641e-02 1.339769661426544189e-01 8.503438532352447510e-02 -6.792549043893814087e-02
1.367130577564239502e-01 2.456396073102951050e-02 -1.166959628462791443e-01 -1.459119170904159546e-01 -1.193822249770164490e-01 -1.146768778562545776e-01 -1.193761602044105530e-01 -1.458960920572280884e-01 -1.166459247469902039e-01 2.461958490312099457e-02 1.368378251791000366e-01 1.275178790092468262e-01 6.596816331148147583e-02 2.264393307268619537e-02 5.572686437517404556e-03 1.028596074320375919e-03 1.467900001443922520e-04 1.655995765759143978e-05 1.501907377132738475e-06 1.109394531795260264e-07 6.741423863587669985e-09 3.396149195200592885e-10 1.426556008737867032e-11 5.016657120097967049e-13 1.480626974921083611e-14 3.671333019766940403e-16 7.644576573727242242e-18 1.334074436233079517e-19 1.944188671197157153e-21 2.353245917655006902e-23 2.481026464968940822e-25 2.343311713389468178e-24 3.031991306838028112e-22 3.002481446634226700e-20 2.330235614372108308e-18 1.440761088678896187e-16 7.173951476000927502e-15 2.896360722873941862e-13 9.516357320216162208e-12 2.547363153748705145e-10 5.549020798412129807e-09 9.805065559476133785e-08 1.398012727804598399e-06 1.596507536305580288e-05 1.445717207388952374e-04 1.024257624521851540e-03 5.572910886257886887e-03 2.266512252390384674e-02 6.602175533771514893e-02 1.275709271430969238e-01 1.367130577564239502e-01 2.456396073102951050e-02
1.493477821350097656e-01 1.301530152559280396e-01 2.459232136607170105e-02 -6.789033114910125732e-02 -9.827141463756561279e-02 -1.046204864978790283e-01 -9.826564788818359375e-02 -6.788010150194168091e-02 2.461957558989524841e-02 1.302044093608856201e-01 1.493471115827560425e-01 9.493854641914367676e-02 3.945787250995635986e-02 1.158083882182836533e-02 2.515101805329322815e-03 4.174253554083406925e-04 5.422526010079309344e-05 5.615886038867756724e-06 4.704049842985114083e-07 3.222989164441969479e-08 1.822212936097855618e-09 8.558947300896235788e-11 3.356460942516292789e-12 1.102693714875695175e-13 3.040696873503616511e-15 7.041277026173121804e-17 1.367991400437773738e-18 2.224400304226043399e-20 3.014950901543295574e-22 3.386403161271034174e-24 3.265457977836894867e-26 2.757783522423759920e-25 3.985731714314921506e-23 4.366558822283855578e-21 3.722362128831436296e-19 2.514452045510117784e-17 1.362487753404971556e-15 5.969609030188893772e-14 2.124794480987124423e-12 6.156335857765427022e-11 1.451613940162133076e-09 2.779104057992753951e-08 4.301733440570387756e-07 5.350269020709674805e-06 5.302308272803202271e-05 4.141007957514375448e-04 2.511163940653204918e-03 1.158536411821842194e-02 3.948294743895530701e-02 9.498830139636993408e-02 1.493477821350097656e-01 1.301530152559280396e-01
