0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.612136840820312500e-02 -6.592559814453125000e-02 -8.028411865234375000e-02 -4.240417480468750000e-02 -1.586914062500000000e-03 7.571792602539062500e-02 9.005737304687500000e-02 5.905151367187500000e-02 2.778625488281250000e-02 4.981994628906250000e-03 8.316040039062500000e-04 1.220703125000000000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.296997070312500000e-04 8.621215820312500000e-04 5.104064941406250000e-03 2.806854248046875000e-02 5.896759033203125000e-02 8.973693847656250000e-02 7.568359375000000000e-02 -1.300811767578125000e-03 -4.271697998046875000e-02 -8.036041259765625000e-02 -6.606292724609375000e-02 -3.596496582031250000e-02 -2.925872802734375000e-02 -3.612136840820312500e-02 -6.592559814453125000e-02 -8.028411865234375000e-02 -4.240417480468750000e-02 -1.586914062500000000e-03 7.571792602539062500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.592559814453125000e-02 -8.011245727539062500e-02 -8.246612548828125000e-02 -3.080368041992187500e-02 2.478027343750000000e-02 8.114242553710937500e-02 8.975982666015625000e-02 5.511474609375000000e-02 2.147674560546875000e-02 3.688812255859375000e-03 6.027221679687500000e-04 7.247924804687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 8.010864257812500000e-05 6.332397460937500000e-04 3.791809082031250000e-03 2.175903320312500000e-02 5.510711669921875000e-02 8.947753906250000000e-02 8.102416992187500000e-02 2.504348754882812500e-02 -3.125762939453125000e-02 -8.218383789062500000e-02 -8.028411865234375000e-02 -6.628799438476562500e-02 -6.378173828125000000e-02 -6.592559814453125000e-02 -8.011245727539062500e-02 -8.246612548828125000e-02 -3.080368041992187500e-02 2.478027343750000000e-02 8.114242553710937500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.028411865234375000e-02 -8.246612548828125000e-02 -7.251739501953125000e-02 -2.380371093750000000e-03 5.848693847656250000e-02 8.283615112304687500e-02 8.667755126953125000e-02 4.483032226562500000e-02 1.240539550781250000e-02 2.155303955078125000e-03 3.509521484375000000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577636718750000000e-05 3.738403320312500000e-04 2.227783203125000000e-03 1.261520385742187500e-02 4.495620727539062500e-02 8.651733398437500000e-02 8.263015747070312500e-02 5.850219726562500000e-02 -2.525329589843750000e-03 -7.242584228515625000e-02 -8.271789550781250000e-02 -8.074569702148437500e-02 -7.853698730468750000e-02 -8.028411865234375000e-02 -8.246612548828125000e-02 -7.251739501953125000e-02 -2.380371093750000000e-03 5.848693847656250000e-02 8.283615112304687500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.241180419921875000e-02 -3.080368041992187500e-02 -2.380371093750000000e-03 6.783294677734375000e-02 9.300994873046875000e-02 8.323669433593750000e-02 6.955337524414062500e-02 2.768707275390625000e-02 5.752563476562500000e-03 1.014709472656250000e-03 1.525878906250000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.678466796875000000e-04 1.060485839843750000e-03 5.882263183593750000e-03 2.788543701171875000e-02 6.954574584960937500e-02 8.310699462890625000e-02 9.289550781250000000e-02 6.780242919921875000e-02 -2.239227294921875000e-03 -3.107452392578125000e-02 -4.251098632812500000e-02 -4.646301269531250000e-02 -4.241180419921875000e-02 -3.080368041992187500e-02 -2.380371093750000000e-03 6.783294677734375000e-02 9.300994873046875000e-02 8.323669433593750000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.579284667968750000e-03 2.478027343750000000e-02 5.848693847656250000e-02 9.300994873046875000e-02 9.946441650390625000e-02 7.595825195312500000e-02 4.440307617187500000e-02 1.110076904296875000e-02 2.037048339843750000e-03 3.356933593750000000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577636718750000000e-05 3.662109375000000000e-04 2.109527587890625000e-03 1.127624511718750000e-02 4.454803466796875000e-02 7.593917846679687500e-02 9.937286376953125000e-02 9.297943115234375000e-02 5.854034423828125000e-02 2.466583251953125000e-02 -1.502990722656250000e-03 -1.228332519531250000e-02 -1.579284667968750000e-03 2.478027343750000000e-02 5.848693847656250000e-02 9.300994873046875000e-02 9.946441650390625000e-02 7.595825195312500000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.571792602539062500e-02 8.114242553710937500e-02 8.283615112304687500e-02 8.323669433593750000e-02 7.595825195312500000e-02 4.786682128906250000e-02 1.610183715820312500e-02 3.067016601562500000e-03 5.416870117187500000e-04 7.629394531250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.155273437500000000e-05 5.798339843750000000e-04 3.139495849609375000e-03 1.628494262695312500e-02 4.798507690429687500e-02 7.595825195312500000e-02 8.329010009765625000e-02 8.290863037109375000e-02 8.119201660156250000e-02 7.579803466796875000e-02 7.236099243164062500e-02 7.571792602539062500e-02 8.114242553710937500e-02 8.283615112304687500e-02 8.323669433593750000e-02 7.595825195312500000e-02 4.786682128906250000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.005737304687500000e-02 8.975982666015625000e-02 8.667755126953125000e-02 6.955337524414062500e-02 4.440307617187500000e-02 1.610183715820312500e-02 3.536224365234375000e-03 6.980895996093750000e-04 1.144409179687500000e-04 7.629394531250000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.258850097656250000e-04 7.247924804687500000e-04 3.585815429687500000e-03 1.623535156250000000e-02 4.451751708984375000e-02 6.963348388671875000e-02 8.676147460937500000e-02 8.984375000000000000e-02 9.011840820312500000e-02 9.013366699218750000e-02 9.005737304687500000e-02 8.975982666015625000e-02 8.667755126953125000e-02 6.955337524414062500e-02 4.440307617187500000e-02 1.610183715820312500e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
