-3.600311279296875000e-02 -6.597137451171875000e-02 -8.033752441406250000e-02 -4.246520996093750000e-02 -1.487731933593750000e-03 7.572174072265625000e-02 8.994674682617187500e-02 5.902099609375000000e-02 2.790832519531250000e-02 5.027770996093750000e-03 8.316040039062500000e-04 1.220703125000000000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.296997070312500000e-04 8.621215820312500000e-04 5.104064941406250000e-03 2.806854248046875000e-02 5.896759033203125000e-02 8.973693847656250000e-02 7.569122314453125000e-02 -1.304626464843750000e-03 -4.270172119140625000e-02 -8.042907714843750000e-02 -6.609344482421875000e-02 -3.594970703125000000e-02 -2.923965454101562500e-02 -3.600311279296875000e-02 -6.597137451171875000e-02 -8.033752441406250000e-02 -4.246520996093750000e-02 -1.487731933593750000e-03 7.572174072265625000e-02
-6.597137451171875000e-02 -8.009719848632812500e-02 -8.241653442382812500e-02 -3.087997436523437500e-02 2.484893798828125000e-02 8.110809326171875000e-02 8.968353271484375000e-02 5.513000488281250000e-02 2.158355712890625000e-02 3.723144531250000000e-03 6.103515625000000000e-04 7.247924804687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 8.010864257812500000e-05 6.332397460937500000e-04 3.791809082031250000e-03 2.175903320312500000e-02 5.511474609375000000e-02 8.949279785156250000e-02 8.102416992187500000e-02 2.502441406250000000e-02 -3.118896484375000000e-02 -8.228302001953125000e-02 -8.026123046875000000e-02 -6.624984741210937500e-02 -6.384277343750000000e-02 -6.597137451171875000e-02 -8.009719848632812500e-02 -8.241653442382812500e-02 -3.087997436523437500e-02 2.484893798828125000e-02 8.110809326171875000e-02
-8.033370971679687500e-02 -8.241653442382812500e-02 -7.257461547851562500e-02 -2.346038818359375000e-03 5.848693847656250000e-02 8.277893066406250000e-02 8.664703369140625000e-02 4.489898681640625000e-02 1.248168945312500000e-02 2.174377441406250000e-03 3.585815429687500000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577636718750000000e-05 3.738403320312500000e-04 2.227783203125000000e-03 1.261520385742187500e-02 4.497146606445312500e-02 8.653259277343750000e-02 8.263397216796875000e-02 5.850219726562500000e-02 -2.471923828125000000e-03 -7.248306274414062500e-02 -8.263015747070312500e-02 -8.071136474609375000e-02 -7.860565185546875000e-02 -8.033370971679687500e-02 -8.241653442382812500e-02 -7.257461547851562500e-02 -2.346038818359375000e-03 5.848693847656250000e-02 8.277893066406250000e-02
-4.246520996093750000e-02 -3.087997436523437500e-02 -2.346038818359375000e-03 6.783676147460937500e-02 9.295272827148437500e-02 8.320617675781250000e-02 6.957626342773437500e-02 2.777862548828125000e-02 5.794525146484375000e-03 1.026153564453125000e-03 1.525878906250000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.678466796875000000e-04 1.060485839843750000e-03 5.882263183593750000e-03 2.790451049804687500e-02 6.956863403320312500e-02 8.311462402343750000e-02 9.288024902343750000e-02 6.781387329101562500e-02 -2.265930175781250000e-03 -3.108215332031250000e-02 -4.256057739257812500e-02 -4.652404785156250000e-02 -4.246520996093750000e-02 -3.087997436523437500e-02 -2.346038818359375000e-03 6.783676147460937500e-02 9.295272827148437500e-02 8.320617675781250000e-02
-1.487731933593750000e-03 2.484893798828125000e-02 5.849075317382812500e-02 9.295272827148437500e-02 9.938812255859375000e-02 7.595062255859375000e-02 4.448318481445312500e-02 1.117324829101562500e-02 2.052307128906250000e-03 3.356933593750000000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.577636718750000000e-05 3.662109375000000000e-04 2.113342285156250000e-03 1.129150390625000000e-02 4.458618164062500000e-02 7.592391967773437500e-02 9.932708740234375000e-02 9.293365478515625000e-02 5.851745605468750000e-02 2.474975585937500000e-02 -1.441955566406250000e-03 -1.216125488281250000e-02 -1.487731933593750000e-03 2.484893798828125000e-02 5.849075317382812500e-02 9.295272827148437500e-02 9.938812255859375000e-02 7.595062255859375000e-02
7.572174072265625000e-02 8.110809326171875000e-02 8.277893066406250000e-02 8.320617675781250000e-02 7.595825195312500000e-02 4.793930053710937500e-02 1.619720458984375000e-02 3.105163574218750000e-03 5.493164062500000000e-04 7.629394531250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.155273437500000000e-05 5.798339843750000000e-04 3.147125244140625000e-03 1.631164550781250000e-02 4.803848266601562500e-02 7.596206665039062500e-02 8.324432373046875000e-02 8.282852172851562500e-02 8.113479614257812500e-02 7.576751708984375000e-02 7.235717773437500000e-02 7.572174072265625000e-02 8.110809326171875000e-02 8.277893066406250000e-02 8.320617675781250000e-02 7.595825195312500000e-02 4.793930053710937500e-02
8.995437622070312500e-02 8.968353271484375000e-02 8.665466308593750000e-02 6.957626342773437500e-02 4.447937011718750000e-02 1.619338989257812500e-02 3.562927246093750000e-03 7.171630859375000000e-04 1.182556152343750000e-04 7.629394531250000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.258850097656250000e-04 7.324218750000000000e-04 3.616333007812500000e-03 1.628112792968750000e-02 4.457855224609375000e-02 6.965637207031250000e-02 8.670806884765625000e-02 8.973693847656250000e-02 9.000396728515625000e-02 9.001159667968750000e-02 8.995437622070312500e-02 8.968353271484375000e-02 8.665466308593750000e-02 6.957626342773437500e-02 4.447937011718750000e-02 1.619338989257812500e-02
5.902099609375000000e-02 5.513381958007812500e-02 4.489898681640625000e-02 2.777862548828125000e-02 1.117706298828125000e-02 3.105163574218750000e-03 7.171630859375000000e-04 1.373291015625000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.907348632812500000e-05 1.449584960937500000e-04 7.171630859375000000e-04 3.120422363281250000e-03 1.121520996093750000e-02 2.782821655273437500e-02 4.494476318359375000e-02 5.516433715820312500e-02 5.905151367187500000e-02 6.101226806640625000e-02 5.902099609375000000e-02 5.513381958007812500e-02 4.489898681640625000e-02 2.777862548828125000e-02 1.117706298828125000e-02 3.105163574218750000e-03
2.790832519531250000e-02 2.158737182617187500e-02 1.248550415039062500e-02 5.794525146484375000e-03 2.056121826171875000e-03 5.493164062500000000e-04 1.182556152343750000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.907348632812500000e-05 1.182556152343750000e-04 5.569458007812500000e-04 2.059936523437500000e-03 5.809783935546875000e-03 1.249694824218750000e-02 2.159881591796875000e-02 2.791595458984375000e-02 3.056335449218750000e-02 2.790832519531250000e-02 2.158737182617187500e-02 1.248550415039062500e-02 5.794525146484375000e-03 2.056121826171875000e-03 5.493164062500000000e-04
5.027770996093750000e-03 3.723144531250000000e-03 2.174377441406250000e-03 1.029968261718750000e-03 3.356933593750000000e-04 7.629394531250000000e-05 7.629394531250000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.629394531250000000e-06 7.629394531250000000e-05 3.433227539062500000e-04 1.029968261718750000e-03 2.174377441406250000e-03 3.723144531250000000e-03 5.020141601562500000e-03 5.622863769531250000e-03 5.027770996093750000e-03 3.723144531250000000e-03 2.174377441406250000e-03 1.029968261718750000e-03 3.356933593750000000e-04 7.629394531250000000e-05
