0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.597155451774597168e-02 -4.297685623168945312e-01 -4.601557552814483643e-01 -1.105503365397453308e-01 1.355898082256317139e-01 3.342751860618591309e-01 3.487198352813720703e-01 1.829109787940979004e-01 7.600705325603485107e-02 1.244754716753959656e-02 1.985400216653943062e-03 3.417981206439435482e-04 5.224615597398951650e-05 6.165509454977152748e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.657436766640875803e-14 1.562501711305230856e-05 1.923840027302503586e-04 2.052786527201533318e-03 1.260045170783996582e-02 7.701537013053894043e-02 1.830935031175613403e-01 3.483489751815795898e-01 3.338784575462341309e-01 1.388195008039474487e-01 -1.105003803968429565e-01 -4.670053422451019287e-01 -4.266114532947540283e-01 -9.824739396572113037e-02 -2.512422502040863037e-01 -9.597155451774597168e-02 -4.297685623168945312e-01 -4.601557552814483643e-01 -1.105503365397453308e-01 1.355898082256317139e-01 3.342751860618591309e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.122414469718933105e-01 -7.486734390258789062e-01 -6.994926929473876953e-01 -3.281736001372337341e-02 3.997151255607604980e-01 6.544015407562255859e-01 6.476259231567382812e-01 3.468737304210662842e-01 1.280497014522552490e-01 2.041023597121238708e-02 3.323786426335573196e-03 4.799817979801446199e-04 2.441423475829651579e-06 5.784228050442187377e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.431576804056562180e-14 3.906256461050361395e-05 5.981461144983768463e-04 3.393127117305994034e-03 2.115642651915550232e-02 1.298505514860153198e-01 3.474409580230712891e-01 6.470508575439453125e-01 6.528747677803039551e-01 4.050582647323608398e-01 -3.360984474420547485e-02 -7.124038338661193848e-01 -7.460086345672607422e-01 -6.209597587585449219e-01 -8.967815041542053223e-01 -6.122414469718933105e-01 -7.486734390258789062e-01 -6.994926929473876953e-01 -3.281736001372337341e-02 3.997151255607604980e-01 6.544015407562255859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.747498273849487305e-01 -4.953239560127258301e-01 -2.838270664215087891e-01 3.742479085922241211e-01 1.144668102264404297e+00 9.859149456024169922e-01 8.938478231430053711e-01 4.137406349182128906e-01 1.081449091434478760e-01 1.753120869398117065e-02 2.574732527136802673e-03 2.167973871110007167e-04 2.382027301101041772e-12 3.249876960779478609e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.175692795716609234e-22 3.959143776710583040e-12 3.232428280171006918e-04 2.829129807651042938e-03 1.805713772773742676e-02 1.101199388504028320e-01 4.158759713172912598e-01 8.933771848678588867e-01 9.833369255065917969e-01 1.145667791366577148e+00 3.714913129806518555e-01 -2.779725193977355957e-01 -4.959884285926818848e-01 -5.812140703201293945e-01 -6.825593709945678711e-01 -5.747498273849487305e-01 -4.953239560127258301e-01 -2.838270664215087891e-01 3.742479085922241211e-01 1.144668102264404297e+00 9.859149456024169922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.681991934776306152e-01 -3.384616672992706299e-01 5.007332563400268555e-01 1.589446544647216797e+00 1.783639669418334961e+00 1.256789207458496094e+00 9.263994693756103516e-01 3.178612589836120605e-01 6.178867816925048828e-02 1.062621176242828369e-02 1.565435901284217834e-03 1.147462389781139791e-04 2.509839124725798953e-13 2.004585479185937316e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.431068510122266514e-40 2.271859729421205065e-13 1.069337740773335099e-04 1.663093222305178642e-03 1.100172009319067001e-02 6.350237131118774414e-02 3.214547038078308105e-01 9.282354116439819336e-01 1.255624771118164062e+00 1.781861424446105957e+00 1.588130593299865723e+00 4.976041316986083984e-01 -3.410095274448394775e-01 -9.714385271072387695e-01 -1.207265377044677734e+00 -9.681991934776306152e-01 -3.384616672992706299e-01 5.007332563400268555e-01 1.589446544647216797e+00 1.783639669418334961e+00 1.256789207458496094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.219608306884765625e+00 1.552200198173522949e+00 1.943826198577880859e+00 1.846202254295349121e+00 1.685155153274536133e+00 1.135477542877197266e+00 6.193895339965820312e-01 1.412851512432098389e-01 2.448138408362865448e-02 3.748073708266019821e-03 3.837897384073585272e-04 2.441415517751011066e-06 2.517347287513978485e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.291402187722435694e-22 5.236303144556808675e-12 5.107431206852197647e-04 4.247101023793220520e-03 2.541161887347698212e-02 1.445651650428771973e-01 6.233834028244018555e-01 1.137022972106933594e+00 1.684717774391174316e+00 1.847132205963134766e+00 1.944422006607055664e+00 1.553205251693725586e+00 1.221014976501464844e+00 1.113827705383300781e+00 1.219608306884765625e+00 1.552200198173522949e+00 1.943826198577880859e+00 1.846202254295349121e+00 1.685155153274536133e+00 1.135477542877197266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.543977737426757812e+00 2.598489761352539062e+00 2.509395599365234375e+00 2.168148040771484375e+00 1.645167112350463867e+00 8.360399007797241211e-01 2.296426445245742798e-01 4.146479815244674683e-02 6.980533711612224579e-03 9.765644790604710579e-04 2.294926161994226277e-05 8.255186492072200122e-15 2.721321617718794752e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.860784230776924588e-41 1.421449865094109172e-14 2.734379449975676835e-05 1.063967123627662659e-03 7.634350098669528961e-03 4.300492256879806519e-02 2.336016297340393066e-01 8.405104279518127441e-01 1.646871924400329590e+00 2.169687271118164062e+00 2.510826110839843750e+00 2.600546836853027344e+00 2.546184301376342773e+00 2.484394073486328125e+00 2.543977737426757812e+00 2.598489761352539062e+00 2.509395599365234375e+00 2.168148040771484375e+00 1.645167112350463867e+00 8.360399007797241211e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.846616268157958984e+00 1.742733478546142578e+00 1.610502958297729492e+00 1.271824121475219727e+00 7.649004459381103516e-01 2.567351460456848145e-01 5.407089367508888245e-02 1.010214351117610931e-02 1.505374442785978317e-03 8.837901259539648890e-05 9.094926146837462033e-14 1.445133469446727084e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.933122251815485045e-33 2.096296633459157621e-13 1.313478132942691445e-04 1.762699219398200512e-03 1.052207034081220627e-02 5.505385994911193848e-02 2.596530914306640625e-01 7.677435874938964844e-01 1.274258375167846680e+00 1.612189531326293945e+00 1.744478940963745117e+00 1.847506046295166016e+00 1.890122771263122559e+00 1.846616268157958984e+00 1.742733478546142578e+00 1.610502958297729492e+00 1.271824121475219727e+00 7.649004459381103516e-01 2.567351460456848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
