0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.365624070167541504e+00 -2.151727914810180664e+00 -3.444458961486816406e+00 -3.947400569915771484e+00 -4.140835762023925781e+00 -3.566561937332153320e+00 -2.926144361495971680e+00 -2.670337677001953125e+00 -2.926106691360473633e+00 -3.566189289093017578e+00 -4.139875411987304688e+00 -3.945414066314697266e+00 -3.441570997238159180e+00 -2.149036884307861328e+00 -1.363333940505981445e+00 -4.460519552230834961e-01 -8.976507186889648438e-02 -1.462239213287830353e-02 -1.877449802123010159e-03 -9.033218520926311612e-05 -1.939773482898671242e-13 -2.315982023928198166e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.282715198385127009e-40 -1.839296266291021165e-13 -9.033218520926311612e-05 -1.857918454334139824e-03 -1.442366186529397964e-02 -8.973577618598937988e-02 -4.466790556907653809e-01 -1.365628719329833984e+00 -2.151727914810180664e+00 -3.444458961486816406e+00 -3.947400569915771484e+00 -4.140842437744140625e+00 -3.566565513610839844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.987308382987976074e-01 -1.215815663337707520e+00 -1.364475488662719727e+00 -5.049703121185302734e-01 5.927742123603820801e-01 9.934907555580139160e-01 1.238315582275390625e+00 1.346773147583007812e+00 1.237937331199645996e+00 9.937198162078857422e-01 5.948561429977416992e-01 -5.045483112335205078e-01 -1.364516496658325195e+00 -1.214470624923706055e+00 -9.966506958007812500e-01 -4.286821782588958740e-01 -1.115764081478118896e-01 -1.812063902616500854e-02 -2.783231437206268311e-03 -3.344732685945928097e-04 -3.885094503053299064e-12 -5.299803336022109765e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.509417688709009327e-22 -4.007966267899343293e-12 -3.344732685945928097e-04 -2.812039572745561600e-03 -1.811185479164123535e-02 -1.118432283401489258e-01 -4.297846555709838867e-01 -9.987285137176513672e-01 -1.215815663337707520e+00 -1.364475488662719727e+00 -5.049703121185302734e-01 5.927742123603820801e-01 9.936168789863586426e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.716571450233459473e-01 -7.873316407203674316e-01 -9.348138570785522461e-01 -6.873936653137207031e-01 -1.776609718799591064e-01 -2.718122601509094238e-01 -5.150404572486877441e-01 -2.281220853328704834e-01 -5.149091482162475586e-01 -2.709812223911285400e-01 -1.776727735996246338e-01 -6.871163845062255859e-01 -9.338135719299316406e-01 -7.867116928100585938e-01 -6.702568531036376953e-01 -3.398292660713195801e-01 -1.259862184524536133e-01 -2.098795957863330841e-02 -3.307676874101161957e-03 -4.707045445684343576e-04 -1.855472692113835365e-05 -7.596108461747734519e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.209444171821626141e-15 -1.855472692113835365e-05 -4.707045445684343576e-04 -3.310118336230516434e-03 -2.102801203727722168e-02 -1.266371309757232666e-01 -3.407354950904846191e-01 -6.716488599777221680e-01 -7.873316407203674316e-01 -9.348138570785522461e-01 -6.873936653137207031e-01 -1.776609718799591064e-01 -2.718344330787658691e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.441864252090454102e-01 -3.655857145786285400e-01 -1.589610874652862549e-01 -2.265856415033340454e-02 3.125836551189422607e-01 2.430177927017211914e-01 -2.037148475646972656e-01 -5.538106709718704224e-02 -2.035717517137527466e-01 2.435027062892913818e-01 3.125886321067810059e-01 -2.362041175365447998e-02 -1.593407690525054932e-01 -3.649536073207855225e-01 -3.433346450328826904e-01 -1.791480481624603271e-01 -7.587940990924835205e-02 -1.231429539620876312e-02 -1.880908850580453873e-03 -2.763683442026376724e-04 -2.929690708697307855e-05 -4.278046287446019003e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.690731920183217885e-14 -2.929690890596248209e-05 -2.763683442026376724e-04 -1.904835924506187439e-03 -1.261900644749403000e-02 -7.641318440437316895e-02 -1.799818575382232666e-01 -3.441793322563171387e-01 -3.655857145786285400e-01 -1.589610874652862549e-01 -2.265856415033340454e-02 3.125836551189422607e-01 2.430469393730163574e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.897797803394496441e-03 6.820917595177888870e-03 -4.333694931119680405e-03 -6.108554080128669739e-02 -1.859123706817626953e-01 -2.702717483043670654e-01 -2.417349070310592651e-01 -3.002896606922149658e-01 -2.417918890714645386e-01 -2.705806195735931396e-01 -1.857868880033493042e-01 -6.123139709234237671e-02 -4.315927624702453613e-03 6.827759090811014175e-03 1.902363495901226997e-03 4.842686466872692108e-04 6.743137782905250788e-05 -1.952633738255826756e-06 -6.836024112999439240e-06 -4.394535153551260009e-06 -5.007946639844218506e-13 -3.614562182335614117e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.495748370412294556e-22 -5.036553856266334783e-13 -4.394536063045961782e-06 -6.836001375631894916e-06 4.883088877249974757e-06 4.154975613346323371e-05 4.617893137037754059e-04 1.897848793305456638e-03 6.820917595177888870e-03 -4.333694931119680405e-03 -6.108554080128669739e-02 -1.859123706817626953e-01 -2.702991962432861328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.506489992141723633e-01 3.419423103332519531e-01 1.684378236532211304e-01 -8.335927128791809082e-02 -4.605293571949005127e-01 -4.280811548233032227e-01 -1.091954335570335388e-01 -2.538269758224487305e-01 -1.092652231454849243e-01 -4.284669160842895508e-01 -4.607377648353576660e-01 -8.252030611038208008e-02 1.684193909168243408e-01 3.415778577327728271e-01 3.498970270156860352e-01 1.832483857870101929e-01 7.682190835475921631e-02 1.249057985842227936e-02 1.912159612402319908e-03 2.851574681699275970e-04 2.929690890596248209e-05 4.278046626259197904e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.690731920183217885e-14 2.929690890596248209e-05 2.851574681699275970e-04 1.925343531183898449e-03 1.256530266255140305e-02 7.729265838861465454e-02 1.838932186365127563e-01 3.506405949592590332e-01 3.419423103332519531e-01 1.684378236532211304e-01 -8.335927128791809082e-02 -4.605293571949005127e-01 -4.281175732612609863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.476234197616577148e-01 6.519447565078735352e-01 3.998037576675415039e-01 -4.378876835107803345e-02 -7.121910452842712402e-01 -7.529641389846801758e-01 -6.240307092666625977e-01 -8.947309255599975586e-01 -6.241241693496704102e-01 -7.534608840942382812e-01 -7.118245363235473633e-01 -4.335966706275939941e-02 3.995608687400817871e-01 6.509653329849243164e-01 6.462414264678955078e-01 3.470476865768432617e-01 1.298446655273437500e-01 2.131561562418937683e-02 3.292541019618511200e-03 4.575209168251603842e-04 1.855472510214895010e-05 7.596106767681840011e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.209442477755731632e-15 1.855472510214895010e-05 4.575209168251603842e-04 3.294493537396192551e-03 2.125214785337448120e-02 1.304706931114196777e-01 3.478759527206420898e-01 6.476083993911743164e-01 6.519447565078735352e-01 3.998037576675415039e-01 -4.378876835107803345e-02 -7.121910452842712402e-01 -7.530322074890136719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
