0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.466877944767475128e-02 -8.976652473211288452e-02 -4.459846615791320801e-01 -1.363405704498291016e+00 -2.149020433425903320e+00 -3.441473007202148438e+00 -3.945549488067626953e+00 -4.139660835266113281e+00 -3.566022872924804688e+00 -2.925795793533325195e+00 -2.670099735260009766e+00 -2.925985813140869141e+00 -3.565836906433105469e+00 -4.139852523803710938e+00 -3.945387363433837891e+00 -3.441509246826171875e+00 -2.149038791656494141e+00 -1.363281726837158203e+00 -4.460520148277282715e-01 -8.973869681358337402e-02 -1.462239213287830353e-02 -1.877449802123010159e-03 -9.033218520926311612e-05 -1.939773482898671242e-13 -2.315982023928198166e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.385105920492412515e-40 -2.296700156445563579e-13 -1.069337886292487383e-04 -2.037118189036846161e-03 -1.466877944767475128e-02 -8.976652473211288452e-02 -4.459846615791320801e-01 -1.363405704498291016e+00 -2.149020433425903320e+00 -3.441473007202148438e+00 -3.945549488067626953e+00 -4.139660835266113281e+00 -3.566022872924804688e+00 -2.925795793533325195e+00 -2.670099735260009766e+00 -2.925985813140869141e+00
-1.803812012076377869e-02 -1.115339174866676331e-01 -4.286871254444122314e-01 -9.967715144157409668e-01 -1.214327573776245117e+00 -1.364349126815795898e+00 -5.043756365776062012e-01 5.945080518722534180e-01 9.936754703521728516e-01 1.238024473190307617e+00 1.346673607826232910e+00 1.238068342208862305e+00 9.937158823013305664e-01 5.946272611618041992e-01 -5.044840574264526367e-01 -1.364671945571899414e+00 -1.214464187622070312e+00 -9.966419935226440430e-01 -4.286821782588958740e-01 -1.115632131695747375e-01 -1.812063902616500854e-02 -2.783231437206268311e-03 -3.344732685945928097e-04 -3.885094503053299064e-12 -5.299803336022109765e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.915915472264302125e-22 -3.850406105065928841e-12 -3.120123292319476604e-04 -2.741727046668529510e-03 -1.803812012076377869e-02 -1.115339174866676331e-01 -4.286871254444122314e-01 -9.967715144157409668e-01 -1.214327573776245117e+00 -1.364349126815795898e+00 -5.043756365776062012e-01 5.945080518722534180e-01 9.936754703521728516e-01 1.238024473190307617e+00 1.346673607826232910e+00 1.238068342208862305e+00
-2.079019136726856232e-02 -1.258812099695205688e-01 -3.398157358169555664e-01 -6.701380610466003418e-01 -7.865080833435058594e-01 -9.338344335556030273e-01 -6.871795058250427246e-01 -1.774212121963500977e-01 -2.709927558898925781e-01 -5.148233175277709961e-01 -2.279410362243652344e-01 -5.149431824684143066e-01 -2.709442377090454102e-01 -1.775991916656494141e-01 -6.871455907821655273e-01 -9.338685274124145508e-01 -7.867606878280639648e-01 -6.704165935516357422e-01 -3.398314118385314941e-01 -1.260213553905487061e-01 -2.098795957863330841e-02 -3.307676874101161957e-03 -4.707045445684343576e-04 -1.855472692113835365e-05 -7.596108461747734519e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.431576804056562180e-14 -3.906256461050361395e-05 -5.917984526604413986e-04 -3.411193378269672394e-03 -2.079019136726856232e-02 -1.258812099695205688e-01 -3.398157358169555664e-01 -6.701380610466003418e-01 -7.865080833435058594e-01 -9.338344335556030273e-01 -6.871795058250427246e-01 -1.774212121963500977e-01 -2.709927558898925781e-01 -5.148233175277709961e-01 -2.279410362243652344e-01 -5.149431824684143066e-01
-1.250424608588218689e-02 -7.599323987960815430e-02 -1.792972385883331299e-01 -3.435628414154052734e-01 -3.650315403938293457e-01 -1.597827821969985962e-01 -2.367513254284858704e-02 3.129274249076843262e-01 2.434429377317428589e-01 -2.038524746894836426e-01 -5.511086434125900269e-02 -2.036594152450561523e-01 2.435344755649566650e-01 3.125614523887634277e-01 -2.363669872283935547e-02 -1.594608426094055176e-01 -3.649097084999084473e-01 -3.432990908622741699e-01 -1.791484653949737549e-01 -7.587062567472457886e-02 -1.231429539620876312e-02 -1.880908850580453873e-03 -2.763683442026376724e-04 -2.929690708697307855e-05 -4.278046287446019003e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.480884607246978457e-14 -1.562501711305230856e-05 -2.143566380254924297e-04 -2.023488748818635941e-03 -1.250424608588218689e-02 -7.599323987960815430e-02 -1.792972385883331299e-01 -3.435628414154052734e-01 -3.650315403938293457e-01 -1.597827821969985962e-01 -2.367513254284858704e-02 3.129274249076843262e-01 2.434429377317428589e-01 -2.038524746894836426e-01 -5.511086434125900269e-02 -2.036594152450561523e-01
-6.349351679091341794e-06 3.764176290133036673e-05 4.930574796162545681e-04 1.840326469391584396e-03 6.762830074876546860e-03 -4.348674789071083069e-03 -6.123980134725570679e-02 -1.858937740325927734e-01 -2.704466879367828369e-01 -2.417259067296981812e-01 -3.004059195518493652e-01 -2.417436093091964722e-01 -2.704432606697082520e-01 -1.857262849807739258e-01 -6.121680140495300293e-02 -4.265765659511089325e-03 6.843063049018383026e-03 1.911113620735704899e-03 4.818307934328913689e-04 6.303449481492862105e-05 -1.952740149135934189e-06 -6.836024112999439240e-06 -4.394535153551260009e-06 -5.007946639844218506e-13 -3.614562182335614117e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.157030972344211181e-27 -1.067748102535752746e-18 -3.715123694791877540e-12 4.882821940555004403e-06 -6.349351679091341794e-06 3.764176290133036673e-05 4.930574796162545681e-04 1.840326469391584396e-03 6.762830074876546860e-03 -4.348674789071083069e-03 -6.123980134725570679e-02 -1.858937740325927734e-01 -2.704466879367828369e-01 -2.417259067296981812e-01 -3.004059195518493652e-01 -2.417436093091964722e-01
1.257017254829406738e-02 7.680089771747589111e-02 1.832806020975112915e-01 3.497900664806365967e-01 3.413710594177246094e-01 1.684458404779434204e-01 -8.240500092506408691e-02 -4.611229300498962402e-01 -4.282423853874206543e-01 -1.091082543134689331e-01 -2.538805007934570312e-01 -1.090918332338333130e-01 -4.284875392913818359e-01 -4.607784748077392578e-01 -8.233781158924102783e-02 1.685405671596527100e-01 3.415844142436981201e-01 3.499438166618347168e-01 1.832752823829650879e-01 7.677112519741058350e-02 1.249057799577713013e-02 1.912159612402319908e-03 2.851574681699275970e-04 2.929690890596248209e-05 4.278046626259197904e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.480884607246978457e-14 1.562501711305230856e-05 2.104504528688266873e-04 2.121634315699338913e-03 1.257017254829406738e-02 7.680089771747589111e-02 1.832806020975112915e-01 3.497900664806365967e-01 3.413710594177246094e-01 1.684458404779434204e-01 -8.240500092506408691e-02 -4.611229300498962402e-01 -4.282423853874206543e-01 -1.091082543134689331e-01 -2.538805007934570312e-01 -1.090918332338333130e-01
2.111736312508583069e-02 1.300180405378341675e-01 3.470003604888916016e-01 6.462824344635009766e-01 6.509112119674682617e-01 3.995130360126495361e-01 -4.370088130235671997e-02 -7.122262716293334961e-01 -7.534663677215576172e-01 -6.240568161010742188e-01 -8.947142362594604492e-01 -6.241325139999389648e-01 -7.536575794219970703e-01 -7.119708061218261719e-01 -4.364429786801338196e-02 3.995351493358612061e-01 6.509304046630859375e-01 6.462078690528869629e-01 3.470007777214050293e-01 1.297919303178787231e-01 2.131561562418937683e-02 3.292541019618511200e-03 4.575209168251603842e-04 1.855472510214895010e-05 7.596106767681840011e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.431576804056562180e-14 3.906256461050361395e-05 6.176773458719253540e-04 3.512267954647541046e-03 2.111736312508583069e-02 1.300180405378341675e-01 3.470003604888916016e-01 6.462824344635009766e-01 6.509112119674682617e-01 3.995130360126495361e-01 -4.370088130235671997e-02 -7.122262716293334961e-01 -7.534663677215576172e-01 -6.240568161010742188e-01 -8.947142362594604492e-01 -6.241325139999389648e-01
