0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.386719377478584647e-04 -1.491699600592255592e-03 -8.758790791034698486e-03 -4.524753615260124207e-02 -2.180295586585998535e-01 -8.480262756347656250e-01 -1.630534648895263672e+00 -1.998260617256164551e+00 -1.963423490524291992e+00 -9.097224473953247070e-01 1.169673278927803040e-01 1.457020640373229980e-01 -2.302537560462951660e-01 -1.305232286453247070e+00 -2.059259891510009766e+00 -2.285079479217529297e+00 -1.708408594131469727e+00 -7.662532329559326172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.300784975290298462e-05 -1.005371450446546078e-03 -5.956057459115982056e-03 -3.163430094718933105e-02 -1.529091596603393555e-01 -6.567656397819519043e-01 -1.444382190704345703e+00 -1.860231399536132812e+00 -1.962446451187133789e+00 -1.198577404022216797e+00 -9.533892571926116943e-02 1.322301030158996582e-01 4.056281223893165588e-02 -9.702286124229431152e-01 -1.869091033935546875e+00 -2.417501926422119141e+00 -1.954259514808654785e+00 -8.135244846343994141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.882825123786460608e-06 -4.687501641456037760e-04 -3.162111155688762665e-03 -1.739309355616569519e-02 -8.409535139799118042e-02 -3.761738836765289307e-01 -1.100165128707885742e+00 -1.686288595199584961e+00 -1.895541548728942871e+00 -1.679788947105407715e+00 -6.671558022499084473e-01 -6.357742846012115479e-02 -5.997882038354873657e-02 -7.093807458877563477e-01 -1.701272606849670410e+00 -2.438998460769653320e+00 -2.043437242507934570e+00 -7.586660385131835938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.945755541582907509e-38 -9.667974518379196525e-05 -1.229981193318963051e-03 -7.584483362734317780e-03 -3.781127929687500000e-02 -1.725705862045288086e-01 -6.560776233673095703e-01 -1.308503270149230957e+00 -1.657313585281372070e+00 -1.682169079780578613e+00 -1.306669473648071289e+00 -5.470212101936340332e-01 -3.185450434684753418e-01 -5.916214585304260254e-01 -1.267101526260375977e+00 -1.927625417709350586e+00 -1.680123805999755859e+00 -5.458376407623291016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.069112711301630152e-15 -3.178712795488536358e-04 -2.270997967571020126e-03 -1.261528022587299347e-02 -6.117189675569534302e-02 -2.733495831489562988e-01 -8.143277168273925781e-01 -1.298533320426940918e+00 -1.457843780517578125e+00 -1.409574151039123535e+00 -1.040368795394897461e+00 -6.141752004623413086e-01 -5.601134300231933594e-01 -7.555130124092102051e-01 -1.107272505760192871e+00 -9.605196118354797363e-01 -2.665176987648010254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.527359391122242253e-33 -1.855471236922312528e-05 -5.161135923117399216e-04 -3.302739001810550690e-03 -1.692051813006401062e-02 -7.739157229661941528e-02 -3.224883079528808594e-01 -7.890532016754150391e-01 -1.102161645889282227e+00 -1.155742764472961426e+00 -9.995268583297729492e-01 -7.246724367141723633e-01 -4.735428392887115479e-01 -3.712052106857299805e-01 -4.350286126136779785e-01 -4.107753634452819824e-01 -6.911952793598175049e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.275462497086264904e-22 -5.468754898174665868e-05 -6.943364278413355350e-04 -3.899422939866781235e-03 -1.832489296793937683e-02 -7.720597088336944580e-02 -2.864133715629577637e-01 -6.187410354614257812e-01 -8.209164738655090332e-01 -7.734137773513793945e-01 -6.100710034370422363e-01 -3.694546222686767578e-01 -1.511896848678588867e-01 -3.106341883540153503e-02 2.666334621608257294e-02 6.274768710136413574e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.522337235784670728e-43 -3.378209221556590855e-15 -5.468755261972546577e-05 -7.172857876867055893e-04 -3.865734441205859184e-03 -1.658859848976135254e-02 -6.052067875862121582e-02 -1.904104650020599365e-01 -3.744037151336669922e-01 -4.718394875526428223e-01 -3.981481194496154785e-01 -2.283919453620910645e-01 -2.511074766516685486e-02 1.575005203485488892e-01 2.171837538480758667e-01 8.315026760101318359e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.332710442559426561e-35 -1.095725378106541387e-14 -5.468755989568307996e-05 -6.767584709450602531e-04 -3.272960195317864418e-03 -1.229801867157220840e-02 -3.856643289327621460e-02 -9.308400750160217285e-02 -1.543805301189422607e-01 -1.669799685478210449e-01 -8.952322602272033691e-02 1.105168275535106659e-02 9.945508837699890137e-02 1.089629232883453369e-01 3.005377575755119324e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.427446573559650994e-34 -1.433546342613847835e-14 -4.785161581821739674e-05 -5.205083289183676243e-04 -2.246100921183824539e-03 -7.680261507630348206e-03 -1.911783218383789062e-02 -3.232726454734802246e-02 -3.709635138511657715e-02 -2.089798822999000549e-02 1.898430404253304005e-03 2.285588718950748444e-02 2.466522157192230225e-02 6.554972380399703979e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
