0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.605074673891067505e-02 -6.122809052467346191e-01 -5.747021436691284180e-01 -9.680803418159484863e-01 1.219583511352539062e+00 2.543892860412597656e+00 1.846611976623535156e+00 1.792721033096313477e+00 5.448606014251708984e-01 1.114148944616317749e-01 1.777441427111625671e-02 2.523926552385091782e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.773438754957169294e-04 -2.756348345428705215e-03 -1.852197200059890747e-02 -1.145169287919998169e-01 -5.507836937904357910e-01 -1.794205069541931152e+00 -1.840780496597290039e+00 -2.545599699020385742e+00 -1.211883187294006348e+00 9.434152841567993164e-01 5.946265459060668945e-01 6.038696169853210449e-01 1.044251471757888794e-01 -7.285105064511299133e-03 -9.605074673891067505e-02 -6.122809052467346191e-01 -5.747021436691284180e-01 -9.680803418159484863e-01 1.219583511352539062e+00 2.543892860412597656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.297824203968048096e-01 -7.487363815307617188e-01 -4.953054189682006836e-01 -3.383899927139282227e-01 1.552174329757690430e+00 2.598472118377685547e+00 1.742733478546142578e+00 1.551205635070800781e+00 4.113361835479736328e-01 7.959044724702835083e-02 1.270801387727260590e-02 1.557617681100964546e-03 7.421879126923158765e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.797852222807705402e-03 -1.332373730838298798e-02 -8.179260790348052979e-02 -4.173937439918518066e-01 -1.554264307022094727e+00 -1.737341046333312988e+00 -2.595861196517944336e+00 -1.547023534774780273e+00 3.178335726261138916e-01 5.178946256637573242e-01 7.445685863494873047e-01 4.332221150398254395e-01 -5.821614526212215424e-03 -4.297824203968048096e-01 -7.487363815307617188e-01 -4.953054189682006836e-01 -3.383899927139282227e-01 1.552174329757690430e+00 2.598472118377685547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.600636959075927734e-01 -6.995784044265747070e-01 -2.838274240493774414e-01 5.007506608963012695e-01 1.943826198577880859e+00 2.509395122528076172e+00 1.610502958297729492e+00 1.115865111351013184e+00 2.380429506301879883e-01 4.444888979196548462e-02 7.087896578013896942e-03 8.129885536618530750e-04 2.734377449087332934e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.101566082681529224e-05 -8.911136537790298462e-04 -7.623541168868541718e-03 -4.600163549184799194e-02 -2.424557209014892578e-01 -1.121065258979797363e+00 -1.606926441192626953e+00 -2.505067348480224609e+00 -1.943073749542236328e+00 -5.076335668563842773e-01 2.963319122791290283e-01 6.935343742370605469e-01 4.651432037353515625e-01 -1.992041710764169693e-03 -4.600636959075927734e-01 -6.995784044265747070e-01 -2.838274240493774414e-01 5.007506608963012695e-01 1.943826198577880859e+00 2.509395122528076172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.105903536081314087e-01 -3.280932083725929260e-02 3.742634057998657227e-01 1.589433193206787109e+00 1.846202254295349121e+00 2.168148040771484375e+00 1.271824121475219727e+00 5.857237577438354492e-01 1.107814908027648926e-01 1.959332823753356934e-02 2.856935374438762665e-03 2.626954519655555487e-04 3.750046833996788275e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.851944248479428528e-22 -3.046876518055796623e-04 -3.145998809486627579e-03 -2.058112621307373047e-02 -1.137459501624107361e-01 -5.908239483833312988e-01 -1.272387266159057617e+00 -2.164791584014892578e+00 -1.845531463623046875e+00 -1.591098546981811523e+00 -3.704867064952850342e-01 3.040680289268493652e-02 1.159253641963005066e-01 8.774130837991833687e-04 -1.105903536081314087e-01 -3.280932083725929260e-02 3.742634057998657227e-01 1.589433193206787109e+00 1.846202254295349121e+00 2.168148040771484375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.355636119842529297e-01 3.998712301254272461e-01 1.144657850265502930e+00 1.783637523651123047e+00 1.685155153274536133e+00 1.645167112350463867e+00 7.649004459381103516e-01 2.009927034378051758e-01 3.669569641351699829e-02 6.049816496670246124e-03 6.650395225733518600e-04 2.294924343004822731e-05 2.004585479185937316e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.431068510122266514e-40 -3.662112794700078666e-05 -8.427739958278834820e-04 -6.561537273228168488e-03 -3.811955451965332031e-02 -2.041875571012496948e-01 -7.685033082962036133e-01 -1.643275499343872070e+00 -1.684581637382507324e+00 -1.782488703727722168e+00 -1.145000934600830078e+00 -4.004352688789367676e-01 -1.300245821475982666e-01 6.918712751939892769e-04 1.355636119842529297e-01 3.998712301254272461e-01 1.144657850265502930e+00 1.783637523651123047e+00 1.685155153274536133e+00 1.645167112350463867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.343206048011779785e-01 6.543723344802856445e-01 9.859149456024169922e-01 1.256789207458496094e+00 1.135477542877197266e+00 8.360399007797241211e-01 2.567351758480072021e-01 5.218619853258132935e-02 9.145544841885566711e-03 1.334961969405412674e-03 7.421879126923158765e-05 2.525174807177688288e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.317451510772537022e-22 -9.228521230397745967e-05 -1.471192808821797371e-03 -9.992228820919990540e-03 -5.303831398487091064e-02 -2.596096396446228027e-01 -8.372305631637573242e-01 -1.135097980499267578e+00 -1.255550861358642578e+00 -9.859346151351928711e-01 -6.527036428451538086e-01 -3.322897553443908691e-01 6.176792085170745850e-04 3.343206048011779785e-01 6.543723344802856445e-01 9.859149456024169922e-01 1.256789207458496094e+00 1.135477542877197266e+00 8.360399007797241211e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.487198948860168457e-01 6.476259231567382812e-01 8.938478231430053711e-01 9.263993501663208008e-01 6.193895339965820312e-01 2.296426445245742798e-01 5.407089367508888245e-02 1.116560213267803192e-02 1.896486850455403328e-03 1.328125945292413235e-04 8.255186492072200122e-15 2.721321617718794752e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.860784230776924588e-41 -1.421450034500698623e-14 -2.109376073349267244e-04 -2.042483538389205933e-03 -1.135262101888656616e-02 -5.469401925802230835e-02 -2.313306033611297607e-01 -6.201715469360351562e-01 -9.256666898727416992e-01 -8.933711051940917969e-01 -6.467419862747192383e-01 -3.475233912467956543e-01 2.147966006305068731e-04 3.487198948860168457e-01 6.476259231567382812e-01 8.938478231430053711e-01 9.263993501663208008e-01 6.193895339965820312e-01 2.296426445245742798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
