0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.085837721824645996e-01 7.085837721824645996e-01 3.112919330596923828e+00 4.785220623016357422e+00 4.967472553253173828e+00 4.952772617340087891e+00 5.137864112854003906e+00 5.303010940551757812e+00 4.047878265380859375e+00 1.321760058403015137e+00 -6.510909199714660645e-01 -9.450114369392395020e-01 -5.156205892562866211e-01 -1.755921393632888794e-01 -4.215698316693305969e-02 -7.555700372904539108e-03 -1.046545454300940037e-03 -1.147156654042191803e-04 -1.012494612950831652e-05 -7.290197459042246919e-07 -4.324970603875044617e-08 -2.130065457350838187e-09 -8.757293501471252739e-11 -3.016900748317730141e-12 -8.728241518212928596e-14 -2.122119500117718507e-15 -4.332446470263658089e-17 -7.409107928437870602e-19 -1.056949495514594518e-20 -1.249999076807689326e-22 -1.215064900156783316e-24 -9.596194007686239714e-27 -6.063573762784468519e-29 -3.003436496718198461e-31 -1.134780736639572948e-33 -3.151985791247525441e-36 -6.120056136464563922e-39 -7.736568821537315049e-42 -8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.351993799209594727e+00 1.351993799209594727e+00 3.016312360763549805e+00 3.913596630096435547e+00 4.031213283538818359e+00 4.178621768951416016e+00 4.289476871490478516e+00 4.628824234008789062e+00 4.139743328094482422e+00 1.813929080963134766e+00 -4.989030957221984863e-01 -1.131974935531616211e+00 -7.138160467147827148e-01 -2.695944309234619141e-01 -7.053135335445404053e-02 -1.363541930913925171e-02 -2.023549750447273254e-03 -2.365307445870712399e-04 -2.218595545855350792e-05 -1.693386252554773819e-06 -1.063022452285622421e-07 -5.532777791472653917e-09 -2.401892573722363977e-10 -8.733450594655689514e-12 -2.666512843862989257e-13 -6.843162663725020980e-15 -1.475305739245886725e-16 -2.666054192661233346e-18 -4.022450394992088951e-20 -5.036466672165445451e-22 -5.188970840084581896e-24 -4.348366477330247721e-26 -2.918098755292569630e-28 -1.535778291213723077e-30 -6.162339953063756799e-33 -1.813792949065448512e-35 -3.713255678803781497e-38 -4.918837869472972882e-41 -3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.978982210159301758e-01 9.978982210159301758e-01 1.174010276794433594e+00 1.289775133132934570e+00 1.691297292709350586e+00 2.006012678146362305e+00 1.910030126571655273e+00 1.835998892784118652e+00 1.906064629554748535e+00 1.139747262001037598e+00 -1.582160592079162598e-01 -7.354063391685485840e-01 -5.481781363487243652e-01 -2.323620468378067017e-01 -6.667403131723403931e-02 -1.394269336014986038e-02 -2.217227593064308167e-03 -2.758320188149809837e-04 -2.739493720582686365e-05 -2.205281816713977605e-06 -1.455506293268626905e-07 -7.945128110975474556e-09 -3.610201304571347691e-10 -1.371775956715559630e-11 -4.371104715163165455e-13 -1.169469845263690008e-14 -2.626116597469999210e-16 -4.939427964160374564e-18 -7.751573497484924489e-20 -1.008908113773414776e-21 -1.079845976291532855e-23 -9.394008957678094388e-26 -6.538467642541528749e-28 -3.564651071919418002e-30 -1.479008314635746818e-32 -4.489548412337218155e-35 -9.441996136249018738e-38 -1.277633874848151964e-40 -9.809089250273719496e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.109965324401855469e-01 3.109965324401855469e-01 2.939260601997375488e-01 4.396444559097290039e-01 7.538176178932189941e-01 9.109677672386169434e-01 8.368505239486694336e-01 6.337437629699707031e-01 5.305885076522827148e-01 3.379120230674743652e-01 -3.145635500550270081e-02 -2.387779951095581055e-01 -1.963140964508056641e-01 -8.937799930572509766e-02 -2.717832475900650024e-02 -5.970012396574020386e-03 -9.909168584272265434e-04 -1.280516298720613122e-04 -1.316143607255071402e-05 -1.093200125978910364e-06 -7.426875470173399663e-08 -4.164743661050351875e-09 -1.940856642068666815e-10 -7.552822950396276269e-12 -2.461822521011847176e-13 -6.730339145700169057e-15 -1.542903335950414172e-16 -2.960138613914914201e-18 -4.734762116090496921e-20 -6.276395466201445429e-22 -6.836805030060838594e-24 -6.048507790608510489e-26 -4.277858740585914888e-28 -2.367652321482735632e-30 -9.961795201652617032e-33 -3.062135807215062548e-35 -6.509439424901586681e-38 -8.880869147504960669e-41 -7.286752014489048769e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.106898188591003418e-02 -6.106898188591003418e-02 1.243636459112167358e-01 2.345348894596099854e-01 1.384846121072769165e-01 6.433890759944915771e-02 5.418283864855766296e-02 3.515353053808212280e-02 -1.319624185562133789e-01 -1.546062380075454712e-01 9.555459767580032349e-02 2.558183372020721436e-01 1.998004466295242310e-01 8.993563801050186157e-02 2.724907547235488892e-02 5.977215245366096497e-03 9.915108093991875648e-04 1.280915457755327225e-04 1.316363886871840805e-05 1.093300397769780830e-06 7.427255610537031316e-08 4.164861344690962142e-09 1.940886340534575538e-10 7.552888002526625399e-12 2.461834989336830759e-13 6.730358627457955906e-15 1.542905056486088282e-16 2.960141302251904998e-18 4.734764054795057592e-20 6.276395466201445429e-22 6.836805030060838594e-24 6.048507790608510489e-26 4.277858740585914888e-28 2.367652321482735632e-30 9.961795201652617032e-33 3.062135807215062548e-35 6.509439424901586681e-38 8.880869147504960669e-41 7.286752014489048769e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.798140406608581543e-01 -1.798140406608581543e-01 -1.257754955440759659e-02 3.239760994911193848e-01 2.489044368267059326e-01 4.562745615839958191e-02 2.662382647395133972e-02 -2.411119490861892700e-01 -8.208715915679931641e-01 -5.620034933090209961e-01 3.914551138877868652e-01 8.064408898353576660e-01 5.646932125091552734e-01 2.353421449661254883e-01 6.709768623113632202e-02 1.399076730012893677e-02 2.221630886197090149e-03 2.761608047876507044e-04 2.741509706538636237e-05 2.206303406637744047e-06 1.455936029515214614e-07 7.946636237932125368e-09 3.610642063112123878e-10 1.371883336098722594e-11 4.371321826648205677e-13 1.169506267680421943e-14 2.626167948842426502e-16 4.939484626032334446e-18 7.751627134977769725e-20 1.008912051767053639e-21 1.079848027329886430e-23 9.394018202141827447e-26 6.538471494401417523e-28 3.564652200393994791e-30 1.479008461572540670e-32 4.489548412337218155e-35 9.441996136249018738e-38 1.277633874848151964e-40 9.809089250273719496e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.378961324691772461e-01 9.378961324691772461e-01 -3.102798759937286377e-01 -8.018227219581604004e-01 -7.344951629638671875e-01 -8.386570215225219727e-01 -1.005844354629516602e+00 -1.585776090621948242e+00 -1.697501778602600098e+00 -2.705997824668884277e-01 1.228429913520812988e+00 1.388076186180114746e+00 7.815278172492980957e-01 2.833317816257476807e-01 7.270754873752593994e-02 1.390876621007919312e-02 2.051136689260601997e-03 2.387929271208122373e-04 2.233807026641443372e-05 1.701835117273731157e-06 1.066920418679728755e-07 5.547776016356920081e-09 2.406718435654653376e-10 8.746444540852493787e-12 2.669440189728700119e-13 6.848667530849226678e-15 1.476166404129635899e-16 2.667167370970576583e-18 4.023630096717257351e-20 5.037481462833921761e-22 5.189667798694344660e-24 4.348738721069898886e-26 2.918250181534447077e-28 1.535822865959506258e-30 6.162431421217930158e-33 1.813805576446170236e-35 3.713265768152724636e-38 4.918837869472972882e-41 3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.735191106796264648e+00 3.735191106796264648e+00 1.020231366157531738e+00 -1.301901817321777344e+00 -2.068502664566040039e+00 -2.261625528335571289e+00 -2.284398078918457031e+00 -2.026051759719848633e+00 -5.996208190917968750e-01 1.473639607429504395e+00 2.276753664016723633e+00 1.622886180877685547e+00 7.230189442634582520e-01 2.233624458312988281e-01 5.063183233141899109e-02 8.736384101212024689e-03 1.177816302515566349e-03 1.265184837393462658e-04 1.099241126212291420e-05 7.815844469405419659e-07 4.589347568639823294e-08 2.240989616097976977e-09 9.146884638600027984e-11 3.131680028148342565e-12 9.012059219541679322e-14 2.180972408084131363e-15 4.434539086698422892e-17 7.556652651286836994e-19 1.074605358727983454e-20 1.267344171738454428e-22 1.228895012331891790e-24 9.684340739752932479e-27 6.107578854601286375e-29 3.020181648844532111e-31 1.139461683714241918e-33 3.161126292974500503e-36 6.131702328001567477e-39 7.744976612323263951e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
