0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.629394531250000000e-06 3.051757812500000000e-05 4.577636718750000000e-05 3.051757812500000000e-05 7.629394531250000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.267547607421875000e-02 6.929016113281250000e-02 7.440567016601562500e-02 4.408264160156250000e-02 -1.763153076171875000e-02 -4.085540771484375000e-02 -5.632781982421875000e-02 -6.122207641601562500e-02 -5.632781982421875000e-02 -4.086303710937500000e-02 -1.769256591796875000e-02 4.401397705078125000e-02 7.439422607421875000e-02 6.995010375976562500e-02 5.887603759765625000e-02 2.402114868164062500e-02 5.348205566406250000e-03 9.689331054687500000e-04 1.525878906250000000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.525878906250000000e-04 9.613037109375000000e-04 5.355834960937500000e-03 2.408599853515625000e-02 5.895233154296875000e-02 6.998062133789062500e-02 7.440567016601562500e-02 4.408264160156250000e-02 -1.804351806640625000e-02 -4.030609130859375000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.014678955078125000e-02 6.265258789062500000e-02 2.828598022460937500e-02 -3.502655029296875000e-02 -1.083831787109375000e-01 -1.291923522949218750e-01 -1.330261230468750000e-01 -1.325912475585937500e-01 -1.330337524414062500e-01 -1.292190551757812500e-01 -1.084785461425781250e-01 -3.506088256835937500e-02 2.827072143554687500e-02 6.303405761718750000e-02 7.468414306640625000e-02 4.289627075195312500e-02 1.334381103515625000e-02 2.258300781250000000e-03 3.662109375000000000e-04 3.814697265625000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-05 3.662109375000000000e-04 2.250671386718750000e-03 1.338958740234375000e-02 4.298400878906250000e-02 7.477569580078125000e-02 6.307220458984375000e-02 2.828598022460937500e-02 -3.502655029296875000e-02 -1.085968017578125000e-01 -1.254463195800781250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.547805786132812500e-02 7.415771484375000000e-02 8.911132812500000000e-03 -4.856109619140625000e-02 -9.732818603515625000e-02 -9.612274169921875000e-02 -8.148193359375000000e-02 -8.024597167968750000e-02 -8.148956298828125000e-02 -9.616851806640625000e-02 -9.741973876953125000e-02 -4.854583740234375000e-02 8.911132812500000000e-03 7.481002807617187500e-02 8.844757080078125000e-02 5.511856079101562500e-02 2.204132080078125000e-02 3.837585449218750000e-03 6.256103515625000000e-04 8.010864257812500000e-05 3.814697265625000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 8.010864257812500000e-05 6.256103515625000000e-04 3.829956054687500000e-03 2.211761474609375000e-02 5.520629882812500000e-02 8.850097656250000000e-02 7.483673095703125000e-02 8.911132812500000000e-03 -4.856109619140625000e-02 -9.730529785156250000e-02 -9.415435791015625000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.774017333984375000e-02 7.400131225585937500e-02 -7.026672363281250000e-03 -5.624389648437500000e-02 -1.007461547851562500e-01 -8.934402465820312500e-02 -5.751037597656250000e-02 -5.188369750976562500e-02 -5.756378173828125000e-02 -8.940124511718750000e-02 -1.007843017578125000e-01 -5.623626708984375000e-02 -6.980895996093750000e-03 7.477569580078125000e-02 9.008407592773437500e-02 5.929183959960937500e-02 2.814483642578125000e-02 5.119323730468750000e-03 8.544921875000000000e-04 1.220703125000000000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.220703125000000000e-04 8.544921875000000000e-04 5.126953125000000000e-03 2.825164794921875000e-02 5.934906005859375000e-02 9.009552001953125000e-02 7.476806640625000000e-02 -7.026672363281250000e-03 -5.624389648437500000e-02 -1.004295349121093750e-01 -8.806610107421875000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.799957275390625000e-02 7.240295410156250000e-02 -1.142120361328125000e-02 -4.949188232421875000e-02 -8.415985107421875000e-02 -7.003784179687500000e-02 -3.610992431640625000e-02 -2.815628051757812500e-02 -3.616714477539062500e-02 -7.008361816406250000e-02 -8.416366577148437500e-02 -4.948043823242187500e-02 -1.137161254882812500e-02 7.317733764648437500e-02 9.014892578125000000e-02 6.104278564453125000e-02 3.072357177734375000e-02 5.714416503906250000e-03 9.460449218750000000e-04 1.411437988281250000e-04 1.525878906250000000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525878906250000000e-05 1.411437988281250000e-04 9.460449218750000000e-04 5.729675292968750000e-03 3.083801269531250000e-02 6.110763549804687500e-02 9.014892578125000000e-02 7.315826416015625000e-02 -1.142120361328125000e-02 -4.949188232421875000e-02 -8.375167846679687500e-02 -6.881713867187500000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.753417968750000000e-02 7.522583007812500000e-02 -9.689331054687500000e-04 -4.220962524414062500e-02 -8.097839355468750000e-02 -6.867599487304687500e-02 -4.042816162109375000e-02 -3.508758544921875000e-02 -4.047393798828125000e-02 -6.872558593750000000e-02 -8.101654052734375000e-02 -4.220581054687500000e-02 -9.231567382812500000e-04 7.599639892578125000e-02 8.988571166992187500e-02 5.900955200195312500e-02 2.806472778320312500e-02 5.111694335937500000e-03 8.544921875000000000e-04 1.220703125000000000e-04 1.144409179687500000e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144409179687500000e-05 1.220703125000000000e-04 8.544921875000000000e-04 5.123138427734375000e-03 2.816772460937500000e-02 5.908966064453125000e-02 8.989715576171875000e-02 7.599639892578125000e-02 -9.689331054687500000e-04 -4.220962524414062500e-02 -8.062744140625000000e-02 -6.797027587890625000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.667968750000000000e-02 8.042907714843750000e-02 2.579498291015625000e-02 -2.944183349609375000e-02 -8.087921142578125000e-02 -7.910156250000000000e-02 -6.491851806640625000e-02 -6.228637695312500000e-02 -6.492233276367187500e-02 -7.914352416992187500e-02 -8.098602294921875000e-02 -2.942657470703125000e-02 2.581787109375000000e-02 8.114624023437500000e-02 8.956909179687500000e-02 5.515289306640625000e-02 2.175903320312500000e-02 3.795623779296875000e-03 6.256103515625000000e-04 8.010864257812500000e-05 3.814697265625000000e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.814697265625000000e-06 8.010864257812500000e-05 6.256103515625000000e-04 3.799438476562500000e-03 2.183914184570312500e-02 5.524444580078125000e-02 8.961486816406250000e-02 8.117294311523437500e-02 2.579498291015625000e-02 -2.944183349609375000e-02 -8.084487915039062500e-02 -7.714843750000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
