0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.197162151336669922e-01 4.530588388442993164e-01 7.446324825286865234e-01 9.415730834007263184e-01 1.035470962524414062e+00 1.010657787322998047e+00 8.828360438346862793e-01 6.195396184921264648e-01 2.703773677349090576e-01 1.853110454976558685e-02 -9.206783771514892578e-02 -1.500882804393768311e-01 -1.068731397390365601e-01 -3.123067878186702728e-02 -6.417233962565660477e-03 -1.279413234442472458e-03 -2.341566141694784164e-04 -3.336455847602337599e-05 -1.212848246723297052e-06 -3.819738481070089620e-08 -1.306693420133342443e-09 -4.593328495339221718e-11 -1.557575466173966028e-12 -5.093639065764134222e-14 -1.629208581737338901e-15 -5.141499254256463652e-17 -1.603605629514954710e-18 -4.933641861624960277e-20 -1.493119974588602034e-21 -4.434378052586370843e-23 -1.290110224146589696e-24 -3.672931752477164437e-26 -1.022770682163680323e-27 -2.785464654476860141e-29 -7.420883611599852486e-31 -1.934520016292663572e-32 -4.935740066984508761e-34 -1.232651615687319263e-35 -3.013109624893942717e-37 -7.207493172048372790e-39 -1.686546779722776834e-40 -3.856373373821896579e-42 -8.547920632381384133e-44 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.729955196380615234e+00 1.764631509780883789e+00 2.069477081298828125e+00 2.354635715484619141e+00 2.503167629241943359e+00 2.568603515625000000e+00 2.372722625732421875e+00 1.990512013435363770e+00 1.236732959747314453e+00 3.925923705101013184e-01 -5.695893988013267517e-02 -3.270635604858398438e-01 -3.258586227893829346e-01 -1.296881735324859619e-01 -2.688317373394966125e-02 -5.466670729219913483e-03 -1.042721560224890709e-03 -1.687393378233537078e-04 -7.600727258250117302e-06 -2.786653112707426772e-07 -9.654969268524382642e-09 -3.396913861308803462e-10 -1.207771209432717541e-11 -4.244573442724330903e-13 -1.463611438263460324e-14 -4.955798133180594998e-16 -1.647759331201147125e-17 -5.367650475087492046e-19 -1.708345261391510708e-20 -5.301223538086997257e-22 -1.602170029844452164e-23 -4.714230797448503497e-25 -1.350587185413517175e-26 -3.768864585974777309e-28 -1.024987439566732184e-29 -2.718507245528033370e-31 -7.036198412703214380e-33 -1.778338822624324227e-34 -4.391324465984773933e-36 -1.059904491512570581e-37 -2.501249095195046556e-39 -5.772088504400353997e-41 -1.303207571822079876e-42 -2.802596928649634142e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.917882204055786133e+00 1.911305904388427734e+00 2.257790565490722656e+00 2.449638843536376953e+00 2.575922966003417969e+00 2.711716175079345703e+00 2.613441944122314453e+00 2.155445337295532227e+00 1.356739044189453125e+00 4.447714090347290039e-01 -1.057437062263488770e-01 -3.369836211204528809e-01 -3.443068265914916992e-01 -1.714929342269897461e-01 -3.679724037647247314e-02 -7.234780117869377136e-03 -1.445597736164927483e-03 -2.896143996622413397e-04 -1.583837001817300916e-05 -7.074257837302866392e-07 -2.774339691313798539e-08 -1.012742667505506233e-09 -3.599535253195895734e-11 -1.270237170655774683e-12 -4.444753552300569066e-14 -1.532295730593711755e-15 -5.188719686704665790e-17 -1.726097016163644707e-18 -5.645922563450397509e-20 -1.816271328696940215e-21 -5.743156038966291606e-23 -1.782799613389614387e-24 -5.423823630905964135e-26 -1.614164449442713326e-27 -4.690758861363094383e-29 -1.328976015101807746e-30 -3.666532331044592974e-32 -9.842691542633410438e-34 -2.569816043805389437e-35 -6.524598559584775406e-37 -1.610994651979932862e-38 -3.869069137908679422e-40 -9.041177691823719742e-42 -2.045895757914232924e-43 -2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.173333287239074707e+00 1.262712240219116211e+00 1.593842744827270508e+00 1.748537540435791016e+00 1.857336997985839844e+00 1.916751861572265625e+00 1.850274801254272461e+00 1.454551696777343750e+00 8.572040796279907227e-01 2.640470862388610840e-01 -1.253155767917633057e-01 -2.239826023578643799e-01 -2.062709629535675049e-01 -1.039218977093696594e-01 -2.347344905138015747e-02 -4.473591689020395279e-03 -8.745533996261656284e-04 -1.355057756882160902e-04 -6.631042197113856673e-06 -3.057477329093671869e-07 -1.255153136980879935e-08 -4.761191996216496136e-10 -1.756716820622283848e-11 -6.484876112662629755e-13 -2.401118346306244794e-14 -8.840137704567126511e-16 -3.209971643452060128e-17 -1.143774272635501519e-18 -3.986333944613919159e-20 -1.356007416941639312e-21 -4.497095334450700077e-23 -1.454069539878053605e-24 -4.587549103793258500e-26 -1.413967690990554495e-27 -4.262306254431880338e-29 -1.257466179842980839e-30 -3.631106751667449401e-32 -1.025797532967969302e-33 -2.832374301292937298e-35 -7.634315287868393125e-37 -2.006056562313785509e-38 -5.132325690512858763e-40 -1.277283550232070760e-41 -3.082856621514597556e-43 -5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.421937137842178345e-01 3.984905779361724854e-01 7.131199836730957031e-01 9.137129783630371094e-01 9.633309841156005859e-01 9.267684221267700195e-01 7.359828352928161621e-01 4.218567013740539551e-01 1.791633069515228271e-01 4.535620659589767456e-02 -5.034058820456266403e-03 -9.849805384874343872e-03 -1.030854508280754089e-02 -5.220431834459304810e-03 -9.966084035113453865e-04 -1.396092120558023453e-04 -2.855627280951011926e-05 -1.445893303753109649e-06 -7.334837448524922365e-08 -3.543863869026608882e-09 -1.680415528948486781e-10 -7.639375243506663082e-12 -3.211264262316382290e-13 -1.214367588962556727e-14 -3.931180493369694322e-16 -8.596863290845240034e-18 2.010324184551472554e-19 4.994504583250390295e-20 1.983062322967706459e-21 6.020169279000081228e-23 1.611336061082009297e-24 3.444056394927723042e-26 6.088359277462517003e-29 -6.836395884540487997e-29 -3.968189442839191120e-30 -9.340922448498507363e-32 -2.364108320625705640e-33 -5.656007011295335808e-35 -1.326243932061460984e-36 -3.053233452238463788e-38 -6.854283282429123724e-40 -1.483134294641386388e-41 -3.026804682941604873e-43 -5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.553086876869201660e-01 2.167909443378448486e-01 1.742937788367271423e-02 3.562036901712417603e-03 -2.339985407888889313e-02 -1.536621451377868652e-01 -2.636536061763763428e-01 -1.419825106859207153e-01 5.369852483272552490e-02 1.905407905578613281e-01 2.913982272148132324e-01 2.612951397895812988e-01 1.770971119403839111e-01 8.111894130706787109e-02 1.968388259410858154e-02 3.964453004300594330e-03 7.918187184259295464e-04 1.338639558525756001e-04 6.623316494369646534e-06 3.052580552775907563e-07 1.252858172762216782e-08 4.745529524896596740e-10 1.748460057293677039e-11 6.454379673954957486e-13 2.393225862710318674e-14 8.829300447402599773e-16 3.212072351335699797e-17 1.145838915444433876e-18 3.994307836471959634e-20 1.357744677981553233e-21 4.496495800162732108e-23 1.451251137078925235e-24 4.570025298340872368e-26 1.406168156198272287e-27 4.233107651842200790e-29 1.247727256166192220e-30 3.601305325011815063e-32 1.017277402976415509e-33 2.809326174630610948e-35 7.574753152694205348e-37 1.991240073131093488e-38 5.096690670565078665e-40 1.269015889292554339e-41 3.054830652228101215e-43 5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.309739828109741211e-01 2.913656234741210938e-01 -9.285400807857513428e-02 -4.091595709323883057e-01 -5.963072776794433594e-01 -7.430054545402526855e-01 -6.327998042106628418e-01 -3.892715573310852051e-01 -1.417574100196361542e-02 4.108141064643859863e-01 5.998290777206420898e-01 5.328161716461181641e-01 3.555542230606079102e-01 1.570368111133575439e-01 3.680150955915451050e-02 7.478215731680393219e-03 1.478952821344137192e-03 2.848466974683105946e-04 1.588077066116966307e-05 7.101292567313066684e-07 2.782500274634003290e-08 1.014509809493802095e-09 3.601978437739461469e-11 1.269849026278024873e-12 4.439111296432318721e-14 1.528872341058265093e-15 5.172419265553695827e-17 1.719419807463963529e-18 5.621779229321506014e-20 1.808521963060832468e-21 5.721210559671767235e-23 1.777438120247279780e-24 5.413228859170296624e-26 1.612867335625168523e-27 4.692260484866608806e-29 1.330755995667596887e-30 3.674676743654265193e-32 9.871917270930729561e-34 2.579089993987719081e-35 6.551837111238198346e-37 1.618570631997458553e-38 3.889275861764243284e-40 9.091624436539413156e-42 2.045895757914232924e-43 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.309306621551513672e+00 9.905207157135009766e-01 2.803843617439270020e-01 -2.849685549736022949e-01 -5.713514089584350586e-01 -6.057274937629699707e-01 -4.354275166988372803e-01 -7.477131485939025879e-02 4.490350782871246338e-01 9.338648915290832520e-01 9.551898837089538574e-01 7.359886169433593750e-01 4.566861391067504883e-01 1.641478836536407471e-01 3.618128597736358643e-02 7.264341227710247040e-03 1.368227996863424778e-03 2.028736344072967768e-04 8.411505405092611909e-06 3.043381013867474394e-07 1.052412734736662969e-08 3.693780281643910257e-10 1.306249726440444903e-11 4.563094151664726095e-13 1.564881003371289964e-14 5.272481517544112470e-16 1.744675616798677592e-17 5.656614131361586814e-19 1.792177108416919056e-20 5.538179178660132911e-22 1.667571963141429546e-23 4.890839990833252093e-25 1.397302542144573968e-26 3.889970190514006329e-28 1.055762295445271160e-29 2.795161232145154738e-31 7.223311399415198314e-33 1.823086816071007420e-34 4.496121681467689122e-36 1.083926222411289472e-37 2.555110804268299549e-39 5.890217964942936076e-41 1.328430944179926583e-42 2.802596928649634142e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
