0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.646215006709098816e-02 -2.343240678310394287e-01 -6.243457794189453125e-01 -9.276056885719299316e-01 -8.934341669082641602e-01 -6.460865736007690430e-01 -3.472900390625000000e-01 -2.443849734845571220e-05 3.472613990306854248e-01 6.461084485054016113e-01 8.933705091476440430e-01 9.275609254837036133e-01 6.244829893112182617e-01 2.342972457408905029e-01 5.648656934499740601e-02 1.165730878710746765e-02 2.046877983957529068e-03 1.977540377993136644e-04 1.346048855602015315e-14 1.345526785444689352e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.454267546276295156e-41 -1.437391702787792908e-14 -2.065430744551122189e-04 -2.042483538389205933e-03 -1.164852082729339600e-02 -5.646215006709098816e-02 -2.343240678310394287e-01 -6.243457794189453125e-01 -9.276056885719299316e-01 -8.934341669082641602e-01 -6.460865736007690430e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.622375488281250000e-01 -8.413029909133911133e-01 -1.136877059936523438e+00 -1.254316568374633789e+00 -9.833648204803466797e-01 -6.511337161064147949e-01 -3.321909308433532715e-01 -8.466624421998858452e-06 3.322288990020751953e-01 6.511896848678588867e-01 9.832700490951538086e-01 1.254144549369812012e+00 1.136999845504760742e+00 8.413716554641723633e-01 2.622043490409851074e-01 5.387622117996215820e-02 9.948771446943283081e-03 1.439454499632120132e-03 7.861331687308847904e-05 6.147820983634517663e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.697418987906803399e-22 -8.300784975290298462e-05 -1.443849178031086922e-03 -9.935587644577026367e-03 -5.385619774460792542e-02 -2.622375488281250000e-01 -8.413029909133911133e-01 -1.136877059936523438e+00 -1.254316568374633789e+00 -9.833648204803466797e-01 -6.511337161064147949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.714762687683105469e-01 -1.644545435905456543e+00 -1.684537649154663086e+00 -1.780055046081542969e+00 -1.146307229995727539e+00 -4.042044878005981445e-01 -1.365585327148437500e-01 -3.958662273362278938e-05 1.366151869297027588e-01 4.039367139339447021e-01 1.146356463432312012e+00 1.780121445655822754e+00 1.684581041336059570e+00 1.644288301467895508e+00 7.717307806015014648e-01 2.056568861007690430e-01 3.824797645211219788e-02 6.545912474393844604e-03 8.388677379116415977e-04 2.734377449087332934e-05 2.438847873280198127e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.589179172532964502e-40 -2.978518750751391053e-05 -8.408208377659320831e-04 -6.561537273228168488e-03 -3.818791359663009644e-02 -2.056050896644592285e-01 -7.714762687683105469e-01 -1.644545435905456543e+00 -1.684537649154663086e+00 -1.780055046081542969e+00 -1.146307229995727539e+00 -4.042044878005981445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.274341464042663574e+00 -2.166298627853393555e+00 -1.845853447914123535e+00 -1.589666366577148438e+00 -3.733862042427062988e-01 3.107506968080997467e-02 1.114657223224639893e-01 -2.669672903721220791e-05 -1.113897338509559631e-01 -3.171585127711296082e-02 3.738423585891723633e-01 1.589370608329772949e+00 1.845914840698242188e+00 2.166314840316772461e+00 1.274489879608154297e+00 5.926584601402282715e-01 1.139993667602539062e-01 2.056793868541717529e-02 3.154787700623273849e-03 2.939454279839992523e-04 5.691269691112902029e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.908635327945630835e-22 -2.890626201406121254e-04 -3.033205866813659668e-03 -2.064167335629463196e-02 -1.137469261884689331e-01 -5.927571058273315430e-01 -1.274341464042663574e+00 -2.166298627853393555e+00 -1.845853447914123535e+00 -1.589666366577148438e+00 -3.733862042427062988e-01 3.107506968080997467e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.608576059341430664e+00 -2.505950689315795898e+00 -1.942997336387634277e+00 -5.002191066741943359e-01 2.862983942031860352e-01 7.074199318885803223e-01 4.664564132690429688e-01 -2.388047723798081279e-04 -4.666197299957275391e-01 -7.081887722015380859e-01 -2.845097780227661133e-01 4.993436336517333984e-01 1.943100571632385254e+00 2.505742073059082031e+00 1.608873605728149414e+00 1.122255563735961914e+00 2.427609264850616455e-01 4.609538614749908447e-02 7.524419575929641724e-03 8.442385587841272354e-04 2.734377449087332934e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.734377449087332934e-05 -8.549808408133685589e-04 -7.489751558750867844e-03 -4.584880173206329346e-02 -2.427672445774078369e-01 -1.122444629669189453e+00 -1.608576059341430664e+00 -2.505950689315795898e+00 -1.942997336387634277e+00 -5.002191066741943359e-01 2.862983942031860352e-01 7.074199318885803223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.738976716995239258e+00 -2.597858428955078125e+00 -1.550894260406494141e+00 3.204599916934967041e-01 5.040251016616821289e-01 7.396485805511474609e-01 4.259606301784515381e-01 -5.493055796250700951e-04 -4.260484576225280762e-01 -7.398765087127685547e-01 -5.017758011817932129e-01 -3.222591876983642578e-01 1.551415681838989258e+00 2.597579956054687500e+00 1.739240646362304688e+00 1.555325269699096680e+00 4.176262021064758301e-01 8.205090463161468506e-02 1.306055206805467606e-02 1.773926545865833759e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.758301281370222569e-03 -1.305811293423175812e-02 -8.183117210865020752e-02 -4.174108803272247314e-01 -1.555687665939331055e+00 -1.738976716995239258e+00 -2.597858428955078125e+00 -1.550894260406494141e+00 3.204599916934967041e-01 5.040251016616821289e-01 7.396485805511474609e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.841466903686523438e+00 -2.546845436096191406e+00 -1.213646531105041504e+00 9.459201097488403320e-01 5.940151214599609375e-01 6.114493608474731445e-01 1.079548448324203491e-01 -6.740181706845760345e-04 -1.075155287981033325e-01 -6.118581891059875488e-01 -5.922071933746337891e-01 -9.477236270904541016e-01 1.214519381523132324e+00 2.546932220458984375e+00 1.841910600662231445e+00 1.794505357742309570e+00 5.510907769203186035e-01 1.147044301033020020e-01 1.849023252725601196e-02 2.573242876678705215e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.109376073349267244e-04 -2.595215803012251854e-03 -1.845703274011611938e-02 -1.145755201578140259e-01 -5.507993698120117188e-01 -1.795063853263854980e+00 -1.841466903686523438e+00 -2.546845436096191406e+00 -1.213646531105041504e+00 9.459201097488403320e-01 5.940151214599609375e-01 6.114493608474731445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
