0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.920905709266662598e-02 -1.042871326208114624e-01 -5.224843025207519531e-01 -1.122984647750854492e+00 -1.907815098762512207e+00 -1.681102752685546875e+00 -1.322375297546386719e+00 -4.156174063682556152e-01 6.394173204898834229e-02 1.854185201227664948e-02 8.877548680175095797e-06 -1.855307817459106445e-02 -6.397849321365356445e-02 4.156076312065124512e-01 1.322254896163940430e+00 1.681327819824218750e+00 1.907788991928100586e+00 1.122980356216430664e+00 5.224383473396301270e-01 1.043081283569335938e-01 1.934040337800979614e-02 2.935061231255531311e-03 2.758790506049990654e-04 5.672597037941958591e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.604956316675798969e-22 -3.022462187800556421e-04 -3.039065049961209297e-03 -1.920905709266662598e-02 -1.042871326208114624e-01 -5.224843025207519531e-01 -1.122984647750854492e+00 -1.907815098762512207e+00 -1.681102752685546875e+00 -1.322375297546386719e+00 -4.156174063682556152e-01 6.394173204898834229e-02 1.854185201227664948e-02 8.877548680175095797e-06 -1.855307817459106445e-02
-4.695573449134826660e-02 -2.531629800796508789e-01 -1.107823610305786133e+00 -1.412875771522521973e+00 -2.099246978759765625e+00 -1.545761108398437500e+00 -9.313359856605529785e-02 6.926079392433166504e-01 1.072685956954956055e+00 6.933587789535522461e-01 -3.517755976645275950e-05 -6.934038400650024414e-01 -1.072565317153930664e+00 -6.924575567245483398e-01 9.281738102436065674e-02 1.545800924301147461e+00 2.099333286285400391e+00 1.413067340850830078e+00 1.107676982879638672e+00 2.531005144119262695e-01 4.713492840528488159e-02 7.564947474747896194e-03 8.442385587841272354e-04 2.734377449087332934e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.101566082681529224e-05 -8.955082157626748085e-04 -7.663580588996410370e-03 -4.695573449134826660e-02 -2.531629800796508789e-01 -1.107823610305786133e+00 -1.412875771522521973e+00 -2.099246978759765625e+00 -1.545761108398437500e+00 -9.313359856605529785e-02 6.926079392433166504e-01 1.072685956954956055e+00 6.933587789535522461e-01 -3.517755976645275950e-05 -6.934038400650024414e-01
-8.238683640956878662e-02 -4.222247600555419922e-01 -1.556897401809692383e+00 -1.730624675750732422e+00 -2.511901140213012695e+00 -1.377037286758422852e+00 5.509053468704223633e-01 6.194970607757568359e-01 7.794594764709472656e-01 3.995559215545654297e-01 -5.705034709535539150e-05 -3.994288444519042969e-01 -7.797372937202453613e-01 -6.189811825752258301e-01 -5.517441630363464355e-01 1.377423286437988281e+00 2.511908054351806641e+00 1.730871796607971191e+00 1.556684851646423340e+00 4.221978485584259033e-01 8.277453482151031494e-02 1.312061212956905365e-02 1.785156782716512680e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.797852222807705402e-03 -1.335742697119712830e-02 -8.238683640956878662e-02 -4.222247600555419922e-01 -1.556897401809692383e+00 -1.730624675750732422e+00 -2.511901140213012695e+00 -1.377037286758422852e+00 5.509053468704223633e-01 6.194970607757568359e-01 7.794594764709472656e-01 3.995559215545654297e-01 -5.705034709535539150e-05 -3.994288444519042969e-01
-1.143582388758659363e-01 -5.521061420440673828e-01 -1.799039840698242188e+00 -1.844536304473876953e+00 -2.546145200729370117e+00 -1.139711499214172363e+00 1.136416435241699219e+00 7.474927902221679688e-01 8.537439107894897461e-01 2.485902011394500732e-01 -1.024907251121476293e-04 -2.483070343732833862e-01 -8.540127277374267578e-01 -7.473484277725219727e-01 -1.137048482894897461e+00 1.140004396438598633e+00 2.546432495117187500e+00 1.844632148742675781e+00 1.798913121223449707e+00 5.518321990966796875e-01 1.148875281214714050e-01 1.853222772479057312e-02 2.573243109509348869e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.685548097360879183e-04 -2.749512670561671257e-03 -1.851318404078483582e-02 -1.143582388758659363e-01 -5.521061420440673828e-01 -1.799039840698242188e+00 -1.844536304473876953e+00 -2.546145200729370117e+00 -1.139711499214172363e+00 1.136416435241699219e+00 7.474927902221679688e-01 8.537439107894897461e-01 2.485902011394500732e-01 -1.024907251121476293e-04 -2.483070343732833862e-01
-1.291003376245498657e-01 -6.065537929534912109e-01 -1.898385524749755859e+00 -1.886789321899414062e+00 -2.509242057800292969e+00 -1.115482091903686523e+00 1.204725503921508789e+00 6.970776319503784180e-01 8.812658786773681641e-01 2.158371806144714355e-01 -2.169225626857951283e-04 -2.152481973171234131e-01 -8.818761110305786133e-01 -6.966704726219177246e-01 -1.205343246459960938e+00 1.115786194801330566e+00 2.509468555450439453e+00 1.887016057968139648e+00 1.898097753524780273e+00 6.064366698265075684e-01 1.296657770872116089e-01 2.046240121126174927e-02 2.921875799074769020e-03 2.758790506049990654e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.910157782025635242e-04 -2.992677036672830582e-03 -2.084374986588954926e-02 -1.291003376245498657e-01 -6.065537929534912109e-01 -1.898385524749755859e+00 -1.886789321899414062e+00 -2.509242057800292969e+00 -1.115482091903686523e+00 1.204725503921508789e+00 6.970776319503784180e-01 8.812658786773681641e-01 2.158371806144714355e-01 -2.169225626857951283e-04 -2.152481973171234131e-01
-1.143870502710342407e-01 -5.511767864227294922e-01 -1.795204877853393555e+00 -1.842592358589172363e+00 -2.548737525939941406e+00 -1.215463876724243164e+00 9.401165246963500977e-01 5.835675001144409180e-01 6.485478878021240234e-01 1.348133683204650879e-01 -1.224790612468495965e-04 -1.344499588012695312e-01 -6.487585306167602539e-01 -5.833951234817504883e-01 -9.404240846633911133e-01 1.215662837028503418e+00 2.549023151397705078e+00 1.842530369758605957e+00 1.795047760009765625e+00 5.508257150650024414e-01 1.148352921009063721e-01 1.852539181709289551e-02 2.573243109509348869e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.685548097360879183e-04 -2.744629746302962303e-03 -1.854003965854644775e-02 -1.143870502710342407e-01 -5.511767864227294922e-01 -1.795204877853393555e+00 -1.842592358589172363e+00 -2.548737525939941406e+00 -1.215463876724243164e+00 9.401165246963500977e-01 5.835675001144409180e-01 6.485478878021240234e-01 1.348133683204650879e-01 -1.224790612468495965e-04 -1.344499588012695312e-01
-8.209045231342315674e-02 -4.175173640251159668e-01 -1.555598139762878418e+00 -1.739389419555664062e+00 -2.599251985549926758e+00 -1.563529133796691895e+00 3.012214004993438721e-01 4.912588298320770264e-01 7.298850417137145996e-01 4.181388914585113525e-01 -1.185746150440536439e-04 -4.181509017944335938e-01 -7.299817204475402832e-01 -4.906386733055114746e-01 -3.017244338989257812e-01 1.563707351684570312e+00 2.599327564239501953e+00 1.739409208297729492e+00 1.555237293243408203e+00 4.177657961845397949e-01 8.205090463161468506e-02 1.305615808814764023e-02 1.773926545865833759e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.762695959769189358e-03 -1.306738890707492828e-02 -8.209045231342315674e-02 -4.175173640251159668e-01 -1.555598139762878418e+00 -1.739389419555664062e+00 -2.599251985549926758e+00 -1.563529133796691895e+00 3.012214004993438721e-01 4.912588298320770264e-01 7.298850417137145996e-01 4.181388914585113525e-01 -1.185746150440536439e-04 -4.181509017944335938e-01
