0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.079728603363037109e+00 -1.917564153671264648e+00 -1.680853366851806641e+00 -1.322761058807373047e+00 -4.141587615013122559e-01 6.454160809516906738e-02 1.851361244916915894e-02 4.242846898705465719e-06 -1.841907761991024017e-02 -6.409750133752822876e-02 4.157786965370178223e-01 1.322144269943237305e+00 1.681283950805664062e+00 1.907911539077758789e+00 1.122954010963439941e+00 5.224784612655639648e-01 1.043081283569335938e-01 1.934040337800979614e-02 2.935061231255531311e-03 2.758790506049990654e-04 5.672597037941958591e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.863802784980110292e-22 -2.626954519655555487e-04 -2.872561337426304817e-03 -1.915973983705043793e-02 -1.045288443565368652e-01 -5.236375331878662109e-01 -1.123843669891357422e+00 -1.908148527145385742e+00 -1.680853366851806641e+00 -1.322761058807373047e+00 -4.031350612640380859e-01 2.838692627847194672e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.392777442932128906e+00 -2.100399017333984375e+00 -1.546457767486572266e+00 -9.193333983421325684e-02 6.953122615814208984e-01 1.073403358459472656e+00 6.933642625808715820e-01 6.585370101674925536e-06 -6.932861804962158203e-01 -1.072668075561523438e+00 -6.920118331909179688e-01 9.262417256832122803e-02 1.545849561691284180e+00 2.099329471588134766e+00 1.413014888763427734e+00 1.107732057571411133e+00 2.531288266181945801e-01 4.713492840528488159e-02 7.564947474747896194e-03 8.442385587841272354e-04 2.734377449087332934e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.734377449087332934e-05 -8.549808408133685589e-04 -7.507817819714546204e-03 -4.689372703433036804e-02 -2.539335787296295166e-01 -1.110165238380432129e+00 -1.414420843124389648e+00 -2.099985122680664062e+00 -1.546457767486572266e+00 -9.193333983421325684e-02 7.005130052566528320e-01 1.053715705871582031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.710605502128601074e+00 -2.512464046478271484e+00 -1.376760721206665039e+00 5.501110553741455078e-01 6.230224370956420898e-01 7.806384563446044922e-01 4.000364840030670166e-01 -2.079573750961571932e-04 -3.992362022399902344e-01 -7.798519134521484375e-01 -6.184793114662170410e-01 -5.519985556602478027e-01 1.377469182014465332e+00 2.511887550354003906e+00 1.730871915817260742e+00 1.556684851646423340e+00 4.221978783607482910e-01 8.277453482151031494e-02 1.312061212956905365e-02 1.785156782716512680e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.762695959769189358e-03 -1.311035826802253723e-02 -8.267834782600402832e-02 -4.235338568687438965e-01 -1.559621810913085938e+00 -1.732116460800170898e+00 -2.512117385864257812e+00 -1.376760721206665039e+00 5.501110553741455078e-01 6.224657297134399414e-01 7.932397723197937012e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.825495004653930664e+00 -2.546721935272216797e+00 -1.140239953994750977e+00 1.134435653686523438e+00 7.508687973022460938e-01 8.546277880668640137e-01 2.496780902147293091e-01 -2.437655639369040728e-04 -2.481855452060699463e-01 -8.540107011795043945e-01 -7.469615936279296875e-01 -1.137027859687805176e+00 1.139976501464843750e+00 2.546376705169677734e+00 1.844664812088012695e+00 1.798873305320739746e+00 5.518321990966796875e-01 1.148831322789192200e-01 1.853222772479057312e-02 2.573243109509348869e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.109376073349267244e-04 -2.586426446214318275e-03 -1.848828233778476715e-02 -1.150237694382667542e-01 -5.537540912628173828e-01 -1.802591562271118164e+00 -1.845332264900207520e+00 -2.546427249908447266e+00 -1.140239953994750977e+00 1.134435653686523438e+00 7.432211637496948242e-01 8.981531858444213867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.868934392929077148e+00 -2.508815765380859375e+00 -1.117214798927307129e+00 1.204162001609802246e+00 6.993653178215026855e-01 8.824915885925292969e-01 2.166486084461212158e-01 -2.955893287435173988e-04 -2.150774002075195312e-01 -8.818370103836059570e-01 -6.963433027267456055e-01 -1.205255270004272461e+00 1.115747928619384766e+00 2.509414434432983398e+00 1.887013792991638184e+00 1.898075103759765625e+00 6.064385771751403809e-01 1.296657770872116089e-01 2.046240121126174927e-02 2.921875799074769020e-03 2.758790506049990654e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.846681163646280766e-04 -2.926270477473735809e-03 -2.052441239356994629e-02 -1.300266087055206299e-01 -6.084531545639038086e-01 -1.901869297027587891e+00 -1.887756943702697754e+00 -2.508544206619262695e+00 -1.117214798927307129e+00 1.204162001609802246e+00 6.894755363464355469e-01 9.320082664489746094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.823441863059997559e+00 -2.549156188964843750e+00 -1.215794086456298828e+00 9.380711317062377930e-01 5.865947008132934570e-01 6.494733095169067383e-01 1.357682496309280396e-01 -3.018809948116540909e-04 -1.341569125652313232e-01 -6.487914323806762695e-01 -5.830577611923217773e-01 -9.406071305274963379e-01 1.215806722640991211e+00 2.549045085906982422e+00 1.842473149299621582e+00 1.795078516006469727e+00 5.508384108543395996e-01 1.148377284407615662e-01 1.852539181709289551e-02 2.573243109509348869e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.109376073349267244e-04 -2.586426446214318275e-03 -1.850146427750587463e-02 -1.150598973035812378e-01 -5.527860522270202637e-01 -1.798766851425170898e+00 -1.843294858932495117e+00 -2.548859119415283203e+00 -1.215794086456298828e+00 9.380711317062377930e-01 5.779304504394531250e-01 6.921781301498413086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.718046426773071289e+00 -2.600236415863037109e+00 -1.563127517700195312e+00 3.004533946514129639e-01 4.946106970310211182e-01 7.308942079544067383e-01 4.186043143272399902e-01 -2.507173921912908554e-04 -4.179880917072296143e-01 -7.299430370330810547e-01 -4.901465177536010742e-01 -3.019041419029235840e-01 1.563747763633728027e+00 2.599286079406738281e+00 1.739400029182434082e+00 1.555361270904541016e+00 4.176481366157531738e-01 8.203332126140594482e-02 1.305615808814764023e-02 1.773926545865833759e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.758301281370222569e-03 -1.308106072247028351e-02 -8.219738304615020752e-02 -4.188171923160552979e-01 -1.558481216430664062e+00 -1.740208864212036133e+00 -2.599851369857788086e+00 -1.563127517700195312e+00 3.004533946514129639e-01 4.938088357448577881e-01 7.426371574401855469e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
