0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.119716167449951172e+00 -3.795205593109130859e+00 -3.481463670730590820e+00 -3.234743356704711914e+00 -1.557543754577636719e+00 -2.805079519748687744e-01 -3.158048912882804871e-02 -3.304350684629753232e-05 3.150121122598648071e-02 2.801390886306762695e-01 1.557998895645141602e+00 3.234859704971313477e+00 3.481633663177490234e+00 3.795052051544189453e+00 2.119451999664306641e+00 7.513127326965332031e-01 1.467857658863067627e-01 2.689168974757194519e-02 4.126468207687139511e-03 4.077150369994342327e-04 2.441412561893230304e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.441412561893230304e-06 -4.096681659575551748e-04 -4.133304115384817123e-03 -2.685604616999626160e-02 -1.464830040931701660e-01 -7.514840364456176758e-01 -2.119716167449951172e+00 -3.795205593109130859e+00 -3.481463670730590820e+00 -3.234743356704711914e+00 -1.557543754577636719e+00 -2.805079519748687744e-01
-2.117199897766113281e+00 -3.462900638580322266e+00 -2.943068027496337891e+00 -2.264681339263916016e+00 -6.177525520324707031e-01 -8.543381839990615845e-02 1.341459006071090698e-01 -2.070488669403403037e-08 -1.341738700866699219e-01 8.530003577470779419e-02 6.180276870727539062e-01 2.264849662780761719e+00 2.942991256713867188e+00 3.462921380996704102e+00 2.116879463195800781e+00 1.097981095314025879e+00 2.358689308166503906e-01 4.572086781263351440e-02 7.564459461718797684e-03 8.442385587841272354e-04 2.734377449087332934e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.734377449087332934e-05 -8.798831840977072716e-04 -7.633307017385959625e-03 -4.559342563152313232e-02 -2.356799840927124023e-01 -1.098100781440734863e+00 -2.117199897766113281e+00 -3.462900638580322266e+00 -2.943068027496337891e+00 -2.264681339263916016e+00 -6.177525520324707031e-01 -8.543381839990615845e-02
-1.860499620437622070e+00 -2.862435102462768555e+00 -2.051849842071533203e+00 -5.914633274078369141e-01 -1.291268914937973022e-01 -8.158998191356658936e-02 2.604015916585922241e-02 -6.812898936914280057e-05 -2.608731575310230255e-02 8.174404501914978027e-02 1.296045780181884766e-01 5.911525487899780273e-01 2.051998376846313477e+00 2.862317085266113281e+00 1.860378980636596680e+00 1.556877851486206055e+00 4.007458090782165527e-01 7.947473227977752686e-02 1.284961495548486710e-02 1.758301281370222569e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.749024027958512306e-03 -1.286084670573472977e-02 -7.939857244491577148e-02 -4.007018208503723145e-01 -1.557102799415588379e+00 -1.860499620437622070e+00 -2.862435102462768555e+00 -2.051849842071533203e+00 -5.914633274078369141e-01 -1.291268914937973022e-01 -8.158998191356658936e-02
-1.847206830978393555e+00 -2.589879989624023438e+00 -1.406682729721069336e+00 5.017057657241821289e-01 2.565023303031921387e-01 2.023421823978424072e-01 -6.368432939052581787e-02 -9.212329314323142171e-05 6.389971077442169189e-02 -2.024416178464889526e-01 -2.559273242950439453e-01 -5.020703077316284180e-01 1.406912326812744141e+00 2.589874744415283203e+00 1.847161173820495605e+00 1.787745237350463867e+00 5.462713837623596191e-01 1.137400716543197632e-01 1.842724718153476715e-02 2.575684338808059692e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.685548097360879183e-04 -2.747071208432316780e-03 -1.844335906207561493e-02 -1.132879257202148438e-01 -5.465248227119445801e-01 -1.788098216056823730e+00 -1.847206830978393555e+00 -2.589879989624023438e+00 -1.406682729721069336e+00 5.017057657241821289e-01 2.565023303031921387e-01 2.023421823978424072e-01
-1.875308275222778320e+00 -2.453546524047851562e+00 -1.100828170776367188e+00 1.130266189575195312e+00 6.784442067146301270e-01 6.627594828605651855e-01 2.257661670446395874e-01 -2.022315456997603178e-04 -2.253378331661224365e-01 -6.631294488906860352e-01 -6.777539253234863281e-01 -1.130815029144287109e+00 1.101296782493591309e+00 2.453351020812988281e+00 1.875436902046203613e+00 1.889008760452270508e+00 6.052927970886230469e-01 1.295197457075119019e-01 2.045166119933128357e-02 2.921875799074769020e-03 2.758790506049990654e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.910157782025635242e-04 -2.992677036672830582e-03 -2.084374986588954926e-02 -1.289733499288558960e-01 -6.053094267845153809e-01 -1.889459848403930664e+00 -1.875308275222778320e+00 -2.453546524047851562e+00 -1.100828170776367188e+00 1.130266189575195312e+00 6.784442067146301270e-01 6.627594828605651855e-01
-1.837541818618774414e+00 -2.539419174194335938e+00 -1.209556341171264648e+00 9.762412309646606445e-01 6.257681846618652344e-01 6.110877394676208496e-01 4.405083507299423218e-02 -1.360170135740190744e-04 -4.383181035518646240e-02 -6.112325191497802734e-01 -6.255837678909301758e-01 -9.763394594192504883e-01 1.209688425064086914e+00 2.539534330368041992e+00 1.837538242340087891e+00 1.791566133499145508e+00 5.506914854049682617e-01 1.147703528404235840e-01 1.850146614015102386e-02 2.573242876678705215e-03 1.977540232473984361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.685548097360879183e-04 -2.740235300734639168e-03 -1.850488409399986267e-02 -1.142815873026847839e-01 -5.510529279708862305e-01 -1.791720509529113770e+00 -1.837541818618774414e+00 -2.539419174194335938e+00 -1.209556341171264648e+00 9.762412309646606445e-01 6.257681846618652344e-01 6.110877394676208496e-01
-1.736760377883911133e+00 -2.590841293334960938e+00 -1.524772405624389648e+00 3.659356236457824707e-01 5.362194776535034180e-01 7.741768360137939453e-01 4.404059052467346191e-01 -2.255783329019322991e-05 -4.403387904167175293e-01 -7.744879722595214844e-01 -5.358426570892333984e-01 -3.661052584648132324e-01 1.524933218955993652e+00 2.590870380401611328e+00 1.736802697181701660e+00 1.554102063179016113e+00 4.178425073623657227e-01 8.206847310066223145e-02 1.305615808814764023e-02 1.773926545865833759e-03 1.191406845464371145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279297575820237398e-04 -1.762695959769189358e-03 -1.306738890707492828e-02 -8.207726478576660156e-02 -4.177361130714416504e-01 -1.554366469383239746e+00 -1.736760377883911133e+00 -2.590841293334960938e+00 -1.524772405624389648e+00 3.659356236457824707e-01 5.362194776535034180e-01 7.741768360137939453e-01
