0.000000000000000000e+00 -3.367342276263839597e-31 -2.441412789266905747e-06 -2.065431035589426756e-04 -1.443848945200443268e-03 -6.513685919344425201e-03 -2.050007134675979614e-02 -4.582341387867927551e-02 -8.166223019361495972e-02 -1.142908558249473572e-01 -1.291701495647430420e-01 -1.142518073320388794e-01 -8.201721310615539551e-02 -4.607731848955154419e-02 -2.062409557402133942e-02 -6.526868790388107300e-03 -1.448243623599410057e-03 -2.065431035589426756e-04 -2.441412789266905747e-06 -3.209190561007598542e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.367342276263839597e-31 -2.441412789266905747e-06 -2.065431035589426756e-04 -1.443848945200443268e-03 -6.513685919344425201e-03 -2.050007134675979614e-02 -4.582341387867927551e-02 -8.166223019361495972e-02 -1.142908558249473572e-01 -1.291701495647430420e-01 -1.142518073320388794e-01
-9.092302101915411253e-31 -2.441413244014256634e-06 -2.475587825756520033e-04 -2.042483538389205933e-03 -9.935587644577026367e-03 -3.822355717420578003e-02 -1.137547343969345093e-01 -2.426461577415466309e-01 -4.176472127437591553e-01 -5.511890053749084473e-01 -6.066533923149108887e-01 -5.513037443161010742e-01 -4.175339341163635254e-01 -2.427423447370529175e-01 -1.138523966073989868e-01 -3.823967278003692627e-02 -9.858439676463603973e-03 -2.042483538389205933e-03 -2.519533445592969656e-04 -2.441413244014256634e-06 -8.096883141288810955e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.092302101915411253e-31 -2.441413244014256634e-06 -2.475587825756520033e-04 -2.042483538389205933e-03 -9.935587644577026367e-03 -3.822355717420578003e-02 -1.137547343969345093e-01 -2.426461577415466309e-01 -4.176472127437591553e-01 -5.511890053749084473e-01 -6.066533923149108887e-01 -5.513037443161010742e-01
-4.844705366047197259e-13 -2.250978577649220824e-04 -2.122074831277132034e-03 -1.164852082729339600e-02 -5.386742949485778809e-02 -2.056373357772827148e-01 -5.928103327751159668e-01 -1.122526288032531738e+00 -1.555616378784179688e+00 -1.794974565505981445e+00 -1.896448612213134766e+00 -1.794835448265075684e+00 -1.555559635162353516e+00 -1.122423171997070312e+00 -5.929021835327148438e-01 -2.057457566261291504e-01 -5.368773639202117920e-02 -1.164412498474121094e-02 -2.138676121830940247e-03 -2.250978577649220824e-04 -4.655295788615065877e-13 -2.920683810310140901e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.367341335868358939e-31 -4.844705366047197259e-13 -2.250978577649220824e-04 -2.122074831277132034e-03 -1.164852082729339600e-02 -5.386742949485778809e-02 -2.056373357772827148e-01 -5.928103327751159668e-01 -1.122526288032531738e+00 -1.555616378784179688e+00 -1.794974565505981445e+00 -1.896448612213134766e+00 -1.794835448265075684e+00
-1.264649908989667892e-04 -1.714359386824071407e-03 -1.063145138323307037e-02 -5.646898597478866577e-02 -2.622844278812408447e-01 -7.718843221664428711e-01 -1.274878501892089844e+00 -1.609014868736267090e+00 -1.739080548286437988e+00 -1.841934323310852051e+00 -1.883724212646484375e+00 -1.841842889785766602e+00 -1.739326477050781250e+00 -1.608961224555969238e+00 -1.274554014205932617e+00 -7.717257738113403320e-01 -2.626467645168304443e-01 -5.646459013223648071e-02 -1.060605980455875397e-02 -1.714359386824071407e-03 -1.264649908989667892e-04 -1.903819848081064747e-13 -5.593567460526792557e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.393940433329027221e-32 -2.032728911409431571e-13 -1.264649908989667892e-04 -1.714359386824071407e-03 -1.063145138323307037e-02 -5.646898597478866577e-02 -2.622844278812408447e-01 -7.718843221664428711e-01 -1.274878501892089844e+00 -1.609014868736267090e+00 -1.739080548286437988e+00 -1.841934323310852051e+00 -1.883724212646484375e+00 -1.841842889785766602e+00
-1.059084199368953705e-03 -7.572826463729143143e-03 -4.333504289388656616e-02 -2.343793213367462158e-01 -8.416810035705566406e-01 -1.644274473190307617e+00 -2.166122913360595703e+00 -2.505852699279785156e+00 -2.597684860229492188e+00 -2.546630144119262695e+00 -2.488393545150756836e+00 -2.546761512756347656e+00 -2.597664833068847656e+00 -2.505811214447021484e+00 -2.166213035583496094e+00 -1.644214868545532227e+00 -8.413848280906677246e-01 -2.343587875366210938e-01 -4.331746324896812439e-02 -7.572826463729143143e-03 -1.059084199368953705e-03 -3.222661689505912364e-05 -1.346048855602015315e-14 -1.345526785444689352e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.578816030312151185e-41 -2.551247821130312593e-14 -4.541021189652383327e-05 -1.059084199368953705e-03 -7.572826463729143143e-03 -4.333504289388656616e-02 -2.343793213367462158e-01 -8.416810035705566406e-01 -1.644274473190307617e+00 -2.166122913360595703e+00 -2.505852699279785156e+00 -2.597684860229492188e+00 -2.546630144119262695e+00 -2.488393545150756836e+00 -2.546761512756347656e+00
-4.259308334439992905e-03 -2.550928108394145966e-02 -1.448725610971450806e-01 -6.246031522750854492e-01 -1.137065172195434570e+00 -1.684771299362182617e+00 -1.845975160598754883e+00 -1.943303585052490234e+00 -1.551188349723815918e+00 -1.214477062225341797e+00 -1.107299804687500000e+00 -1.214481830596923828e+00 -1.551397800445556641e+00 -1.943440437316894531e+00 -1.845761537551879883e+00 -1.684695243835449219e+00 -1.136842250823974609e+00 -6.244808435440063477e-01 -1.449682563543319702e-01 -2.557568624615669250e-02 -4.261749330908060074e-03 -4.794929700437933207e-04 -2.441417336740414612e-06 -6.129626443281010576e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.239806009413824138e-21 -5.340131115083579516e-12 -5.180672742426395416e-04 -4.259308334439992905e-03 -2.550928108394145966e-02 -1.448725610971450806e-01 -6.246031522750854492e-01 -1.137065172195434570e+00 -1.684771299362182617e+00 -1.845975160598754883e+00 -1.943303585052490234e+00 -1.551188349723815918e+00 -1.214477062225341797e+00 -1.107299804687500000e+00 -1.214481830596923828e+00
-1.100611314177513123e-02 -6.334418803453445435e-02 -3.213502764701843262e-01 -9.276208877563476562e-01 -1.254370927810668945e+00 -1.779936313629150391e+00 -1.589051961898803711e+00 -5.002450346946716309e-01 3.213609158992767334e-01 9.471503496170043945e-01 1.177223801612854004e+00 9.472559690475463867e-01 3.215851783752441406e-01 -4.995494484901428223e-01 -1.589206099510192871e+00 -1.779884099960327148e+00 -1.254418611526489258e+00 -9.275074601173400879e-01 -3.215624690055847168e-01 -6.354586780071258545e-02 -1.096802949905395508e-02 -1.623054035007953644e-03 -9.033218520926311612e-05 -2.046184402471062924e-13 -2.438847873280198127e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.383900803813093172e-40 -2.315756906980798169e-13 -1.069337886292487383e-04 -1.683600945398211479e-03 -1.100611314177513123e-02 -6.334418803453445435e-02 -3.213502764701843262e-01 -9.276208877563476562e-01 -1.254370927810668945e+00 -1.779936313629150391e+00 -1.589051961898803711e+00 -5.002450346946716309e-01 3.213609158992767334e-01 9.471503496170043945e-01 1.177223801612854004e+00 9.472559690475463867e-01
-1.791357994079589844e-02 -1.101717203855514526e-01 -4.157029986381530762e-01 -8.931282162666320801e-01 -9.835761785507202148e-01 -1.146277904510498047e+00 -3.740021586418151855e-01 2.864325046539306641e-01 5.028773546218872070e-01 5.924834609031677246e-01 6.951938271522521973e-01 5.921139717102050781e-01 5.031477212905883789e-01 2.856608629226684570e-01 -3.736231327056884766e-01 -1.146418571472167969e+00 -9.835048317909240723e-01 -8.928214311599731445e-01 -4.155883789062500000e-01 -1.100589409470558167e-01 -1.800733059644699097e-02 -2.725125523284077644e-03 -3.344732685945928097e-04 -3.885094503053299064e-12 -5.299803336022109765e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.860435200344470454e-22 -3.827044584014949180e-12 -3.120123292319476604e-04 -2.754421904683113098e-03 -1.791357994079589844e-02 -1.101717203855514526e-01 -4.157029986381530762e-01 -8.931282162666320801e-01 -9.835761785507202148e-01 -1.146277904510498047e+00 -3.740021586418151855e-01 2.864325046539306641e-01 5.028773546218872070e-01 5.924834609031677246e-01 6.951938271522521973e-01 5.921139717102050781e-01
-2.102751657366752625e-02 -1.300093382596969604e-01 -3.472306132316589355e-01 -6.461796760559082031e-01 -6.512912511825561523e-01 -4.038902521133422852e-01 3.218578547239303589e-02 7.068582773208618164e-01 7.403941154479980469e-01 6.110631227493286133e-01 8.823428153991699219e-01 6.111592054367065430e-01 7.403922080993652344e-01 7.071751356124877930e-01 3.214910253882408142e-02 -4.037379622459411621e-01 -6.515451073646545410e-01 -6.461910009384155273e-01 -3.470429778099060059e-01 -1.300072669982910156e-01 -2.107878960669040680e-02 -3.336973488330841064e-03 -4.707045445684343576e-04 -1.855472692113835365e-05 -7.596108461747734519e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.431576804056562180e-14 -3.906256461050361395e-05 -5.917984526604413986e-04 -3.416564548388123512e-03 -2.102751657366752625e-02 -1.300093382596969604e-01 -3.472306132316589355e-01 -6.461796760559082031e-01 -6.512912511825561523e-01 -4.038902521133422852e-01 3.218578547239303589e-02 7.068582773208618164e-01 7.403941154479980469e-01 6.110631227493286133e-01 8.823428153991699219e-01 6.111592054367065430e-01
-1.270934008061885834e-02 -7.700955867767333984e-02 -1.829397380352020264e-01 -3.472461700439453125e-01 -3.323325514793395996e-01 -1.369191110134124756e-01 1.117827668786048889e-01 4.667615294456481934e-01 4.264379739761352539e-01 1.079548746347427368e-01 2.571028769016265869e-01 1.075741797685623169e-01 4.265964627265930176e-01 4.665268361568450928e-01 1.119218841195106506e-01 -1.368152499198913574e-01 -3.323458433151245117e-01 -3.473771512508392334e-01 -1.828912794589996338e-01 -7.698559015989303589e-02 -1.258238684386014938e-02 -1.878468203358352184e-03 -2.763683442026376724e-04 -2.929690708697307855e-05 -4.278046287446019003e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.480884607246978457e-14 -1.562501711305230856e-05 -2.143566380254924297e-04 -2.041067695245146751e-03 -1.270934008061885834e-02 -7.700955867767333984e-02 -1.829397380352020264e-01 -3.472461700439453125e-01 -3.323325514793395996e-01 -1.369191110134124756e-01 1.117827668786048889e-01 4.667615294456481934e-01 4.264379739761352539e-01 1.079548746347427368e-01 2.571028769016265869e-01 1.075741797685623169e-01
