0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.646215006709098816e-02 -2.622375190258026123e-01 -7.714762687683105469e-01 -1.274341464042663574e+00 -1.608576297760009766e+00 -1.738976716995239258e+00 -1.841466903686523438e+00 -1.883638143539428711e+00 -1.841471433639526367e+00 -1.738928794860839844e+00 -1.608700513839721680e+00 -1.274536252021789551e+00 -7.716231942176818848e-01 -2.626345455646514893e-01 -5.646898597478866577e-02 -1.060605980455875397e-02 -1.714359386824071407e-03 -1.264649908989667892e-04 -1.903819848081064747e-13 -5.593567460526792557e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.515181112852374833e-33 -2.032728911409431571e-13 -1.264649908989667892e-04 -1.714359386824071407e-03 -1.063145138323307037e-02 -5.646215006709098816e-02 -2.622375190258026123e-01 -7.714762687683105469e-01 -1.274341464042663574e+00 -1.608576297760009766e+00 -1.738976716995239258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.343240678310394287e-01 -8.413029909133911133e-01 -1.644545435905456543e+00 -2.166298627853393555e+00 -2.505950689315795898e+00 -2.597858428955078125e+00 -2.546845436096191406e+00 -2.488327503204345703e+00 -2.546793222427368164e+00 -2.597911357879638672e+00 -2.505968332290649414e+00 -2.166174650192260742e+00 -1.644468069076538086e+00 -8.413210511207580566e-01 -2.343855798244476318e-01 -4.331990331411361694e-02 -7.572826463729143143e-03 -1.059084199368953705e-03 -3.222661689505912364e-05 -1.346048855602015315e-14 -1.345526785444689352e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.454267546276295156e-41 -1.437391702787792908e-14 -3.222661689505912364e-05 -1.059084199368953705e-03 -7.564037572592496872e-03 -4.332625120878219604e-02 -2.343240678310394287e-01 -8.413029909133911133e-01 -1.644545435905456543e+00 -2.166298627853393555e+00 -2.505950689315795898e+00 -2.597858428955078125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.243457794189453125e-01 -1.136877059936523438e+00 -1.684537649154663086e+00 -1.845853447914123535e+00 -1.942997336387634277e+00 -1.550894260406494141e+00 -1.213646531105041504e+00 -1.106657505035400391e+00 -1.213582515716552734e+00 -1.551026344299316406e+00 -1.943360805511474609e+00 -1.845941543579101562e+00 -1.684721708297729492e+00 -1.136923551559448242e+00 -6.246001720428466797e-01 -1.449843943119049072e-01 -2.557129040360450745e-02 -4.261749330908060074e-03 -4.794929700437933207e-04 -2.441417336740414612e-06 -6.129626443281010576e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.675280900333660265e-22 -2.441417336740414612e-06 -4.658211255446076393e-04 -4.244171082973480225e-03 -2.549365535378456116e-02 -1.448520272970199585e-01 -6.243457794189453125e-01 -1.136877059936523438e+00 -1.684537649154663086e+00 -1.845853447914123535e+00 -1.942997336387634277e+00 -1.550894260406494141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.276056885719299316e-01 -1.254316568374633789e+00 -1.780055046081542969e+00 -1.589666843414306641e+00 -5.002188682556152344e-01 3.204604983329772949e-01 9.459199905395507812e-01 1.176375389099121094e+00 9.455414414405822754e-01 3.200756311416625977e-01 -5.004215240478515625e-01 -1.589134454727172852e+00 -1.779855489730834961e+00 -1.254592418670654297e+00 -9.274538755416870117e-01 -3.215375542640686035e-01 -6.355025619268417358e-02 -1.096802949905395508e-02 -1.623054035007953644e-03 -9.033218520926311612e-05 -2.046184402471062924e-13 -2.438847873280198127e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.589179172532964502e-40 -2.071024287394335195e-13 -9.033217793330550194e-05 -1.549811568111181259e-03 -1.089820079505443573e-02 -6.335394084453582764e-02 -3.212319314479827881e-01 -9.276056885719299316e-01 -1.254316568374633789e+00 -1.780055046081542969e+00 -1.589666843414306641e+00 -5.002188682556152344e-01 3.204604983329772949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.934341669082641602e-01 -9.833648204803466797e-01 -1.146307229995727539e+00 -3.733865618705749512e-01 2.862982153892517090e-01 5.040255188941955566e-01 5.940155982971191406e-01 6.958338022232055664e-01 5.934544801712036133e-01 5.045427083969116211e-01 2.868251800537109375e-01 -3.737306594848632812e-01 -1.146377086639404297e+00 -9.836589694023132324e-01 -8.929373025894165039e-01 -4.157330393791198730e-01 -1.100589409470558167e-01 -1.800733059644699097e-02 -2.725125523284077644e-03 -3.344732685945928097e-04 -3.885094503053299064e-12 -5.299803336022109765e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.509417688709009327e-22 -4.007966267899343293e-12 -3.344732685945928097e-04 -2.823269460350275040e-03 -1.790869608521461487e-02 -1.100652515888214111e-01 -4.155303239822387695e-01 -8.934341669082641602e-01 -9.833648204803466797e-01 -1.146307229995727539e+00 -3.733865618705749512e-01 2.862982153892517090e-01 5.040255188941955566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.460865736007690430e-01 -6.511335968971252441e-01 -4.042047858238220215e-01 3.107504919171333313e-02 7.074199318885803223e-01 7.396573424339294434e-01 6.114453077316284180e-01 8.819755911827087402e-01 6.108851432800292969e-01 7.399817705154418945e-01 7.066262960433959961e-01 3.215811029076576233e-02 -4.039550423622131348e-01 -6.514493227005004883e-01 -6.460113525390625000e-01 -3.469266295433044434e-01 -1.300028711557388306e-01 -2.107878960669040680e-02 -3.336973488330841064e-03 -4.707045445684343576e-04 -1.855472692113835365e-05 -7.596108461747734519e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.209444171821626141e-15 -1.855472692113835365e-05 -4.707045445684343576e-04 -3.321348689496517181e-03 -2.119597792625427246e-02 -1.298500746488571167e-01 -3.470294177532196045e-01 -6.460865736007690430e-01 -6.511335968971252441e-01 -4.042047858238220215e-01 3.107504919171333313e-02 7.074199318885803223e-01 7.396573424339294434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.472900390625000000e-01 -3.321909904479980469e-01 -1.365585327148437500e-01 1.114657223224639893e-01 4.664565324783325195e-01 4.259078502655029297e-01 1.079597696661949158e-01 2.570577263832092285e-01 1.076698601245880127e-01 4.261937439441680908e-01 4.660928845405578613e-01 1.114574968814849854e-01 -1.367798149585723877e-01 -3.322217464447021484e-01 -3.473716378211975098e-01 -1.828693449497222900e-01 -7.699438184499740601e-02 -1.258238684386014938e-02 -1.878468203358352184e-03 -2.763683442026376724e-04 -2.929690708697307855e-05 -4.278046287446019003e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.690731920183217885e-14 -2.929690890596248209e-05 -2.763683442026376724e-04 -1.896046102046966553e-03 -1.249839272350072861e-02 -7.710473239421844482e-02 -1.827785819768905640e-01 -3.472900390625000000e-01 -3.321909904479980469e-01 -1.365585327148437500e-01 1.114657223224639893e-01 4.664565324783325195e-01 4.259078502655029297e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
