3.872065246105194092e-02 0.000000000000000000e+00 -3.872065246105194092e-02 6.261402368545532227e-01 6.719211339950561523e-01 2.186838537454605103e-01 -1.870313473045825958e-02 1.146328542381525040e-02 1.371968388557434082e+00 4.130216598510742188e+00 5.421600818634033203e+00 4.067033767700195312e+00 1.975671291351318359e+00 6.687077283859252930e-01 1.654427349567413330e-01 3.096333704888820648e-02 4.499409813433885574e-03 5.180721636861562729e-04 4.802758121513761580e-05 3.630289938882924616e-06 2.259820774952459033e-07 1.167559826598107975e-08 5.036766004273829367e-10 1.822177131405311457e-11 5.544503658277966096e-13 1.421152217716444011e-14 3.069130710751759306e-16 5.578130097469213288e-18 8.510214441469691137e-20 1.085363957349357965e-21 1.150370535648743921e-23 1.005298761263995982e-25 7.169368107066274341e-28 4.117998580648098334e-30 1.873679220493185173e-32 6.610296054578167910e-35 1.586878809876349917e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.872065246105194092e-02 0.000000000000000000e+00 -3.872065246105194092e-02 6.261402368545532227e-01 6.719211339950561523e-01 2.186838537454605103e-01 -1.870313473045825958e-02 1.146328542381525040e-02 1.371968388557434082e+00 4.130216598510742188e+00 5.421600818634033203e+00 4.067033767700195312e+00 1.975671291351318359e+00 6.687077283859252930e-01 1.654427349567413330e-01 3.096333704888820648e-02 4.499409813433885574e-03 5.180721636861562729e-04 4.802758121513761580e-05 3.630289938882924616e-06 2.259820774952459033e-07 1.167559826598107975e-08 5.036766004273829367e-10 1.822177131405311457e-11 5.544503658277966096e-13 1.421152217716444011e-14 3.069130710751759306e-16 5.578130097469213288e-18 8.510214441469691137e-20 1.085363957349357965e-21 1.150370535648743921e-23 1.005298761263995982e-25 7.169368107066274341e-28 4.117998580648098334e-30 1.873679220493185173e-32 6.610296054578167910e-35 1.586878809876349917e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-2.687433242797851562e+00 0.000000000000000000e+00 2.687433242797851562e+00 2.736750841140747070e+00 1.078000187873840332e+00 2.371516525745391846e-01 1.081929877400398254e-01 -7.196981459856033325e-02 -2.699727118015289307e-01 1.327697277069091797e+00 3.730873823165893555e+00 4.002883911132812500e+00 2.453237295150756836e+00 9.884437322616577148e-01 2.818797528743743896e-01 5.958886444568634033e-02 9.646041318774223328e-03 1.225014217197895050e-03 1.243455626536160707e-04 1.023574986902531236e-05 6.911135415066382848e-07 3.861709529928702977e-08 1.797967441596881599e-09 7.010815539221226800e-11 2.297615223079141344e-12 6.341932187736709636e-14 1.475413233020849216e-15 2.891100796502258426e-17 4.761568519427411675e-19 6.567061603963429245e-21 7.543173803789802929e-23 7.161979411649728818e-25 5.565077418965948276e-27 3.493167774621055259e-29 1.741743615347852939e-31 6.751503691003137567e-34 1.854080643131348956e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-4.806549072265625000e+00 0.000000000000000000e+00 4.806549072265625000e+00 4.003620624542236328e+00 1.257441401481628418e+00 3.641209602355957031e-01 2.064755856990814209e-01 1.841299235820770264e-01 -1.045959472656250000e+00 -1.192556262016296387e+00 1.586467266082763672e+00 3.615150451660156250e+00 2.953933954238891602e+00 1.417801499366760254e+00 4.593684375286102295e-01 1.075950264930725098e-01 1.900353655219078064e-02 2.606328111141920090e-03 2.836562343873083591e-04 2.490539554855786264e-05 1.786782377166673541e-06 1.057845437912874331e-07 5.207703601683988381e-09 2.143950017519102857e-10 7.410959866616106950e-12 2.156318065727955147e-13 5.286758257870083702e-15 1.091790661250616906e-16 1.895610311913524115e-18 2.757409480002358761e-20 3.342614439055302074e-22 3.351721680433897611e-24 2.752277458194591919e-26 1.826500440630842124e-28 9.628463883235069742e-31 3.942353484662602350e-33 1.215258977165734956e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.219389915466308594e+00 0.000000000000000000e+00 5.219389915466308594e+00 4.185530662536621094e+00 1.575343608856201172e+00 6.482232809066772461e-01 1.190518587827682495e-01 1.896312534809112549e-01 -9.766864776611328125e-01 -2.069312572479248047e+00 2.967306077480316162e-01 3.157646894454956055e+00 3.207380056381225586e+00 1.732216954231262207e+00 6.104885935783386230e-01 1.529936194419860840e-01 2.863207831978797913e-02 4.134087823331356049e-03 4.715002432931214571e-04 4.323611210566014051e-05 3.231221853638999164e-06 1.988801585639521363e-07 1.016274087106694424e-08 4.337517012231728586e-10 1.552897394008212473e-11 4.676193243388637732e-13 1.185824103299391863e-14 2.531716098987487522e-16 4.542566145001826882e-18 6.826286679343693504e-20 8.545927843247633065e-22 8.846511805367319595e-24 7.495906081722529726e-26 5.129717295770319275e-28 2.785813465968545743e-30 1.173427244006366515e-32 3.709823723982601672e-35 7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.240563392639160156e+00 0.000000000000000000e+00 5.240563392639160156e+00 4.314513683319091797e+00 1.859987020492553711e+00 8.040739297866821289e-01 3.920682892203330994e-02 1.727771200239658356e-02 -1.040184855461120605e+00 -2.267207860946655273e+00 -7.263839989900588989e-02 2.981647968292236328e+00 3.272205829620361328e+00 1.840369939804077148e+00 6.679696440696716309e-01 1.714767813682556152e-01 3.276784718036651611e-02 4.820480477064847946e-03 5.592577508650720119e-04 5.210279050515964627e-05 3.952220595238031819e-06 2.467072590661700815e-07 1.277714734015944487e-08 5.524072310691963139e-10 2.002417329172168081e-11 6.102737130746216376e-13 1.565744976977489350e-14 3.381025976683125827e-16 6.133981820624740761e-18 9.317808321846258096e-20 1.178846170806807999e-21 1.232857539544907454e-23 1.055037119265521201e-25 7.289121949525786569e-28 3.994568664546220041e-30 1.696887661928596335e-32 5.409689861303328693e-35 1.116547329621999753e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.367227077484130859e+00 0.000000000000000000e+00 5.367227077484130859e+00 4.413495540618896484e+00 1.772689342498779297e+00 7.243031859397888184e-01 4.243738204240798950e-02 -9.849820286035537720e-03 -1.214210510253906250e+00 -2.253016471862792969e+00 1.989699751138687134e-01 3.120711565017700195e+00 3.197157144546508789e+00 1.730080962181091309e+00 6.101440191268920898e-01 1.529498994350433350e-01 2.862767130136489868e-02 4.133729729801416397e-03 4.714765236712992191e-04 4.323482789914123714e-05 3.231164328099112026e-06 1.988780553574542864e-07 1.016267781039914553e-08 4.337500913997871521e-10 1.552893924561260519e-11 4.676188364478861548e-13 1.185823256266444609e-14 2.531715304894099471e-16 4.542565731411520605e-18 6.826286033108839947e-20 8.545927843247633065e-22 8.846511805367319595e-24 7.495906081722529726e-26 5.129717295770319275e-28 2.785813465968545743e-30 1.173427244006366515e-32 3.709823723982601672e-35 7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-5.281971931457519531e+00 0.000000000000000000e+00 5.281971931457519531e+00 4.672207355499267578e+00 1.778992295265197754e+00 5.520152449607849121e-01 1.531533990055322647e-02 -3.508145809173583984e-01 -1.767575621604919434e+00 -1.836405277252197266e+00 1.191809058189392090e+00 3.444868326187133789e+00 2.900653123855590820e+00 1.405339598655700684e+00 4.571357071399688721e-01 1.072827726602554321e-01 1.896890439093112946e-02 2.603240311145782471e-03 2.834323968272656202e-04 2.489208418410271406e-05 1.786128564162936527e-06 1.057578913332690718e-07 5.206797659695894254e-09 2.143693000888902134e-10 7.410350978676039091e-12 2.156197448236266134e-13 5.286559205127478941e-15 1.091763728249872179e-16 1.895580326616319068e-18 2.757382661255936143e-20 3.342594749087107757e-22 3.351709453089866685e-24 2.752271603367560982e-26 1.826498755442140786e-28 9.628462002444108426e-31 3.942352015294663822e-33 1.215258977165734956e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-3.633739471435546875e+00 0.000000000000000000e+00 3.633739471435546875e+00 3.899183273315429688e+00 1.851160764694213867e+00 4.895551800727844238e-01 -1.586242318153381348e-01 -9.040499329566955566e-01 -1.645781517028808594e+00 -1.998342424631118774e-01 2.594368219375610352e+00 3.424430370330810547e+00 2.244453907012939453e+00 9.330772757530212402e-01 2.707792520523071289e-01 5.786745250225067139e-02 9.435632266104221344e-03 1.204421976581215858e-03 1.227112079504877329e-04 1.012948632705956697e-05 6.854080538687412627e-07 3.836255757505568909e-08 1.788491021947891113e-09 6.981287770102539980e-11 2.289904160387989940e-12 6.325055225669257153e-14 1.472322833312791901e-15 2.886380242182540808e-17 4.755586452635004748e-19 6.560813724619882963e-21 7.537851201490095719e-23 7.158325999582424007e-25 5.563094481495207178e-27 3.492334208067000159e-29 1.741479364217788089e-31 6.750898954260937195e-34 1.853998134677769510e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-8.203567266464233398e-01 0.000000000000000000e+00 8.203567266464233398e-01 1.375866174697875977e+00 9.751189351081848145e-01 2.922853231430053711e-01 -1.442982405424118042e-01 -4.869458973407745361e-01 -8.741656318306922913e-03 1.807729482650756836e+00 3.116560935974121094e+00 2.619350910186767578e+00 1.359051227569580078e+00 4.810582399368286133e-01 1.230676099658012390e-01 2.365452796220779419e-02 3.514251904562115669e-03 4.123801481910049915e-04 3.886978083755820990e-05 2.981983925565145910e-06 1.881402198478099308e-07 9.841397918819438928e-09 4.294569422302885187e-10 1.570511949655628570e-11 4.827761454495593796e-13 1.249545290778501447e-14 2.723887228291398946e-16 4.995637368325190453e-18 7.688924905841689556e-20 9.891045496087464958e-22 1.057272879260814647e-23 9.317260803468658590e-26 6.700329054340151308e-28 3.880752223364010612e-30 1.780483824308086428e-32 6.333990023315768765e-35 1.534359264472227233e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
