-1.456952333450317383e+00 -2.635192394256591797e+00 -3.437361478805541992e+00 -3.446375608444213867e+00 -3.115030288696289062e+00 -2.969021558761596680e+00 -3.115072727203369141e+00 -3.446447849273681641e+00 -3.437418699264526367e+00 -2.635236740112304688e+00 -1.457001328468322754e+00 -5.810469985008239746e-01 -1.706802099943161011e-01 -3.782657906413078308e-02 -6.466117221862077713e-03 -8.689800743013620377e-04 -9.329251770395785570e-05 -8.107425855996552855e-06 -5.764758270743186586e-07 -3.382855595646105940e-08 -1.649421932370387367e-09 -6.716704969988995799e-11 -2.292654130778282173e-12 -6.574305173607380981e-14 -1.585141692656433926e-15 -3.211976398384643646e-17 -5.459011539768208261e-19 -7.754666377494048544e-21 -9.158444131142898349e-23 -8.926864388312226637e-25 -7.339442454519741829e-27 -5.537004832984966600e-26 -9.562925302774644118e-24 -1.238037244424799310e-21 -1.238441112935497625e-19 -9.774814805235054413e-18 -6.174807187408397433e-16 -3.151873971237242888e-14 -1.307876766956650449e-12 -4.426233685128622142e-11 -1.222894674413055327e-09 -2.755404970855579450e-08 -5.048958655606838875e-07 -7.490164534829091281e-06 -8.941150736063718796e-05 -8.521020645275712013e-04 -6.419274955987930298e-03 -3.775339573621749878e-02 -1.706229150295257568e-01 -5.810024142265319824e-01 -1.456952333450317383e+00 -2.635192394256591797e+00
-2.319414377212524414e+00 -3.124467611312866211e+00 -2.580441474914550781e+00 -1.168664813041687012e+00 -1.770305633544921875e-01 1.104030683636665344e-01 -1.770946234464645386e-01 -1.168725609779357910e+00 -2.580435752868652344e+00 -3.124472141265869141e+00 -2.319401741027832031e+00 -1.141313076019287109e+00 -3.947137296199798584e-01 -1.001357734203338623e-01 -1.923958957195281982e-02 -2.869895426556468010e-03 -3.389537159819155931e-04 -3.219897189410403371e-05 -2.491299937901203521e-06 -1.585760287525772583e-07 -8.369496207194515591e-09 -3.685080296467191374e-10 -1.359632892383721980e-11 -4.216311544694151259e-13 -1.100761327791147104e-14 -2.420098597060848112e-16 -4.476007884193360063e-18 -6.946760365683213529e-20 -9.010451553404029497e-22 -9.710962151387513973e-24 -9.038383066033475819e-26 -8.098608755560609028e-25 -1.185863675471262383e-22 -1.334434986813750336e-20 -1.179837175993705574e-18 -8.327239137972150367e-17 -4.743110912982118760e-15 -2.195944164354313166e-13 -8.298819964558390438e-12 -2.564715939623596341e-10 -6.479991654373407073e-09 -1.335641286459576804e-07 -2.237106173197389580e-06 -3.027675847988575697e-05 -3.286280552856624126e-04 -2.833306556567549706e-03 -1.916494220495223999e-02 -1.000733524560928345e-01 -3.947183191776275635e-01 -1.141308307647705078e+00 -2.319414377212524414e+00 -3.124467611312866211e+00
-2.336492776870727539e+00 -1.791945457458496094e+00 2.225099802017211914e-01 1.843601465225219727e+00 2.261078119277954102e+00 2.310954570770263672e+00 2.261029481887817383e+00 1.843621015548706055e+00 2.225797027349472046e-01 -1.791939496994018555e+00 -2.336424827575683594e+00 -1.534876346588134766e+00 -6.442543268203735352e-01 -1.894986629486083984e-01 -4.113102331757545471e-02 -6.817265413701534271e-03 -8.846065611578524113e-04 -9.158804459730163217e-05 -7.678775546082761139e-06 -5.273984697851119563e-07 -2.994418224488981650e-08 -1.415292216755403842e-09 -5.597631039244710394e-11 -1.859381355481803944e-12 -5.198634559400346078e-14 -1.224364843553291376e-15 -2.427553578875094525e-17 -4.043569285382848083e-19 -5.637836872962691663e-21 -6.544143314022360805e-23 -6.650406072842297240e-25 -6.589142937727607158e-24 -8.691102483615307626e-22 -8.874208161440261838e-20 -7.160121704373310523e-18 -4.631881087447525802e-16 -2.425943187924373828e-14 -1.035092367721035522e-12 -3.610037963008849715e-11 -1.030169394233837465e-09 -2.402683385582804476e-08 -4.566348934531561099e-07 -7.037360774120315909e-06 -8.735025039641186595e-05 -8.654278935864567757e-04 -6.764228921383619308e-03 -4.106438159942626953e-02 -1.895143240690231323e-01 -6.443238258361816406e-01 -1.534882903099060059e+00 -2.336492776870727539e+00 -1.791945457458496094e+00
-1.388200044631958008e+00 2.423034608364105225e-02 1.645786404609680176e+00 1.765243172645568848e+00 1.228929281234741211e+00 1.105224847793579102e+00 1.228931546211242676e+00 1.765326142311096191e+00 1.645821571350097656e+00 2.421933785080909729e-02 -1.388151407241821289e+00 -1.380006909370422363e+00 -7.230471372604370117e-01 -2.480590045452117920e-01 -6.073679029941558838e-02 -1.113568712025880814e-02 -1.578049384988844395e-03 -1.768483634805306792e-04 -1.594583773112390190e-05 -1.172245788438885938e-06 -7.098581278341953293e-08 -3.568872308790105308e-09 -1.498530188825952791e-10 -5.277158050820407453e-12 -1.562735536678530601e-13 -3.896120740891654763e-15 -8.175556051198096491e-17 -1.441314034102969510e-18 -2.127470730747454092e-20 -2.615409640008916198e-22 -2.843253298149415936e-24 -3.014341648488975282e-23 -3.683632369328967137e-21 -3.495297173276508857e-19 -2.627105607697592112e-17 -1.585985760988372836e-15 -7.761246343957611815e-14 -3.096062685739586762e-12 -1.009576033883519131e-10 -2.692067457843450029e-09 -5.859925167328583484e-08 -1.037356014421675354e-06 -1.484878703195136040e-05 -1.705034665064886212e-04 -1.554080634377896786e-03 -1.108676008880138397e-02 -6.071715801954269409e-02 -2.481366395950317383e-01 -7.230791449546813965e-01 -1.379996061325073242e+00 -1.388200044631958008e+00 2.423034608364105225e-02
-4.998190402984619141e-01 4.921565055847167969e-01 9.100993275642395020e-01 3.738654851913452148e-01 5.261113867163658142e-02 7.399819046258926392e-02 5.264133587479591370e-02 3.739270567893981934e-01 9.100744724273681641e-01 4.921630918979644775e-01 -4.998174905776977539e-01 -8.316125869750976562e-01 -5.371958613395690918e-01 -2.110897302627563477e-01 -5.728979408740997314e-02 -1.143044140189886093e-02 -1.742026070132851601e-03 -2.082318824250251055e-04 -1.990605051105376333e-05 -1.544402948638889939e-06 -9.834981540279841283e-08 -5.185270879337622318e-09 -2.278057048554771313e-10 -8.378452445723105768e-12 -2.587400779741066970e-13 -6.718725900476838972e-15 -1.466883055376626776e-16 -2.688254065940931502e-18 -4.121536938853138311e-20 -5.258807812499584223e-22 -5.965906140570915055e-24 -6.575938195035112642e-23 -7.672519426290576822e-21 -6.950875718477635553e-19 -4.987368043741497836e-17 -2.873401301915550973e-15 -1.341207283038145515e-13 -5.099051823137523698e-12 -1.582872583005823230e-10 -4.012108423268045954e-09 -8.285564234711273457e-08 -1.388140390190528706e-06 -1.874604458862449974e-05 -2.022585395025089383e-04 -1.722950255498290062e-03 -1.140269357711076736e-02 -5.730268731713294983e-02 -2.111452817916870117e-01 -5.371693968772888184e-01 -8.316191434860229492e-01 -4.998190402984619141e-01 4.921565055847167969e-01
-1.188455373048782349e-01 1.686489135026931763e-01 2.185108512639999390e-01 9.466557949781417847e-02 1.160346940159797668e-01 1.566876769065856934e-01 1.160503253340721130e-01 9.468187391757965088e-02 2.184958457946777344e-01 1.686636656522750854e-01 -1.188513711094856262e-01 -2.649312019348144531e-01 -1.920066028833389282e-01 -8.161102235317230225e-02 -2.354099974036216736e-02 -4.939374513924121857e-03 -7.859755423851311207e-04 -9.758563101058825850e-05 -9.651403161115013063e-06 -7.722998702774930280e-07 -5.059840191279363353e-08 -2.738955506842444265e-09 -1.233357166396942262e-10 -4.642716332908802812e-12 -1.465604032449899230e-13 -3.886101188158583644e-15 -8.655240735395557409e-17 -1.616711168947515173e-18 -2.524346818771568314e-20 -3.277711002741551954e-22 -3.792076853933202547e-24 -4.251211176825655758e-23 -4.858341526356855447e-21 -4.308342820124653826e-19 -3.023889423724376044e-17 -1.702866249193217638e-15 -7.762241777077225069e-14 -2.879014084425368658e-12 -8.708533894008496645e-11 -2.147874322844245398e-09 -4.309035617211520730e-08 -6.999470087976078503e-07 -9.143210263573564589e-06 -9.515088459011167288e-05 -7.789976079948246479e-04 -4.931470844894647598e-03 -2.354901470243930817e-02 -8.162456750869750977e-02 -1.919920593500137329e-01 -2.649451792240142822e-01 -1.188455373048782349e-01 1.686489135026931763e-01
1.187781020998954773e-01 -1.687801182270050049e-01 -2.186902761459350586e-01 -9.484260529279708862e-02 -1.161804497241973877e-01 -1.568186879158020020e-01 -1.161958128213882446e-01 -9.485802054405212402e-02 -2.186751663684844971e-01 -1.687947064638137817e-01 1.187850311398506165e-01 2.649069726467132568e-01 1.920001953840255737e-01 8.160977065563201904e-02 2.354080229997634888e-02 4.939352162182331085e-03 7.859735051169991493e-04 9.758549276739358902e-05 9.651393156673293561e-06 7.722996429038175847e-07 5.059839125465259713e-08 2.738955506842444265e-09 1.233357166396942262e-10 4.642716332908802812e-12 1.465604032449899230e-13 3.886101188158583644e-15 8.655240735395557409e-17 1.616711168947515173e-18 2.524346818771568314e-20 3.277711002741551954e-22 3.792076853933202547e-24 4.251211176825655758e-23 4.858341526356855447e-21 4.308342820124653826e-19 3.023889423724376044e-17 1.702866249193217638e-15 7.762241777077225069e-14 2.879014084425368658e-12 8.708533894008496645e-11 2.147874322844245398e-09 4.309034551397417090e-08 6.999469519541889895e-07 9.143206625594757497e-06 9.515078272670507431e-05 7.789955125190317631e-04 4.931446164846420288e-03 2.354882284998893738e-02 8.162328600883483887e-02 1.919856667518615723e-01 2.649208009243011475e-01 1.187781020998954773e-01 -1.687801182270050049e-01
4.997530579566955566e-01 -4.922189414501190186e-01 -9.100944995880126953e-01 -3.737798631191253662e-01 -5.249640345573425293e-02 -7.388056814670562744e-02 -5.252747237682342529e-02 -3.738417625427246094e-01 -9.100695848464965820e-01 -4.922255277633666992e-01 4.997507631778717041e-01 8.315762281417846680e-01 5.371830463409423828e-01 2.110864818096160889e-01 5.728920549154281616e-02 1.143035851418972015e-02 1.742016640491783619e-03 2.082310384139418602e-04 1.990599230339284986e-05 1.544399538033758290e-06 9.834963776711447281e-08 5.185262885731845017e-09 2.278054411775087829e-10 8.378444639467463873e-12 2.587399153437808241e-13 6.718724206410944463e-15 1.466882393632136733e-16 2.688253238760318949e-18 4.121536938853138311e-20 5.258807812499584223e-22 5.965906140570915055e-24 6.575938195035112642e-23 7.672519426290576822e-21 6.950874684501869861e-19 4.987368043741497836e-17 2.873400878399077346e-15 1.341206876462330833e-13 5.099049654733178727e-12 1.582871472782798605e-10 4.012104426465157303e-09 8.285552866027501295e-08 1.388137434332747944e-06 1.874599001894239336e-05 2.022577100433409214e-04 1.722941058687865734e-03 1.140261348336935043e-02 5.730208009481430054e-02 2.111420333385467529e-01 5.371565222740173340e-01 8.315830230712890625e-01 4.997530579566955566e-01 -4.922189414501190186e-01
1.388186335563659668e+00 -2.417944557964801788e-02 -1.645684480667114258e+00 -1.765189766883850098e+00 -1.228962421417236328e+00 -1.105288267135620117e+00 -1.228965282440185547e+00 -1.765272974967956543e+00 -1.645718097686767578e+00 -2.416813746094703674e-02 1.388137340545654297e+00 1.379977941513061523e+00 7.230305075645446777e-01 2.480533868074417114e-01 6.073549389839172363e-02 1.113546360284090042e-02 1.578020513989031315e-03 1.768454239936545491e-04 1.594559580553323030e-05 1.172229303847416304e-06 7.098493881585454801e-08 3.568834117118058202e-09 1.498516033482388821e-10 5.277115983776115016e-12 1.562724423606262625e-13 3.896096176936184388e-15 8.175514361295223818e-17 1.441307933645951931e-18 2.127462975929211408e-20 2.615402066944226076e-22 2.843247381692626779e-24 3.014337546412268133e-23 3.683624695290081147e-21 3.495287867494617635e-19 2.627094854349628923e-17 1.585977925933610734e-15 7.761198910112565574e-14 3.096039700653530069e-12 1.009567152099322129e-10 2.692039258178624550e-09 5.859856244683214754e-08 1.037342144627473317e-06 1.484856329625472426e-05 1.705006725387647748e-04 1.554052694700658321e-03 1.108653936535120010e-02 6.071587279438972473e-02 2.481310814619064331e-01 7.230625748634338379e-01 1.379966855049133301e+00 1.388186335563659668e+00 -2.417944557964801788e-02
2.336498022079467773e+00 1.791941523551940918e+00 -2.225780338048934937e-01 -1.843713998794555664e+00 -2.261158466339111328e+00 -2.311007022857666016e+00 -2.261110067367553711e+00 -1.843734145164489746e+00 -2.226487249135971069e-01 1.791935205459594727e+00 2.336429595947265625e+00 1.534868955612182617e+00 6.442450881004333496e-01 1.894939988851547241e-01 4.112958535552024841e-02 6.816959008574485779e-03 8.845583070069551468e-04 9.158221655525267124e-05 7.678221663809381425e-06 5.273560645946417935e-07 2.994154613134014653e-08 1.415157546702516811e-09 5.597061702999894806e-11 1.859180994920328622e-12 5.198049429040382807e-14 1.224222330259915840e-15 2.427263403916210923e-17 4.043078663882027568e-19 5.637152267914704661e-21 6.543356977472036501e-23 6.649634468269377938e-25 6.588412452529372501e-24 8.690073556559409756e-22 8.873125071825700217e-20 7.159241584201554102e-18 4.631319398724377794e-16 2.425657737821149129e-14 1.034975815987493331e-12 3.609652160507792473e-11 1.030066920648664563e-09 2.402463117334718845e-08 4.565968367842287989e-07 7.036838269414147362e-06 8.734458970138803124e-05 8.653801633045077324e-04 6.763924378901720047e-03 4.106294363737106323e-02 1.895096898078918457e-01 6.443145275115966797e-01 1.534875392913818359e+00 2.336498022079467773e+00 1.791941523551940918e+00
