5.286465287208557129e-01 5.286465287208557129e-01 2.890153825283050537e-01 5.122978985309600830e-02 -5.866713821887969971e-02 -9.083333611488342285e-02 -7.795063406229019165e-02 -1.621990464627742767e-02 1.265400052070617676e-01 2.648480832576751709e-01 2.655484080314636230e-01 1.623378545045852661e-01 6.685354560613632202e-02 1.970586925745010376e-02 4.333187360316514969e-03 7.324790931306779385e-04 9.737305663293227553e-05 1.036182493407977745e-05 8.950976280175382271e-07 6.347018199903686764e-08 3.726937425341247945e-09 1.824704831676626782e-10 7.487551377527434937e-12 2.584598659226278183e-13 7.522309022152309094e-15 1.847711847789018386e-16 3.828995480860507346e-18 6.682589897306747228e-20 9.790564054295012700e-22 1.198233330009489937e-23 1.216672623333527027e-25 1.015616333902767838e-27 6.886553720676515450e-30 3.734492361443032704e-32 1.587303771460172884e-34 5.151168670702941713e-37 1.233379468046309916e-39 2.082329517986678167e-42 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.286465287208557129e-01 5.286465287208557129e-01 2.890153825283050537e-01 5.122978985309600830e-02 -5.866713821887969971e-02 -9.083333611488342285e-02 -7.795063406229019165e-02 -1.621990464627742767e-02 1.265400052070617676e-01 2.648480832576751709e-01 2.655484080314636230e-01 1.623378545045852661e-01 6.685354560613632202e-02 1.970586925745010376e-02 4.333187360316514969e-03 7.324790931306779385e-04 9.737305663293227553e-05 1.036182493407977745e-05 8.950976280175382271e-07 6.347018199903686764e-08 3.726937425341247945e-09 1.824704831676626782e-10 7.487551377527434937e-12 2.584598659226278183e-13 7.522309022152309094e-15 1.847711847789018386e-16 3.828995480860507346e-18 6.682589897306747228e-20 9.790564054295012700e-22 1.198233330009489937e-23 1.216672623333527027e-25 1.015616333902767838e-27 6.886553720676515450e-30 3.734492361443032704e-32 1.587303771460172884e-34 5.151168670702941713e-37 1.233379468046309916e-39 2.082329517986678167e-42 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.890153229236602783e-01 2.890153229236602783e-01 1.602268218994140625e-01 7.374034076929092407e-02 4.134656861424446106e-02 2.014759182929992676e-02 1.417655218392610550e-02 -7.287804037332534790e-03 3.631561063230037689e-03 1.051911264657974243e-01 1.853221356868743896e-01 1.563664376735687256e-01 8.063374459743499756e-02 2.827340550720691681e-02 7.171827368438243866e-03 1.370821963064372540e-03 2.032415068242698908e-04 2.388446409895550460e-05 2.262094540128600784e-06 1.749182843013841193e-07 1.115602454859754289e-08 5.915312129012306741e-10 2.623421098413292185e-11 9.774604086201788000e-13 3.068654000609044585e-14 8.129919107140116865e-16 1.817988634489252434e-17 3.427129994477838114e-19 5.431507816712562769e-21 7.205285114333194092e-23 7.950128862941844423e-25 7.233248988502162909e-27 5.364418461401260813e-29 3.193970260153151563e-31 1.496316513862444958e-33 5.369974811778510286e-36 1.424011971003211598e-38 2.656581628666988203e-41 3.222986467947079263e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.122977495193481445e-02 5.122977495193481445e-02 7.374035567045211792e-02 1.155166476964950562e-01 1.030663549900054932e-01 7.493483275175094604e-02 6.566640734672546387e-02 2.039556764066219330e-02 -6.708195805549621582e-02 -3.785046935081481934e-02 9.023420512676239014e-02 1.402648687362670898e-01 9.499162435531616211e-02 3.962129727005958557e-02 1.142960693687200546e-02 2.423444762825965881e-03 3.924751072190701962e-04 4.986347994417883456e-05 5.068780865258304402e-06 4.184884971891733585e-07 2.838877222188784799e-08 1.596527354763566109e-09 7.494366238702809824e-11 2.951242982635049472e-12 9.783149225624232503e-14 2.735325402392443407e-15 6.453999305339663470e-17 1.283931445433756821e-18 2.148239264912357268e-20 3.010536057264444286e-22 3.512028471566575083e-24 3.381605420179044777e-26 2.656699265436938512e-28 1.677050330770122379e-30 8.333444590911920317e-33 3.170916961315681594e-35 8.897947052149380079e-38 1.748526210799863493e-40 2.242077542919707313e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.866711959242820740e-02 -5.866711959242820740e-02 4.134659841656684875e-02 1.030662953853607178e-01 6.200419366359710693e-02 2.583144232630729675e-02 1.736687682569026947e-02 7.782109896652400494e-04 -8.377457410097122192e-02 -9.336750209331512451e-02 3.571286797523498535e-02 1.246049255132675171e-01 1.024827882647514343e-01 4.785998910665512085e-02 1.500009559094905853e-02 3.402511822059750557e-03 5.839854711666703224e-04 7.813766569597646594e-05 8.327604518854059279e-06 7.184465289356012363e-07 5.079886022940627299e-08 2.971884738300900608e-09 1.449032560607577125e-10 5.919972845269683148e-12 2.034056923545454754e-13 5.890500049266899490e-15 1.438773472928604768e-16 2.961720803631575005e-18 5.126065397854961897e-20 7.429029038683433076e-22 8.960472229457357403e-24 8.918008438574989253e-26 7.239502290438593825e-28 4.719616589398945081e-30 2.420028717477832723e-32 9.489474890459876417e-35 2.738413423243980265e-37 5.515945158106420684e-40 7.216687091272807915e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.083342552185058594e-02 -9.083342552185058594e-02 2.014762163162231445e-02 7.493482530117034912e-02 2.583142928779125214e-02 -9.966549463570117950e-03 -2.126632072031497955e-02 -2.930760011076927185e-02 -9.915557503700256348e-02 -1.094000637531280518e-01 1.963867247104644775e-02 1.188720911741256714e-01 1.045260801911354065e-01 5.069819837808609009e-02 1.634830981492996216e-02 3.797335550189018250e-03 6.654332973994314671e-04 9.071875683730468154e-05 9.836249773798044771e-06 8.623111398264882155e-07 6.189772960851769312e-08 3.673426451911154800e-09 1.815772115998370850e-10 7.516521259576247616e-12 2.615648583143004302e-13 7.668678009503746701e-15 1.895689249759380051e-16 3.948170700433472255e-18 6.911859159947157774e-20 1.012954351750248873e-21 1.235164957692678914e-23 1.242458514172938850e-25 1.019092348562895141e-27 6.710416894832919363e-30 3.473842946069101961e-32 1.374448606408882829e-34 3.998911659950982636e-37 8.112411082653874235e-40 1.067789429815510608e-42 1.401298464324817071e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.795058935880661011e-02 -7.795058935880661011e-02 1.417654845863580704e-02 6.566642224788665771e-02 1.736689731478691101e-02 -2.126628905534744263e-02 -2.719879709184169769e-02 -3.622631356120109558e-02 -1.092033982276916504e-01 -1.069833338260650635e-01 3.019108250737190247e-02 1.229127496480941772e-01 1.020871475338935852e-01 4.778836295008659363e-02 1.498990040272474289e-02 3.401354188099503517e-03 5.838793586008250713e-04 7.812974217813462019e-05 8.327118848683312535e-06 7.184219725786533672e-07 5.079783349515309965e-08 2.971849211164112603e-09 1.449022291044599342e-10 5.919947691779281485e-12 2.034052180160950130e-13 5.890491578937426947e-15 1.438772281788522692e-16 2.961719356065503037e-18 5.126064751620108340e-20 7.429028028941474393e-22 8.960471440596452182e-24 8.918008438574989253e-26 7.239502290438593825e-28 4.719616589398945081e-30 2.420028717477832723e-32 9.489474890459876417e-35 2.738413423243980265e-37 5.515945158106420684e-40 7.216687091272807915e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.621990092098712921e-02 -1.621990092098712921e-02 -7.287854794412851334e-03 2.039558254182338715e-02 7.782470784150063992e-04 -2.930758707225322723e-02 -3.622629493474960327e-02 -7.278183847665786743e-02 -1.405709534883499146e-01 -8.355642855167388916e-02 6.879983842372894287e-02 1.327509582042694092e-01 9.300485253334045410e-02 3.921834379434585571e-02 1.136579085141420364e-02 2.415427938103675842e-03 3.916655550710856915e-04 4.979704317520372570e-05 5.064309789304388687e-06 4.182399493402044754e-07 2.837729518034848297e-08 1.596085152932857909e-09 7.492941683784337670e-11 2.950858524544686112e-12 9.782281186259886296e-14 2.735161501517149700e-15 6.453742548477527010e-17 1.283898461606831269e-18 2.148204691347691966e-20 3.010506017441173470e-22 3.512007961183039337e-24 3.381594634971356208e-26 2.656694932094563641e-28 1.677048826137353326e-30 8.333440917492073997e-33 3.170916674329756101e-35 8.897947052149380079e-38 1.748526210799863493e-40 2.242077542919707313e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.265399754047393799e-01 1.265399754047393799e-01 3.631578292697668076e-03 -6.708192825317382812e-02 -8.377459645271301270e-02 -9.915559738874435425e-02 -1.092034280300140381e-01 -1.405709832906723022e-01 -1.284334808588027954e-01 1.919476548209786415e-03 1.261503696441650391e-01 1.318112164735794067e-01 7.313365489244461060e-02 2.654633484780788422e-02 6.865085568279027939e-03 1.327990787103772163e-03 1.984648843063041568e-04 2.345343636989127845e-05 2.230287009297171608e-06 1.729821974549849983e-07 1.105816238577972399e-08 5.874026820507083357e-10 2.608831206618589249e-11 9.731322735476166663e-13 3.057869577124602833e-14 8.107362090359142813e-16 1.814037854447576664e-17 3.421356790790100827e-19 5.424512728319591145e-21 7.198317263729557939e-23 7.944485056203053847e-25 7.229587410491893896e-27 5.362555726033173783e-29 3.193247096028525692e-31 1.496110159502577952e-33 5.369565856834681731e-36 1.423959142051106553e-38 2.656441498820555721e-41 3.222986467947079263e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.648480236530303955e-01 2.648480236530303955e-01 1.051911115646362305e-01 -3.785048425197601318e-02 -9.336750209331512451e-02 -1.094000712037086487e-01 -1.069833114743232727e-01 -8.355643600225448608e-02 1.919488888233900070e-03 1.151177585124969482e-01 1.504641026258468628e-01 1.031910479068756104e-01 4.548718780279159546e-02 1.404812932014465332e-02 3.198836697265505791e-03 5.559288547374308109e-04 7.562007522210478783e-05 8.206558959500398487e-06 7.212092327790742274e-07 5.193064112063439097e-08 3.092045064434501001e-09 1.533322496749534025e-10 6.366972921112434847e-12 2.222385144835803406e-13 6.536581629565168736e-15 1.621794925866495637e-16 3.393422022624784245e-18 5.977958031208011274e-20 8.838221886995405444e-22 1.091362714419035451e-23 1.117941627404943327e-25 9.413773197434786192e-28 6.439011235951224361e-30 3.522470208626742940e-32 1.510446529931179841e-34 4.945532493114483502e-37 1.194717643415588214e-39 2.034685370199634387e-42 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
