-1.643790721893310547e+00 -2.247257232666015625e-01 2.582704544067382812e+00 3.433315515518188477e+00 2.259667634963989258e+00 9.379916191101074219e-01 2.676979601383209229e-01 5.495466664433479309e-02 8.367995731532573700e-03 9.679753566160798073e-04 8.670760144013911486e-05 6.106984983489383012e-06 3.422265137942304136e-07 1.539305394260281901e-08 5.590344853700912608e-10 1.644575101100720360e-11 3.920822542503865638e-13 7.556738370359354640e-15 1.170504506596672977e-16 1.442468985033246674e-18 1.392141093517624234e-20 1.027142904965749860e-22 -1.549536056817509741e-25 -7.507980509997358974e-23 -6.534307594307673493e-21 -4.736151844143071363e-19 -2.874600197643050630e-17 -1.466388414605209866e-15 -6.300145003130044885e-14 -2.281184139155123525e-12 -6.955872683400698975e-11 -1.782349601242572135e-09 -3.824044725320163707e-08 -6.834354735474335030e-07 -1.010415417113108560e-05 -1.224628795171156526e-04 -1.202735234983265400e-03 -9.430352598428726196e-03 -5.790206417441368103e-02 -2.713618576526641846e-01 -9.367574453353881836e-01 -2.255807161331176758e+00 -3.435664653778076172e+00 -2.580339431762695312e+00 2.225730717182159424e-01 1.647146582603454590e+00 9.126933217048645020e-01 2.219321876764297485e-01 -2.191415131092071533e-01 -9.138841629028320312e-01 -1.643790721893310547e+00 -2.247257232666015625e-01 2.582704544067382812e+00
-2.236974984407424927e-02 1.794270873069763184e+00 3.125123500823974609e+00 2.633245468139648438e+00 1.366756319999694824e+00 4.801031649112701416e-01 1.197452694177627563e-01 2.187676914036273956e-02 2.999531803652644157e-03 3.149227413814514875e-04 2.574076279415749013e-05 1.659786562413501088e-06 8.528994044354476500e-08 3.517987456902460508e-09 1.169923879995593552e-10 3.141785442917210958e-12 6.803523131156119508e-14 1.182288058381960379e-15 1.633831429483101756e-17 1.769319426217436639e-19 1.467530185103897292e-21 8.992312233313887881e-24 -3.802974856405266029e-26 -9.019113782568771757e-24 -8.705519579301382003e-22 -6.936354045836384306e-20 -4.596102928607483939e-18 -2.545882460332519678e-16 -1.182873548730926233e-14 -4.617793235468792279e-13 -1.514989522721776893e-11 -4.171663015029025701e-10 -9.614745444253003370e-09 -1.846830457452597329e-07 -2.938818852271651849e-06 -3.843542799586430192e-05 -4.089465364813804626e-04 -3.493938595056533813e-03 -2.357487007975578308e-02 -1.229569241404533386e-01 -4.818935692310333252e-01 -1.364823102951049805e+00 -2.633400440216064453e+00 -3.124933719635009766e+00 -1.794342875480651855e+00 2.296771295368671417e-02 4.939293265342712402e-01 1.722646802663803101e-01 -1.671561598777770996e-01 -4.942711293697357178e-01 -2.236974984407424927e-02 1.794270873069763184e+00 3.125123500823974609e+00
1.387662887573242188e+00 2.337224483489990234e+00 2.318767786026000977e+00 1.455486774444580078e+00 6.178712248802185059e-01 1.851212680339813232e-01 4.027121514081954956e-02 6.505839526653289795e-03 7.959823124110698700e-04 7.501806976506486535e-05 5.523658273887122050e-06 3.213282298020203598e-07 1.489119583197862084e-08 5.527320268150504035e-10 1.647324464337796002e-11 3.939560266549846368e-13 7.528610100246933834e-15 1.140007614726373927e-16 1.348595255844324068e-18 1.218743599949265892e-20 8.119603933565658908e-23 3.756410430952090975e-25 -3.428138352825769211e-27 -6.218023522081608460e-25 -6.896345726832023858e-23 -6.230888213659132976e-21 -4.632632258433591332e-19 -2.855285861212182455e-17 -1.466325628287994641e-15 -6.294240167048145707e-14 -2.261578944950937142e-12 -6.800857793587411493e-11 -1.708651997667232081e-09 -3.574824347651883727e-08 -6.197566904120321851e-07 -8.843364412314258516e-06 -1.029451450449414551e-04 -9.666779078543186188e-04 -7.218368817120790482e-03 -4.209590330719947815e-02 -1.873916685581207275e-01 -6.183505654335021973e-01 -1.455325484275817871e+00 -2.319219827651977539e+00 -2.336759090423583984e+00 -1.387651085853576660e+00 -4.993143975734710693e-01 -1.175155043601989746e-01 1.215944215655326843e-01 5.005170702934265137e-01 1.387662887573242188e+00 2.337224483489990234e+00 2.318767786026000977e+00
1.381480216979980469e+00 1.537690877914428711e+00 1.141129732131958008e+00 5.786482095718383789e-01 2.068482041358947754e-01 5.338652431964874268e-02 1.014386862516403198e-02 1.444574561901390553e-03 1.567594008520245552e-04 1.315263216383755207e-05 8.635979611426591873e-07 4.478767934301686182e-08 1.846392927440376752e-09 6.071205344015950800e-11 1.592514098022745905e-12 3.320839764742351818e-14 5.462104665863564551e-16 6.990406576553968176e-18 6.810013839496273356e-20 4.875312865301614075e-22 2.416945370789381557e-24 7.411641716274930527e-27 -1.464291879325528395e-28 -2.618115637524621560e-26 -3.432770433127662195e-24 -3.604368079956241278e-22 -3.072186599760877872e-20 -2.147273189042729223e-18 -1.239684863772483889e-16 -5.941084856876926307e-15 -2.370405846434386898e-13 -7.882646792245484590e-12 -2.183606628847201137e-10 -5.027817273628443218e-09 -9.585490090557868825e-08 -1.504664169260649942e-06 -1.930065809574443847e-05 -2.003397821681573987e-04 -1.662088208831846714e-03 -1.085214875638484955e-02 -5.470350384712219238e-02 -2.079135179519653320e-01 -5.789186954498291016e-01 -1.141437888145446777e+00 -1.537388920783996582e+00 -1.381153583526611328e+00 -8.304646611213684082e-01 -2.637193799018859863e-01 2.657257616519927979e-01 8.317608237266540527e-01 1.381480216979980469e+00 1.537690877914428711e+00 1.141129732131958008e+00
7.262161970138549805e-01 6.449731588363647461e-01 3.922859728336334229e-01 1.676288694143295288e-01 5.143475905060768127e-02 1.152838859707117081e-02 1.917420770041644573e-03 2.403445541858673096e-04 2.303838300576899201e-05 1.710388346509716939e-06 9.935849476505609346e-08 4.549837839817882923e-09 1.649512887391679783e-10 4.739554235189125109e-12 1.076401473379742790e-13 1.918435816632081854e-15 2.648435452409006994e-17 2.771967794159806692e-19 2.124390654266366136e-21 1.123797913828555183e-23 3.666924699943422873e-26 5.572494127033534911e-29 -3.337406384809414697e-30 -6.962618083088846281e-28 -1.110537674771378368e-25 -1.387608541094294385e-23 -1.383243186793193042e-21 -1.115240444760937549e-19 -7.346027238322153281e-18 -3.981646981064901553e-16 -1.784266941281479474e-14 -6.628211976673903383e-13 -2.042721200523622826e-11 -5.217564713611011484e-10 -1.101517899115833643e-08 -1.913507077233589371e-07 -2.717780262173619121e-06 -3.129483957309275866e-05 -2.890081959776580334e-04 -2.111779060214757919e-03 -1.200704369693994522e-02 -5.205431953072547913e-02 -1.679664999246597290e-01 -3.924183845520019531e-01 -6.448357105255126953e-01 -7.258626818656921387e-01 -5.391538143157958984e-01 -1.923030614852905273e-01 1.929637491703033447e-01 5.398219823837280273e-01 7.262161970138549805e-01 6.449731588363647461e-01 3.922859728336334229e-01
2.475481331348419189e-01 1.871153116226196289e-01 9.730968624353408813e-02 3.589462861418724060e-02 9.576647542417049408e-03 1.875976333394646645e-03 2.737363683991134167e-04 3.018200550286564976e-05 2.548158363424590789e-06 1.665812732198901358e-07 8.504333237624450703e-09 3.409017790279023075e-10 1.075174064363304538e-11 2.663198166771157949e-13 5.147723305292447454e-15 7.668864912617514283e-17 8.623470589223773861e-19 7.072407969819024708e-21 3.989569364846640684e-23 1.383767661163244458e-25 2.229313744065536520e-28 3.326944723124702379e-33 -4.336661970918002809e-32 -1.179841385355357167e-29 -2.366604671264401431e-27 -3.614062206238189566e-25 -4.305842634411469622e-23 -4.076807712684830201e-21 -3.109887617999969558e-19 -1.930550545064855887e-17 -9.821442314620178540e-16 -4.113230277756098341e-14 -1.421397938586310694e-12 -4.054426239186170733e-11 -9.531726519185212965e-10 -1.840731123081695841e-08 -2.904754410337773152e-07 -3.718514562933705747e-06 -3.825036401394754648e-05 -3.123701899312436581e-04 -1.995134167373180389e-03 -9.786198846995830536e-03 -3.606651723384857178e-02 -9.736067056655883789e-02 -1.870589107275009155e-01 -2.473720312118530273e-01 -2.115756273269653320e-01 -8.187363296747207642e-02 8.202553540468215942e-02 2.117907851934432983e-01 2.475481331348419189e-01 1.871153116226196289e-01 9.730968624353408813e-02
5.898362398147583008e-02 3.916499763727188110e-02 1.783599518239498138e-02 5.767303518950939178e-03 1.350199454464018345e-03 2.322918153367936611e-04 2.979100281663704664e-05 2.887617711166967638e-06 2.141469792604766553e-07 1.227001078518696886e-08 5.468304142830504588e-10 1.901654528291274460e-11 5.156414032737866027e-13 1.084182351914538683e-14 1.747211256248397643e-16 2.114907059239601218e-18 1.859003446829686947e-20 1.119583960867827478e-22 4.131437370484488803e-25 7.059149543761423317e-28 1.146539427036039069e-32 -5.705859551652294471e-37 -3.364158991644064763e-34 -1.257567248847264540e-31 -3.306666135484563928e-29 -6.377025601988296510e-27 -9.319431157034147899e-25 -1.057989196517191534e-22 -9.505476538906360143e-21 -6.852373500171172480e-19 -4.003053224177691833e-17 -1.908026205226800130e-15 -7.451563644551503773e-14 -2.389023440879656235e-12 -6.286975107183678801e-11 -1.355155543336650226e-09 -2.382760833086194907e-08 -3.396538659217185341e-07 -3.892319000442512333e-06 -3.547042797436006367e-05 -2.535427920520305634e-04 -1.397626474499702454e-03 -5.819614510983228683e-03 -1.785299926996231079e-02 -3.914588689804077148e-02 -5.893051996827125549e-02 -5.627836287021636963e-02 -2.325038053095340729e-02 2.327566966414451599e-02 5.632566660642623901e-02 5.898362398147583008e-02 3.916499763727188110e-02 1.783599518239498138e-02
1.023872662335634232e-02 6.087197456508874893e-03 2.465083030983805656e-03 7.060384377837181091e-04 1.459694904042407870e-04 2.212925210187677294e-05 2.496612523827934638e-06 2.124715479112637695e-07 1.379537106771522303e-08 6.890400472414626165e-10 2.659863475307222558e-11 7.939564262114673365e-13 1.824449337266276228e-14 3.193127334504724298e-16 4.174485248076449244e-18 3.943824939064362999e-20 2.541830248350672972e-22 9.999412494040424129e-25 1.815146602126193272e-27 3.112019907414247755e-32 0.000000000000000000e+00 0.000000000000000000e+00 -1.426740304718445874e-36 -8.153091064059149168e-34 -2.961960589142655033e-31 -7.522244213714195146e-29 -1.393450836330195047e-26 -1.946398518295005446e-24 -2.102297651671678194e-22 -1.789060640835640168e-20 -1.216172428568592714e-18 -6.668883623124198957e-17 -2.969252820776268481e-15 -1.077566042038263783e-13 -3.192052308240156400e-12 -7.712467470222250654e-11 -1.515491843129268545e-09 -2.409619526133610634e-08 -3.077354051583824912e-07 -3.125653620372759178e-06 -2.492810745025053620e-05 -1.536083873361349106e-04 -7.167422445490956306e-04 -2.469405531883239746e-03 -6.082373205572366714e-03 -1.022793818265199661e-02 -1.071473676711320877e-02 -4.678375087678432465e-03 4.681510850787162781e-03 1.072218827903270721e-02 1.023872662335634232e-02 6.087197456508874893e-03 2.465083030983805656e-03
1.332844956777989864e-03 7.187359151430428028e-04 2.615336852613836527e-04 6.681559898424893618e-05 1.224845800606999546e-05 1.639028710087586660e-06 1.626011112421110738e-07 1.211993083671814020e-08 6.857935885840049650e-10 2.965068121585368033e-11 9.816235281220886399e-13 2.480815168093633560e-14 4.740594589854063047e-16 6.724014301052184443e-18 6.854154911168487852e-20 4.743342115656656391e-22 1.995025482214639056e-24 3.857088788573483051e-27 7.001994906640544428e-32 1.799612844446306192e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.963183849316122126e-36 -1.632801326226497601e-33 -5.761241693888571725e-31 -1.411684621412104951e-28 -2.508298341723683617e-26 -3.342805185622184515e-24 -3.427735686172270132e-22 -2.755939618827943244e-20 -1.761363654784689904e-18 -9.034593705246256410e-17 -3.742411789535785016e-15 -1.256143762140907172e-13 -3.419227357845389115e-12 -7.535973234329418347e-11 -1.339599653427114845e-09 -1.908441404907534888e-08 -2.159456045092156273e-07 -1.917611143653630279e-06 -1.315752797381719574e-05 -6.837987893959507346e-05 -2.623348555061966181e-04 -7.178519153967499733e-04 -1.331279636360704899e-03 -1.511821406893432140e-03 -6.925835041329264641e-04 6.928786169737577438e-04 1.512691029347479343e-03 1.332844956777989864e-03 7.187359151430428028e-04 2.615336852613836527e-04
1.330567029071971774e-04 6.568331446032971144e-05 2.162902819691225886e-05 4.950153652316657826e-06 8.062161782618204597e-07 9.522187127686265740e-08 8.289882558187855466e-09 5.389623747298344369e-10 2.640424337507774055e-11 9.788993617435015615e-13 2.742794327163095014e-14 5.761362994315284963e-16 8.917120327065558100e-18 9.855840842697985820e-20 7.354664572652313900e-22 3.319366550406257812e-24 6.856923047740874778e-27 1.322594655939272827e-31 4.028125033504209254e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.115346549384204966e-36 -2.734508610950723910e-33 -9.362774888480293688e-31 -2.210464426958575594e-28 -3.760329528907083894e-26 -4.770448180998173682e-24 -4.631288021275739472e-22 -3.506694558894753175e-20 -2.099205310056966508e-18 -1.002806342895755430e-16 -3.845001455491910483e-15 -1.186556143053726919e-13 -2.947115641804831654e-12 -5.876119729686379856e-11 -9.355902719221376174e-10 -1.179964748132533714e-08 -1.165571958949840337e-07 -8.882674933374801185e-07 -5.119813067722134292e-06 -2.173812026740051806e-05 -6.556417793035507202e-05 -1.328882499365136027e-04 -1.621949631953611970e-04 -7.752499368507415056e-05 7.754640682833269238e-05 1.622720301384106278e-04 1.330567029071971774e-04 6.568331446032971144e-05 2.162902819691225886e-05
