2.643180191516876221e-01 2.643180191516876221e-01 1.852826923131942749e-01 9.093284606933593750e-02 3.645816445350646973e-02 2.041705884039402008e-02 3.097067400813102722e-02 6.963697820901870728e-02 1.265031844377517700e-01 1.499471962451934814e-01 1.144200786948204041e-01 5.872900411486625671e-02 2.125171013176441193e-02 5.639251321554183960e-03 1.132371718995273113e-03 1.764115586411207914e-04 2.174944347643759102e-05 2.155891706934198737e-06 1.740044268672136241e-07 1.155130835428508362e-08 6.357671056278491051e-10 2.918967151321893994e-11 1.123041763750887156e-12 3.631889914138507203e-14 9.889422002593256482e-16 2.268023360501995097e-17 4.376124584456663141e-19 7.085538654249737076e-21 9.586238351334459636e-23 1.077032089721086876e-24 9.963726922693433481e-27 7.503894916169045756e-29 4.531855629058485623e-31 2.151349353256641081e-33 7.808613678590157437e-36 1.916987229324371487e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.653227150440216064e-01 2.653227150440216064e-01 1.060010045766830444e-01 -3.743670135736465454e-02 -9.307808429002761841e-02 -1.090034991502761841e-01 -1.066123396158218384e-01 -8.283375948667526245e-02 3.315594745799899101e-03 1.158009618520736694e-01 1.499428004026412964e-01 1.025912389159202576e-01 4.525011405348777771e-02 1.399484183639287949e-02 3.190718824043869972e-03 5.550019559450447559e-04 7.553548493888229132e-05 8.200098818633705378e-06 7.207800649666751269e-07 5.190514684727531858e-08 3.090674827177508632e-09 1.532660248715345119e-10 6.364143587123116674e-12 2.221334417405393391e-13 6.533236272939987876e-15 1.620889924101913621e-16 3.391358000201311302e-18 5.974005658843656339e-20 8.831905951043843935e-22 1.090526521859501178e-23 1.117031972173610348e-25 9.405744958461607999e-28 6.433351559790433277e-30 3.519346332389432711e-32 1.509100336351873888e-34 4.905471948408611339e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288398206233978271e-01 1.288398206233978271e-01 3.451409284025430679e-03 -6.796367466449737549e-02 -8.404168486595153809e-02 -9.930994361639022827e-02 -1.093083322048187256e-01 -1.409093737602233887e-01 -1.279949247837066650e-01 3.312408691272139549e-03 1.264979690313339233e-01 1.312397271394729614e-01 7.272744178771972656e-02 2.642368525266647339e-02 6.842544768005609512e-03 1.325079239904880524e-03 1.981801033252850175e-04 2.343148844374809414e-05 2.228923904112889431e-06 1.729129337491031038e-07 1.105524827238468788e-08 5.872999309097792775e-10 2.608525027925079343e-11 9.730543194114149586e-13 3.057697460029720760e-14 8.107030688718529568e-16 1.813981937038168079e-17 3.421275365198552638e-19 5.424409734639805490e-21 7.198203036670481936e-23 7.944379546056980536e-25 7.229509602922140652e-27 5.362508179637671723e-29 3.193224056339249575e-31 1.496096476013650411e-33 5.364992018647125528e-36 1.290461641250274205e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.436612289398908615e-02 -1.436612289398908615e-02 -8.227164857089519501e-03 1.939700171351432800e-02 1.431686541764065623e-04 -3.003480099141597748e-02 -3.663406521081924438e-02 -7.316152751445770264e-02 -1.410470753908157349e-01 -8.290576934814453125e-02 6.961452215909957886e-02 1.324970275163650513e-01 9.253600984811782837e-02 3.902349621057510376e-02 1.132201589643955231e-02 2.408872824162244797e-03 3.909432562068104744e-04 4.973543400410562754e-05 5.060131115897092968e-06 4.180109840490331408e-07 2.836704915409882233e-08 1.595708010171392743e-09 7.491794684622021805e-11 2.950569476245501477e-12 9.781677421175083431e-14 2.735056681189926980e-15 6.453590347244817253e-17 1.283879850043048826e-18 2.148185304302085254e-20 3.010488599392386190e-22 3.511992972825840137e-24 3.381582925317294334e-26 2.656686746892299995e-28 1.677043936080853906e-30 8.333411530133303440e-33 3.170598119952458069e-35 8.579489644705079342e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.728576660156250000e-02 -7.728576660156250000e-02 1.253541558980941772e-02 6.287210434675216675e-02 1.376311760395765305e-02 -2.516229823231697083e-02 -3.054355457425117493e-02 -3.847158700227737427e-02 -1.105559691786766052e-01 -1.071703433990478516e-01 3.079717978835105896e-02 1.228258758783340454e-01 1.016300469636917114e-01 4.755090177059173584e-02 1.492817327380180359e-02 3.391005797311663628e-03 5.826239357702434063e-04 7.801290485076606274e-05 8.318518666783347726e-06 7.179123713285662234e-07 5.077322029478636978e-08 2.970872436947047390e-09 1.448702408035629219e-10 5.919080330041293081e-12 2.033856617194088057e-13 5.890127354770107598e-15 1.438715636460175060e-16 2.961646770966751509e-18 5.125986234085401158e-20 7.428957347004366590e-22 8.960417798054897153e-24 8.917970228124892610e-26 7.239478216314288984e-28 4.719602671545831345e-30 2.420022252258903200e-32 9.489166667575896159e-35 2.658368116053186626e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.380269795656204224e-02 -9.380269795656204224e-02 1.269231643527746201e-02 6.288379430770874023e-02 1.044022198766469955e-02 -2.656037919223308563e-02 -3.636919707059860229e-02 -4.075864702463150024e-02 -1.061051785945892334e-01 -1.122146248817443848e-01 1.928696595132350922e-02 1.185705959796905518e-01 1.040224656462669373e-01 5.043908953666687012e-02 1.627889834344387054e-02 3.785301931202411652e-03 6.639238563366234303e-04 9.057351417141035199e-05 9.825197594182100147e-06 8.616339073341805488e-07 6.186392198515022756e-08 3.672041115621027529e-09 1.815303324326222878e-10 7.515206339181457196e-12 2.615342296029277147e-13 7.668088474572457708e-15 1.895595149692896018e-16 3.948046623341589301e-18 6.911724743097617907e-20 1.012942335820940547e-21 1.235155964678359394e-23 1.242452474456633252e-25 1.019088592999503586e-27 6.710398086923306207e-30 3.473833542114295383e-32 1.374427599039136688e-34 3.974059127218734848e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.728011161088943481e-02 -7.728011161088943481e-02 1.253591757267713547e-02 6.286659091711044312e-02 1.375431939959526062e-02 -2.517193183302879333e-02 -3.055252507328987122e-02 -3.847774118185043335e-02 -1.105570793151855469e-01 -1.071677058935165405e-01 3.080018609762191772e-02 1.228275671601295471e-01 1.016306504607200623e-01 4.755105078220367432e-02 1.492820307612419128e-02 3.391009755432605743e-03 5.826243432238698006e-04 7.801294123055413365e-05 8.318523214256856591e-06 7.179125418588228058e-07 5.077322740021372738e-08 2.970873103080862165e-09 1.448702685591385375e-10 5.919081197403031069e-12 2.033856888244631178e-13 5.890127354770107598e-15 1.438715636460175060e-16 2.961646770966751509e-18 5.125986234085401158e-20 7.428957347004366590e-22 8.960417798054897153e-24 8.917970228124892610e-26 7.239478216314288984e-28 4.719602671545831345e-30 2.420022252258903200e-32 9.489166667575896159e-35 2.658368116053186626e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.436485815793275833e-02 -1.436485815793275833e-02 -8.231531828641891479e-03 1.938974484801292419e-02 1.369537058053538203e-04 -3.004045411944389343e-02 -3.664069250226020813e-02 -7.317011803388595581e-02 -1.410541981458663940e-01 -8.290716260671615601e-02 6.961721926927566528e-02 1.324997544288635254e-01 9.253733605146408081e-02 3.902391344308853149e-02 1.132211275398731232e-02 2.408888889476656914e-03 3.909453225787729025e-04 4.973564864485524595e-05 5.060148396296426654e-06 4.180120924957009265e-07 2.836710955023136194e-08 1.595710674706651844e-09 7.491804399073487275e-11 2.950572728852018933e-12 9.781684197438661466e-14 2.735058587014058303e-15 6.453592994222777423e-17 1.283880263633355103e-18 2.148186112095652200e-20 3.010489104263365531e-22 3.511992972825840137e-24 3.381582925317294334e-26 2.656686746892299995e-28 1.677044124159950037e-30 8.333411530133303440e-33 3.170598119952458069e-35 8.579489644705079342e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288367658853530884e-01 1.288367658853530884e-01 3.451874013990163803e-03 -6.795815378427505493e-02 -8.403514325618743896e-02 -9.930430352687835693e-02 -1.093024536967277527e-01 -1.409055441617965698e-01 -1.279965341091156006e-01 3.309235675260424614e-03 1.264980435371398926e-01 1.312418580055236816e-01 7.272912561893463135e-02 2.642439492046833038e-02 6.842742674052715302e-03 1.325119053944945335e-03 1.981861278181895614e-04 2.343219966860488057e-05 2.228990297226118855e-06 1.729179643916722853e-07 1.105555824665316322e-08 5.873155850544264922e-10 2.608590947417166461e-11 9.730773044974716512e-13 3.057764883852322202e-14 8.107193742560876021e-16 1.814015024262670200e-17 3.421330165914134276e-19 5.424486071131881916e-21 7.198289495825694159e-23 7.944459418223634164e-25 7.229568151192450024e-27 5.362542485264806121e-29 3.193238632469199771e-31 1.496100700446473679e-33 5.365000269492483473e-36 1.290463042548738530e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.653233110904693604e-01 2.653233110904693604e-01 1.060023307800292969e-01 -3.743830323219299316e-02 -9.308381378650665283e-02 -1.090104207396507263e-01 -1.066188663244247437e-01 -8.283702284097671509e-02 3.315069247037172318e-03 1.158007979393005371e-01 1.499435305595397949e-01 1.025931164622306824e-01 4.525177553296089172e-02 1.399566885083913803e-02 3.190990304574370384e-03 5.550652858801186085e-04 7.554652256658300757e-05 8.201581294997595251e-06 7.209373507066629827e-07 5.191853702513071767e-08 3.091603195670700188e-09 1.533189408764457085e-10 6.366640721566785288e-12 2.222316569048393697e-13 6.536461350886658625e-15 1.621776926416366484e-16 3.393398447977326483e-18 5.977930889344161878e-20 8.838190584994686274e-22 1.091359480089324045e-23 1.117938176138482985e-25 9.413748160345509158e-28 6.438993932674380257e-30 3.522459923051173245e-32 1.510417372161149679e-34 4.909515311049512739e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
