0.000000000000000000e+00 -2.320448875427246094e+00 -2.338216304779052734e+00 -1.389011144638061523e+00 -5.003267526626586914e-01 -1.191246658563613892e-01 1.190491914749145508e-01 5.002232193946838379e-01 1.388871073722839355e+00 2.337996244430541992e+00 2.320871591567993164e+00 1.457569837570190430e+00 6.203376650810241699e-01 1.884920597076416016e-01 4.249927774071693420e-02 7.322293240576982498e-03 9.864061139523983002e-04 1.058025081874802709e-04 9.167332791548687965e-06 6.490665214187174570e-07 3.789496361150668235e-08 1.837345386945798964e-09 7.437558208200911736e-11 2.523104988827462591e-12 7.189713912116382777e-14 1.722499519998506659e-15 3.467933873177132191e-17 5.856083566199920982e-19 8.265019851774360747e-21 9.698117129267800238e-23 9.389509615549456483e-25 -4.994581301215878965e-26 -9.993917880620333476e-24 -1.303849398014266102e-21 -1.314364143952618693e-19 -1.045394249585027843e-17 -6.654304597915176346e-16 -3.422346160262233761e-14 -1.430712861551219905e-12 -4.877326320595898324e-11 -1.357036705229575091e-09 -3.078045907045634522e-08 -5.674345402439939789e-07 -8.460974640911445022e-06 -1.013687287922948599e-04 -9.673907188698649406e-04 -7.272112648934125900e-03 -4.243630915880203247e-02 -1.885115355253219604e-01 -6.206067204475402832e-01 -1.458744764328002930e+00 0.000000000000000000e+00 -2.320448875427246094e+00
-3.121002435684204102e+00 -3.126540660858154297e+00 -1.794454216957092285e+00 2.223098836839199066e-02 4.911080300807952881e-01 1.683237701654434204e-01 -1.684838384389877319e-01 -4.912867248058319092e-01 -2.257151901721954346e-02 1.793554902076721191e+00 3.125313043594360352e+00 2.635405540466308594e+00 1.366901993751525879e+00 4.830751121044158936e-01 1.233988702297210693e-01 2.369282394647598267e-02 3.517483361065387726e-03 4.125736595597118139e-04 3.887656930601224303e-05 2.981910711241653189e-06 1.881090412325647776e-07 9.838728054489820352e-09 4.293042865644025596e-10 1.569841479032163534e-11 4.825391930647626726e-13 1.248857161212152053e-14 2.722231808275108822e-16 4.992324509971915578e-18 7.683417692419676351e-20 9.883466372945591147e-22 1.055981987275510983e-23 -7.715659187349463426e-25 -1.279782425621000000e-22 -1.454443787955492755e-20 -1.298688347561702835e-18 -9.257141024225483145e-17 -5.325484604218550314e-15 -2.490444374163292007e-13 -9.507727070923177592e-12 -2.968566503724900940e-10 -7.578030647437117295e-09 -1.578120105705238529e-07 -2.670169124030508101e-06 -3.649180871434509754e-05 -3.996597952209413052e-04 -3.471962176263332367e-03 -2.360638231039047241e-02 -1.233762055635452271e-01 -4.833212494850158691e-01 -1.367483496665954590e+00 -2.635337114334106445e+00 -3.121002435684204102e+00 -3.126540660858154297e+00
-2.575716972351074219e+00 -2.581385374069213867e+00 2.204844653606414795e-01 1.643988013267517090e+00 9.090102314949035645e-01 2.181485742330551147e-01 -2.184042930603027344e-01 -9.092826247215270996e-01 -1.644707441329956055e+00 -2.219321280717849731e-01 2.580736637115478516e+00 3.437333106994628906e+00 2.257709264755249023e+00 9.378666877746582031e-01 2.717707753181457520e-01 5.800704285502433777e-02 9.450193494558334351e-03 1.205597887746989727e-03 1.227863394888117909e-04 1.013332621369045228e-05 6.855655669824045617e-07 3.836773387888570142e-08 1.788625358933870757e-09 6.981554223628450018e-11 2.289940155900116459e-12 6.325071488701844435e-14 1.472315845290977053e-15 2.886357081125389323e-17 4.755544576616494251e-19 6.560760814141247980e-21 7.533628586836628687e-23 -6.710444501401631702e-24 -9.917555261470725686e-22 -1.024951419078787129e-19 -8.373376460126275570e-18 -5.486731090013799265e-16 -2.912026427826820696e-14 -1.259654164829926426e-12 -4.456150379250622962e-11 -1.290537565701299627e-09 -3.056524633393564727e-08 -5.902508632971148472e-07 -9.248737114830873907e-06 -1.167872833320870996e-04 -1.177697558887302876e-03 -9.371803142130374908e-03 -5.792251601815223694e-02 -2.719444334506988525e-01 -9.386230707168579102e-01 -2.258970260620117188e+00 -3.436746835708618164e+00 -2.575716972351074219e+00 -2.581385374069213867e+00
-1.163911104202270508e+00 -1.170022845268249512e+00 1.841789722442626953e+00 1.763669490814208984e+00 3.730600774288177490e-01 9.441047161817550659e-02 -9.473998844623565674e-02 -3.734793365001678467e-01 -1.764904499053955078e+00 -1.843575477600097656e+00 1.168823242187500000e+00 3.446250438690185547e+00 2.915080785751342773e+00 1.412943363189697266e+00 4.591023921966552734e-01 1.076087355613708496e-01 1.900786347687244415e-02 2.606801688671112061e-03 2.836891217157244682e-04 2.490694350854028016e-05 1.786827283467573579e-06 1.057847853758175916e-07 5.207650310978806374e-09 2.143916294494729868e-10 7.410834966525836620e-12 2.156284590985879657e-13 5.286690071717829731e-15 1.091780271862123240e-16 1.895597697409182682e-18 2.757398494009848291e-20 3.340341005035327536e-22 -3.407109813399999469e-23 -4.649948153646395242e-21 -4.486065159671086050e-19 -3.430502626970127603e-17 -2.108571631642859601e-15 -1.051408444899606942e-13 -4.277465968233196136e-12 -1.423942769251951290e-10 -3.880790799826172588e-09 -8.645430682463484118e-08 -1.568741254232008941e-06 -2.305779889866244048e-05 -2.724398218560963869e-04 -2.561562927439808846e-03 -1.890924200415611267e-02 -1.075951084494590759e-01 -4.595909714698791504e-01 -1.414241075515747070e+00 -2.916491270065307617e+00 -3.443692445755004883e+00 -1.163911104202270508e+00 -1.170022845268249512e+00
-1.738547235727310181e-01 -1.794559806585311890e-01 2.259209156036376953e+00 1.227276682853698730e+00 5.185144394636154175e-02 1.158132553100585938e-01 -1.161882355809211731e-01 -5.243502929806709290e-02 -1.228913307189941406e+00 -2.261141538619995117e+00 1.771527081727981567e-01 3.114907264709472656e+00 3.209862232208251953e+00 1.739154696464538574e+00 6.129156947135925293e-01 1.534689962863922119e-01 2.869632281363010406e-02 4.140598699450492859e-03 4.720152064692229033e-04 4.326861380832269788e-05 3.232882590964436531e-06 1.989494506915434613e-07 1.016512296558857997e-08 4.338193138053725306e-10 1.553056294678611948e-11 4.676502783108882344e-13 1.185873908836690416e-14 2.531783332227675832e-16 4.542640591256956654e-18 6.826354534003316995e-20 8.539488718777112243e-22 -9.399082679292585027e-23 -1.226611832408749789e-20 -1.136534684516860852e-18 -8.350306889150539160e-17 -4.932507479988180316e-15 -2.363841815431616533e-13 -9.241685541838684514e-12 -2.955510003399552943e-10 -7.733762963368917553e-09 -1.652829553222545655e-07 -2.873884113796520978e-06 -4.041616557515226305e-05 -4.559932276606559753e-04 -4.082993604242801666e-03 -2.859685756266117096e-02 -1.535491198301315308e-01 -6.136633157730102539e-01 -1.740760445594787598e+00 -3.210999488830566406e+00 -3.111059188842773438e+00 -1.738547235727310181e-01 -1.794559806585311890e-01
1.128546819090843201e-01 1.075360774993896484e-01 2.309029817581176758e+00 1.103510737419128418e+00 7.322042435407638550e-02 1.564658284187316895e-01 -1.568579077720642090e-01 -7.387916743755340576e-02 -1.105282902717590332e+00 -2.311007499694824219e+00 -1.103026866912841797e-01 2.968918800354003906e+00 3.282905340194702148e+00 1.849594116210937500e+00 6.709924340248107910e-01 1.720711141824722290e-01 3.284973651170730591e-02 4.828988574445247650e-03 5.599494324997067451e-04 5.214772681938484311e-05 3.954585281462641433e-06 2.468089803642214974e-07 1.278074623911606977e-08 5.525124247007795475e-10 2.002671986578441476e-11 6.103247789969457049e-13 1.565829680272214780e-14 3.381142443713373294e-16 6.134112928751830416e-18 9.317929813998726822e-20 1.177927911469581774e-21 -1.327931339832069677e-22 -1.708806673076950443e-20 -1.562848682975665361e-18 -1.133247365364998551e-16 -6.605498347736146747e-15 -3.123078510212928816e-13 -1.204293782752774433e-11 -3.797488989931707692e-10 -9.794343114322145993e-09 -2.062231629906818853e-07 -3.530767799020395614e-06 -4.886103852186352015e-05 -5.420352681539952755e-04 -4.767300095409154892e-03 -3.275346010923385620e-02 -1.721915155649185181e-01 -6.718309521675109863e-01 -1.851290345191955566e+00 -3.283904552459716797e+00 -2.964741945266723633e+00 1.128546819090843201e-01 1.075360774993896484e-01
-1.739165633916854858e-01 -1.795175671577453613e-01 2.259179115295410156e+00 1.227330207824707031e+00 5.194653570652008057e-02 1.158584803342819214e-01 -1.162335947155952454e-01 -5.253139510750770569e-02 -1.228965044021606445e+00 -2.261110067367553711e+00 1.772154271602630615e-01 3.114951133728027344e+00 3.209880352020263672e+00 1.739159822463989258e+00 6.129167675971984863e-01 1.534691751003265381e-01 2.869634330272674561e-02 4.140600096434354782e-03 4.720152937807142735e-04 4.326862472225911915e-05 3.232883273085462861e-06 1.989495217458170373e-07 1.016512385376699967e-08 4.338193415609481463e-10 1.553056294678611948e-11 4.676503325209968587e-13 1.185873908836690416e-14 2.531783332227675832e-16 4.542640591256956654e-18 6.826354534003316995e-20 8.539488718777112243e-22 -9.399082679292585027e-23 -1.226611832408749789e-20 -1.136534684516860852e-18 -8.350306889150539160e-17 -4.932507479988180316e-15 -2.363841815431616533e-13 -9.241685541838684514e-12 -2.955510280955309099e-10 -7.733762963368917553e-09 -1.652829837439639959e-07 -2.873884568543871865e-06 -4.041617648908868432e-05 -4.559933440759778023e-04 -4.082995932549238205e-03 -2.859688177704811096e-02 -1.535493135452270508e-01 -6.136643886566162109e-01 -1.740765810012817383e+00 -3.211017608642578125e+00 -3.111103296279907227e+00 -1.739165633916854858e-01 -1.795175671577453613e-01
-1.163929343223571777e+00 -1.170040130615234375e+00 1.841952085494995117e+00 1.764039516448974609e+00 3.734261393547058105e-01 9.455313533544540405e-02 -9.488222002983093262e-02 -3.738446235656738281e-01 -1.765272736549377441e+00 -1.843734741210937500e+00 1.168849945068359375e+00 3.446321725845336914e+00 2.915123224258422852e+00 1.412958502769470215e+00 4.591061174869537354e-01 1.076094359159469604e-01 1.900795847177505493e-02 2.606812166050076485e-03 2.836900530382990837e-04 2.490700535418000072e-05 1.786830807759542949e-06 1.057849559060741740e-07 5.207657416406163975e-09 2.143918931274413353e-10 7.410841905419740527e-12 2.156286217289138385e-13 5.286692189300197867e-15 1.091780668908817265e-16 1.895598110999488958e-18 2.757398817127275070e-20 3.340341762341796548e-22 -3.407109813399999469e-23 -4.649948557543178715e-21 -4.486065159671086050e-19 -3.430502626970127603e-17 -2.108572055159333228e-15 -1.051408851475421624e-13 -4.277468570318410102e-12 -1.423943740697097837e-10 -3.880793908450641538e-09 -8.645441340604520519e-08 -1.568743982716114260e-06 -2.305785710632335395e-05 -2.724407240748405457e-04 -2.561573404818773270e-03 -1.890934072434902191e-02 -1.075958311557769775e-01 -4.595949053764343262e-01 -1.414257049560546875e+00 -2.916537046432495117e+00 -3.443772077560424805e+00 -1.163929343223571777e+00 -1.170040130615234375e+00
-2.575409650802612305e+00 -2.581076622009277344e+00 2.212219536304473877e-01 1.645002365112304688e+00 9.097992777824401855e-01 2.184322029352188110e-01 -2.186882197856903076e-01 -9.100704789161682129e-01 -1.645718932151794434e+00 -2.226494997739791870e-01 2.580501556396484375e+00 3.437353372573852539e+00 2.257764339447021484e+00 9.378945827484130859e-01 2.717792987823486328e-01 5.800888687372207642e-02 9.450492449104785919e-03 1.205635373480618000e-03 1.227900647791102529e-04 1.013362270896323025e-05 6.855847800579795148e-07 3.836875350771151716e-08 1.788670322966368076e-09 6.981716593745801447e-11 2.289989378678747300e-12 6.325195494325322465e-14 1.472342315070578750e-15 2.886403734111937314e-17 4.755611785041264185e-19 6.560839977910808719e-21 7.533706210749702434e-23 -6.710479211281461426e-24 -9.917632001859585586e-22 -1.024961888083414753e-19 -8.373483166425294911e-18 -5.486814734517340628e-16 -2.912077588616834856e-14 -1.259678993059676344e-12 -4.456248217654668053e-11 -1.290568651945989131e-09 -3.056603503637234098e-08 -5.902672342017467599e-07 -9.249006325262598693e-06 -1.167908412753604352e-04 -1.177734695374965668e-03 -9.372105821967124939e-03 -5.792441964149475098e-02 -2.719534635543823242e-01 -9.386544227600097656e-01 -2.259044647216796875e+00 -3.436840295791625977e+00 -2.575409650802612305e+00 -2.581076622009277344e+00
-3.122063159942626953e+00 -3.125145673751831055e+00 -1.792757630348205566e+00 2.383897081017494202e-02 4.920501708984375000e-01 1.686382293701171875e-01 -1.687983423471450806e-01 -4.922262728214263916e-01 -2.416920848190784454e-02 1.791933774948120117e+00 3.124476671218872070e+00 2.635232925415039062e+00 1.366934657096862793e+00 4.831101000308990479e-01 1.234120950102806091e-01 2.369610965251922607e-02 3.518084995448589325e-03 4.126583226025104523e-04 3.888596620527096093e-05 2.982747673740959726e-06 1.881696363170703989e-07 9.842328729803284659e-09 4.294812561145278096e-10 1.570564511776950667e-11 4.827856864286772520e-13 1.249560113855078397e-14 2.723907080626100218e-16 4.995660942972648215e-18 7.688950109000978281e-20 9.891070739636432030e-22 1.056841530117839798e-23 -7.722641592436800907e-25 -1.280892258251337337e-22 -1.455631729175044008e-20 -1.299671244924568970e-18 -9.263555975311954386e-17 -5.328830384360204800e-15 -2.491850584381005707e-13 -9.512516642440349557e-12 -2.969890167126010283e-10 -7.580998051537335414e-09 -1.578657986556208925e-07 -2.670954017958138138e-06 -3.650097278296016157e-05 -3.997446910943835974e-04 -3.472579410299658775e-03 -2.360984683036804199e-02 -1.233909204602241516e-01 -4.833668172359466553e-01 -1.367591619491577148e+00 -2.635724544525146484e+00 -3.122063159942626953e+00 -3.125145673751831055e+00
