-1.448130011558532715e+00 -2.305567026138305664e+00 -2.330495595932006836e+00 -1.394435524940490723e+00 -5.053210854530334473e-01 -1.200572326779365540e-01 1.199901923537254333e-01 5.052550435066223145e-01 1.394421458244323730e+00 2.330501079559326172e+00 2.305554389953613281e+00 1.448142528533935547e+00 6.173715591430664062e-01 1.879177689552307129e-01 4.242318868637084961e-02 7.315015885978937149e-03 9.859036654233932495e-04 1.057798144756816328e-04 9.167032658297102898e-06 6.491194426416768692e-07 3.790084335264509718e-08 1.837721197439634579e-09 7.439338034487263940e-11 2.523773724727451651e-12 7.191769830485958415e-14 1.723023727513738664e-15 3.469049243515098693e-17 5.858064663766985483e-19 8.267954565803076714e-21 9.701720645882849820e-23 9.393148236474788400e-25 -5.001255804031147369e-26 -1.000566875266450567e-23 -1.305338969351715108e-21 -1.315825927191364747e-19 -1.046526494407490427e-17 -6.661313795553705681e-16 -3.425838985323531594e-14 -1.432117445465674876e-12 -4.881877541107471075e-11 -1.358216428215541782e-09 -3.080453936377125501e-08 -5.678087404703546781e-07 -8.465049177175387740e-06 -1.013908258755691350e-04 -9.672150481492280960e-04 -7.266300730407238007e-03 -4.236159101128578186e-02 -1.879048049449920654e-01 -6.173770427703857422e-01 -1.448130011558532715e+00 -2.305567026138305664e+00 -2.330495595932006836e+00
-2.619309425354003906e+00 -3.116547107696533203e+00 -1.807696104049682617e+00 9.226617403328418732e-03 4.904246330261230469e-01 1.680402755737304688e-01 -1.681715846061706543e-01 -4.904874563217163086e-01 -9.175832383334636688e-03 1.807691574096679688e+00 3.116551399230957031e+00 2.619305133819580078e+00 1.358999252319335938e+00 4.810279011726379395e-01 1.230563893914222717e-01 2.365163899958133698e-02 3.513706382364034653e-03 4.123013932257890701e-04 3.886087506543844938e-05 2.981181069117155857e-06 1.880815148069814313e-07 9.837884284991105233e-09 4.292833033492371442e-10 1.569800019141087688e-11 4.825326878517277596e-13 1.248849537915626765e-14 2.722225190830208398e-16 4.992322028430077918e-18 7.683417692419676351e-20 9.883466372945591147e-22 1.055981435072877328e-23 -7.721002240868138491e-25 -1.280604103139878206e-22 -1.455401184891037529e-20 -1.299554922650928701e-18 -9.263333629163300132e-17 -5.329015884575653492e-15 -2.492056853844321074e-13 -9.513612120315428911e-12 -2.970268753177407461e-10 -7.581840932857630833e-09 -1.578745525421254570e-07 -2.670799403858836740e-06 -3.649164136731997132e-05 -3.995126171503216028e-04 -3.468765644356608391e-03 -2.356488257646560669e-02 -1.230070143938064575e-01 -4.810818433761596680e-01 -1.358995079994201660e+00 -2.619309425354003906e+00 -3.116547107696533203e+00 -1.807696104049682617e+00
-3.424430370330810547e+00 -2.594266414642333984e+00 1.999070644378662109e-01 1.647231101989746094e+00 9.137884974479675293e-01 2.169207483530044556e-01 -2.171000391244888306e-01 -9.137845635414123535e-01 -1.647128462791442871e+00 -1.999738067388534546e-01 2.594332218170166016e+00 3.424364328384399414e+00 2.244398355484008789e+00 9.330513477325439453e-01 2.707712352275848389e-01 5.786569043993949890e-02 9.435342624783515930e-03 1.204385305754840374e-03 1.227075845235958695e-04 1.012919619824970141e-05 6.853891250102606136e-07 3.836154860437090974e-08 1.788446724049208569e-09 6.981127481653359723e-11 2.289855371290228092e-12 6.324930542419421320e-14 1.472296257654071797e-15 2.886333589195992817e-17 4.755519244210234815e-19 6.560736176437456117e-21 7.533603974376385791e-23 -6.715012006042861360e-24 -9.923822729808270416e-22 -1.025607476702118249e-19 -8.378741553579294507e-18 -5.490202866306357829e-16 -2.913815700224600680e-14 -1.260388928642219852e-12 -4.458534236251310290e-11 -1.291134310577035649e-09 -3.057610342693806160e-08 -5.903677333662926685e-07 -9.248429705621674657e-06 -1.167435693787410855e-04 -1.176661811769008636e-03 -9.356559254229068756e-03 -5.776534602046012878e-02 -2.708041071891784668e-01 -9.331590533256530762e-01 -2.244331359863281250e+00 -3.424430370330810547e+00 -2.594266414642333984e+00 1.999070644378662109e-01
-3.444831371307373047e+00 -1.191262602806091309e+00 1.837442159652709961e+00 1.771733641624450684e+00 3.716525137424468994e-01 9.327492117881774902e-02 -9.345203638076782227e-02 -3.715675473213195801e-01 -1.771679997444152832e+00 -1.837554574012756348e+00 1.191389203071594238e+00 3.444705009460449219e+00 2.900594472885131836e+00 1.405322194099426270e+00 4.571316838264465332e-01 1.072820499539375305e-01 1.896880753338336945e-02 2.603229833766818047e-03 2.834314946085214615e-04 2.489201870048418641e-05 1.786124812497291714e-06 1.057577136975851317e-07 5.206790998357746503e-09 2.143691057998609040e-10 7.410344907143873172e-12 2.156196635084636770e-13 5.286557934578058060e-15 1.091763397377627158e-16 1.895579706230859653e-18 2.757381691903655808e-20 3.340325858905947292e-22 -3.409316730668445771e-23 -4.652734637555576559e-21 -4.488752462686117698e-19 -3.432524587259452224e-17 -2.109772724362066199e-15 -1.051972772130385647e-13 -4.279550238489582270e-12 -1.424533269123173795e-10 -3.881993837495656408e-09 -8.646822635682838154e-08 -1.568658717587823048e-06 -2.304952431586571038e-05 -2.722219214774668217e-04 -2.557890024036169052e-03 -1.886507682502269745e-02 -1.072109863162040710e-01 -4.572618603706359863e-01 -1.405384421348571777e+00 -2.900483846664428711e+00 -3.444831371307373047e+00 -1.191262602806091309e+00 1.837442159652709961e+00
-3.119932651519775391e+00 -1.958619505167007446e-01 2.260331630706787109e+00 1.229511976242065430e+00 5.017935857176780701e-02 1.162753105163574219e-01 -1.164203807711601257e-01 -5.006478726863861084e-02 -1.229546070098876953e+00 -2.260412454605102539e+00 1.959845423698425293e-01 3.119810581207275391e+00 3.196950674057006836e+00 1.730044007301330566e+00 6.101386547088623047e-01 1.529493182897567749e-01 2.862761728465557098e-02 4.133725073188543320e-03 4.714762617368251085e-04 4.323480970924720168e-05 3.231164100725436583e-06 1.988780411465995712e-07 1.016267692222072583e-08 4.337500913997871521e-10 1.552893924561260519e-11 4.676188364478861548e-13 1.185823256266444609e-14 2.531715304894099471e-16 4.542565731411520605e-18 6.826286033108839947e-20 8.539430153743508635e-22 -9.404550431998852904e-23 -1.227265822080549527e-20 -1.137130874943358447e-18 -8.354530804230479940e-17 -4.934848255537917575e-15 -2.364852833957459266e-13 -9.245014476189084007e-12 -2.956294931077962929e-10 -7.734795026692609099e-09 -1.652744714419895899e-07 -2.872994855351862498e-06 -4.038901897729374468e-05 -4.554554470814764500e-04 -4.075288306921720505e-03 -2.851521596312522888e-02 -1.529188603162765503e-01 -6.103115081787109375e-01 -1.730024218559265137e+00 -3.196873188018798828e+00 -3.119932651519775391e+00 -1.958619505167007446e-01 2.260331630706787109e+00
-2.975299596786499023e+00 9.217406809329986572e-02 2.309226751327514648e+00 1.106008529663085938e+00 7.318745553493499756e-02 1.567857563495635986e-01 -1.569175273180007935e-01 -7.307059317827224731e-02 -1.106071233749389648e+00 -2.309280157089233398e+00 -9.207171946763992310e-02 2.975197076797485352e+00 3.270622730255126953e+00 1.840074181556701660e+00 6.679265499114990234e-01 1.714718341827392578e-01 3.276739642024040222e-02 4.820446949452161789e-03 5.592557718046009541e-04 5.210269591771066189e-05 3.952216502511873841e-06 2.467071453793323599e-07 1.277714289926734637e-08 5.524070645357426201e-10 2.002416808755125288e-11 6.102736046544043891e-13 1.565744976977489350e-14 3.381025976683125827e-16 6.133981820624740761e-18 9.317808321846258096e-20 1.177917713075799077e-21 -1.328641567082258258e-22 -1.709638700450905149e-20 -1.563589940202089443e-18 -1.133757438017923250e-16 -6.608228334925147357e-15 -3.124202285764710041e-13 -1.204636390639279853e-11 -3.798174552649413727e-10 -9.794704602938963944e-09 -2.061898953797935974e-07 -3.529230980348074809e-06 -4.882124267169274390e-05 -5.413091857917606831e-04 -4.757468588650226593e-03 -3.265407308936119080e-02 -1.714573055505752563e-01 -6.681047677993774414e-01 -1.840026378631591797e+00 -3.270574092864990234e+00 -2.975299596786499023e+00 9.217406809329986572e-02 2.309226751327514648e+00
-3.119975090026855469e+00 -1.959266066551208496e-01 2.260283708572387695e+00 1.229514360427856445e+00 5.021109059453010559e-02 1.162894219160079956e-01 -1.164354458451271057e-01 -5.009534955024719238e-02 -1.229549050331115723e+00 -2.260365009307861328e+00 1.960489451885223389e-01 3.119852542877197266e+00 3.196968317031860352e+00 1.730048894882202148e+00 6.101396679878234863e-01 1.529494524002075195e-01 2.862763591110706329e-02 4.133726935833692551e-03 4.714764072559773922e-04 4.323482426116243005e-05 3.231164328099112026e-06 1.988780553574542864e-07 1.016267781039914553e-08 4.337500913997871521e-10 1.552893924561260519e-11 4.676188364478861548e-13 1.185823256266444609e-14 2.531715304894099471e-16 4.542565731411520605e-18 6.826286033108839947e-20 8.539430153743508635e-22 -9.404550431998852904e-23 -1.227265822080549527e-20 -1.137130874943358447e-18 -8.354530804230479940e-17 -4.934848255537917575e-15 -2.364852833957459266e-13 -9.245014476189084007e-12 -2.956294931077962929e-10 -7.734795026692609099e-09 -1.652744856528443052e-07 -2.872995082725537941e-06 -4.038902261527255177e-05 -4.554555343929678202e-04 -4.075289703905582428e-03 -2.851523458957672119e-02 -1.529190093278884888e-01 -6.103124618530273438e-01 -1.730028986930847168e+00 -3.196891307830810547e+00 -3.119975090026855469e+00 -1.959266066551208496e-01 2.260283708572387695e+00
-3.444904088973999023e+00 -1.191324114799499512e+00 1.837461709976196289e+00 1.771816372871398926e+00 3.717139959335327148e-01 9.329039603471755981e-02 -9.346725791692733765e-02 -3.716295659542083740e-01 -1.771763086318969727e+00 -1.837574005126953125e+00 1.191450476646423340e+00 3.444777250289916992e+00 2.900635242462158203e+00 1.405336737632751465e+00 4.571353197097778320e-01 1.072827354073524475e-01 1.896890252828598022e-02 2.603240078315138817e-03 2.834323968272656202e-04 2.489208418410271406e-05 1.786128564162936527e-06 1.057578913332690718e-07 5.206797659695894254e-09 2.143693000888902134e-10 7.410350978676039091e-12 2.156197448236266134e-13 5.286559205127478941e-15 1.091763728249872179e-16 1.895580326616319068e-18 2.757382338138509365e-20 3.340326868647905975e-22 -3.409317046212807860e-23 -4.652734637555576559e-21 -4.488752979674000544e-19 -3.432525910748432309e-17 -2.109773571395013453e-15 -1.051973314231471890e-13 -4.279552840574796235e-12 -1.424534518124076499e-10 -3.881998722476964758e-09 -8.646834714909346076e-08 -1.568661787132441532e-06 -2.304958252352662385e-05 -2.722227072808891535e-04 -2.557899570092558861e-03 -1.886516809463500977e-02 -1.072116494178771973e-01 -4.572655260562896729e-01 -1.405398964881896973e+00 -2.900524377822875977e+00 -3.444904088973999023e+00 -1.191324114799499512e+00 1.837461709976196289e+00
-3.424488306045532227e+00 -2.594261884689331055e+00 1.999763101339340210e-01 1.647264719009399414e+00 9.137635231018066406e-01 2.169062644243240356e-01 -2.170863598585128784e-01 -9.137586355209350586e-01 -1.647162437438964844e+00 -2.000445425510406494e-01 2.594328165054321289e+00 3.424422264099121094e+00 2.244451999664306641e+00 9.330770373344421387e-01 2.707792520523071289e-01 5.786744877696037292e-02 9.435632266104221344e-03 1.204421976581215858e-03 1.227112079504877329e-04 1.012948632705956697e-05 6.854080538687412627e-07 3.836255757505568909e-08 1.788491021947891113e-09 6.981287770102539980e-11 2.289904160387989940e-12 6.325055225669257153e-14 1.472322833312791901e-15 2.886380242182540808e-17 4.755586452635004748e-19 6.560813724619882963e-21 7.533679705023287008e-23 -6.715047504783596306e-24 -9.923898460455171633e-22 -1.025618268824172652e-19 -8.378846605517088742e-18 -5.490284922623123089e-16 -2.913866183388257036e-14 -1.260413973712404268e-12 -4.458632768544745772e-11 -1.291165063754817766e-09 -3.057688502394739771e-08 -5.903837063669925556e-07 -9.248693459085188806e-06 -1.167470327345654368e-04 -1.176697667688131332e-03 -9.356845170259475708e-03 -5.776708573102951050e-02 -2.708120644092559814e-01 -9.331848025321960449e-01 -2.244384765625000000e+00 -3.424488306045532227e+00 -2.594261884689331055e+00 1.999763101339340210e-01
-2.619354248046875000e+00 -3.116552114486694336e+00 -1.807688832283020020e+00 9.215787984430789948e-03 4.904311597347259521e-01 1.680542528629302979e-01 -1.681852936744689941e-01 -4.904941916465759277e-01 -9.164881892502307892e-03 1.807685136795043945e+00 3.116556167602539062e+00 2.619349718093872070e+00 1.359050989151000977e+00 4.810582101345062256e-01 1.230676099658012390e-01 2.365452796220779419e-02 3.514251904562115669e-03 4.123801481910049915e-04 3.886978083755820990e-05 2.981983925565145910e-06 1.881402198478099308e-07 9.841397918819438928e-09 4.294569422302885187e-10 1.570511949655628570e-11 4.827761454495593796e-13 1.249545290778501447e-14 2.723887228291398946e-16 4.995637368325190453e-18 7.688924905841689556e-20 9.891045496087464958e-22 1.056838532446399958e-23 -7.727966403547042736e-25 -1.281710527891104988e-22 -1.456583956231760325e-20 -1.300532236544660103e-18 -9.269703581624448487e-17 -5.332330748014733196e-15 -2.493445716827275005e-13 -9.518327098723133872e-12 -2.971565493670169644e-10 -7.584729289078495640e-09 -1.579264647944000899e-07 -2.671548145372071303e-06 -3.650024154921993613e-05 -3.995902952738106251e-04 -3.469309071078896523e-03 -2.356776595115661621e-02 -1.230182200670242310e-01 -4.811122417449951172e-01 -1.359046936035156250e+00 -2.619354248046875000e+00 -3.116552114486694336e+00 -1.807688832283020020e+00
