0.000000000000000000e+00 0.000000000000000000e+00 -8.737711310386657715e-01 -7.629862427711486816e-01 -3.092374503612518311e-01 -7.581909745931625366e-02 1.261692345142364502e-01 5.007376074790954590e-01 1.388288259506225586e+00 2.336506128311157227e+00 2.319402456283569336e+00 1.456964850425720215e+00 6.202377676963806152e-01 1.884953975677490234e-01 4.250418767333030701e-02 7.323497440665960312e-03 9.865936590358614922e-04 1.058244088198989630e-04 9.169349141302518547e-06 6.492169291050231550e-07 3.790417935078949085e-08 1.837814123106795705e-09 7.439544119636209984e-11 2.523809286558709175e-12 7.191809810441068818e-14 1.723023515755501851e-15 3.469033030775092654e-17 5.858011414015052382e-19 8.267835820148735605e-21 9.701513017692595649e-23 9.395209135589678293e-25 7.435967752216496825e-27 4.748587014429197813e-29 2.406427836415796068e-31 9.471306041105609238e-34 2.799021622116592660e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.572412133216857910e-01 1.402397513389587402e+00 9.801343083381652832e-01 2.935317456722259521e-01 -1.448052525520324707e-01 -4.886776804924011230e-01 -2.376983314752578735e-02 1.791978836059570312e+00 3.124474763870239258e+00 2.635187625885009766e+00 1.366882205009460449e+00 4.830794334411621094e-01 1.234007775783538818e-01 2.369320765137672424e-02 3.517535980790853500e-03 4.125791601836681366e-04 3.887701677740551531e-05 2.981940951940487139e-06 1.881106896917117410e-07 9.838802661477075162e-09 4.293071731442665850e-10 1.569850673066586211e-11 4.825416325196507650e-13 1.248862582223014481e-14 2.722241866791357467e-16 4.992341880764779191e-18 7.683440310639550848e-20 9.883492626236516902e-22 1.056418385128279247e-23 9.309391299641496794e-26 6.694507449600754791e-28 3.877354386413297741e-30 1.778957151019955982e-32 6.328949402520397022e-35 1.533358401057067875e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.673033475875854492e+00 3.912927627563476562e+00 1.853042364120483398e+00 4.923719763755798340e-01 -1.601858437061309814e-01 -9.005852341651916504e-01 -1.644481182098388672e+00 -2.224580049514770508e-01 2.580517053604125977e+00 3.437295436859130859e+00 2.257709980010986328e+00 9.378682971000671387e-01 2.717711329460144043e-01 5.800709500908851624e-02 9.450197219848632812e-03 1.205597771331667900e-03 1.227862812811508775e-04 1.013331802823813632e-05 6.855649417047970928e-07 3.836769124632155581e-08 1.788623027465519044e-09 6.981543815287594157e-11 2.289936469612730008e-12 6.325060646680119580e-14 1.472313515950372104e-15 2.886351787169468984e-17 4.755534753846720184e-19 6.560744658269909053e-21 7.537779888464263739e-23 7.158268807166795483e-25 5.563060970314174840e-27 3.492317657106540581e-29 1.741474074493209389e-31 6.750883801404071126e-34 1.853996161649531741e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.289874076843261719e+00 4.680950164794921875e+00 1.790860295295715332e+00 5.563117265701293945e-01 1.347473729401826859e-02 -3.546792864799499512e-01 -1.762587785720825195e+00 -1.843434929847717285e+00 1.168815016746520996e+00 3.446251153945922852e+00 2.915081739425659180e+00 1.412943243980407715e+00 4.591021537780761719e-01 1.076086759567260742e-01 1.900785043835639954e-02 2.606798894703388214e-03 2.836888015735894442e-04 2.490691076673101634e-05 1.786824896043981425e-06 1.057846361618430819e-07 5.207641873283819223e-09 2.143912825047777915e-10 7.410821956099766794e-12 2.156280118651918154e-13 5.286679060289515425e-15 1.091777691058612074e-16 1.895592941120660502e-18 2.757391708543885942e-20 3.342599292925921830e-22 3.351711030811677127e-24 2.752271911516352084e-26 1.826498635071519261e-28 9.628461062048627768e-31 3.942352015294663822e-33 1.215258977165734956e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.366320133209228516e+00 4.435736179351806641e+00 1.796331763267517090e+00 7.320290803909301758e-01 3.825723752379417419e-02 -2.365427836775779724e-02 -1.224825024604797363e+00 -2.260692596435546875e+00 1.771937757730484009e-01 3.114911317825317383e+00 3.209861755371093750e+00 1.739154100418090820e+00 6.129153966903686523e-01 1.534688770771026611e-01 2.869629673659801483e-02 4.140594508498907089e-03 4.720146826002746820e-04 4.326855923864059150e-05 3.232877816117252223e-06 1.989491664744491572e-07 1.016510786655544507e-08 4.338185366492552930e-10 1.553053345648702788e-11 4.676494651592588703e-13 1.185871621847732829e-14 2.531778302969551510e-16 4.542631492270218571e-18 6.826340316836538740e-20 8.545962174474228283e-22 8.846529949168139679e-24 7.495911628400769562e-26 5.129717295770319275e-28 2.785813465968545743e-30 1.173427244006366515e-32 3.709823723982601672e-35 7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.268209457397460938e+00 4.384617328643798828e+00 1.928141117095947266e+00 8.307899832725524902e-01 1.629627682268619537e-02 -4.086286947131156921e-02 -1.100461363792419434e+00 -2.310454368591308594e+00 -1.102508753538131714e-01 2.968923330307006836e+00 3.282904386520385742e+00 1.849593281745910645e+00 6.709919571876525879e-01 1.720709949731826782e-01 3.284971415996551514e-02 4.828984383493661880e-03 5.599489086307585239e-04 5.214766497374512255e-05 3.954579824494430795e-06 2.468086393037083326e-07 1.278072669919083637e-08 5.525115365223598474e-10 2.002668864076184718e-11 6.103236947947732194e-13 1.565826461547015214e-14 3.381135032175084819e-16 6.134099280271723291e-18 9.317909780718266554e-20 1.178853138026322911e-21 1.232861247191161993e-23 1.055038721639234931e-25 7.289127727315619731e-28 3.994569416862604567e-30 1.696887661928596335e-32 5.409689861303328693e-35 1.116547329621999753e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.366313934326171875e+00 4.435757160186767578e+00 1.796366572380065918e+00 7.320454120635986328e-01 3.824304044246673584e-02 -2.368452772498130798e-02 -1.224827647209167480e+00 -2.260643482208251953e+00 1.772586107254028320e-01 3.114953517913818359e+00 3.209879636764526367e+00 1.739158987998962402e+00 6.129164695739746094e-01 1.534690707921981812e-01 2.869631722569465637e-02 4.140595905482769012e-03 4.720147699117660522e-04 4.326857015257701278e-05 3.232878270864603110e-06 1.989491806853038725e-07 1.016510786655544507e-08 4.338185366492552930e-10 1.553053345648702788e-11 4.676494651592588703e-13 1.185871621847732829e-14 2.531778302969551510e-16 4.542631492270218571e-18 6.826340316836538740e-20 8.545962174474228283e-22 8.846529949168139679e-24 7.495911628400769562e-26 5.129717295770319275e-28 2.785813465968545743e-30 1.173427244006366515e-32 3.709823723982601672e-35 7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.289966106414794922e+00 4.681075096130371094e+00 1.790936470031738281e+00 5.563318133354187012e-01 1.346043311059474945e-02 -3.547417223453521729e-01 -1.762670397758483887e+00 -1.843454718589782715e+00 1.168875217437744141e+00 3.446323871612548828e+00 2.915122509002685547e+00 1.412957906723022461e+00 4.591058492660522461e-01 1.076093539595603943e-01 1.900794357061386108e-02 2.606809604912996292e-03 2.836897619999945164e-04 2.490697443136014044e-05 1.786828306649113074e-06 1.057848066920996644e-07 5.207649422800386674e-09 2.143915461827461399e-10 7.410828894993670701e-12 2.156282016005720004e-13 5.286680754355409934e-15 1.091778088105306100e-16 1.895593561506119917e-18 2.757391708543885942e-20 3.342599292925921830e-22 3.351711030811677127e-24 2.752271911516352084e-26 1.826498755442140786e-28 9.628462002444108426e-31 3.942352015294663822e-33 1.215258977165734956e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.673159837722778320e+00 3.913015127182006836e+00 1.853042721748352051e+00 4.923658967018127441e-01 -1.601708233356475830e-01 -9.005594849586486816e-01 -1.644514799118041992e+00 -2.225280404090881348e-01 2.580512285232543945e+00 3.437352895736694336e+00 2.257763624191284180e+00 9.378940463066101074e-01 2.717791199684143066e-01 5.800883844494819641e-02 9.450484067201614380e-03 1.205634209327399731e-03 1.227899338118731976e-04 1.013360997603740543e-05 6.855839842501154635e-07 3.836870732243369275e-08 1.788667880475713901e-09 6.981706185404945586e-11 2.289985258710491856e-12 6.325184652303597610e-14 1.472339668092618580e-15 2.886397447539281911e-17 4.755600411307841581e-19 6.560823822039469792e-21 7.537856250199889133e-23 7.158325999582424007e-25 5.563094481495207178e-27 3.492334508993553969e-29 1.741479481767223171e-31 6.750898954260937195e-34 1.853998134677769510e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.572924137115478516e-01 1.402438044548034668e+00 9.801715612411499023e-01 2.935566604137420654e-01 -1.448165625333786011e-01 -4.886839091777801514e-01 -2.375864610075950623e-02 1.791971921920776367e+00 3.124479532241821289e+00 2.635232448577880859e+00 1.366934061050415039e+00 4.831097722053527832e-01 1.234119907021522522e-01 2.369608916342258453e-02 3.518080804497003555e-03 4.126578860450536013e-04 3.888591527356766164e-05 2.982744263135828078e-06 1.881694231542496709e-07 9.842317183483828558e-09 4.294807010030154970e-10 1.570562256636431897e-11 4.827848732770478879e-13 1.249557657459531360e-14 2.723900992576791828e-16 4.995649362444072472e-18 7.688933953129639355e-20 9.891049535055299689e-22 1.057273037032995691e-23 9.317260803468658590e-26 6.700329054340151308e-28 3.880752223364010612e-30 1.780483824308086428e-32 6.333990023315768765e-35 1.534359264472227233e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
