0.000000000000000000e+00 0.000000000000000000e+00 -6.517912745475769043e-01 -4.993867874145507812e-01 -1.586028486490249634e-01 -3.169981762766838074e-02 9.580462425947189331e-02 3.919290006160736084e-01 1.229345560073852539e+00 2.278515100479125977e+00 2.432611465454101562e+00 1.619625091552734375e+00 7.239020466804504395e-01 2.296395897865295410e-01 5.386888235807418823e-02 9.636215865612030029e-03 1.345876138657331467e-03 1.495034957770258188e-04 1.340224207524443045e-05 9.808333061300800182e-07 5.913523892786543001e-08 2.957858402652391305e-09 1.233837754188726876e-10 4.307853119361881866e-12 1.261557725689213538e-13 3.100871788142456516e-15 6.391988552666768176e-17 1.102369643676583150e-18 1.584053457978462226e-20 1.885002191905077849e-22 1.841907186080788054e-24 1.461070236677630898e-26 9.266383223238289323e-29 4.604582524148379894e-31 1.744736857428588349e-33 4.859180401161660160e-36 9.458586669287545977e-39 1.202734471929990492e-41 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.320481181144714355e+00 1.812340855598449707e+00 1.138727188110351562e+00 3.375692069530487061e-01 -1.542712748050689697e-01 -5.609822869300842285e-01 -2.689550817012786865e-01 1.475160121917724609e+00 3.037784337997436523e+00 2.781674385070800781e+00 1.531798958778381348e+00 5.684740543365478516e-01 1.515761166810989380e-01 3.027719259262084961e-02 4.667022731155157089e-03 5.675593274645507336e-04 5.538753248401917517e-05 4.395406449475558475e-06 2.866003114831983112e-07 1.547896566478357272e-08 6.967037502469963783e-10 2.624903593095861964e-11 8.302125805402515990e-13 2.207489325069342950e-14 4.934519606754382906e-16 9.259701313657457277e-18 1.454272180290130680e-19 1.902518841994623174e-21 2.059294887353035892e-23 1.827494524779077151e-25 1.313772918970758498e-27 7.531832034645151665e-30 3.373951787124925614e-32 1.149964427273476544e-34 2.880007570519742832e-37 5.061700247910887983e-40 5.941505488737224381e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.047360897064208984e+00 4.139020919799804688e+00 1.905560016632080078e+00 5.304269194602966309e-01 -1.318116635084152222e-01 -8.203924298286437988e-01 -1.696825504302978516e+00 -5.991286635398864746e-01 2.234647512435913086e+00 3.435896873474121094e+00 2.431816577911376953e+00 1.068161845207214355e+00 3.243130445480346680e-01 7.217419892549514771e-02 1.222592964768409729e-02 1.618913491256535053e-03 1.709207863314077258e-04 1.460695511923404410e-05 1.022349238155584317e-06 5.913523182243807241e-08 2.846426205849184043e-09 1.145950834224862547e-10 3.872095352686066860e-12 1.100243485728513715e-13 2.630327410009037151e-15 5.285463753298662716e-17 8.904370785489125146e-19 1.252313642666350812e-20 1.461136877674751706e-22 1.402104313822750979e-24 1.093812190392100077e-26 6.831195873690642460e-29 3.346463615802274455e-31 1.251387480353739919e-33 3.443195432099701838e-36 6.630402030679340675e-39 8.333521967339687121e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.303841590881347656e+00 4.630475521087646484e+00 1.837870717048645020e+00 6.345983743667602539e-01 3.428845107555389404e-02 -2.430089265108108521e-01 -1.587493777275085449e+00 -2.027073383331298828e+00 7.357161045074462891e-01 3.276918172836303711e+00 3.038719892501831055e+00 1.566435575485229492e+00 5.349483489990234375e-01 1.309746056795120239e-01 2.408381365239620209e-02 3.431292716413736343e-03 3.873795212712138891e-04 3.524351996020413935e-05 2.617514837766066194e-06 1.602808055167770362e-07 8.153591579684871249e-09 3.465228104460038594e-10 1.235167003399428864e-11 3.701215495113124865e-13 9.331418931556988844e-15 1.978048777849977834e-16 3.517380000499530760e-18 5.225583626598187368e-20 6.446735905405373786e-22 6.548295720055263167e-24 5.413374921697278952e-26 3.586014389642222654e-28 1.864308085488881832e-30 7.395682952283901499e-33 2.154411952259139890e-35 4.371387553740725028e-38 5.748967079738994515e-41 4.203895392974451213e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.145505428314208984e+00 4.303164482116699219e+00 1.923913836479187012e+00 8.427643179893493652e-01 4.822119697928428650e-02 1.266889180988073349e-02 -1.019766688346862793e+00 -2.293171882629394531e+00 -2.207385003566741943e-01 2.861421346664428711e+00 3.280601263046264648e+00 1.895843386650085449e+00 7.032002210617065430e-01 1.840821504592895508e-01 3.585302084684371948e-02 5.376771558076143265e-03 6.361260893754661083e-04 6.045239570084959269e-05 4.678229743149131536e-06 2.979280395720707020e-07 1.573917529640311841e-08 6.938685181978598848e-10 2.563338083461097483e-11 7.955589854426181606e-13 2.076387259559216852e-14 4.554822265071065829e-16 8.379349531329520983e-18 1.287631863753406933e-19 1.642787158878848533e-21 1.725283764789950416e-23 1.474200949704551080e-25 1.008883860596173378e-27 5.414170874237667062e-30 2.214087543875140504e-32 6.634519388605391055e-35 1.380060721111141581e-37 1.851549673897024044e-40 1.401298464324817071e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.995634555816650391e+00 4.249916076660156250e+00 2.072894573211669922e+00 9.380924105644226074e-01 3.693384677171707153e-02 -2.179381623864173889e-02 -9.118821620941162109e-01 -2.312552452087402344e+00 -4.915672540664672852e-01 2.693949460983276367e+00 3.334847211837768555e+00 2.005378723144531250e+00 7.658365964889526367e-01 2.053478360176086426e-01 4.083812609314918518e-02 6.240144371986389160e-03 7.510512368753552437e-04 7.252259092638269067e-05 5.697251253877766430e-06 3.680355007418256719e-07 1.970994212285859248e-08 8.804043050147924987e-10 3.294008815712956562e-11 1.035012028340054346e-12 2.733993993654301735e-14 6.068126034679678475e-16 1.129214363570435009e-17 1.754832133270394628e-19 2.263589843670947061e-21 2.402915597919161645e-23 2.074773945617566531e-25 1.434302140825881028e-27 7.771860834077409774e-30 3.207204386977731664e-32 9.690146355030255976e-35 2.030116464582672607e-37 2.738893900461427958e-40 2.157999635060218289e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.145526409149169922e+00 4.303239822387695312e+00 1.924012899398803711e+00 8.428072333335876465e-01 4.817904531955718994e-02 1.257757935672998428e-02 -1.019821286201477051e+00 -2.293144941329956055e+00 -2.206758707761764526e-01 2.861469030380249023e+00 3.280622243881225586e+00 1.895849823951721191e+00 7.032016515731811523e-01 1.840823888778686523e-01 3.585304692387580872e-02 5.376773420721292496e-03 6.361262639984488487e-04 6.045241025276482105e-05 4.678230652643833309e-06 2.979280395720707020e-07 1.573917529640311841e-08 6.938685737090111161e-10 2.563338083461097483e-11 7.955589854426181606e-13 2.076387259559216852e-14 4.554822265071065829e-16 8.379349531329520983e-18 1.287631863753406933e-19 1.642787158878848533e-21 1.725283764789950416e-23 1.474200949704551080e-25 1.008883860596173378e-27 5.414170874237667062e-30 2.214087543875140504e-32 6.634519388605391055e-35 1.380060721111141581e-37 1.851549673897024044e-40 1.401298464324817071e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.304059505462646484e+00 4.630849361419677734e+00 1.838212013244628906e+00 6.347287893295288086e-01 3.416271135210990906e-02 -2.433316856622695923e-01 -1.587820172309875488e+00 -2.027216672897338867e+00 7.357428073883056641e-01 3.276992082595825195e+00 3.038766860961914062e+00 1.566453337669372559e+00 5.349529981613159180e-01 1.309754997491836548e-01 2.408394403755664825e-02 3.431307151913642883e-03 3.873808309435844421e-04 3.524362182361073792e-05 2.617520976855303161e-06 1.602810755230166251e-07 8.153602237825907650e-09 3.465231990240624782e-10 1.235168217705862048e-11 3.701219018770185443e-13 9.331426554853514133e-15 1.978049704292263893e-16 3.517380827680143313e-18 5.225584272833040925e-20 6.446736410276353127e-22 6.548295720055263167e-24 5.413374921697278952e-26 3.586014389642222654e-28 1.864308085488881832e-30 7.395682952283901499e-33 2.154411952259139890e-35 4.371387553740725028e-38 5.748967079738994515e-41 4.203895392974451213e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.047990322113037109e+00 4.139976024627685547e+00 1.906335353851318359e+00 5.307145118713378906e-01 -1.320890933275222778e-01 -8.211435079574584961e-01 -1.697735190391540527e+00 -5.997432470321655273e-01 2.234456300735473633e+00 3.435925006866455078e+00 2.431874752044677734e+00 1.068192362785339355e+00 3.243228495121002197e-01 7.217643409967422485e-02 1.222631055861711502e-02 1.618963084183633327e-03 1.709259377093985677e-04 1.460738167224917561e-05 1.022377773551852442e-06 5.913680567459778104e-08 2.846498148301179754e-09 1.145977965300026824e-10 3.872179920455520730e-12 1.100265508585142327e-13 2.630374843854083391e-15 5.285549780082368231e-17 8.904496930532539483e-19 1.252328829185409403e-20 1.461151645150897443e-22 1.402115653698263531e-24 1.093819046702702096e-26 6.831226568199131132e-29 3.346474430350302020e-31 1.251389868076640027e-33 3.443199378156177377e-36 6.630402030679340675e-39 8.333521967339687121e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.321770429611206055e+00 1.813949584960937500e+00 1.139773607254028320e+00 3.379243016242980957e-01 -1.546194255352020264e-01 -5.620291829109191895e-01 -2.706206440925598145e-01 1.473629236221313477e+00 3.037069082260131836e+00 2.781552076339721680e+00 1.531841754913330078e+00 5.685115456581115723e-01 1.515904814004898071e-01 3.028092533349990845e-02 4.667739849537611008e-03 5.676652071997523308e-04 5.539985795621760190e-05 4.396553777041845024e-06 2.866869692752516130e-07 1.548432493336804328e-08 6.969771426668103231e-10 2.626061867960771679e-11 8.306212163390613856e-13 2.208692620074212409e-14 4.937478928113852618e-16 9.265767856269921182e-18 1.455304346598232005e-19 1.903969639240858758e-21 2.060964590345026686e-23 1.829049320319461189e-25 1.314925973228463137e-27 7.538503576343130574e-30 3.376872890586718998e-32 1.150894720849556995e-34 2.882045394798502554e-37 5.064418766931678128e-40 5.941505488737224381e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -6.510905027389526367e-01 -4.989011287689208984e-01 -1.582138836383819580e-01 -3.145610168576240540e-02 9.555415064096450806e-02 3.914532661437988281e-01 1.228428006172180176e+00 2.276752710342407227e+00 2.431160688400268555e+00 1.619154691696166992e+00 7.238889932632446289e-01 2.296807467937469482e-01 5.388700217008590698e-02 9.641014970839023590e-03 1.346813281998038292e-03 1.496463082730770111e-04 1.341963979939464480e-05 9.825515689954045229e-07 5.927425306140321482e-08 2.967145418253380740e-09 1.238995434027501119e-10 4.331780593946898961e-12 1.270861264531311652e-13 3.131260153916388608e-15 6.475412695292946208e-17 1.121605728821503809e-18 1.621219555317522061e-20 1.944924444918900412e-22 1.922029421641370560e-24 1.549143937480832499e-26 1.005289930875200967e-28 5.166130751666136833e-31 2.058444157239401588e-33 6.190960112359691618e-36 1.358638174655990935e-38 2.084431465683165393e-41 1.681558157189780485e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -9.450115561485290527e-01 -1.131974935531616211e+00 -7.354059815406799316e-01 -2.387779802083969116e-01 2.558187544345855713e-01 8.064404129981994629e-01 1.388075709342956543e+00 1.622885823249816895e+00 1.268873453140258789e+00 6.763421297073364258e-01 2.547486126422882080e-01 7.023542374372482300e-02 1.460352167487144470e-02 2.346199471503496170e-03 2.970254281535744667e-04 3.010274485859554261e-05 2.473539097991306335e-06 1.664704996073851362e-07 9.249800925203999213e-09 4.269409548118829889e-10 1.644335882733383158e-11 5.300178698708357672e-13 1.431971877771491541e-14 3.243216627840607349e-16 6.149548946162682465e-18 9.734273080751393705e-20 1.280563233834100516e-21 1.391121969793967727e-23 1.237320317970588366e-25 8.910936963079583751e-28 5.122981175233892632e-30 2.309403237995534951e-32 7.982454972479091623e-35 2.057990869427267577e-37 3.827338469641086369e-40 4.960596563709852431e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -5.156206488609313965e-01 -7.138161659240722656e-01 -5.481780171394348145e-01 -1.963143497705459595e-01 1.998006552457809448e-01 5.646929740905761719e-01 7.815278768539428711e-01 7.230189442634582520e-01 4.609543979167938232e-01 2.072043865919113159e-01 6.754843890666961670e-02 1.641937159001827240e-02 3.049513557925820351e-03 4.417407326400279999e-04 5.076246816315688193e-05 4.692282345786225051e-06 3.528344620917778229e-07 2.177716318385591876e-08 1.111021830091374341e-09 4.710092038617830212e-11 1.665450221309539014e-12 4.922636327427468150e-14 1.217233355533002201e-15 2.516417757517788799e-17 4.340095181913267484e-19 6.221611916233104955e-21 7.372307793896380126e-23 7.166984734093356137e-25 5.660102802422014493e-27 3.585897991251208750e-29 1.793832591219230472e-31 6.947926501138137860e-34 2.034353542723282270e-36 4.376236887206367490e-39 6.681391077900727794e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.755921244621276855e-01 -2.695944011211395264e-01 -2.323621511459350586e-01 -8.937790989875793457e-02 8.993557840585708618e-02 2.353420853614807129e-01 2.833318710327148438e-01 2.233624458312988281e-01 1.221276968717575073e-01 4.775942116975784302e-02 1.373241282999515533e-02 2.977075055241584778e-03 4.973568138666450977e-04 6.521979230456054211e-05 6.816392669861670583e-06 5.749396336796053220e-07 3.953376292997745622e-08 2.233932150375039782e-09 1.043765837649424100e-10 4.050599699406687293e-12 1.309480410389973759e-13 3.531679309621334889e-15 7.946416433609067146e-17 1.489452947223835216e-18 2.318576594111052881e-20 2.983211430120526461e-22 3.151452970779760428e-24 2.709241398029292502e-26 1.873872178361070392e-28 1.027908401969203469e-30 4.393254383196815608e-33 1.431819417501074463e-35 3.468921635188099148e-38 6.067902610219322881e-41 7.286752014489048769e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -4.215698689222335815e-02 -7.053134590387344360e-02 -6.667404621839523315e-02 -2.717831730842590332e-02 2.724907733500003815e-02 6.709767878055572510e-02 7.270755618810653687e-02 5.063183233141899109e-02 2.442447654902935028e-02 8.475961163640022278e-03 2.178405877202749252e-03 4.249182238709181547e-04 6.421589205274358392e-05 7.648994142073206604e-06 7.283253466994210612e-07 5.607829578480050259e-08 3.523758396184462072e-09 1.820033568300516436e-10 7.768799492602340706e-12 2.750768363091182778e-13 8.097116591587391610e-15 1.982796000472644162e-16 4.035835301751842128e-18 6.811573204197906524e-20 9.493734249668836755e-22 1.086198357616915575e-23 1.011950954106788605e-25 7.596995332645696931e-28 4.535381829992308289e-30 2.118228477491078455e-32 7.587783318162359580e-35 2.036506833995502357e-37 3.987773130821634676e-40 5.521115949439779259e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -7.555699907243251801e-03 -1.363541930913925171e-02 -1.394269522279500961e-02 -5.970014724880456924e-03 5.977213382720947266e-03 1.399077009409666061e-02 1.390876621007919312e-02 8.736385032534599304e-03 3.784579690545797348e-03 1.181146013550460339e-03 2.739473129622638226e-04 4.839730900130234659e-05 6.645091161772143096e-06 7.208431043181917630e-07 6.260867024820981896e-08 4.400842801288717965e-09 2.524724596053573578e-10 1.189796091510819664e-11 4.627378124774650381e-13 1.489712419719922687e-14 3.975439553050507616e-16 8.792467517476267041e-18 1.608826354101689002e-19 2.427021628393567049e-21 3.002599927231303654e-23 3.024018654517128010e-25 2.455465345561478544e-27 1.587825720412765147e-29 8.053098445258817472e-32 3.144687538272072231e-34 9.250502535385789456e-37 1.999580041071369070e-39 3.105277396943794629e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.046545337885618210e-03 -2.023549983277916908e-03 -2.217226894572377205e-03 -9.909175569191575050e-04 9.915102273225784302e-04 2.221631351858377457e-03 2.051137154921889305e-03 1.177816418930888176e-03 4.636536468751728535e-04 1.313584070885553956e-04 2.768439662759192288e-05 4.451237600733293220e-06 5.570238386098935734e-07 5.512641365612580557e-08 4.370063866332429825e-09 2.803123011485553207e-10 1.466255415694117659e-11 6.290711224501976950e-13 2.222424209995330774e-14 6.479793576165925051e-16 1.560095887935634827e-17 3.098294423221097452e-19 5.061165566320004276e-21 6.768727596117713629e-23 7.361797385904145345e-25 6.453409524326649793e-27 4.507393779696969952e-29 2.472625095485742696e-31 1.046908768660264479e-33 3.351383971012970726e-36 7.923363308130277489e-39 1.347908992834041541e-41 1.681558157189780485e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
