0.000000000000000000e+00 0.000000000000000000e+00 -8.740071654319763184e-01 -7.631106972694396973e-01 -3.095712363719940186e-01 -7.606776803731918335e-02 1.264456808567047119e-01 5.012087821960449219e-01 1.388974189758300781e+00 2.338004827499389648e+00 2.320872545242309570e+00 1.457569837570190430e+00 6.203376650810241699e-01 1.884920597076416016e-01 4.249927774071693420e-02 7.322293240576982498e-03 9.864061139523983002e-04 1.058025081874802709e-04 9.167332791548687965e-06 6.490665214187174570e-07 3.789496361150668235e-08 1.837345386945798964e-09 7.437558208200911736e-11 2.523104988827462591e-12 7.189713912116382777e-14 1.722499519998506659e-15 3.467933873177132191e-17 5.856083566199920982e-19 8.265019851774360747e-21 9.698117129267800238e-23 9.391863379275409677e-25 7.433314591125108969e-27 4.746930413750470980e-29 2.405640020101874971e-31 9.469609839491571141e-34 2.816789100130112456e-36 6.112683905243751060e-39 9.262582849187040839e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.559917807579040527e-01 1.400931000709533691e+00 9.792454838752746582e-01 2.932403981685638428e-01 -1.445028185844421387e-01 -4.877447485923767090e-01 -2.216166630387306213e-02 1.793592572212219238e+00 3.125316143035888672e+00 2.635405778884887695e+00 1.366902112960815430e+00 4.830751121044158936e-01 1.233988702297210693e-01 2.369282394647598267e-02 3.517483361065387726e-03 4.125736595597118139e-04 3.887656930601224303e-05 2.981910711241653189e-06 1.881090412325647776e-07 9.838728054489820352e-09 4.293042865644025596e-10 1.569841479032163534e-11 4.825391930647626726e-13 1.248857161212152053e-14 2.722231808275108822e-16 4.992324509971915578e-18 7.683417692419676351e-20 9.883466372945591147e-22 1.056415703001201495e-23 9.309364182547879821e-26 6.694485782888880435e-28 3.877339340085607215e-30 1.778956122462399013e-32 6.332344446018987760e-35 1.703925122757947485e-37 3.356179886981153126e-40 4.722375824774633529e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.672442674636840820e+00 3.911968469619750977e+00 1.852234959602355957e+00 4.920768737792968750e-01 -1.598885357379913330e-01 -8.997716903686523438e-01 -1.643504261970520020e+00 -2.218113243579864502e-01 2.580746650695800781e+00 3.437333583831787109e+00 2.257709264755249023e+00 9.378666877746582031e-01 2.717707753181457520e-01 5.800704285502433777e-02 9.450193494558334351e-03 1.205597887746989727e-03 1.227863394888117909e-04 1.013332621369045228e-05 6.855655669824045617e-07 3.836773387888570142e-08 1.788625358933870757e-09 6.981554223628450018e-11 2.289940155900116459e-12 6.325071488701844435e-14 1.472315845290977053e-15 2.886357081125389323e-17 4.755544576616494251e-19 6.560760814141247980e-21 7.537798190037264867e-23 7.158286556537162956e-25 5.563074451823785551e-27 3.492327286756262517e-29 1.741479481767223171e-31 6.750752017467084409e-34 1.978824097900891596e-36 4.234652492967916623e-39 6.318454775640600173e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.289736270904541016e+00 4.680664062500000000e+00 1.790557026863098145e+00 5.561850070953369141e-01 1.360266190022230148e-02 -3.543752133846282959e-01 -1.762300848960876465e+00 -1.843296289443969727e+00 1.168847560882568359e+00 3.446252107620239258e+00 2.915080785751342773e+00 1.412943363189697266e+00 4.591023921966552734e-01 1.076087355613708496e-01 1.900786347687244415e-02 2.606801688671112061e-03 2.836891217157244682e-04 2.490694350854028016e-05 1.786827283467573579e-06 1.057847853758175916e-07 5.207650310978806374e-09 2.143916294494729868e-10 7.410834966525836620e-12 2.156284590985879657e-13 5.286690071717829731e-15 1.091780271862123240e-16 1.895597697409182682e-18 2.757398494009848291e-20 3.342608128168060306e-22 3.351720102712087169e-24 2.752279923384920735e-26 1.826503209155137181e-28 9.628486452726605530e-31 3.942429891795405799e-33 1.217949326724275858e-35 2.735351978463000550e-38 4.264851876172580755e-41 4.063765546541969506e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.366300106048583984e+00 4.435685634613037109e+00 1.796267032623291016e+00 7.319982051849365234e-01 3.828896582126617432e-02 -2.358852140605449677e-02 -1.224775433540344238e+00 -2.260675430297851562e+00 1.771944016218185425e-01 3.114909887313842773e+00 3.209862470626831055e+00 1.739154696464538574e+00 6.129156947135925293e-01 1.534689962863922119e-01 2.869632281363010406e-02 4.140598699450492859e-03 4.720152064692229033e-04 4.326861380832269788e-05 3.232882590964436531e-06 1.989494506915434613e-07 1.016512296558857997e-08 4.338193138053725306e-10 1.553056294678611948e-11 4.676502783108882344e-13 1.185873908836690416e-14 2.531783332227675832e-16 4.542640591256956654e-18 6.826355180238170552e-20 8.545982369313401941e-22 8.846552037273485867e-24 7.495932582518564495e-26 5.129732221727388277e-28 2.785821929527871664e-30 1.173429521526671234e-32 3.721391839653328134e-35 8.554220870276988510e-38 1.359553783072580770e-40 1.401298464324817071e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.268208503723144531e+00 4.384610652923583984e+00 1.928133845329284668e+00 8.307850360870361328e-01 1.630101539194583893e-02 -4.085397347807884216e-02 -1.100455284118652344e+00 -2.310454607009887695e+00 -1.102524325251579285e-01 2.968922615051269531e+00 3.282905340194702148e+00 1.849594116210937500e+00 6.709924340248107910e-01 1.720711141824722290e-01 3.284973651170730591e-02 4.828988574445247650e-03 5.599494324997067451e-04 5.214772681938484311e-05 3.954585281462641433e-06 2.468089803642214974e-07 1.278074623911606977e-08 5.525124247007795475e-10 2.002671986578441476e-11 6.103247789969457049e-13 1.565829680272214780e-14 3.381142443713373294e-16 6.134112928751830416e-18 9.317931106468433936e-20 1.178855965303807223e-21 1.232864402634782877e-23 1.055041310089080188e-25 7.289145060685119216e-28 3.994581077766564724e-30 1.696888249675771746e-32 5.423078902671312824e-35 1.254975214991651110e-37 2.005720530942040418e-40 2.087934711843977436e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.366314411163330078e+00 4.435756683349609375e+00 1.796367287635803223e+00 7.320445775985717773e-01 3.824355080723762512e-02 -2.368382178246974945e-02 -1.224826812744140625e+00 -2.260644912719726562e+00 1.772565394639968872e-01 3.114953994750976562e+00 3.209880352020263672e+00 1.739159822463989258e+00 6.129167675971984863e-01 1.534691751003265381e-01 2.869634330272674561e-02 4.140600096434354782e-03 4.720152937807142735e-04 4.326862472225911915e-05 3.232883273085462861e-06 1.989495217458170373e-07 1.016512385376699967e-08 4.338193415609481463e-10 1.553056294678611948e-11 4.676503325209968587e-13 1.185873908836690416e-14 2.531783332227675832e-16 4.542640591256956654e-18 6.826355180238170552e-20 8.545982369313401941e-22 8.846552037273485867e-24 7.495932582518564495e-26 5.129732221727388277e-28 2.785821929527871664e-30 1.173429521526671234e-32 3.721391839653328134e-35 8.554220870276988510e-38 1.359553783072580770e-40 1.401298464324817071e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.289966106414794922e+00 4.681075572967529297e+00 1.790936827659606934e+00 5.563322305679321289e-01 1.345983333885669708e-02 -3.547406196594238281e-01 -1.762669682502746582e+00 -1.843454957008361816e+00 1.168873786926269531e+00 3.446323156356811523e+00 2.915123224258422852e+00 1.412958502769470215e+00 4.591061174869537354e-01 1.076094359159469604e-01 1.900795847177505493e-02 2.606812166050076485e-03 2.836900530382990837e-04 2.490700535418000072e-05 1.786830807759542949e-06 1.057849559060741740e-07 5.207657416406163975e-09 2.143918931274413353e-10 7.410841905419740527e-12 2.156286217289138385e-13 5.286692189300197867e-15 1.091780668908817265e-16 1.895598110999488958e-18 2.757398817127275070e-20 3.342608128168060306e-22 3.351720497142539779e-24 2.752279923384920735e-26 1.826503209155137181e-28 9.628486452726605530e-31 3.942429891795405799e-33 1.217949326724275858e-35 2.735351978463000550e-38 4.264851876172580755e-41 4.063765546541969506e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.673161268234252930e+00 3.913016319274902344e+00 1.853042602539062500e+00 4.923662245273590088e-01 -1.601699888706207275e-01 -9.005597233772277832e-01 -1.644514679908752441e+00 -2.225294113159179688e-01 2.580510854721069336e+00 3.437353849411010742e+00 2.257764339447021484e+00 9.378945827484130859e-01 2.717792987823486328e-01 5.800888687372207642e-02 9.450492449104785919e-03 1.205635373480618000e-03 1.227900647791102529e-04 1.013362270896323025e-05 6.855847800579795148e-07 3.836875350771151716e-08 1.788670322966368076e-09 6.981716593745801447e-11 2.289989378678747300e-12 6.325195494325322465e-14 1.472342315070578750e-15 2.886403734111937314e-17 4.755611785041264185e-19 6.560839977910808719e-21 7.537875813950338614e-23 7.158345721105054532e-25 5.563109888934762276e-27 3.492344138643275905e-29 1.741485359238977283e-31 6.750765333614027318e-34 1.978826070929129365e-36 4.234652492967916623e-39 6.318454775640600173e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.572944998741149902e-01 1.402439594268798828e+00 9.801724553108215332e-01 2.935571670532226562e-01 -1.448167264461517334e-01 -4.886842668056488037e-01 -2.375965937972068787e-02 1.791971445083618164e+00 3.124479532241821289e+00 2.635232925415039062e+00 1.366934657096862793e+00 4.831101000308990479e-01 1.234120950102806091e-01 2.369610965251922607e-02 3.518084995448589325e-03 4.126583226025104523e-04 3.888596620527096093e-05 2.982747673740959726e-06 1.881696363170703989e-07 9.842328729803284659e-09 4.294812561145278096e-10 1.570564511776950667e-11 4.827856864286772520e-13 1.249560113855078397e-14 2.723907080626100218e-16 4.995660942972648215e-18 7.688950109000978281e-20 9.891071749378390713e-22 1.057275482501801876e-23 9.317283606479200135e-26 6.700344943262192503e-28 3.880763131951586243e-30 1.780497636366708590e-32 6.337536021411169200e-35 1.705182367740139711e-37 3.358393938554786337e-40 4.722375824774633529e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
