0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.222986467947079263e-44 2.652377733274013752e-41 1.420857087640630705e-38 5.354922758718771406e-36 1.491328652559615981e-33 3.181841274342497036e-31 5.341877858814638701e-29 7.200263971530631598e-27 7.911264151331933987e-25 7.167777618189193776e-23 5.401463954473911908e-21 3.406957385783142575e-19 1.806547237692541466e-17 8.074803732053463610e-16 3.046022635511125287e-14 9.695238318771504105e-13 2.599645672340944458e-11 5.854554063766670424e-10 1.102396574026442977e-08 1.724883134102128679e-07 2.224478521384298801e-06 2.339853381272405386e-05 1.980548549909144640e-04 1.325625344179570675e-03 6.854861043393611908e-03 2.651452459394931793e-02 7.306575775146484375e-02 1.317144036293029785e-01 1.260572224855422974e-01 1.967302057892084122e-03 -1.273117959499359131e-01 -1.340748667716979980e-01 -8.393038809299468994e-02 -3.227582573890686035e-02 2.220142446458339691e-02 -1.442403439432382584e-02 -1.283043175935745239e-01 -1.283043175935745239e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.426881860921530476e-43 5.711986813265462593e-40 2.855424759715908286e-37 9.966488546519267331e-35 2.559222236168164548e-32 5.021770547390805283e-30 7.742292302475130972e-28 9.574105902340051383e-26 9.643315751043001769e-24 8.002791177768959175e-22 5.518517362071624535e-20 3.181264257575346048e-18 1.539340238918229754e-16 6.266665263560166135e-15 2.148017142844863003e-13 6.194889219657273571e-12 1.500004148669020765e-10 3.038351792383764405e-09 5.121554380593806854e-08 7.134109978323976975e-07 8.137748409353662282e-06 7.513628952438011765e-05 5.532733048312366009e-04 3.187771420925855637e-03 1.401454862207174301e-02 4.541795328259468079e-02 1.031071916222572327e-01 1.504313796758651733e-01 1.151871085166931152e-01 2.344363136216998100e-03 -8.080939948558807373e-02 -9.399765729904174805e-02 -6.735446304082870483e-02 -4.198379348963499069e-03 6.644827127456665039e-02 1.152243986725807190e-01 1.152243986725807190e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605193857299268284e-45 8.501677783058665169e-42 6.331013212477879183e-39 3.039554750146477231e-36 1.012234624046884054e-33 2.467471493152867623e-31 4.577761843186910961e-29 6.650333935210300272e-27 7.725736392375596089e-25 7.289727941071672080e-23 5.651641257228237259e-21 3.630731454969816078e-19 1.944251302986694195e-17 8.712292374860074792e-16 3.273693572084998560e-14 1.031974310693184460e-12 2.726212831871688280e-11 6.019889031705361049e-10 1.106510882920019867e-08 1.683194881252347841e-07 2.102736971210106276e-06 2.136134753527585417e-05 1.742872409522533417e-04 1.124392962083220482e-03 5.624277051538228989e-03 2.127780392765998840e-02 5.898189917206764221e-02 1.150505691766738892e-01 1.504347622394561768e-01 1.262037456035614014e-01 6.977496296167373657e-02 3.553519025444984436e-02 3.974896296858787537e-02 8.916286379098892212e-02 1.837502866983413696e-01 2.758909761905670166e-01 2.758909761905670166e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.044674471569341455e-44 6.286645300500426825e-41 4.565654884784238853e-38 2.122241403983144582e-35 6.802599767203993823e-33 1.588512096266187684e-30 2.811874089209891637e-28 3.883745276784955681e-26 4.275493183235354245e-24 3.810869650620011145e-22 2.782202603276501873e-20 1.677708811485670832e-18 8.404904118301489199e-17 3.511039234279115726e-15 1.225234920031875729e-13 3.572300658408189555e-12 8.689480385237757787e-11 1.758103662652388266e-09 2.944975463492482959e-08 4.058180138599709608e-07 4.562317826639628038e-06 4.140882083447650075e-05 2.995162503793835640e-04 1.699412823654711246e-03 7.421628106385469437e-03 2.440574951469898224e-02 5.904816091060638428e-02 1.032926216721534729e-01 1.318580359220504761e-01 1.327953040599822998e-01 1.241715028882026672e-01 1.255568414926528931e-01 1.468959897756576538e-01 1.915813535451889038e-01 2.350974082946777344e-01 2.350974082946777344e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.732532005433393288e-43 3.350070225676696923e-40 2.378781719074362000e-37 1.073744753676560355e-34 3.323500157334808445e-32 7.459520136080871695e-30 1.264113585726711377e-27 1.665533615587667658e-25 1.743158879585715411e-23 1.472293440845592113e-21 1.015180994327858046e-19 5.762095065701006643e-18 2.707453200927889417e-16 1.056788035850913729e-14 3.431891001850345679e-13 9.270736955890868103e-12 2.079353494943703140e-10 3.858883435015059149e-09 5.894785815030445519e-08 7.360800964306690730e-07 7.446804374922066927e-06 6.037050115992315114e-05 3.870232030749320984e-04 1.931955688633024693e-03 7.382376585155725479e-03 2.123855985701084137e-02 4.552656412124633789e-02 7.336666435003280640e-02 9.330566972494125366e-02 1.025908961892127991e-01 1.064447090029716492e-01 1.095368415117263794e-01 1.144363209605216980e-01 1.188531219959259033e-01 1.188531219959259033e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.130847860710127376e-42 1.366180523510372830e-39 9.494626216076007363e-37 4.166472686577402738e-34 1.246707679386063001e-31 2.692445849281602375e-29 4.372475345411284915e-27 5.500469726235786964e-25 5.477361032093468949e-23 4.386573523492084451e-21 2.858002332683564255e-19 1.527310253484850553e-17 6.731213601339090715e-16 2.454447201852196642e-14 7.413837881282969722e-13 1.854012082747047430e-11 3.829709882552378986e-10 6.508280581130065912e-09 9.047301574582888861e-08 1.021025468617153820e-06 9.266102097171824425e-06 6.685317202936857939e-05 3.783798310905694962e-04 1.655689673498272896e-03 5.522276274859905243e-03 1.390381809324026108e-02 2.650664560496807098e-02 3.933587297797203064e-02 4.804032668471336365e-02 5.125787854194641113e-02 4.959947988390922546e-02 4.480603337287902832e-02 4.036536440253257751e-02 4.036536440253257751e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-45 3.716243527389414872e-42 4.426612165700380339e-39 3.012131092571110840e-36 1.285344940755103382e-33 3.718446687230155856e-31 7.726584177107465628e-29 1.202210152861222403e-26 1.443419720442343640e-24 1.366808046072043998e-22 1.037111620318170193e-20 6.378510678560982281e-19 3.205296418629910416e-17 1.322964666690493868e-15 4.498037684506905887e-14 1.260861423948989035e-12 2.910983259996058337e-11 5.519734114223240340e-10 8.556712671747845889e-09 1.077513971381449664e-07 1.093130777007900178e-06 8.843798241287004203e-06 5.638046059175394475e-05 2.794854517560452223e-04 1.062881317920982838e-03 3.067614976316690445e-03 6.700285244733095169e-03 1.122084446251392365e-02 1.489005051553249359e-02 1.630765944719314575e-02 1.515175122767686844e-02 1.226694788783788681e-02 9.749107994139194489e-03 9.749107994139194489e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203895392974451213e-45 9.945015201313226752e-42 1.168600242637502273e-38 7.785853542304064037e-36 3.230037336184897629e-33 9.029922848496935415e-31 1.804005097397913113e-28 2.686746228130058485e-26 3.075108195663828737e-24 2.764984483397041145e-22 1.984411459393541848e-20 1.149764094246151131e-18 5.420268715981939594e-17 2.089413016925388208e-15 6.602785809425859576e-14 1.711241825325116039e-12 3.631641515289274480e-11 6.289355147792718981e-10 8.841130494374738191e-09 1.001538052491923736e-07 9.059533567778998986e-07 6.471832875831751153e-06 3.605271194828674197e-05 1.545212871860712767e-04 5.032300832681357861e-04 1.235535251908004284e-03 2.291875192895531654e-03 3.264860948547720909e-03 3.662911942228674889e-03 3.298259573057293892e-03 2.442758297547698021e-03 1.734112855046987534e-03 1.734112855046987534e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.809089250273719496e-45 2.207605600697316814e-41 2.558084639869289676e-38 1.668407457632918890e-35 6.725483664370205443e-33 1.815308778969205599e-30 3.482659840659167738e-28 4.957297762682870894e-26 5.399066192819830917e-24 4.599915338619461921e-22 3.114886567709660141e-20 1.695383903417127359e-18 7.473414045272054607e-17 2.680418397410814710e-15 7.838517432790653716e-14 1.868768161050748944e-12 3.624124611523171779e-11 5.692915028276956946e-10 7.198300622235365154e-09 7.265727219873951981e-08 5.794026947114616632e-07 3.605738356782239862e-06 1.727165181364398450e-05 6.278486398514360189e-05 1.711051445454359055e-04 3.473560791462659836e-04 5.269830580800771713e-04 6.045412155799567699e-04 5.302721401676535606e-04 3.640604845713824034e-04 2.330879506189376116e-04 2.330879506189376116e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821688003622262192e-44 4.114492550950527884e-41 4.701523943106094521e-38 3.000654238424691382e-35 1.174415614350217280e-32 3.056896381121278979e-30 5.622903658139169471e-28 7.634697529830015899e-26 7.893992239027346239e-24 6.355482495373324506e-22 4.047903000934287035e-20 2.062203660101091336e-18 8.464633175972718221e-17 2.811110498974469726e-15 7.565051829330066147e-14 1.648343679432062725e-12 2.898996667721753795e-11 4.093701211349554114e-10 4.606681258678690938e-09 4.090801297707002959e-08 2.832222207871382125e-07 1.507209049123048317e-06 6.068836682970868424e-06 1.819769386202096939e-05 4.009256736026145518e-05 6.440858851419761777e-05 7.542922685388475657e-05 6.466176273534074426e-05 4.153348345425911248e-05 2.416379720671102405e-05 2.416379720671102405e-05
