-4.098752975463867188e+00 -4.098752975463867188e+00 -4.022566795349121094e+00 -3.618340015411376953e+00 -3.152733564376831055e+00 -2.975060939788818359e+00 -3.115510940551757812e+00 -3.446583986282348633e+00 -3.438405513763427734e+00 -2.636334419250488281e+00 -1.457467913627624512e+00 -5.811251401901245117e-01 -1.706776171922683716e-01 -3.782271966338157654e-02 -6.465163547545671463e-03 -8.688300731591880322e-04 -9.327479347120970488e-05 -8.105775123112834990e-06 -5.763508283962437417e-07 -3.382079682978655910e-08 -1.649022252081522311e-09 -6.714989675415949932e-11 -2.292037436582572418e-12 -6.572446444507926144e-14 -1.584671377612470976e-15 -3.210977164204679589e-17 -5.457238271330047708e-19 -7.752044279575740802e-21 -9.155245142400046102e-23 -8.923664571265423908e-25 -7.108448728105870025e-27 -4.568623907453901148e-29 -2.329919611098176664e-31 -9.227858405985428756e-34 -2.760860744871285507e-36 -6.023132525582609300e-39 -9.171498449005927729e-42 -8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.444931507110595703e+00 -5.444931507110595703e+00 -3.724015474319458008e+00 -1.565759539604187012e+00 -2.785150706768035889e-01 9.053234010934829712e-02 -1.803885847330093384e-01 -1.169005513191223145e+00 -2.579487323760986328e+00 -3.123379707336425781e+00 -2.318937778472900391e+00 -1.141235947608947754e+00 -3.947166800498962402e-01 -1.001397520303726196e-01 -1.924056373536586761e-02 -2.870048629119992256e-03 -3.389717894606292248e-04 -3.220066355424933136e-05 -2.491428176654153503e-06 -1.585839868312177714e-07 -8.369908321981256449e-09 -3.685256544372350618e-10 -1.359696036318247536e-11 -4.216501551124879343e-13 -1.100809354559256423e-14 -2.420199976316722611e-16 -4.476186141615365240e-18 -6.947023383268611249e-20 -9.010766592895138561e-22 -9.711256396505161410e-24 -8.628595710269612751e-26 -6.256329979785978923e-28 -3.653678312073294769e-30 -1.690326934083069443e-32 -6.067125255030262103e-35 -1.646066293893115810e-37 -3.268220382375484358e-40 -4.652310901558392675e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.114863395690917969e+00 -4.114863395690917969e+00 -1.309279203414916992e+00 1.198741912841796875e+00 2.072475671768188477e+00 2.271946430206298828e+00 2.256695270538330078e+00 1.845154285430908203e+00 2.242747843265533447e-01 -1.791134476661682129e+00 -2.336227893829345703e+00 -1.534860730171203613e+00 -6.442590951919555664e-01 -1.895005851984024048e-01 -4.113141447305679321e-02 -6.817319896072149277e-03 -8.846126729622483253e-04 -9.158857574220746756e-05 -7.678816473344340920e-06 -5.274008003652852494e-07 -2.994430303715489572e-08 -1.415297545825922043e-09 -5.597651162037031725e-11 -1.859387427013969862e-12 -5.198651161246112262e-14 -1.224368337564198800e-15 -2.427560361756117460e-17 -4.043581434598094956e-19 -5.637855856111514902e-21 -6.544148993820878396e-23 -6.276598416446531639e-25 -4.924828586787644260e-27 -3.120290885500673010e-29 -1.569719538609252823e-31 -6.135641078443224804e-34 -1.812336567240049243e-36 -3.904889129253750396e-39 -5.857427580877735356e-42 -8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.342986464500427246e+00 -1.342986464500427246e+00 2.680466473102569580e-01 1.039701938629150391e+00 9.809219241142272949e-01 1.046070814132690430e+00 1.219650149345397949e+00 1.765175580978393555e+00 1.646385431289672852e+00 2.443641796708106995e-02 -1.388118267059326172e+00 -1.380009651184082031e+00 -7.230497002601623535e-01 -2.480597347021102905e-01 -6.073693186044692993e-02 -1.113570667803287506e-02 -1.578051946125924587e-03 -1.768486545188352466e-04 -1.594586319697555155e-05 -1.172247607428289484e-06 -7.098592647025725455e-08 -3.568878526039043209e-09 -1.498532686827758198e-10 -5.277168025480394320e-12 -1.562739060335591179e-13 -3.896130481770548187e-15 -8.175576565277287806e-17 -1.441317859813302567e-18 -2.127476385302422716e-20 -2.615408630266957515e-22 -2.657999569750029187e-24 -2.210823978819893247e-26 -1.485190385893317340e-28 -7.919783162393925119e-31 -3.277578735835966519e-33 -1.022382480810653142e-35 -2.315523659200517518e-38 -3.635949125383602854e-41 -3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.623661188408732414e-03 2.623661188408732414e-03 7.727674394845962524e-02 -1.652401089668273926e-01 -1.587839722633361816e-01 1.709048822522163391e-02 4.177417978644371033e-02 3.725733160972595215e-01 9.100226163864135742e-01 4.921760261058807373e-01 -4.998181462287902832e-01 -8.316146135330200195e-01 -5.371964573860168457e-01 -2.110899090766906738e-01 -5.728982761502265930e-02 -1.143045350909233093e-02 -1.742028165608644485e-03 -2.082321443594992161e-04 -1.990607597690541297e-05 -1.544405336062482093e-06 -9.834995751134556485e-08 -5.185278428854189769e-09 -2.278061211891113658e-10 -8.378467190872651571e-12 -2.587405116549756912e-13 -6.718737758938100532e-15 -1.466885702354586945e-16 -2.688258615434300544e-18 -4.121544370553954217e-20 -5.258800239434894102e-22 -5.542600617816151847e-24 -4.776868017326523785e-26 -3.321536300770488538e-28 -1.830790509767275454e-30 -7.816956617731592896e-33 -2.509270623103978794e-35 -5.828208265819020001e-38 -9.340354913957068186e-41 -9.949219096706201204e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240612849593162537e-02 5.240612849593162537e-02 -4.642327874898910522e-02 -9.741435199975967407e-02 3.436565399169921875e-02 1.331750601530075073e-01 1.112014874815940857e-01 9.395563602447509766e-02 2.184169590473175049e-01 1.686549186706542969e-01 -1.188529953360557556e-01 -2.649321854114532471e-01 -1.920067667961120605e-01 -8.161108195781707764e-02 -2.354101464152336121e-02 -4.939374048262834549e-03 -7.859753677621483803e-04 -9.758566739037632942e-05 -9.651414075051434338e-06 -7.723007797721948009e-07 -5.059847296706720954e-08 -2.738959503645332916e-09 -1.233358415397844965e-10 -4.642721103398361748e-12 -1.465606742955330444e-13 -3.886110929037477069e-15 -8.655261249474748724e-17 -1.616716132031190491e-18 -2.524352958002677106e-20 -3.277706458902737881e-22 -3.512853225642983651e-24 -3.076196996276356751e-26 -2.171553179103418929e-28 -1.214010222563138317e-30 -5.251644439205405782e-33 -1.705689368734920145e-35 -4.001999112831460219e-38 -6.468253581476923118e-41 -6.866362475191603648e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.260580405592918396e-02 -5.260580405592918396e-02 4.623690247535705566e-02 9.729879349470138550e-02 -3.438045457005500793e-02 -1.331446468830108643e-01 -1.112166568636894226e-01 -9.406626969575881958e-02 -2.185785472393035889e-01 -1.687847226858139038e-01 1.187842786312103271e-01 2.649076282978057861e-01 1.920002251863479614e-01 8.160985261201858521e-02 2.354081906378269196e-02 4.939352627843618393e-03 7.859738543629646301e-04 9.758554369909688830e-05 9.651402251620311290e-06 7.722999839643307496e-07 5.059840546550731233e-08 2.738957505243888590e-09 1.233357999064210730e-10 4.642719368674885771e-12 1.465606336379515762e-13 3.886110929037477069e-15 8.655261249474748724e-17 1.616716132031190491e-18 2.524352958002677106e-20 3.277706458902737881e-22 3.512853225642983651e-24 3.076196996276356751e-26 2.171553179103418929e-28 1.214010222563138317e-30 5.251644439205405782e-33 1.705689368734920145e-35 4.001999112831460219e-38 6.468253581476923118e-41 6.866362475191603648e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.714084461331367493e-03 -2.714084461331367493e-03 -7.715187221765518188e-02 1.657036244869232178e-01 1.595254391431808472e-01 -1.624827459454536438e-02 -4.102937132120132446e-02 -3.720984160900115967e-01 -9.098640680313110352e-01 -4.922069609165191650e-01 4.997530281543731689e-01 8.315766453742980957e-01 5.371832847595214844e-01 2.110865712165832520e-01 5.728923156857490540e-02 1.143036969006061554e-02 1.742018270306289196e-03 2.082312566926702857e-04 1.990601958823390305e-05 1.544402266517863609e-06 9.834984382450784324e-08 5.185273543872881419e-09 2.278059407778698642e-10 8.378461119340485652e-12 2.587403761297041305e-13 6.718735641355732396e-15 1.466885305307892920e-16 2.688257995048841129e-18 4.121544047436527438e-20 5.258800239434894102e-22 5.542600223385699236e-24 4.776868017326523785e-26 3.321536300770488538e-28 1.830790321688179323e-30 7.816956617731592896e-33 2.509270623103978794e-35 5.828208265819020001e-38 9.340354913957068186e-41 9.949219096706201204e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.343335747718811035e+00 1.343335747718811035e+00 -2.672094404697418213e-01 -1.038230180740356445e+00 -9.790240526199340820e-01 -1.044030427932739258e+00 -1.217749118804931641e+00 -1.763693571090698242e+00 -1.645543098449707031e+00 -2.415393851697444916e-02 1.388137817382812500e+00 1.379978179931640625e+00 7.230308055877685547e-01 2.480535060167312622e-01 6.073553487658500671e-02 1.113547105342149734e-02 1.578021794557571411e-03 1.768456131685525179e-04 1.594561581441666931e-05 1.172231236523657572e-06 7.098503829183755443e-08 3.568838780054761628e-09 1.498518392706316149e-10 5.277125091074363894e-12 1.562727676212780081e-13 3.896105494298604185e-15 8.175534213629925091e-17 1.441311759356284989e-18 2.127468630484180032e-20 2.615400804766777722e-22 2.657994244938918945e-24 2.210820589183191125e-26 1.485188580333994477e-28 7.919777520021041172e-31 3.277577633810012624e-33 1.022382265571209021e-35 2.315523659200517518e-38 3.635949125383602854e-41 3.363116314379560970e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.116152286529541016e+00 4.116152286529541016e+00 1.311154723167419434e+00 -1.196403384208679199e+00 -2.070016622543334961e+00 -2.269457578659057617e+00 -2.254239082336425781e+00 -1.842850089073181152e+00 -2.225598394870758057e-01 1.791940689086914062e+00 2.336430549621582031e+00 1.534869670867919922e+00 6.442455053329467773e-01 1.894941329956054688e-01 4.112962260842323303e-02 6.816965993493795395e-03 8.845592965371906757e-04 9.158231841865926981e-05 7.678231668251100928e-06 5.273566898722492624e-07 2.994158876390429214e-08 1.415159656126263599e-09 5.597070376617274690e-11 1.859184030686411582e-12 5.198058238183034252e-14 1.224224236084047162e-15 2.427268532436008752e-17 4.043087969663918790e-19 5.637166404302126221e-21 6.543359501826933208e-23 6.275860338462084230e-25 4.924275844893605124e-27 3.119964079263234801e-29 1.569570721024438721e-31 6.135133228149471112e-34 1.812212625193476642e-36 3.904663520200994100e-39 5.857427580877735356e-42 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
