-4.096229553222656250e+00 -4.096229553222656250e+00 -4.021057128906250000e+00 -3.618182182312011719e+00 -3.153141260147094727e+00 -2.975516080856323242e+00 -3.115935802459716797e+00 -3.446537971496582031e+00 -3.437425851821899414e+00 -2.635237216949462891e+00 -1.457001328468322754e+00 -5.810469985008239746e-01 -1.706802099943161011e-01 -3.782657906413078308e-02 -6.466117221862077713e-03 -8.689800743013620377e-04 -9.329251770395785570e-05 -8.107425855996552855e-06 -5.764758270743186586e-07 -3.382855595646105940e-08 -1.649421932370387367e-09 -6.716704969988995799e-11 -2.292654130778282173e-12 -6.574305173607380981e-14 -1.585141692656433926e-15 -3.211976398384643646e-17 -5.459011539768208261e-19 -7.754666377494048544e-21 -9.158444131142898349e-23 -8.926856499703174427e-25 -7.111009444559927294e-27 -4.570242892313401668e-29 -2.330698963852771840e-31 -9.230013785080256809e-34 -2.798185058143778459e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.447448253631591797e+00 -5.447448253631591797e+00 -3.725522041320800781e+00 -1.565925240516662598e+00 -2.781199514865875244e-01 9.096977114677429199e-02 -1.799789965152740479e-01 -1.169062018394470215e+00 -2.580467462539672852e+00 -3.124474287033081055e+00 -2.319401979446411133e+00 -1.141313076019287109e+00 -3.947137296199798584e-01 -1.001357734203338623e-01 -1.923958957195281982e-02 -2.869895426556468010e-03 -3.389537159819155931e-04 -3.219897189410403371e-05 -2.491299937901203521e-06 -1.585760287525772583e-07 -8.369496207194515591e-09 -3.685080296467191374e-10 -1.359632892383721980e-11 -4.216311544694151259e-13 -1.100761327791147104e-14 -2.420098597060848112e-16 -4.476007884193360063e-18 -6.946760365683213529e-20 -9.010451553404029497e-22 -9.710947951891219995e-24 -8.628357203105299835e-26 -6.256184572075177687e-28 -3.653614365180610036e-30 -1.690308420047043992e-32 -6.064235306760540317e-35 -1.533358401057067875e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.116153717041015625e+00 -4.116153717041015625e+00 -1.311230778694152832e+00 1.196280598640441895e+00 2.069931268692016602e+00 2.269403219223022461e+00 2.254158258438110352e+00 1.842736840248107910e+00 2.224900424480438232e-01 -1.791946649551391602e+00 -2.336425065994262695e+00 -1.534876465797424316e+00 -6.442543864250183105e-01 -1.894986629486083984e-01 -4.113102331757545471e-02 -6.817265413701534271e-03 -8.846065611578524113e-04 -9.158804459730163217e-05 -7.678775546082761139e-06 -5.273984697851119563e-07 -2.994418224488981650e-08 -1.415292216755403842e-09 -5.597631039244710394e-11 -1.859381355481803944e-12 -5.198634559400346078e-14 -1.224364843553291376e-15 -2.427553578875094525e-17 -4.043569285382848083e-19 -5.637836872962691663e-21 -6.544128167892980562e-23 -6.276578201885835350e-25 -4.924812794162100285e-27 -3.120279751218182021e-29 -1.569713778686933794e-31 -6.134987209710579906e-34 -1.698404948481075732e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.343299627304077148e+00 -1.343299627304077148e+00 2.672821581363677979e-01 1.038267374038696289e+00 9.789863824844360352e-01 1.043966174125671387e+00 1.217716097831726074e+00 1.763747930526733398e+00 1.645646572113037109e+00 2.420412376523017883e-02 -1.388152480125427246e+00 -1.380007266998291016e+00 -7.230472564697265625e-01 -2.480590045452117920e-01 -6.073679029941558838e-02 -1.113568712025880814e-02 -1.578049384988844395e-03 -1.768483634805306792e-04 -1.594583773112390190e-05 -1.172245788438885938e-06 -7.098581278341953293e-08 -3.568872308790105308e-09 -1.498530188825952791e-10 -5.277158050820407453e-12 -1.562735536678530601e-13 -3.896120740891654763e-15 -8.175556051198096491e-17 -1.441314034102969510e-18 -2.127470730747454092e-20 -2.615401309637757064e-22 -2.657992667217108503e-24 -2.210817661769675657e-26 -1.485186654404050090e-28 -7.919762473693350647e-31 -3.277550817845134490e-33 -1.029895772340078798e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.585456008091568947e-03 2.585456008091568947e-03 7.712093740701675415e-02 -1.656314879655838013e-01 -1.594127416610717773e-01 1.636649481952190399e-02 4.114524275064468384e-02 3.721838891506195068e-01 9.098679423332214355e-01 4.921437501907348633e-01 -4.998188018798828125e-01 -8.316125273704528809e-01 -5.371957421302795410e-01 -2.110897302627563477e-01 -5.728979408740997314e-02 -1.143044140189886093e-02 -1.742026070132851601e-03 -2.082318824250251055e-04 -1.990605051105376333e-05 -1.544402948638889939e-06 -9.834981540279841283e-08 -5.185270879337622318e-09 -2.278057048554771313e-10 -8.378452445723105768e-12 -2.587400779741066970e-13 -6.718725900476838972e-15 -1.466883055376626776e-16 -2.688254065940931502e-18 -4.121536938853138311e-20 -5.258788627402369248e-22 -5.542586023889405258e-24 -4.776855383226088604e-26 -3.321526911862009651e-28 -1.830784115078006981e-30 -7.816921352901068227e-33 -2.502132422179173433e-35 -7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240544304251670837e-02 5.240544304251670837e-02 -4.644102603197097778e-02 -9.747545421123504639e-02 3.424685075879096985e-02 1.330306977033615112e-01 1.110841333866119385e-01 9.389483183622360229e-02 2.183990031480789185e-01 1.686537712812423706e-01 -1.188521385192871094e-01 -2.649312019348144531e-01 -1.920065581798553467e-01 -8.161102235317230225e-02 -2.354099974036216736e-02 -4.939374513924121857e-03 -7.859755423851311207e-04 -9.758563101058825850e-05 -9.651403161115013063e-06 -7.722998702774930280e-07 -5.059840191279363353e-08 -2.738955506842444265e-09 -1.233357166396942262e-10 -4.642716332908802812e-12 -1.465604032449899230e-13 -3.886101188158583644e-15 -8.655240735395557409e-17 -1.616711168947515173e-18 -2.524346818771568314e-20 -3.277697623660599406e-22 -3.512846125894836662e-24 -3.076189908854161406e-26 -2.171550530949745397e-28 -1.214007589455792475e-30 -5.251613949820681329e-33 -1.700412558522867068e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.260430648922920227e-02 -5.260430648922920227e-02 4.623690247535705566e-02 9.729284793138504028e-02 -3.439452499151229858e-02 -1.331624239683151245e-01 -1.112299486994743347e-01 -9.407106786966323853e-02 -2.185788601636886597e-01 -1.687854379415512085e-01 1.187853962182998657e-01 2.649069428443908691e-01 1.920001953840255737e-01 8.160977065563201904e-02 2.354080229997634888e-02 4.939352162182331085e-03 7.859735051169991493e-04 9.758549276739358902e-05 9.651393156673293561e-06 7.722996429038175847e-07 5.059839125465259713e-08 2.738955506842444265e-09 1.233357166396942262e-10 4.642716332908802812e-12 1.465604032449899230e-13 3.886101188158583644e-15 8.655240735395557409e-17 1.616711168947515173e-18 2.524346818771568314e-20 3.277697623660599406e-22 3.512846125894836662e-24 3.076189908854161406e-26 2.171550530949745397e-28 1.214007589455792475e-30 5.251613949820681329e-33 1.700412558522867068e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.713698660954833031e-03 -2.713698660954833031e-03 -7.715216279029846191e-02 1.657025814056396484e-01 1.595249325037002563e-01 -1.624921895563602448e-02 -4.103059321641921997e-02 -3.720995187759399414e-01 -9.098630547523498535e-01 -4.922059774398803711e-01 4.997522532939910889e-01 8.315762877464294434e-01 5.371830463409423828e-01 2.110864818096160889e-01 5.728920549154281616e-02 1.143035851418972015e-02 1.742016640491783619e-03 2.082310384139418602e-04 1.990599230339284986e-05 1.544399538033758290e-06 9.834963776711447281e-08 5.185262885731845017e-09 2.278054411775087829e-10 8.378444639467463873e-12 2.587399153437808241e-13 6.718724206410944463e-15 1.466882393632136733e-16 2.688253238760318949e-18 4.121536938853138311e-20 5.258788627402369248e-22 5.542586023889405258e-24 4.776855383226088604e-26 3.321526671120766602e-28 1.830784115078006981e-30 7.816921352901068227e-33 2.502132422179173433e-35 7.478510741021728306e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.343337416648864746e+00 1.343337416648864746e+00 -2.672088742256164551e-01 -1.038230776786804199e+00 -9.790250062942504883e-01 -1.044030666351318359e+00 -1.217749714851379395e+00 -1.763694524765014648e+00 -1.645543932914733887e+00 -2.415268868207931519e-02 1.388138532638549805e+00 1.379977941513061523e+00 7.230305075645446777e-01 2.480533868074417114e-01 6.073549389839172363e-02 1.113546360284090042e-02 1.578020513989031315e-03 1.768454239936545491e-04 1.594559580553323030e-05 1.172229303847416304e-06 7.098493881585454801e-08 3.568834117118058202e-09 1.498516033482388821e-10 5.277115983776115016e-12 1.562724423606262625e-13 3.896096176936184388e-15 8.175514361295223818e-17 1.441307933645951931e-18 2.127462975929211408e-20 2.615393484137577271e-22 2.657986947975545651e-24 2.210814272132973535e-26 1.485184848844727227e-28 7.919757771715947357e-31 3.277549348477195962e-33 1.029895557100634677e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.116153240203857422e+00 4.116153240203857422e+00 1.311155080795288086e+00 -1.196402788162231445e+00 -2.070016384124755859e+00 -2.269457340240478516e+00 -2.254238128662109375e+00 -1.842849254608154297e+00 -2.225584536790847778e-01 1.791942477226257324e+00 2.336430072784423828e+00 1.534868955612182617e+00 6.442450881004333496e-01 1.894939988851547241e-01 4.112958535552024841e-02 6.816959008574485779e-03 8.845583070069551468e-04 9.158221655525267124e-05 7.678221663809381425e-06 5.273560645946417935e-07 2.994154613134014653e-08 1.415157546702516811e-09 5.597061702999894806e-11 1.859180994920328622e-12 5.198049429040382807e-14 1.224222330259915840e-15 2.427263403916210923e-17 4.043078663882027568e-19 5.637152267914704661e-21 6.543341831342656257e-23 6.275843082129782520e-25 4.924261207826027781e-27 3.119954750540066675e-29 1.569566019047035432e-31 6.134496808161096233e-34 1.698305041505763230e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
