-1.643714070320129395e+00 -2.226957306265830994e-02 1.387574434280395508e+00 1.381415724754333496e+00 7.262444496154785156e-01 2.475541234016418457e-01 5.898769199848175049e-02 1.024239510297775269e-02 1.334142056293785572e-03 1.333194668404757977e-04 1.040252391248941422e-05 6.425396463782817591e-07 3.174467266831015877e-08 1.263660953654266450e-09 4.071306486386205847e-11 1.063496838336897010e-12 2.249809462806420107e-14 3.837790611072375421e-16 5.235966837086653391e-18 5.638937410918299324e-20 4.698806941697967961e-22 2.960581566659068549e-24 2.673837530144151441e-24 2.618290938688017839e-22 2.129984584327791028e-20 1.443110670393434686e-18 8.186177712007767409e-17 3.901340157912635762e-15 1.564873312312128895e-13 5.284462537696876794e-12 1.500609497773197631e-10 3.573791707012219376e-09 7.108205579697823850e-08 1.173791702058224473e-06 1.596603397047147155e-05 1.770599919836968184e-04 1.579796313308179379e-03 1.114676240831613541e-02 6.078868359327316284e-02 2.482275962829589844e-01 7.233804464340209961e-01 1.380265593528747559e+00 1.387947320938110352e+00 -2.408336475491523743e-02 -1.643546342849731445e+00 -1.762107133865356445e+00 -1.227867841720581055e+00 -1.104162216186523438e+00 -1.223254919052124023e+00 -1.760019063949584961e+00 -1.643714070320129395e+00 -2.226957306265830994e-02
-2.247588783502578735e-01 1.794279813766479492e+00 2.337154388427734375e+00 1.537723541259765625e+00 6.449993252754211426e-01 1.871206164360046387e-01 3.917162120342254639e-02 6.090768147259950638e-03 7.197010563686490059e-04 6.584799120901152492e-05 4.736158189189154655e-06 2.710091280277993064e-07 1.244847602777099382e-08 4.618837812220277783e-10 1.389322077521848442e-11 3.391202520620223426e-13 6.705048435961050157e-15 1.068559988578779668e-16 1.360649241923176495e-18 1.365546429030477448e-20 1.058177576501358312e-22 6.189074792050326142e-25 6.439593349721362861e-25 6.666892595229646949e-23 5.727916760890359683e-21 4.098321921091381522e-19 2.455255195845005379e-17 1.236062686192228484e-15 5.239900649337859984e-14 1.871529623984069524e-12 5.627400628815948380e-11 1.421335715789950882e-09 3.004513260407293274e-08 5.287733984005171806e-07 7.693864063185174018e-06 9.171939018415287137e-05 8.854970219545066357e-04 6.821873597800731659e-03 4.114894196391105652e-02 1.895518898963928223e-01 6.443861722946166992e-01 1.535172343254089355e+00 2.336879491806030273e+00 1.791748046875000000e+00 -2.251939028501510620e-01 -1.848989605903625488e+00 -2.267446041107177734e+00 -2.317147254943847656e+00 -2.265002727508544922e+00 -1.845741510391235352e+00 -2.247588783502578735e-01 1.794279813766479492e+00
2.582755088806152344e+00 3.125100612640380859e+00 2.318768501281738281e+00 1.141173243522644043e+00 3.922979831695556641e-01 9.731775522232055664e-02 1.784218288958072662e-02 2.467327052727341652e-03 2.620157902128994465e-04 2.169899562431965023e-05 1.419267846358707175e-06 7.404685220535611734e-08 3.103853618569019091e-09 1.050108056066534346e-10 2.872959682653775104e-12 6.350137565303351495e-14 1.129296936047902503e-15 1.603085622422873249e-17 1.793216415620152186e-19 1.549682084042966560e-21 1.003794657432343381e-23 4.696055996860035368e-26 7.266388233943640750e-26 8.483281590419209930e-24 8.109642576707762477e-22 6.399216560256833101e-20 4.198979720375369500e-18 2.303114347319964658e-16 1.059493713194328141e-14 4.094815578194882510e-13 1.329861915033703212e-11 3.624645306121720978e-10 8.268544959832979657e-09 1.572010575046078884e-07 2.476213467161869630e-06 3.206764085916802287e-05 3.380635171197354794e-04 2.865293761715292931e-03 1.922171190381050110e-02 1.000826656818389893e-01 3.945811688899993896e-01 1.141012072563171387e+00 2.318938732147216797e+00 3.124640226364135742e+00 2.582849502563476562e+00 1.173058748245239258e+00 1.802866309881210327e-01 -1.093408167362213135e-01 1.792837381362915039e-01 1.173566102981567383e+00 2.582755088806152344e+00 3.125100612640380859e+00
3.433256387710571289e+00 2.633263111114501953e+00 1.455537319183349609e+00 5.786699056625366211e-01 1.676373332738876343e-01 3.590215742588043213e-02 5.770938936620950699e-03 7.070238934829831123e-04 6.698915240122005343e-05 4.971690032107289881e-06 2.920657493632461410e-07 1.368952151636904091e-08 5.146896242536058708e-10 1.556302135774512152e-11 3.783709185811029441e-13 7.370343688118362324e-15 1.141774737212583211e-16 1.389286544922492021e-18 1.302224945345976234e-20 9.125057013279048422e-23 4.557556612176755631e-25 1.521109484912749690e-27 4.414440973713493906e-27 6.038857433287812259e-25 6.645599030587197222e-23 5.958753466168072861e-21 4.397186670803794609e-19 2.690135281449030225e-17 1.371388799131193371e-15 5.843964906177695484e-14 2.084713044553376804e-12 6.224754739436733075e-11 1.553178030633262097e-09 3.228251443943008780e-08 5.562827141147863586e-07 7.895820999692659825e-06 9.154559666058048606e-05 8.579065906815230846e-04 6.414244417101144791e-03 3.765805438160896301e-02 1.703464090824127197e-01 5.807852149009704590e-01 1.457201242446899414e+00 2.635076284408569336e+00 3.434903144836425781e+00 3.442226648330688477e+00 3.111633539199829102e+00 2.965541362762451172e+00 3.109539985656738281e+00 3.440228700637817383e+00 3.433256387710571289e+00 2.633263111114501953e+00
2.259740352630615234e+00 1.366811871528625488e+00 6.178931593894958496e-01 2.068567574024200439e-01 5.144240707159042358e-02 9.581200778484344482e-03 1.351715647615492344e-03 1.462894288124516606e-04 1.229501776833785698e-05 8.111333613669557963e-07 4.236612838326436759e-08 1.762555323914227756e-09 5.860349011621579507e-11 1.557907448879181089e-12 3.301672425585523707e-14 5.540009462396094757e-16 7.272246036404873425e-18 7.327249230290828004e-20 5.500917176029837374e-22 2.934485061838225952e-24 1.025405007660212072e-26 2.073632370624554170e-29 1.573793033726095174e-28 2.601448177562707768e-26 3.385246296753527560e-24 3.529870075551086289e-22 2.989211983268712955e-20 2.076479349907684626e-18 1.191815723200693165e-16 5.679856084295437438e-15 2.254175443311065563e-13 7.458781856040097580e-12 2.056712855580400401e-10 4.716429913287356612e-09 8.962014419466868276e-08 1.403629767082748003e-06 1.799243364075664431e-05 1.870757841970771551e-04 1.560335513204336166e-03 1.030124723911285400e-02 5.299848318099975586e-02 2.088580280542373657e-01 6.198195815086364746e-01 1.368906855583190918e+00 2.261661529541015625e+00 2.917281866073608398e+00 3.208888530731201172e+00 3.280413627624511719e+00 3.207554340362548828e+00 2.915322780609130859e+00 2.259740352630615234e+00 1.366811871528625488e+00
9.380279183387756348e-01 4.801163673400878906e-01 1.851302832365036011e-01 5.339456722140312195e-02 1.153334509581327438e-02 1.877849688753485680e-03 2.327498368686065078e-04 2.220619353465735912e-05 1.648314309932175092e-06 9.605303574744539219e-08 4.424149047110859101e-09 1.617292827438276959e-10 4.697748700460691040e-12 1.081839763714294300e-13 1.962806790541051123e-15 2.773678703519538404e-17 2.996568785465091800e-19 2.403527154447325183e-21 1.365320696166904094e-23 5.064203822779873092e-26 1.045209643797487398e-28 9.112934731409349290e-32 3.424350837052730501e-30 7.065507038507845582e-28 1.116917217563803979e-25 1.384988260711512272e-23 1.371478885180970367e-21 1.099236309365626423e-19 7.202202036495108147e-18 3.884988345684569104e-16 1.733456653500893563e-14 6.414987356422041653e-13 1.970625398972636333e-11 5.020693860657843288e-10 1.058238652262843971e-08 1.837610454913374269e-07 2.613475999169168063e-06 3.020913391083013266e-05 2.810850855894386768e-04 2.081017941236495972e-03 1.209445949643850327e-02 5.436486750841140747e-02 1.862654834985733032e-01 4.813297688961029053e-01 9.391561150550842285e-01 1.417754054069519043e+00 1.745433926582336426e+00 1.855904221534729004e+00 1.744936466217041016e+00 1.416805386543273926e+00 9.380279183387756348e-01 4.801163673400878906e-01
2.677076756954193115e-01 1.197560802102088928e-01 4.028009250760078430e-02 1.014884468168020248e-02 1.919359783641993999e-03 2.742599172051995993e-04 2.989034510392230004e-05 2.510184685888816603e-06 1.639688775867398363e-07 8.393629791214607394e-09 3.383963942393819480e-10 1.076590466081439601e-11 2.698898233805674396e-13 5.301504254448833817e-15 8.071778633291683681e-17 9.355015681280717550e-19 8.018251033975765377e-21 4.849877402253519529e-23 1.909121044130206262e-25 4.167919918605486111e-28 3.309483268822015783e-31 1.233441745337388580e-34 4.580437458759467321e-32 1.226461679388065221e-29 2.429890536643971562e-27 3.674363719909415234e-25 4.342639209107684761e-23 4.084171962737896292e-21 3.097881866890586630e-19 1.913840338638427154e-17 9.696812004343548924e-16 4.047415478941260303e-14 1.395010626112358487e-12 3.972174672517425620e-11 9.331638795018193377e-10 1.803196170158116729e-08 2.852372347206255654e-07 3.669389343485818245e-06 3.806662789429537952e-05 3.151868586428463459e-04 2.057680627331137657e-03 1.044873055070638657e-02 4.069946333765983582e-02 1.202090382575988770e-01 2.681225836277008057e-01 4.565739631652832031e-01 6.118893027305603027e-01 6.705216169357299805e-01 6.117652058601379395e-01 4.562829136848449707e-01 2.677076756954193115e-01 1.197560802102088928e-01
5.496600642800331116e-02 2.188504301011562347e-02 6.510169710963964462e-03 1.446253270842134953e-03 2.408269792795181274e-04 3.028331229870673269e-05 2.903153017541626468e-06 2.142302264473983087e-07 1.226905155249369272e-08 5.485605303334750715e-10 1.920438807978541718e-11 5.261268309041111646e-13 1.122556247853652781e-14 1.846450033395405496e-16 2.300843819256567853e-18 2.111218085739207602e-20 1.361804396013535747e-22 5.696494758650287714e-25 1.317063370280744091e-27 1.103143519885108304e-30 6.283832345173528902e-36 6.473860793204011014e-37 3.702668992668487873e-34 1.349755628409372602e-31 3.483059651678560376e-29 6.622353254606264755e-27 9.572012585972337564e-25 1.077247626241915887e-22 9.611087469848921508e-21 6.889439463419673650e-19 4.006447973411609458e-17 1.902860998314443407e-15 7.412098685473031412e-14 2.372599729530411317e-12 6.241051425659449592e-11 1.346571965044063290e-09 2.374295604568033013e-08 3.402272454877675045e-07 3.932857907784637064e-06 3.633182859630323946e-05 2.652225957717746496e-04 1.510263304226100445e-03 6.615723017603158951e-03 2.200333774089813232e-02 5.507000163197517395e-02 1.037733852863311768e-01 1.493373066186904907e-01 1.679096370935440063e-01 1.493153721094131470e-01 1.037117540836334229e-01 5.496600642800331116e-02 2.188504301011562347e-02
8.373530581593513489e-03 3.002461045980453491e-03 7.971492595970630646e-04 1.571144530316814780e-04 2.312001925020013005e-05 2.562141389716998674e-06 2.159256098366313381e-07 1.396445981072247378e-08 6.979254396632939006e-10 2.706707601107805061e-11 8.149764500406386780e-13 1.897819669970622625e-14 3.386263551972913590e-16 4.552642032043335312e-18 4.485640518748813710e-20 3.093601469753533969e-22 1.378273318914089975e-24 3.381755411603113655e-27 2.994214508437127451e-30 1.795366730733198563e-35 0.000000000000000000e+00 0.000000000000000000e+00 1.689470897254252716e-36 9.165827201750552012e-34 3.232289965396737149e-31 8.030676478264057749e-29 1.463533269964908846e-26 2.019130902110703819e-24 2.160127340693875292e-22 1.824646693957753009e-20 1.233204594368942399e-18 6.732532855154439288e-17 2.988116456269858563e-15 1.082300414112329079e-13 3.203989590999656301e-12 7.747846114680712049e-11 1.526539561425011016e-09 2.439559487754650036e-08 3.141718707411200739e-07 3.232703193134511821e-06 2.629642767715267837e-05 1.669881748966872692e-04 8.161406149156391621e-04 3.025001846253871918e-03 8.392163552343845367e-03 1.729122549295425415e-02 2.649549022316932678e-02 3.048168309032917023e-02 2.649264410138130188e-02 1.728179864585399628e-02 8.373530581593513489e-03 3.002461045980453491e-03
9.693916072137653828e-04 3.155384329147636890e-04 7.522160012740641832e-05 1.320414230576716363e-05 1.720258183013356756e-06 1.679969869883279898e-07 1.242174274551643975e-08 7.012522784677344134e-10 3.039394083637070310e-11 1.013294483043214456e-12 2.591669588626003412e-14 5.043365458058928635e-16 7.349594041123481936e-18 7.806788449607692644e-20 5.776673665978301297e-22 2.749484755004641452e-24 7.178840697201245741e-27 6.736930781172778486e-30 4.263992685153203408e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588825363794270738e-36 1.877183663026574118e-33 6.397001230762441318e-31 1.528121049542410166e-28 2.664921281851471226e-26 3.502356642438112868e-24 3.553660353404124310e-22 2.834370234947321744e-20 1.800601587526602186e-18 9.195684813435243401e-17 3.798328669548777653e-15 1.273204089900781266e-13 3.466638434646007738e-12 7.657099954094803707e-11 1.367326474266405967e-09 1.962936302390971832e-08 2.247930126486608060e-07 2.032943029917078093e-06 1.433983379683922976e-05 7.774785626679658890e-05 3.187615948263555765e-04 9.718592627905309200e-04 2.171288710087537766e-03 3.521747887134552002e-03 4.137112293392419815e-03 3.521469887346029282e-03 2.170213963836431503e-03 9.693916072137653828e-04 3.155384329147636890e-04
