-1.698122143745422363e+00 -2.698031663894653320e-01 1.228436827659606934e+00 1.390539288520812988e+00 7.859074473381042480e-01 2.835863828659057617e-01 7.105884701013565063e-02 1.293342281132936478e-02 1.762768602930009365e-03 1.840838958742097020e-04 1.499350764788687229e-05 9.656578185968101025e-07 4.968657663084741216e-08 2.057173986713678460e-09 6.883075359676027460e-11 1.863776060567756687e-12 4.077670140564468304e-14 7.172236128403619137e-16 1.004865542856257188e-17 1.104887633159982851e-19 9.317039504318916940e-22 5.854636915459038729e-24 5.220226298010343604e-24 5.043113298608475608e-22 4.028448423785378737e-20 2.670536477605505064e-18 1.478109153603502442e-16 6.857952282500554692e-15 2.673131356024927019e-13 8.758661330932060451e-12 2.410082688975023757e-10 5.555464088757844365e-09 1.068371346946150879e-07 1.704081000752921682e-06 2.236631189589388669e-05 2.390774752711877227e-04 2.053393051028251648e-03 1.392249111086130142e-02 7.276928424835205078e-02 2.835258543491363525e-01 7.819186449050903320e-01 1.388551473617553711e+00 1.229092240333557129e+00 -2.686621844768524170e-01 -1.694320201873779297e+00 -1.586235404014587402e+00 -1.022386908531188965e+00 -9.147672653198242188e-01 -1.018331289291381836e+00 -1.586131095886230469e+00 -1.698122143745422363e+00 -2.698031663894653320e-01
-6.060510277748107910e-01 1.473118424415588379e+00 2.277737379074096680e+00 1.626912236213684082e+00 7.249732017517089844e-01 2.214055806398391724e-01 4.858538135886192322e-02 7.902500219643115997e-03 9.755220962688326836e-04 9.314333874499425292e-05 6.983916136960033327e-06 4.161327922247437527e-07 1.987920050794400595e-08 7.660070910908700625e-10 2.388869657643510891e-11 6.033188813987788723e-13 1.231072010418653509e-14 2.017961764417988517e-16 2.630955264909383275e-18 2.685990673602787674e-20 2.096605231379603372e-22 1.215533483534484597e-24 1.260541646659029968e-24 1.290874441037131603e-22 1.091493818052773390e-20 7.656729614684447893e-19 4.483769568035128887e-17 2.201144285964755712e-15 9.080987372657445267e-14 3.151311026364234102e-12 9.193368288862302506e-11 2.250099662148841162e-09 4.604028092103362724e-08 7.835122914912062697e-07 1.101280486182076856e-05 1.266895997105166316e-04 1.178934588097035885e-03 8.741958998143672943e-03 5.065258219838142395e-02 2.234192639589309692e-01 7.231272459030151367e-01 1.622947812080383301e+00 2.276149511337280273e+00 1.470907449722290039e+00 -6.055234670639038086e-01 -2.035204410552978516e+00 -2.302226543426513672e+00 -2.321508884429931641e+00 -2.299283504486083984e+00 -2.031249523162841797e+00 -6.060510277748107910e-01 1.473118424415588379e+00
2.229818820953369141e+00 3.035719394683837891e+00 2.431269168853759766e+00 1.269736528396606445e+00 4.591238200664520264e-01 1.192827299237251282e-01 2.285868674516677856e-02 3.300625365227460861e-03 3.656871558632701635e-04 3.156971069984138012e-05 2.150484988305834122e-06 1.167219565445520857e-07 5.083671261729705293e-09 1.784408176774832100e-10 5.055733175857168860e-12 1.154614056274316791e-13 2.115241380827776775e-15 3.080595632565091282e-17 3.514807261999337706e-19 3.070778575184012096e-21 1.981726825631377978e-23 8.994052780945548179e-26 1.429143926507688583e-25 1.658258197977847148e-23 1.565346110073818443e-21 1.214019380831693752e-19 7.801489427206101379e-18 4.178925983738552424e-16 1.873212854633116847e-14 7.041503339612342760e-13 2.220828729249113564e-11 5.870635089166853504e-10 1.297372076436431598e-08 2.387045867635606555e-07 3.635345819930080324e-06 4.547441858449019492e-05 4.626081790775060654e-04 3.779347054660320282e-03 2.440446056425571442e-02 1.220668777823448181e-01 4.607905447483062744e-01 1.268455266952514648e+00 2.430295705795288086e+00 3.035975933074951172e+00 2.233797311782836914e+00 7.347592711448669434e-01 -2.243325412273406982e-01 -4.977202117443084717e-01 -2.252364754676818848e-01 7.341964840888977051e-01 2.229818820953369141e+00 3.035719394683837891e+00
3.428419589996337891e+00 2.778768539428710938e+00 1.618001222610473633e+00 6.743679046630859375e-01 2.041783481836318970e-01 4.564212262630462646e-02 7.653935812413692474e-03 9.779308456927537918e-04 9.658250928623601794e-05 7.466534952982328832e-06 4.564904543258307967e-07 2.224322770416620187e-08 8.682107255353344044e-10 2.720882373574706747e-11 6.841205661863025700e-13 1.374249208218247462e-14 2.186885942135607659e-16 2.718112390921951866e-18 2.580281838079912415e-20 1.805364222276992417e-22 8.770368189782219262e-25 2.691204948544309375e-27 8.670538150375291320e-27 1.188326854204769732e-24 1.298587481206275733e-22 1.149018413542154451e-20 8.328364082925707170e-19 4.986915741382553840e-17 2.481370525245500842e-15 1.029808969219350723e-13 3.571395132753729662e-12 1.035176250274716381e-10 2.504206175757417441e-09 5.040823580770847911e-08 8.404152254115615506e-07 1.153108496509958059e-05 1.291241642320528626e-04 1.167673268355429173e-03 8.416137658059597015e-03 4.757612571120262146e-02 2.068633288145065308e-01 6.760724782943725586e-01 1.619125962257385254e+00 2.780479192733764648e+00 3.431730031967163086e+00 3.270731925964355469e+00 2.855573892593383789e+00 2.687614917755126953e+00 2.853376626968383789e+00 3.268207550048828125e+00 3.428419589996337891e+00 2.778768539428710938e+00
2.432471990585327148e+00 1.531845927238464355e+00 7.217960953712463379e-01 2.517054080963134766e-01 6.519285589456558228e-02 1.264980528503656387e-02 1.859703101217746735e-03 2.097233082167804241e-04 1.836020783230196685e-05 1.260855242435354739e-06 6.848653555380224134e-08 2.959394729273867597e-09 1.020379822302963646e-10 2.807076619759651948e-12 6.139274472908434754e-14 1.059019671205397271e-15 1.421268511369635086e-17 1.451754449300672402e-19 1.089566301433004438e-21 5.661791584138257573e-24 1.819709669424831062e-26 2.868143924209742745e-29 3.048410064224726589e-28 5.112192758464554276e-26 6.663605885154134126e-24 6.898819594630796951e-22 5.763875287626191470e-20 3.931766881705933163e-18 2.208123043356743096e-16 1.026841778923801018e-14 3.967832193450121503e-13 1.276037869119006629e-11 3.414807603352443266e-10 7.590515771482841956e-09 1.396603721559586120e-07 2.116067435053992085e-06 2.621891144372057170e-05 2.633010153658688068e-04 2.119512530043721199e-03 1.349449437111616135e-02 6.689644604921340942e-02 2.537347674369812012e-01 7.236658334732055664e-01 1.533940315246582031e+00 2.434888839721679688e+00 3.038790702819824219e+00 3.276957750320434570e+00 3.329552888870239258e+00 3.275475740432739258e+00 3.036592006683349609e+00 2.432471990585327148e+00 1.531845927238464355e+00
1.068902134895324707e+00 5.658992528915405273e-01 2.262548059225082397e-01 6.775472313165664673e-02 1.521490793675184250e-02 2.578010549768805504e-03 3.327034646645188332e-04 3.305258360342122614e-05 2.553686272221966647e-06 1.547766572684849962e-07 7.406386615116389294e-09 2.808603349890859135e-10 8.445807421486595246e-12 2.008091501241870969e-13 3.747388955133851285e-15 5.417082747134630352e-17 5.936796748445548348e-19 4.763878550534936716e-21 2.638382216202038327e-23 9.011998750241743994e-26 1.433623491261727576e-28 2.376282695211981293e-32 6.406627024862906801e-30 1.367931802343877519e-27 2.194928308320173418e-25 2.727123388240884563e-23 2.681672289973249362e-21 2.120637508029427171e-19 1.364373209040890226e-17 7.200887547240087880e-16 3.134924841962684339e-14 1.129464143739822291e-12 3.371907614235780670e-11 8.336869528058343803e-10 1.703216412352048792e-08 2.863832264665688854e-07 3.940439455618616194e-06 4.403227649163454771e-05 3.958171000704169273e-04 2.829526085406541824e-03 1.587102003395557404e-02 6.882796436548233032e-02 2.274733483791351318e-01 5.672158598899841309e-01 1.070206403732299805e+00 1.571606040000915527e+00 1.901854634284973145e+00 2.011161088943481445e+00 1.901269912719726562e+00 1.570522665977478027e+00 1.068902134895324707e+00 5.658992528915405273e-01
3.204765021800994873e-01 1.477910876274108887e-01 5.140789598226547241e-02 1.342654693871736526e-02 2.637111814692616463e-03 3.918375587090849876e-04 4.443267243914306164e-05 3.882425517076626420e-06 2.637342504385742359e-07 1.402656479854158533e-08 5.866987451419447552e-10 1.932794896353229319e-11 5.003930212896245955e-13 1.011334045615585112e-14 1.575727450843294412e-16 1.853335592347776530e-18 1.589937426320099192e-20 9.381559238688367560e-23 3.403475541070407583e-25 5.734142964314545730e-28 8.939743271230947560e-33 1.892826921442126341e-34 8.001086934465159128e-32 2.289365262881813489e-29 4.699810635805217172e-27 7.219378410227806926e-25 8.553575881278186983e-23 7.990868447643419154e-21 5.981401429001704675e-19 3.629069318246952024e-17 1.799233081723220981e-15 7.327988991437037192e-14 2.459090656797835450e-12 6.805345870164458688e-11 1.551621053863527777e-09 2.906502594157700514e-08 4.452642485830438090e-07 5.543041424971306697e-06 5.561190846492536366e-05 4.450986743904650211e-04 2.808075398206710815e-03 1.377931237220764160e-02 5.188601836562156677e-02 1.483108103275299072e-01 3.209619522094726562e-01 5.331006050109863281e-01 7.029913663864135742e-01 7.661815881729125977e-01 7.028374671936035156e-01 5.327536463737487793e-01 3.204765021800994873e-01 1.477910876274108887e-01
6.888438761234283447e-02 2.822224050760269165e-02 8.669773116707801819e-03 1.994591904804110527e-03 3.446861228439956903e-04 4.503911623032763600e-05 4.488955710257869214e-06 3.443340119702043012e-07 2.048446212654653209e-08 9.501907038966805885e-10 3.444781265793395164e-11 9.747672504237248070e-13 2.140283698155113351e-14 3.603442270253324163e-16 4.558091497918834658e-18 4.187544013030309248e-20 2.636068203177099219e-22 1.016776921628042942e-24 1.815736707061153521e-27 2.979799127339406034e-32 8.240249859996070107e-38 8.627543980578600282e-37 5.707456240896667620e-34 2.345379712800191389e-31 6.483244731022384390e-29 1.279175166782396204e-26 1.880030861477856502e-24 2.122435440424670512e-22 1.881843486817667256e-20 1.331639087262752692e-18 7.607194958356990836e-17 3.536169219516493122e-15 1.344307152574553132e-13 4.190378512930470478e-12 1.071515445816295653e-10 2.244276542384682216e-09 3.837105921888905868e-08 5.326940026861848310e-07 5.961634542472893372e-06 5.329586929292418063e-05 3.764199209399521351e-04 2.074047224596142769e-03 8.796372450888156891e-03 2.836404182016849518e-02 6.901054829359054565e-02 1.270362585783004761e-01 1.799873113632202148e-01 2.012736052274703979e-01 1.799587011337280273e-01 1.269592344760894775e-01 6.888438761234283447e-02 2.822224050760269165e-02
1.096628233790397644e-02 4.041504580527544022e-03 1.107103307731449604e-03 2.258225867990404367e-04 3.446454502409324050e-05 3.965851647080853581e-06 3.471617162631446263e-07 2.331193904581141396e-08 1.208486311021772508e-09 4.853065171950277090e-11 1.509305267571869891e-12 3.617229129074250871e-14 6.607176214125539109e-16 9.018819701837115193e-18 8.898877530739948774e-20 5.991143867744506902e-22 2.462175894081586101e-24 4.668902541685713056e-27 8.087984178855345909e-32 2.333280997418349460e-37 1.101420592959306218e-42 1.871048742028103874e-39 2.158890188260265997e-36 1.398172929308857488e-33 5.582687863580588883e-31 1.489809728864930125e-28 2.822322759899977932e-26 3.963686838546339287e-24 4.257037766580490569e-22 3.575557021772365951e-20 2.386603423624228103e-18 1.280385723330339080e-16 5.563613941295467158e-15 1.967284028823318431e-13 5.672986819887926302e-12 1.333995275354382670e-10 2.552397404542716686e-09 3.957003968935168814e-08 4.939724362884589937e-07 4.924487257085274905e-06 3.880220174323767424e-05 2.387110143899917603e-04 1.131000812165439129e-03 4.069638438522815704e-03 1.098987460136413574e-02 2.214246802031993866e-02 3.341851383447647095e-02 3.823839873075485229e-02 3.341461718082427979e-02 2.213010750710964203e-02 1.096628233790397644e-02 4.041504580527544022e-03
1.325174351222813129e-03 4.429608816280961037e-04 1.088806457119062543e-04 1.976850217033643275e-05 2.669363539098412730e-06 2.704569226352759870e-07 2.074875560253985896e-08 1.214449429909336686e-09 5.449247650335387050e-11 1.876294258851274321e-12 4.938895294256603896e-14 9.839364472992895468e-16 1.455939786744795241e-17 1.548950497721125959e-19 1.119075808227120311e-21 4.914578590408389086e-24 9.921220108076851676e-27 1.819789622375218060e-31 5.541533204376623282e-37 6.586102782326640233e-43 0.000000000000000000e+00 1.765636065049269509e-42 3.923903348116173839e-39 4.465291500956712245e-36 2.830289176352670108e-33 1.097314760616894942e-30 2.823941244017692912e-28 5.129023229136961003e-26 6.870576165413350109e-24 7.004718302031582941e-22 5.559022716457727052e-20 3.489554471873859462e-18 1.752060122824734487e-16 7.088128827235700910e-15 2.320431715698012543e-13 6.156849335914316157e-12 1.323004483744227855e-10 2.295408529917608575e-09 3.198733722342694819e-08 3.553622320850990945e-07 3.116791731372359209e-06 2.132410372723825276e-05 1.122117755585350096e-04 4.471480788197368383e-04 1.328441430814564228e-03 2.904672641307115555e-03 4.642261657863855362e-03 5.424339324235916138e-03 4.641863051801919937e-03 2.903196029365062714e-03 1.325174351222813129e-03 4.429608816280961037e-04
