-1.645168066024780273e+00 -7.265971042215824127e-03 1.393798708915710449e+00 1.376276493072509766e+00 7.222538590431213379e-01 2.463687360286712646e-01 5.877578258514404297e-02 1.021578442305326462e-02 1.331618987023830414e-03 1.331323874182999134e-04 1.039145536196883768e-05 6.420107183657819405e-07 3.172409535068254627e-08 1.263005589002830220e-09 4.069595702094197520e-11 1.063130811683465904e-12 2.249170799964190365e-14 3.836885609307793404e-16 5.234935342862799765e-18 5.638008771433737839e-20 4.698160706844410908e-22 2.960246695204802229e-24 2.673832994193946420e-24 2.618285385107245083e-22 2.129974729246274283e-20 1.443098262684246390e-18 8.186049995321189221e-17 3.901233431761281720e-15 1.564801077342387048e-13 5.284057913446105204e-12 1.500425061973231777e-10 3.573097373532618803e-09 7.106057609007621068e-08 1.173246005237160716e-06 1.595471258042380214e-05 1.768699730746448040e-04 1.577249378897249699e-03 1.112002413719892502e-02 6.057673320174217224e-02 2.470452487468719482e-01 7.193962335586547852e-01 1.375112652778625488e+00 1.394177556037902832e+00 -9.094466455280780792e-03 -1.644998431205749512e+00 -1.768591880798339844e+00 -1.228436112403869629e+00 -1.104922652244567871e+00 -1.223816394805908203e+00 -1.766491293907165527e+00 -1.645168066024780273e+00 -7.265971042215824127e-03
-2.021393924951553345e-01 1.810030579566955566e+00 2.331157445907592773e+00 1.528765678405761719e+00 6.414613127708435059e-01 1.863531321287155151e-01 3.906022012233734131e-02 6.078848149627447128e-03 7.187143783085048199e-04 6.578325701411813498e-05 4.732741672341944650e-06 2.708628699110704474e-07 1.244336544914403930e-08 4.617376481164114921e-10 1.388979816580038218e-11 3.390547391457499060e-13 6.704029455325503234e-15 1.068432205717752476e-16 1.360521752711266760e-18 1.365448201332736776e-20 1.058119263903244375e-22 6.188824821750984234e-25 6.439589898454902519e-25 6.666888808697301889e-23 5.727907067367556327e-21 4.098307703924603267e-19 2.455238817668876829e-17 1.236047227840941093e-15 5.239782064725244382e-14 1.871456115076775006e-12 5.627025928545137390e-11 1.421179285365781197e-09 3.003974669013587118e-08 5.286214559419022407e-07 7.690349775657523423e-06 9.165333904093131423e-05 8.844967815093696117e-04 6.809850223362445831e-03 4.103713110089302063e-02 1.887848675251007080e-01 6.408549547195434570e-01 1.526217103004455566e+00 2.330882787704467773e+00 1.807504415512084961e+00 -2.025763839483261108e-01 -1.842837452888488770e+00 -2.266726732254028320e+00 -2.315449714660644531e+00 -2.264280319213867188e+00 -1.839577436447143555e+00 -2.021393924951553345e-01 1.810030579566955566e+00
2.596551895141601562e+00 3.117150306701660156e+00 2.304920434951782227e+00 1.134382724761962891e+00 3.905251026153564453e-01 9.701900929212570190e-02 1.780601963400840759e-02 2.463986864313483238e-03 2.617728896439075470e-04 2.168486207665409893e-05 1.418603346792224329e-06 7.402144319712533616e-08 3.103060475240226879e-09 1.049905648531357372e-10 2.872538578529981734e-12 6.349426057627657882e-14 1.129200056654560292e-15 1.602980405048956504e-17 1.793127364457332024e-19 1.549624225828734030e-21 1.003767047300660645e-23 4.695966017413033596e-26 7.266388233943640750e-26 8.483279223836494267e-24 8.109639547481886428e-22 6.399208805438590416e-20 4.198968967027406310e-18 2.303101377127959827e-16 1.059482193546245482e-14 4.094734805133032340e-13 1.329815250972199436e-11 3.624425481962845197e-10 8.267702078512684238e-09 1.571744547845810303e-07 2.475525889167329296e-06 3.205314351362176239e-05 3.378161345608532429e-04 2.861910033971071243e-03 1.918527670204639435e-02 9.978308528661727905e-02 3.928088843822479248e-01 1.134226083755493164e+00 2.305092811584472656e+00 3.116707086563110352e+00 2.596655368804931641e+00 1.195659995079040527e+00 1.991433799266815186e-01 -9.108667820692062378e-02 1.981224566698074341e-01 1.196148037910461426e+00 2.596551895141601562e+00 3.117150306701660156e+00
3.420332193374633789e+00 2.617387056350708008e+00 1.446720719337463379e+00 5.759374499320983887e-01 1.670978069305419922e-01 3.582735732197761536e-02 5.763161461800336838e-03 7.063939119689166546e-04 6.694859621347859502e-05 4.969591827830299735e-06 2.919778694376873318e-07 1.368652569055939239e-08 5.146064130379102153e-10 1.556114265222063864e-11 3.783365222671808414e-13 7.369835468350009744e-15 1.141715180208479393e-16 1.389231640809333813e-18 1.302185928916692727e-20 9.124855695976036020e-23 4.557484135581088451e-25 1.521091766357261328e-27 4.414440203341516152e-27 6.038857433287812259e-25 6.645596506232300515e-23 5.958749427200238129e-21 4.397180466949200461e-19 2.690128002259639759e-17 1.371381493472023302e-15 5.843904597431850978e-14 2.084673796434732829e-12 6.224547960398396640e-11 1.553088435635174847e-09 3.227935607696963416e-08 5.561911393670015968e-07 7.893659130786545575e-06 9.150413825409486890e-05 8.572665392421185970e-04 6.406381260603666306e-03 3.758279979228973389e-02 1.698057055473327637e-01 5.780516266822814941e-01 1.448382616043090820e+00 2.619200944900512695e+00 3.421981573104858398e+00 3.440670251846313477e+00 3.116500616073608398e+00 2.971781969070434570e+00 3.114404678344726562e+00 3.438664674758911133e+00 3.420332193374633789e+00 2.617387056350708008e+00
2.246435403823852539e+00 1.358931183815002441e+00 6.150305271148681641e-01 2.061872482299804688e-01 5.133416876196861267e-02 9.568330831825733185e-03 1.350541249848902225e-03 1.462051150156185031e-04 1.229018835147144273e-05 8.109108193821157329e-07 4.235783279682436842e-08 1.762304524532964933e-09 5.859732143953522154e-11 1.557785259294341973e-12 3.301477269194476316e-14 5.539762234654614908e-16 7.272000363762945175e-18 7.327061822183296458e-20 5.500812162866134353e-22 2.934443843855928154e-24 1.025393914303732401e-26 2.073617173833586740e-29 1.573793033726095174e-28 2.601447869413916666e-26 3.385246296753527560e-24 3.529869570680106948e-22 2.989210367681579062e-20 2.076476868365846967e-18 1.191812546827140961e-16 5.679826861658757164e-15 2.254152946115986489e-13 7.458644812885495412e-12 2.056645964643166735e-10 4.716162571583026875e-09 8.961144004615562153e-08 1.403398982802173123e-06 1.798747871362138540e-05 1.869898551376536489e-04 1.559145166538655758e-03 1.028826739639043808e-02 5.288975313305854797e-02 2.081872075796127319e-01 6.169543266296386719e-01 1.361021161079406738e+00 2.248351573944091797e+00 2.902816057205200195e+00 3.196009159088134766e+00 3.268164873123168945e+00 3.194680690765380859e+00 2.900863409042358398e+00 2.246435403823852539e+00 1.358931183815002441e+00
9.332073330879211426e-01 4.780667126178741455e-01 1.845548152923583984e-01 5.328384041786193848e-02 1.151797547936439514e-02 1.876242924481630325e-03 2.326195826753973961e-04 2.219786256318911910e-05 1.647889348532771692e-06 9.603559902870983933e-08 4.423571287048844169e-09 1.617138506437854062e-10 4.697416500915041482e-12 1.081782436524424129e-13 1.962728016476956473e-15 2.773594331097057995e-17 2.996498992100907638e-19 2.403484745285060501e-21 1.365302394593902966e-23 5.064152361931759065e-26 1.045201819707088325e-28 9.112885948393790165e-32 3.424350837052730501e-30 7.065507038507845582e-28 1.116917217563803979e-25 1.384988260711512272e-23 1.371478683232578631e-21 1.099235663130772866e-19 7.202192937508370064e-18 3.884977757772728425e-16 1.733447336138473766e-14 6.414922304291692523e-13 1.970588796307293222e-11 5.020527882315661827e-10 1.058177634405410572e-08 1.837428555973019684e-07 2.613037622722913511e-06 3.020062285941094160e-05 2.809528377838432789e-04 2.079394645988941193e-03 1.207899302244186401e-02 5.425377935171127319e-02 1.856890767812728882e-01 4.792780280113220215e-01 9.343323707580566406e-01 1.410122752189636230e+00 1.736318945884704590e+00 1.846383452415466309e+00 1.735824108123779297e+00 1.409177899360656738e+00 9.332073330879211426e-01 4.780667126178741455e-01
2.667087018489837646e-01 1.194131374359130859e-01 4.019974917173385620e-02 1.013552211225032806e-02 1.917731715366244316e-03 2.741085190791636705e-04 2.987939660670235753e-05 2.509560090402374044e-06 1.639404842990188627e-07 8.392596839712496148e-09 3.383661406619609124e-10 1.076519689363619747e-11 2.698765690090088043e-13 5.301307319288597192e-15 8.071551654931599130e-17 9.354813022030642058e-19 8.018120171417920074e-21 4.849817133280360644e-23 1.909102555202740145e-25 4.167888622243889818e-28 3.309461639725960653e-31 1.233441630543018383e-34 4.580437458759467321e-32 1.226461679388065221e-29 2.429890536643971562e-27 3.674363719909415234e-25 4.342638893563322673e-23 4.084170347150762399e-21 3.097879023457230979e-19 1.913838022532712006e-17 9.696785534563947227e-16 4.047392439645094986e-14 1.394995664122378187e-12 3.972097303850397054e-11 9.331316830341052082e-10 1.803087812390913314e-08 2.852078750947839580e-07 3.668749741336796433e-06 3.805549204116687179e-05 3.150338015984743834e-04 2.056041266769170761e-03 1.043535396456718445e-02 4.061894118785858154e-02 1.198656931519508362e-01 2.671229243278503418e-01 4.546006023883819580e-01 6.091071963310241699e-01 6.674504280090332031e-01 6.089836955070495605e-01 4.543102681636810303e-01 2.667087018489837646e-01 1.194131374359130859e-01
5.482532829046249390e-02 2.184384316205978394e-02 6.501798052340745926e-03 1.445030095055699348e-03 2.406939893262460828e-04 3.027227467100601643e-05 2.902440428442787379e-06 2.141940029787292588e-07 1.226759138717170572e-08 5.485136234106846587e-10 1.920318244696961330e-11 5.261023821451216165e-13 1.122516776118310730e-14 1.846400667256448331e-16 2.300796463166499192e-18 2.111184643085536024e-20 1.361787735271217479e-22 5.696442496615316822e-25 1.317053548038027716e-27 1.103136372879455304e-30 6.283791449679146047e-36 6.473860793204011014e-37 3.702668992668487873e-34 1.349755628409372602e-31 3.483059651678560376e-29 6.622352484234287000e-27 9.572009627743942985e-25 1.077247247588681381e-22 9.611083430881086776e-21 6.889434810528728040e-19 4.006442348583444098e-17 1.902854857325575813e-15 7.412053284507058581e-14 2.372572841316533676e-12 6.240922362232836917e-11 1.346522560119467471e-09 2.374144081329632172e-08 3.401900698918325361e-07 3.932132585759973153e-06 3.632066363934427500e-05 2.650885435286909342e-04 1.509034656919538975e-03 6.607332266867160797e-03 2.196208946406841278e-02 5.492923036217689514e-02 1.034473180770874023e-01 1.488178223371505737e-01 1.673104017972946167e-01 1.487959474325180054e-01 1.033857762813568115e-01 5.482532829046249390e-02 2.184384316205978394e-02
8.358822204172611237e-03 2.998685231432318687e-03 7.964716642163693905e-04 1.570263848407194018e-04 2.311147909495048225e-05 2.561508608778240159e-06 2.158892158377057058e-07 1.396281668064602854e-08 6.978668753987449236e-10 2.706542455432892069e-11 8.149398582173172922e-13 1.897755803686399650e-14 3.386176466398024007e-16 4.552551869356567032e-18 4.485572664089190220e-20 3.093564614172042043e-22 1.378260795747219591e-24 3.381730759699825498e-27 2.994195324369322031e-30 1.795354820817290573e-35 0.000000000000000000e+00 0.000000000000000000e+00 1.689470897254252716e-36 9.165827201750552012e-34 3.232289965396737149e-31 8.030676478264057749e-29 1.463533115890513295e-26 2.019130310465024903e-24 2.160126835822895950e-22 1.824646047722899452e-20 1.233203456995600139e-18 6.732521605498108567e-17 2.988106503632728325e-15 1.082293231272936362e-13 3.203949258678839840e-12 7.747670560664943196e-11 1.526478721203261557e-09 2.439390378583539132e-08 3.141347235668945359e-07 3.232062226743437350e-06 2.628781294333748519e-05 1.668997429078444839e-04 8.154615061357617378e-04 3.021222306415438652e-03 8.377445861697196960e-03 1.725241914391517639e-02 2.642708085477352142e-02 3.039964102208614349e-02 2.642424032092094421e-02 1.724299788475036621e-02 8.358822204172611237e-03 2.998685231432318687e-03
9.681972442194819450e-04 3.152661374770104885e-04 7.517810445278882980e-05 1.319909915764583275e-05 1.719821739243343472e-06 1.679681531641108450e-07 1.242027192205341635e-08 7.011936031808829739e-10 3.039209856003921573e-11 1.013249380232839059e-12 2.591583360671972924e-14 5.043239461908024558e-16 7.349452593238735369e-18 7.806672127334052374e-20 5.776607527880007568e-22 2.749460497531805906e-24 7.178789852650713918e-27 6.736888651455245015e-30 4.263964560532505024e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588825363794270738e-36 1.877183663026574118e-33 6.397001230762441318e-31 1.528121049542410166e-28 2.664920665553889022e-26 3.502355853577207647e-24 3.553659091226675957e-22 2.834368942477614630e-20 1.800599933165377080e-18 9.195668931567482383e-17 3.798314269988674330e-15 1.273194467606500457e-13 3.466590512909983879e-12 7.656907052844275086e-11 1.367265523022354046e-09 1.962785489695306751e-08 2.247637809205116355e-07 2.032502607107744552e-06 1.433476791135035455e-05 7.770424417685717344e-05 3.184890665579587221e-04 9.706645505502820015e-04 2.167757833376526833e-03 3.514935960993170738e-03 4.128637723624706268e-03 3.514658426865935326e-03 2.166683785617351532e-03 9.681972442194819450e-04 3.152661374770104885e-04
