-1.279813051223754883e-01 3.435596590861678123e-03 1.264906525611877441e-01 1.312257051467895508e-01 7.290337234735488892e-02 2.635438553988933563e-02 6.668048445135354996e-03 1.230430207215249538e-03 1.704609021544456482e-04 1.813176641007885337e-05 1.507331376160436776e-06 9.930879940611703205e-08 5.241047151827160633e-09 2.232963675075083643e-10 7.719661715421821668e-12 2.171029333955867835e-13 4.966355340076935784e-15 9.213523459653316975e-17 1.377507803192466614e-18 1.642467595743764570e-20 1.536888981592590851e-22 1.108624095430538499e-24 7.969464336766877185e-25 7.167758685527468472e-23 5.401443759634738250e-21 3.406935930786004481e-19 1.806527716230085215e-17 8.074651266122957836e-16 3.045925396128780493e-14 9.694717901728711063e-13 2.599415127590987140e-11 5.853710294267955305e-10 1.102141933273514951e-08 1.724252030044226558e-07 2.223200226580956951e-06 2.337753176107071340e-05 1.977785868803039193e-04 1.322776079177856445e-03 6.832688115537166595e-03 2.639370411634445190e-02 7.266756147146224976e-02 1.311723738908767700e-01 1.264700293540954590e-01 3.311483422294259071e-03 -1.280252635478973389e-01 -1.410755664110183716e-01 -1.105633229017257690e-01 -1.059816181659698486e-01 -1.101624742150306702e-01 -1.409275978803634644e-01 -1.279813051223754883e-01 3.435596590861678123e-03
3.435567952692508698e-03 1.160620748996734619e-01 1.499634385108947754e-01 1.026355475187301636e-01 4.522657021880149841e-02 1.381845306605100632e-02 3.048898186534643173e-03 4.998189979232847691e-04 6.227002450032159686e-05 6.005854629620444030e-06 4.552175312255712925e-07 2.743854565778747201e-08 1.327054910404967814e-09 5.182095377809226022e-11 1.639702371276918758e-12 4.207800828690683170e-14 8.739911472292077356e-16 1.461514653201157626e-17 1.949073140402540103e-19 2.041980362360069915e-21 1.642144136266897540e-23 9.853023699118077409e-26 9.614637329131274088e-26 9.643292085215845138e-24 8.002770478058806175e-22 5.518495390086603596e-20 3.181245232421257328e-18 1.539324754097162761e-16 6.266556419826443958e-15 2.147953039391414798e-13 6.194574367346383781e-12 1.499876056687554637e-10 3.037922358117839394e-09 5.120369550581926887e-08 7.131434927032387350e-07 8.132835318974684924e-06 7.506350812036544085e-05 5.524174193851649761e-04 3.179989289492368698e-03 1.396253984421491623e-02 4.518521204590797424e-02 1.025220900774002075e-01 1.499542891979217529e-01 1.159292310476303101e-01 3.414958482608199120e-03 -8.300380408763885498e-02 -1.074721217155456543e-01 -1.125664785504341125e-01 -1.073076725006103516e-01 -8.283922076225280762e-02 3.435567952692508698e-03 1.160620748996734619e-01
1.264906525611877441e-01 1.499634087085723877e-01 1.143650934100151062e-01 5.865854024887084961e-02 2.109088376164436340e-02 5.476270802319049835e-03 1.050887978635728359e-03 1.520508521934971213e-04 1.688217707851435989e-05 1.460285034227126744e-06 9.963772384935509763e-08 5.415253134799513646e-09 2.360956152802629049e-10 8.293418903015936650e-12 2.351059342868555557e-13 5.371529315231294080e-15 9.844152062029454383e-17 1.434237297167425220e-18 1.637209505857797609e-20 1.431378015103939092e-22 9.246562103066619986e-25 4.202285923643640289e-27 6.661927263103533677e-27 7.725718643005228616e-25 7.289710901676119306e-23 5.651624697460114860e-21 3.630716720815154977e-19 1.944239887894240964e-17 8.712206612774165294e-16 3.273638684350016481e-14 1.031944386713223860e-12 2.726077176495866894e-11 6.019383325117644290e-10 1.106355274060888405e-08 1.682802377445113962e-07 2.101929339914931916e-06 2.134789792762603611e-05 1.741078303894028068e-04 1.122511224821209908e-03 5.609258078038692474e-03 2.119181118905544281e-02 5.866165459156036377e-02 1.143926158547401428e-01 1.499517112970352173e-01 1.265144795179367065e-01 6.971541047096252441e-02 3.096737526357173920e-02 1.941384561359882355e-02 3.093208000063896179e-02 6.973095238208770752e-02 1.264906525611877441e-01 1.499634087085723877e-01
1.312256902456283569e-01 1.026355475187301636e-01 5.865854024887084961e-02 2.422546036541461945e-02 7.298622280359268188e-03 1.625899458304047585e-03 2.717746829148381948e-04 3.460124571574851871e-05 3.403290520509472117e-06 2.618475605231651571e-07 1.592165688180102734e-08 7.710496685575662923e-10 2.989166553168942642e-11 9.298306482413698504e-13 2.319221441141657708e-14 4.619082419614513324e-16 7.284177289560338296e-18 8.967831435849339872e-20 8.428916925591541813e-22 5.837002324353275621e-24 2.805549913051507271e-26 8.518152217606556742e-29 2.813032054588954463e-28 3.883734799726058214e-26 4.275482928043586372e-24 3.810860310506893329e-22 2.782194202223405631e-20 1.677702090643193839e-18 8.404851840486775847e-17 3.511004505928278299e-15 1.225214184665326944e-13 3.572196574999630947e-12 8.689048092147544367e-11 1.757955558900903270e-09 2.944556776185436320e-08 4.057215789998736000e-07 4.560514753393363208e-06 4.138172516832128167e-05 2.991929068230092525e-04 1.696415012702345848e-03 7.400831207633018494e-03 2.430417388677597046e-02 5.872773751616477966e-02 1.027063205838203430e-01 1.312941014766693115e-01 1.323459893465042114e-01 1.225806251168251038e-01 1.182955801486968994e-01 1.225045025348663330e-01 1.322725713253021240e-01 1.312256902456283569e-01 1.026355475187301636e-01
7.290337234735488892e-02 4.522657021880149841e-02 2.109088376164436340e-02 7.298622280359268188e-03 1.877648057416081429e-03 3.618554328568279743e-04 5.280923141981475055e-05 5.907796548854093999e-06 5.126688620293862186e-07 3.487130229018475802e-08 1.874656430089771675e-09 8.011536573038213760e-11 2.730044055404556858e-12 7.417740602528102856e-14 1.601308163487729502e-15 2.724887620524220577e-17 3.605525193753793942e-19 3.629183447845734175e-21 2.682764161818496628e-23 1.372464023948526003e-25 4.341059094675954227e-28 6.742344543915377547e-31 7.459511108284257380e-30 1.264110215349308699e-27 1.665529178245075790e-25 1.743154304192465129e-23 1.472289704800344986e-21 1.015177957024046328e-19 5.762071491053548882e-18 2.707436524966740348e-16 1.056777278532483599e-14 3.431831641781402098e-13 9.270462869581663767e-12 2.079248023756363750e-10 3.858549924018461752e-09 5.893925347777440038e-08 7.358997891060425900e-07 7.443760750902583823e-06 6.032956662238575518e-05 3.865908656734973192e-04 1.928460085764527321e-03 7.361583411693572998e-03 2.115249261260032654e-02 4.529332742094993591e-02 7.296466082334518433e-02 9.280446171760559082e-02 1.018060073256492615e-01 1.041445434093475342e-01 1.017632037401199341e-01 9.274321049451828003e-02 7.290337234735488892e-02 4.522657021880149841e-02
2.635438926517963409e-02 1.381845306605100632e-02 5.476270802319049835e-03 1.625899574719369411e-03 3.618554619606584311e-04 6.072554242564365268e-05 7.755746082693804055e-06 7.619035500283644069e-07 5.816288606297348451e-08 3.480467025696043493e-09 1.643153529906626886e-10 6.143343212611229731e-12 1.820191675334925652e-13 4.261429110383489413e-15 7.826098050429553953e-17 1.112726978921512748e-18 1.198828661246554888e-20 9.452253166481929577e-23 5.141436941556745150e-25 1.724110782549925214e-27 2.691998860501736096e-30 4.581779891675205604e-34 1.246704270452445616e-31 2.692438927970864734e-29 4.372463404645629714e-27 5.500456414208011359e-25 5.477347779230261236e-23 4.386561810485363730e-21 2.857993026901673034e-19 1.527303801476072640e-17 6.731169661504951898e-16 2.454420943830831758e-14 7.413704524415754005e-13 1.853954663399992597e-11 3.829506989294628738e-10 6.507693051105434279e-09 9.045922411132778507e-08 1.020764671011420432e-06 9.262164894607849419e-06 6.680630758637562394e-05 3.779481339734047651e-04 1.652697450481355190e-03 5.507267080247402191e-03 1.385173853486776352e-02 2.638515830039978027e-02 3.913668170571327209e-02 4.774823039770126343e-02 5.065135657787322998e-02 4.773407056927680969e-02 3.911054506897926331e-02 2.635438926517963409e-02 1.381845306605100632e-02
6.668048445135354996e-03 3.048898186534643173e-03 1.050887978635728359e-03 2.717746829148381948e-04 5.280923869577236474e-05 7.755746992188505828e-06 8.684978070050419774e-07 7.487814457363128895e-08 5.014952453308296754e-09 2.627762174522985106e-10 1.082159622328715542e-11 3.507748562101009604e-13 8.930206529496938911e-15 1.773813252399205004e-16 2.714726120289312909e-18 3.134811603831957973e-20 2.639022960583695041e-22 1.527392780511762516e-24 5.433007543401571332e-27 8.972865481182598369e-30 1.453775419223934452e-34 3.008865372105195711e-36 1.285339338789837744e-33 3.718435872682128291e-31 7.726564315954914134e-29 1.202207225447706935e-26 1.443416269175883298e-24 1.366804638192933444e-22 1.037108873820042575e-20 6.378489482057785610e-19 3.205281860251129483e-17 1.322955349328074071e-15 4.497986184903712825e-14 1.260837137820325360e-12 2.910886809370794026e-11 5.519422141553320671e-10 8.555891994888042973e-09 1.077340172628282744e-07 1.092836782845552079e-06 8.839870133670046926e-06 5.633968248730525374e-05 2.791635924950242043e-04 1.061006216332316399e-03 3.059843089431524277e-03 6.678060628473758698e-03 1.117670163512229919e-02 1.482138130813837051e-02 1.618740148842334747e-02 1.481822226196527481e-02 1.116952672600746155e-02 6.668048445135354996e-03 3.048898186534643173e-03
1.230430323630571365e-03 4.998189979232847691e-04 1.520508812973275781e-04 3.460124935372732580e-05 5.907797003601444885e-06 7.619036637152021285e-07 7.487814457363128895e-08 5.658799206997855435e-09 3.314168939283490545e-10 1.512400621406229106e-11 5.390723674739139604e-13 1.498849364121954825e-14 3.231902385247658032e-16 5.340802467150705289e-18 6.627639901473937465e-20 5.970617833208401010e-22 3.683931912436454039e-24 1.392222247100071542e-26 2.435404016666390426e-29 4.153504596164932799e-34 0.000000000000000000e+00 0.000000000000000000e+00 7.782731135434692336e-36 3.230024479215435510e-33 9.029895577027996338e-31 1.804000162202430621e-28 2.686739140707863140e-26 3.075100109839550222e-24 2.764977415203330365e-22 1.984405804838573224e-20 1.149760165138241504e-18 5.420241915330092876e-17 2.089397135057627190e-15 6.602704494262923163e-14 1.711205829812989521e-12 3.631511757973271415e-11 6.288970455514686364e-10 8.840217446959286463e-09 1.001364893227219000e-07 9.056941507878946140e-07 6.468811079685110599e-06 3.602581637096591294e-05 1.543430989840999246e-04 5.023782723583281040e-04 1.232690177857875824e-03 2.285325434058904648e-03 3.253862960264086723e-03 3.645208431407809258e-03 3.253358649089932442e-03 2.283951267600059509e-03 1.230430323630571365e-03 4.998189979232847691e-04
1.704609167063608766e-04 6.227003177627921104e-05 1.688218071649316698e-05 3.403290520509472117e-06 5.126689757162239403e-07 5.816288961568716331e-08 5.014952009219086904e-09 3.314168939283490545e-10 1.689576777097467897e-11 6.668113327126801160e-13 2.036808459252633513e-14 4.791709851847307869e-16 8.587028940542597088e-18 1.149409207913971740e-19 1.111620075552597550e-21 7.332292508934682214e-24 2.951161618352453074e-26 5.479516247849595375e-29 9.864768795909791525e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.476243484618555925e-38 1.668116166918542762e-35 6.725458685115250469e-33 1.815303700833610047e-30 3.482650933233174947e-28 4.957285436731226816e-26 5.399051598893084329e-24 4.599903726586937067e-22 3.114877197304283563e-20 1.695377596164956642e-18 7.473374340602652061e-17 2.680396586312422912e-15 7.838411723078836379e-14 1.868725009804284021e-12 3.623982017253446486e-11 5.692534221779510517e-10 7.197488827159759239e-09 7.264362267278556828e-08 5.792243769064953085e-07 3.603955065045738593e-06 1.725833681121002883e-05 6.271267193369567394e-05 1.708302879706025124e-04 3.466399502940475941e-04 5.256846779957413673e-04 6.025458569638431072e-04 5.256250151433050632e-04 3.464479814283549786e-04 1.704609167063608766e-04 6.227003177627921104e-05
1.813176641007885337e-05 6.005855084367794916e-06 1.460285147913964465e-06 2.618475889448745875e-07 3.487130939561211562e-08 3.480467247740648418e-09 2.627762174522985106e-10 1.512400621406229106e-11 6.668112785025714917e-13 2.254580799398303581e-14 5.824228191473723032e-16 1.138111187366810354e-17 1.651018898443458272e-19 1.721209575893522528e-21 1.218022458019592673e-23 5.237412717514328025e-26 1.035000289162290661e-28 1.972946228671273350e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.567377921375972648e-38 3.000248153340117765e-35 1.174411647056783255e-32 3.056888105641049190e-30 5.622889213664586567e-28 7.634676575712220966e-26 7.893970939782905271e-24 6.355465329760026897e-22 4.047890076237215894e-20 2.062195388294965806e-18 8.464584868624945124e-17 2.811084876227815284e-15 7.564937988101955169e-14 1.648301287127118542e-12 2.898868818601574304e-11 4.093394512239001415e-10 4.606103498616676006e-09 4.089953620223241160e-08 2.831272354342218023e-07 1.506412445451132953e-06 6.063980890758102760e-06 1.817686825233977288e-05 4.003191861556842923e-05 6.429002678487449884e-05 7.525180990342050791e-05 6.428465712815523148e-05 4.001174238510429859e-05 1.813176641007885337e-05 6.005855084367794916e-06
