1.067886576056480408e-01 1.493860930204391479e-01 1.368140876293182373e-01 8.518151938915252686e-02 4.664431139826774597e-02 3.505411371588706970e-02 4.664804786443710327e-02 8.518821746110916138e-02 1.368256956338882446e-01 1.494032144546508789e-01 1.066978573799133301e-01 5.168685317039489746e-02 1.775367371737957001e-02 4.488101694732904434e-03 8.601219160482287407e-04 1.279496063943952322e-04 1.505684394942363724e-05 1.423161279490159359e-06 1.093668302587502694e-07 6.899589344300238736e-09 3.600339470999358582e-10 1.562888186923405698e-11 5.666938814909150413e-13 1.720760307247909404e-14 4.380544971475697517e-16 9.346031672647779116e-18 1.668088416618343555e-19 2.481985316327336552e-21 3.062470367860871301e-23 3.110457348649621734e-25 2.666966735008207134e-27 2.136642395891545655e-26 3.518082190153241128e-24 4.329304493692446031e-22 4.105113526284839369e-20 3.062993973592514151e-18 1.824157449712652396e-16 8.753567972742421627e-15 3.404658011681854779e-13 1.076604343869247415e-11 2.769724172235754622e-10 5.789273060941013682e-09 9.799671829568978865e-08 1.336618197456118651e-06 1.458848510083043948e-05 1.262697333004325628e-04 8.566235774196684361e-04 4.485423676669597626e-03 1.775897853076457977e-02 5.171595886349678040e-02 1.067886576056480408e-01 1.493860930204391479e-01
1.493280977010726929e-01 1.302114278078079224e-01 2.468298561871051788e-02 -6.782142817974090576e-02 -9.823337197303771973e-02 -1.045927479863166809e-01 -9.822777658700942993e-02 -6.781127303838729858e-02 2.471115812659263611e-02 1.302692145109176636e-01 1.493690460920333862e-01 9.494020044803619385e-02 3.945617377758026123e-02 1.157991401851177216e-02 2.514824271202087402e-03 4.173665656708180904e-04 5.421586320153437555e-05 5.614714154944522306e-06 4.702888247720693471e-07 3.222061550900434668e-08 1.821608974772459533e-09 8.555713082447624629e-11 3.355028494606004941e-12 1.102166250518780977e-13 3.039079464090834425e-15 7.037145093577296920e-17 1.367112521036936146e-18 2.222847563431659190e-20 3.012685545458990499e-22 3.383693029631147388e-24 3.288380550109387299e-26 3.102139796480197691e-25 4.334193348712026521e-23 4.638328850979439431e-21 3.888462322277557058e-19 2.594813634636379486e-17 1.393421714276053824e-15 6.064423865425466742e-14 2.147855678036325600e-12 6.200496366348673405e-11 1.458181131397395802e-09 2.786522834696825157e-08 4.307866561248374637e-07 5.353711458155885339e-06 5.303356738295406103e-05 4.140935488976538181e-04 2.510934602469205856e-03 1.158428844064474106e-02 3.948017582297325134e-02 9.498336166143417358e-02 1.493280977010726929e-01 1.302114278078079224e-01
1.367102414369583130e-01 2.458973415195941925e-02 -1.166340708732604980e-01 -1.458265632390975952e-01 -1.192906796932220459e-01 -1.145840585231781006e-01 -1.192846894264221191e-01 -1.458105742931365967e-01 -1.165834218263626099e-01 2.464778907597064972e-02 1.368429064750671387e-01 1.275159418582916260e-01 6.596639752388000488e-02 2.264324761927127838e-02 5.572510883212089539e-03 1.028563361614942551e-03 1.467853289796039462e-04 1.655943742662202567e-05 1.501861788710812107e-06 1.109362131046509603e-07 6.741236457941113258e-09 3.396060377358622873e-10 1.426521227532173697e-11 5.016543820970942313e-13 1.480596142921803554e-14 3.671263139548791923e-16 7.644445052009846310e-18 1.334054273705648537e-19 1.944162821803014871e-21 2.353221462966945051e-23 2.502324230295710852e-25 2.599589152883844589e-24 3.265688510110494063e-22 3.167939218012426396e-20 2.422530979554703169e-18 1.481675427009239063e-16 7.318647573281537866e-15 2.937177139960417405e-13 9.607811074507921489e-12 2.563503853636461827e-10 5.571156869166316028e-09 9.828175961956731044e-08 1.399791585754428525e-06 1.597463051439262927e-05 1.446035457774996758e-04 1.024298137053847313e-03 5.572776310145854950e-03 2.266432344913482666e-02 6.601948291063308716e-02 1.275668144226074219e-01 1.367102414369583130e-01 2.458973415195941925e-02
8.503055572509765625e-02 -6.792114675045013428e-02 -1.459421962499618530e-01 -8.659330010414123535e-02 -4.592943936586380005e-02 -4.700569063425064087e-02 -4.592360928654670715e-02 -8.656690269708633423e-02 -1.458727419376373291e-01 -6.787479668855667114e-02 8.526439964771270752e-02 1.339742392301559448e-01 8.655072003602981567e-02 3.437620773911476135e-02 9.463699534535408020e-03 1.917761401273310184e-03 2.969304041471332312e-04 3.605044548748992383e-05 3.498498244880465791e-06 2.753494072749163024e-07 1.777323532792252081e-08 9.489379282356935619e-10 4.217721658039685906e-11 1.567729127939510025e-12 4.887518680247483760e-14 1.279767468688182246e-15 2.814109141191537759e-17 5.187765058239233654e-19 7.990607530321295494e-21 1.022940232715966815e-22 1.163039720672683893e-24 1.286263343942279432e-23 1.498551174635965590e-21 1.352942813746326213e-19 9.656311256319482562e-18 5.524325588586497318e-16 2.556326461275459927e-14 9.620403432220037132e-13 2.952114941390249214e-11 7.387589429086460768e-10 1.504598579060711927e-08 2.483719754309277050e-07 3.302482127764960751e-06 3.506655411911197007e-05 2.939189143944531679e-04 1.914209220558404922e-03 9.472055360674858093e-03 3.441487252712249756e-02 8.661750704050064087e-02 1.339737921953201294e-01 8.503055572509765625e-02 -6.792114675045013428e-02
4.647839069366455078e-02 -9.831207990646362305e-02 -1.194497495889663696e-01 -4.600292816758155823e-02 -3.343467414379119873e-02 -4.087451472878456116e-02 -3.342788293957710266e-02 -4.596652463078498840e-02 -1.193733289837837219e-01 -9.826816618442535400e-02 4.672952368855476379e-02 1.272412240505218506e-01 9.675019979476928711e-02 4.259290546178817749e-02 1.268427353352308273e-02 2.744193887338042259e-03 4.498829075600951910e-04 5.750466880272142589e-05 5.850852630828740075e-06 4.812957286048913375e-07 3.239255619291725452e-08 1.799946636182880866e-09 8.314010591092824143e-11 3.207885129405396718e-12 1.037200178717091748e-13 2.814669307902358669e-15 6.410909812870551152e-17 1.223625842875578339e-18 1.950626301249579124e-20 2.583544708147780735e-22 3.056755149488635592e-24 3.497329310775229882e-23 3.902137701910461327e-21 3.375760010486763713e-19 2.309653375498318853e-17 1.266964777448670310e-15 5.621718368598038751e-14 2.028303089721128494e-12 5.964441440742263012e-11 1.429302454170056080e-09 2.784676134126584657e-08 4.391077936816145666e-07 5.566695108427666128e-06 5.621251693810336292e-05 4.465162346605211496e-04 2.742260228842496872e-03 1.269948668777942657e-02 4.264102876186370850e-02 9.681406617164611816e-02 1.271878778934478760e-01 4.647839069366455078e-02 -9.831207990646362305e-02
3.488592058420181274e-02 -1.046647354960441589e-01 -1.147522330284118652e-01 -4.710126295685768127e-02 -4.089950025081634521e-02 -4.595576226711273193e-02 -4.089203849434852600e-02 -4.706111177802085876e-02 -1.146752014756202698e-01 -1.046198531985282898e-01 3.513509780168533325e-02 1.238273978233337402e-01 9.956098347902297974e-02 4.541860520839691162e-02 1.390720158815383911e-02 3.080485854297876358e-03 5.156308761797845364e-04 6.716206553392112255e-05 6.953062438697088510e-06 5.812989343212393578e-07 3.972444062583235791e-08 2.239575414009209453e-09 1.048901659972401035e-10 4.101373754505921454e-12 1.343263743508807395e-13 3.690982066560872035e-15 8.509363794777135745e-17 1.643423209071113527e-18 2.650121084938676675e-20 3.549502488453757819e-22 4.254194333224839537e-24 4.918760736497418280e-23 5.413277935390501781e-21 4.618570188020189862e-19 3.115975470852964360e-17 1.685160295980287371e-15 7.370107535332667825e-14 2.620230855204797038e-12 7.589683048703221857e-11 1.790758097364175683e-09 3.433358486404358700e-08 5.324425842445634771e-07 6.633189968852093443e-06 6.576066516572609544e-05 5.122035508975386620e-04 3.079308662563562393e-03 1.392477937042713165e-02 4.546932876110076904e-02 9.962256997823715210e-02 1.237563788890838623e-01 3.488592058420181274e-02 -1.046647354960441589e-01
4.648149758577346802e-02 -9.830934554338455200e-02 -1.194522380828857422e-01 -4.601464048027992249e-02 -3.345389291644096375e-02 -4.089637473225593567e-02 -3.344716131687164307e-02 -4.597819969058036804e-02 -1.193758547306060791e-01 -9.826549887657165527e-02 4.673254489898681641e-02 1.272428035736083984e-01 9.675072133541107178e-02 4.259302467107772827e-02 1.268429588526487350e-02 2.744196681305766106e-03 4.498831985983997583e-04 5.750468699261546135e-05 5.850853995070792735e-06 4.812957854483101983e-07 3.239255974563093332e-08 1.799946747205183328e-09 8.314010591092824143e-11 3.207884912564962221e-12 1.037200178717091748e-13 2.814669307902358669e-15 6.410909812870551152e-17 1.223625842875578339e-18 1.950626301249579124e-20 2.583544708147780735e-22 3.056755149488635592e-24 3.497329310775229882e-23 3.902137701910461327e-21 3.375760010486763713e-19 2.309653375498318853e-17 1.266964777448670310e-15 5.621718368598038751e-14 2.028303089721128494e-12 5.964441440742263012e-11 1.429302454170056080e-09 2.784676667033636477e-08 4.391079073684522882e-07 5.566697382164420560e-06 5.621253512799739838e-05 4.465165256988257170e-04 2.742263022810220718e-03 1.269950717687606812e-02 4.264115542173385620e-02 9.681460261344909668e-02 1.271895170211791992e-01 4.648149758577346802e-02 -9.830934554338455200e-02
8.503414690494537354e-02 -6.792601943016052246e-02 -1.459654271602630615e-01 -8.663645386695861816e-02 -4.598440229892730713e-02 -4.706418514251708984e-02 -4.597857594490051270e-02 -8.661001175642013550e-02 -1.458960175514221191e-01 -6.788008660078048706e-02 8.526685088872909546e-02 1.339769959449768066e-01 8.655197918415069580e-02 3.437657654285430908e-02 9.463774971663951874e-03 1.917773159220814705e-03 2.969318884424865246e-04 3.605059100664220750e-05 3.498509158816887066e-06 2.753500893959426321e-07 1.777326730234563001e-08 9.489393715256255746e-10 4.217726515265418641e-11 1.567730754242768754e-12 4.887521390752914974e-14 1.279768209842011093e-15 2.814110464680517844e-17 5.187767643178647883e-19 7.990609145908429387e-21 1.022940358933711651e-22 1.163039819280297046e-24 1.286263659486641520e-23 1.498551376584357327e-21 1.352942813746326213e-19 9.656312083500095115e-18 5.524326647377681386e-16 2.556327816528175534e-14 9.620409937433072045e-13 2.952118063892505972e-11 7.387600531316707020e-10 1.504601243595971027e-08 2.483725154434068827e-07 3.302492132206680253e-06 3.506669236230663955e-05 2.939203113783150911e-04 1.914221211336553097e-03 9.472132660448551178e-03 3.441525250673294067e-02 8.661886304616928101e-02 1.339769512414932251e-01 8.503414690494537354e-02 -6.792601943016052246e-02
1.367130875587463379e-01 2.456363663077354431e-02 -1.166962087154388428e-01 -1.459119617938995361e-01 -1.193819940090179443e-01 -1.146766096353530884e-01 -1.193760484457015991e-01 -1.458960324525833130e-01 -1.166459247469902039e-01 2.461958490312099457e-02 1.368378251791000366e-01 1.275178790092468262e-01 6.596816331148147583e-02 2.264393307268619537e-02 5.572686437517404556e-03 1.028596074320375919e-03 1.467900001443922520e-04 1.655995765759143978e-05 1.501907377132738475e-06 1.109394531795260264e-07 6.741424307676879835e-09 3.396149195200592885e-10 1.426556008737867032e-11 5.016657120097967049e-13 1.480626974921083611e-14 3.671333019766940403e-16 7.644576573727242242e-18 1.334074436233079517e-19 1.944188671197157153e-21 2.353247179832455256e-23 2.502344937894472903e-25 2.599604338456270093e-24 3.265717287756316526e-22 3.167975730281652369e-20 2.422564480369511566e-18 1.481699514508676607e-16 7.318785639651940317e-15 2.937239752635878443e-13 9.608038323283274451e-12 2.563569634350670867e-10 5.571309635854504450e-09 9.828460889593770844e-08 1.399834104631736409e-06 1.597513619344681501e-05 1.446082314942032099e-04 1.024331664666533470e-03 5.572960246354341507e-03 2.266507036983966827e-02 6.602164357900619507e-02 1.275708526372909546e-01 1.367130875587463379e-01 2.456363663077354431e-02
1.493478119373321533e-01 1.301530748605728149e-01 2.459241263568401337e-02 -6.789012998342514038e-02 -9.827116876840591431e-02 -1.046203076839447021e-01 -9.826558083295822144e-02 -6.788007915019989014e-02 2.461958304047584534e-02 1.302044093608856201e-01 1.493471115827560425e-01 9.493854641914367676e-02 3.945787250995635986e-02 1.158083882182836533e-02 2.515101805329322815e-03 4.174253554083406925e-04 5.422526010079309344e-05 5.615886038867756724e-06 4.704049842985114083e-07 3.222989164441969479e-08 1.822212936097855618e-09 8.558947300896235788e-11 3.356460942516292789e-12 1.102693714875695175e-13 3.040696873503616511e-15 7.041277026173121804e-17 1.367991400437773738e-18 2.224400304226043399e-20 3.014950901543295574e-22 3.386404344562392006e-24 3.291163749990620181e-26 3.104925954589825152e-25 4.337909514664341663e-23 4.642037835142073441e-21 3.891315061415099312e-19 2.596538306213552549e-17 1.394252865355547107e-15 6.067641235372317476e-14 2.148860082928916171e-12 6.203031144291770715e-11 1.458697607148451425e-09 2.787369801637851197e-08 4.308978702738386346e-07 5.354871973395347595e-06 5.304311707732267678e-05 4.141546378377825022e-04 2.511233789846301079e-03 1.158536784350872040e-02 3.948287293314933777e-02 9.498818963766098022e-02 1.493478119373321533e-01 1.301530748605728149e-01
