-4.067025184631347656e+00 -5.421605110168457031e+00 -4.130170345306396484e+00 -1.371416330337524414e+00 -7.028669584542512894e-03 5.009030178189277649e-02 -5.028918758034706116e-02 6.900076754391193390e-03 1.371453642845153809e+00 4.130170822143554688e+00 5.421597003936767578e+00 4.067033290863037109e+00 1.975671291351318359e+00 6.687077283859252930e-01 1.654427349567413330e-01 3.096333704888820648e-02 4.499409813433885574e-03 5.180721636861562729e-04 4.802758121513761580e-05 3.630289938882924616e-06 2.259820774952459033e-07 1.167559826598107975e-08 5.036766004273829367e-10 1.822177131405311457e-11 5.544503658277966096e-13 1.421152217716444011e-14 3.069130710751759306e-16 5.578130097469213288e-18 8.510214441469691137e-20 1.085363957349357965e-21 1.149912996323715735e-23 -8.221129700978878950e-25 -1.380661327091938813e-22 -1.585935132313306974e-20 -1.431137541219459318e-18 -1.030986268783068947e-16 -5.995147581768379280e-15 -2.834640345800859551e-13 -1.094572869841936580e-11 -3.458454911342556670e-10 -8.940050477690419939e-09 -1.886787970306613715e-07 -3.238597400923026726e-06 -4.495635948842391372e-05 -5.008943844586610794e-04 -4.435779992491006851e-03 -3.082786314189434052e-02 -1.653317213058471680e-01 -6.687484979629516602e-01 -1.975672483444213867e+00 -4.067025184631347656e+00 -5.421605110168457031e+00 -4.130170345306396484e+00
-4.067025184631347656e+00 -5.421605110168457031e+00 -4.130170345306396484e+00 -1.371416330337524414e+00 -7.028669584542512894e-03 5.009030178189277649e-02 -5.028918758034706116e-02 6.900076754391193390e-03 1.371453642845153809e+00 4.130170822143554688e+00 5.421597003936767578e+00 4.067033290863037109e+00 1.975671291351318359e+00 6.687077283859252930e-01 1.654427349567413330e-01 3.096333704888820648e-02 4.499409813433885574e-03 5.180721636861562729e-04 4.802758121513761580e-05 3.630289938882924616e-06 2.259820774952459033e-07 1.167559826598107975e-08 5.036766004273829367e-10 1.822177131405311457e-11 5.544503658277966096e-13 1.421152217716444011e-14 3.069130710751759306e-16 5.578130097469213288e-18 8.510214441469691137e-20 1.085363957349357965e-21 1.149912996323715735e-23 -8.221129700978878950e-25 -1.380661327091938813e-22 -1.585935132313306974e-20 -1.431137541219459318e-18 -1.030986268783068947e-16 -5.995147581768379280e-15 -2.834640345800859551e-13 -1.094572869841936580e-11 -3.458454911342556670e-10 -8.940050477690419939e-09 -1.886787970306613715e-07 -3.238597400923026726e-06 -4.495635948842391372e-05 -5.008943844586610794e-04 -4.435779992491006851e-03 -3.082786314189434052e-02 -1.653317213058471680e-01 -6.687484979629516602e-01 -1.975672483444213867e+00 -4.067025184631347656e+00 -5.421605110168457031e+00 -4.130170345306396484e+00
-4.002941131591796875e+00 -3.730806827545166016e+00 -1.327650666236877441e+00 2.712725102901458740e-01 8.169385045766830444e-02 -4.800236970186233521e-02 4.779778420925140381e-02 -8.172482252120971680e-02 -2.711998522281646729e-01 1.327576041221618652e+00 3.730863809585571289e+00 4.002882957458496094e+00 2.453237295150756836e+00 9.884437322616577148e-01 2.818797528743743896e-01 5.958886444568634033e-02 9.646041318774223328e-03 1.225014217197895050e-03 1.243455626536160707e-04 1.023574986902531236e-05 6.911135415066382848e-07 3.861709529928702977e-08 1.797967441596881599e-09 7.010815539221226800e-11 2.297615223079141344e-12 6.341932187736709636e-14 1.475413233020849216e-15 2.891100796502258426e-17 4.761568519427411675e-19 6.567061603963429245e-21 7.539001676234270042e-23 -6.716773532444219879e-24 -9.928530146819650073e-22 -1.026350776030679571e-19 -8.387532001948895533e-18 -5.498240150184617071e-16 -2.919609744396998996e-14 -1.263728705014344200e-12 -4.474061746084778690e-11 -1.296988516585884099e-09 -3.075555099485427490e-08 -5.948409125267062336e-07 -9.338947165815625340e-06 -1.182249907287769020e-04 -1.196164172142744064e-03 -9.561561979353427887e-03 -5.946974456310272217e-02 -2.818773984909057617e-01 -9.885224699974060059e-01 -2.453162908554077148e+00 -4.002941131591796875e+00 -3.730806827545166016e+00 -1.327650666236877441e+00
-3.615272521972656250e+00 -1.586320638656616211e+00 1.192714452743530273e+00 1.048605918884277344e+00 -1.649292111396789551e-01 -9.819143265485763550e-02 9.800822287797927856e-02 1.650006175041198730e-01 -1.048568844795227051e+00 -1.192836642265319824e+00 1.586443185806274414e+00 3.615148544311523438e+00 2.953933954238891602e+00 1.417801499366760254e+00 4.593684375286102295e-01 1.075950264930725098e-01 1.900353655219078064e-02 2.606328111141920090e-03 2.836562343873083591e-04 2.490539554855786264e-05 1.786782377166673541e-06 1.057845437912874331e-07 5.207703601683988381e-09 2.143950017519102857e-10 7.410959866616106950e-12 2.156318065727955147e-13 5.286758257870083702e-15 1.091790661250616906e-16 1.895610311913524115e-18 2.757409480002358761e-20 3.340346053745120950e-22 -3.409319886112066655e-23 -4.652747158355864227e-21 -4.488778312080259980e-19 -3.432563961056609748e-17 -2.109815076009428914e-15 -1.052008211988898767e-13 -4.279783992477970145e-12 -1.424655809989516797e-10 -3.882513421871180981e-09 -8.648595439808559604e-08 -1.569148707858403213e-06 -2.306049282196909189e-05 -2.724200894590467215e-04 -2.560769673436880112e-03 -1.889850944280624390e-02 -1.075187698006629944e-01 -4.594857990741729736e-01 -1.417847156524658203e+00 -2.953813791275024414e+00 -3.615272521972656250e+00 -1.586320638656616211e+00 1.192714452743530273e+00
-3.157764434814453125e+00 -2.965677082538604736e-01 2.069694042205810547e+00 9.807836413383483887e-01 -1.607285887002944946e-01 3.479697927832603455e-02 -3.494385257363319397e-02 1.608406603336334229e-01 -9.808234572410583496e-01 -2.069779396057128906e+00 2.966883182525634766e-01 3.157644033432006836e+00 3.207380056381225586e+00 1.732216954231262207e+00 6.104885935783386230e-01 1.529936194419860840e-01 2.863207831978797913e-02 4.134087823331356049e-03 4.715002432931214571e-04 4.323611210566014051e-05 3.231221853638999164e-06 1.988801585639521363e-07 1.016274087106694424e-08 4.337517012231728586e-10 1.552897394008212473e-11 4.676193243388637732e-13 1.185824103299391863e-14 2.531716098987487522e-16 4.542566145001826882e-18 6.826286033108839947e-20 8.539430153743508635e-22 -9.404550431998852904e-23 -1.227265902859906221e-20 -1.137131185136088154e-18 -8.354532789463950068e-17 -4.934848679054391202e-15 -2.364854189210174873e-13 -9.245024017168201880e-12 -2.956301592416110680e-10 -7.734827001115718303e-09 -1.652757788406233885e-07 -2.873035100492415950e-06 -4.039003397338092327e-05 -4.554758488666266203e-04 -4.075617529451847076e-03 -2.851945348083972931e-02 -1.529620438814163208e-01 -6.106582283973693848e-01 -1.732191205024719238e+00 -3.207297801971435547e+00 -3.157764434814453125e+00 -2.965677082538604736e-01 2.069694042205810547e+00
-2.981746435165405273e+00 7.279047369956970215e-02 2.267707824707031250e+00 1.044945716857910156e+00 1.578960567712783813e-02 1.331979930400848389e-01 -1.333296597003936768e-01 -1.567424647510051727e-02 -1.045010566711425781e+00 -2.267762899398803711e+00 -7.268949598073959351e-02 2.981644392013549805e+00 3.272205352783203125e+00 1.840369820594787598e+00 6.679696440696716309e-01 1.714767813682556152e-01 3.276784718036651611e-02 4.820480477064847946e-03 5.592577508650720119e-04 5.210279050515964627e-05 3.952220595238031819e-06 2.467072590661700815e-07 1.277714734015944487e-08 5.524072310691963139e-10 2.002417329172168081e-11 6.102737130746216376e-13 1.565744976977489350e-14 3.381025976683125827e-16 6.133981820624740761e-18 9.317808321846258096e-20 1.177917713075799077e-21 -1.328641567082258258e-22 -1.709638700450905149e-20 -1.563589940202089443e-18 -1.133757438017923250e-16 -6.608228334925147357e-15 -3.124202285764710041e-13 -1.204636477375453651e-11 -3.798174552649413727e-10 -9.794706379295803345e-09 -2.061899948557766038e-07 -3.529233708832180128e-06 -4.882131179329007864e-05 -5.413107573986053467e-04 -4.757497925311326981e-03 -3.265449032187461853e-02 -1.714620590209960938e-01 -6.681472063064575195e-01 -1.840320825576782227e+00 -3.272155284881591797e+00 -2.981746435165405273e+00 7.279047369956970215e-02 2.267707824707031250e+00
-3.120831489562988281e+00 -1.988051533699035645e-01 2.253403186798095703e+00 1.218314290046691895e+00 3.874866664409637451e-02 1.113323941826820374e-01 -1.114778965711593628e-01 -3.863372653722763062e-02 -1.218347907066345215e+00 -2.253483772277832031e+00 1.989278048276901245e-01 3.120708703994750977e+00 3.197157144546508789e+00 1.730080962181091309e+00 6.101440191268920898e-01 1.529498994350433350e-01 2.862767130136489868e-02 4.133729729801416397e-03 4.714765236712992191e-04 4.323482789914123714e-05 3.231164328099112026e-06 1.988780553574542864e-07 1.016267781039914553e-08 4.337500913997871521e-10 1.552893924561260519e-11 4.676188364478861548e-13 1.185823256266444609e-14 2.531715304894099471e-16 4.542565731411520605e-18 6.826286033108839947e-20 8.539430153743508635e-22 -9.404550431998852904e-23 -1.227265822080549527e-20 -1.137130874943358447e-18 -8.354530804230479940e-17 -4.934848255537917575e-15 -2.364852833957459266e-13 -9.245014476189084007e-12 -2.956294931077962929e-10 -7.734795026692609099e-09 -1.652744998636990204e-07 -2.872995310099213384e-06 -4.038903352920897305e-05 -4.554556508082896471e-04 -4.075292032212018967e-03 -2.851526997983455658e-02 -1.529194265604019165e-01 -6.103165745735168457e-01 -1.730060577392578125e+00 -3.197079658508300781e+00 -3.120831489562988281e+00 -1.988051533699035645e-01 2.253403186798095703e+00
-3.444993257522583008e+00 -1.191659212112426758e+00 1.836574196815490723e+00 1.770234107971191406e+00 3.699740469455718994e-01 9.250455349683761597e-02 -9.268111735582351685e-02 -3.698892295360565186e-01 -1.770181417465209961e+00 -1.836685776710510254e+00 1.191784858703613281e+00 3.444866657257080078e+00 2.900653123855590820e+00 1.405339598655700684e+00 4.571357071399688721e-01 1.072827726602554321e-01 1.896890439093112946e-02 2.603240311145782471e-03 2.834323968272656202e-04 2.489208418410271406e-05 1.786128564162936527e-06 1.057578913332690718e-07 5.206797659695894254e-09 2.143693000888902134e-10 7.410350978676039091e-12 2.156197448236266134e-13 5.286559205127478941e-15 1.091763728249872179e-16 1.895580326616319068e-18 2.757382338138509365e-20 3.340326868647905975e-22 -3.409317046212807860e-23 -4.652734637555576559e-21 -4.488752979674000544e-19 -3.432525910748432309e-17 -2.109773571395013453e-15 -1.051973314231471890e-13 -4.279552840574796235e-12 -1.424534518124076499e-10 -3.881998722476964758e-09 -8.646834714909346076e-08 -1.568661787132441532e-06 -2.304958252352662385e-05 -2.722227072808891535e-04 -2.557899802923202515e-03 -1.886516809463500977e-02 -1.072116792201995850e-01 -4.572658240795135498e-01 -1.405401706695556641e+00 -2.900542259216308594e+00 -3.444993257522583008e+00 -1.191659212112426758e+00 1.836574196815490723e+00
-3.424495935440063477e+00 -2.594292402267456055e+00 1.998865902423858643e-01 1.647088408470153809e+00 9.135569930076599121e-01 2.168093472719192505e-01 -2.169889807701110840e-01 -9.135522246360778809e-01 -1.646986365318298340e+00 -1.999540925025939941e-01 2.594358205795288086e+00 3.424429655075073242e+00 2.244453668594360352e+00 9.330772757530212402e-01 2.707792520523071289e-01 5.786745250225067139e-02 9.435632266104221344e-03 1.204421976581215858e-03 1.227112079504877329e-04 1.012948632705956697e-05 6.854080538687412627e-07 3.836255757505568909e-08 1.788491021947891113e-09 6.981287770102539980e-11 2.289904160387989940e-12 6.325055225669257153e-14 1.472322833312791901e-15 2.886380242182540808e-17 4.755586452635004748e-19 6.560813724619882963e-21 7.533679705023287008e-23 -6.715047504783596306e-24 -9.923898460455171633e-22 -1.025618268824172652e-19 -8.378846605517088742e-18 -5.490284922623123089e-16 -2.913866183388257036e-14 -1.260413973712404268e-12 -4.458632768544745772e-11 -1.291165063754817766e-09 -3.057688502394739771e-08 -5.903837063669925556e-07 -9.248693459085188806e-06 -1.167470327345654368e-04 -1.176697667688131332e-03 -9.356845170259475708e-03 -5.776709318161010742e-02 -2.708120942115783691e-01 -9.331849813461303711e-01 -2.244386196136474609e+00 -3.424495935440063477e+00 -2.594292402267456055e+00 1.998865902423858643e-01
-2.619354963302612305e+00 -3.116554260253906250e+00 -1.807696580886840820e+00 9.200099855661392212e-03 4.904121458530426025e-01 1.680448800325393677e-01 -1.681761741638183594e-01 -4.904741644859313965e-01 -9.149848483502864838e-03 1.807692646980285645e+00 3.116558551788330078e+00 2.619350910186767578e+00 1.359051108360290527e+00 4.810582399368286133e-01 1.230676099658012390e-01 2.365452796220779419e-02 3.514251904562115669e-03 4.123801481910049915e-04 3.886978083755820990e-05 2.981983925565145910e-06 1.881402198478099308e-07 9.841397918819438928e-09 4.294569422302885187e-10 1.570511949655628570e-11 4.827761454495593796e-13 1.249545290778501447e-14 2.723887228291398946e-16 4.995637368325190453e-18 7.688924905841689556e-20 9.891045496087464958e-22 1.056838532446399958e-23 -7.727966403547042736e-25 -1.281710527891104988e-22 -1.456583956231760325e-20 -1.300532236544660103e-18 -9.269703581624448487e-17 -5.332330748014733196e-15 -2.493445716827275005e-13 -9.518327098723133872e-12 -2.971565493670169644e-10 -7.584729289078495640e-09 -1.579264647944000899e-07 -2.671548145372071303e-06 -3.650024154921993613e-05 -3.995902952738106251e-04 -3.469309303909540176e-03 -2.356776781380176544e-02 -1.230182275176048279e-01 -4.811122417449951172e-01 -1.359047055244445801e+00 -2.619354963302612305e+00 -3.116554260253906250e+00 -1.807696580886840820e+00
