0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.850784968509460419e-36 -6.735314470562926086e-34 -1.736631507965561893e-31 -3.481190295926289515e-29 -5.543531270306110513e-27 -7.131388371821389506e-25 -7.508190662542509852e-23 -6.534307594307673493e-21 -4.736151844143071363e-19 -2.874600197643050630e-17 -1.466388414605209866e-15 -6.300145003130044885e-14 -2.281184139155123525e-12 -6.955872683400698975e-11 -1.782349601242572135e-09 -3.824044725320163707e-08 -6.834354735474335030e-07 -1.010415417113108560e-05 -1.224628795171156526e-04 -1.202735234983265400e-03 -9.430352598428726196e-03 -5.790206417441368103e-02 -2.713618874549865723e-01 -9.367577433586120605e-01 -2.255813121795654297e+00 -3.435752630233764648e+00 -2.581325292587280273e+00 2.140599638223648071e-01 1.591472029685974121e+00 6.426109671592712402e-01 -7.212371826171875000e-01 -2.485131025314331055e+00 -4.344455242156982422e+00 -4.213233470916748047e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.144958546519720639e-38 -3.724771385911942211e-35 -1.183690852525380540e-32 -2.822497353273527034e-30 -5.214855917856873617e-28 -7.636680159151965895e-26 -9.019214756764640047e-24 -8.705519579301382003e-22 -6.936354045836384306e-20 -4.596102928607483939e-18 -2.545882460332519678e-16 -1.182873548730926233e-14 -4.617793235468792279e-13 -1.514989522721776893e-11 -4.171663015029025701e-10 -9.614745444253003370e-09 -1.846830457452597329e-07 -2.938818852271651849e-06 -3.843542799586430192e-05 -4.089465364813804626e-04 -3.493938595056533813e-03 -2.357487007975578308e-02 -1.229569315910339355e-01 -4.818936586380004883e-01 -1.364824771881103516e+00 -2.633426666259765625e+00 -3.125253200531005859e+00 -1.797394514083862305e+00 7.367759244516491890e-04 3.726253211498260498e-01 -3.124589025974273682e-01 -1.542919158935546875e+00 -3.137686491012573242e+00 -3.153848648071289062e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.350803452625003641e-37 -3.759536746131881561e-34 -1.138098819237318404e-31 -2.578379939986284038e-29 -4.506107535346548784e-27 -6.218037820185515591e-25 -6.896345726832023858e-23 -6.230888213659132976e-21 -4.632632258433591332e-19 -2.855285861212182455e-17 -1.466325628287994641e-15 -6.294240167048145707e-14 -2.261578944950937142e-12 -6.800857793587411493e-11 -1.708651997667232081e-09 -3.574824347651883727e-08 -6.197566904120321851e-07 -8.843364412314258516e-06 -1.029451450449414551e-04 -9.666779078543186188e-04 -7.218369282782077789e-03 -4.209590703248977661e-02 -1.873917132616043091e-01 -6.183509230613708496e-01 -1.455330967903137207e+00 -2.319295406341552734e+00 -2.337563276290893555e+00 -1.394242882728576660e+00 -5.401093363761901855e-01 -3.047057688236236572e-01 -5.017277002334594727e-01 -9.642953276634216309e-01 -9.399358034133911133e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.068077043852162034e-36 -2.482210421723813182e-33 -7.235419285102255581e-31 -1.570468637900839756e-28 -2.618115637524621560e-26 -3.432770433127662195e-24 -3.604368079956241278e-22 -3.072186599760877872e-20 -2.147273189042729223e-18 -1.239684863772483889e-16 -5.941084856876926307e-15 -2.370405846434386898e-13 -7.882646792245484590e-12 -2.183606628847201137e-10 -5.027817273628443218e-09 -9.585490090557868825e-08 -1.504664169260649942e-06 -1.930065809574443847e-05 -2.003397821681573987e-04 -1.662088208831846714e-03 -1.085214875638484955e-02 -5.470350384712219238e-02 -2.079135924577713013e-01 -5.789194703102111816e-01 -1.141450881958007812e+00 -1.537545800209045410e+00 -1.382606387138366699e+00 -8.406810760498046875e-01 -3.174931108951568604e-01 5.758672952651977539e-02 2.504527270793914795e-01 2.375800460577011108e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.998320468878576430e-35 -1.185961172927199935e-32 -3.338225657352163798e-30 -6.962618083088846281e-28 -1.110537674771378368e-25 -1.387608541094294385e-23 -1.383243186793193042e-21 -1.115240444760937549e-19 -7.346027238322153281e-18 -3.981646981064901553e-16 -1.784266941281479474e-14 -6.628211976673903383e-13 -2.042721200523622826e-11 -5.217564713611011484e-10 -1.101517899115833643e-08 -1.913507077233589371e-07 -2.717780262173619121e-06 -3.129483957309275866e-05 -2.890081959776580334e-04 -2.111779060214757919e-03 -1.200704369693994522e-02 -5.205432325601577759e-02 -1.679666191339492798e-01 -3.924201428890228271e-01 -6.448585987091064453e-01 -7.261027693748474121e-01 -5.410729050636291504e-01 -2.038517147302627563e-01 1.414332240819931030e-01 3.719527125358581543e-01 3.336545228958129883e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.819372273832057573e-37 -1.126989826405261685e-34 -4.336662558665178220e-32 -1.179841385355357167e-29 -2.366604671264401431e-27 -3.614062206238189566e-25 -4.305842634411469622e-23 -4.076807712684830201e-21 -3.109887617999969558e-19 -1.930550545064855887e-17 -9.821442314620178540e-16 -4.113230277756098341e-14 -1.421397938586310694e-12 -4.054426239186170733e-11 -9.531726519185212965e-10 -1.840731123081695841e-08 -2.904754410337773152e-07 -3.718514562933705747e-06 -3.825036401394754648e-05 -3.123701899312436581e-04 -1.995134167373180389e-03 -9.786198846995830536e-03 -3.606652840971946716e-02 -9.736084192991256714e-02 -1.870614588260650635e-01 -2.474021315574645996e-01 -2.118487805128097534e-01 -8.374740928411483765e-02 7.245500385761260986e-02 1.759063899517059326e-01 1.502468436956405640e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.705859551652294471e-37 -3.364158991644064763e-34 -1.257567248847264540e-31 -3.306666135484563928e-29 -6.377025601988296510e-27 -9.319431157034147899e-25 -1.057989196517191534e-22 -9.505476538906360143e-21 -6.852373500171172480e-19 -4.003053224177691833e-17 -1.908026205226800130e-15 -7.451563644551503773e-14 -2.389023440879656235e-12 -6.286975107183678801e-11 -1.355155543336650226e-09 -2.382760833086194907e-08 -3.396538659217185341e-07 -3.892319000442512333e-06 -3.547042797436006367e-05 -2.535427920520305634e-04 -1.397626590915024281e-03 -5.819615442305803299e-03 -1.785301044583320618e-02 -3.914609551429748535e-02 -5.893339961767196655e-02 -5.630808696150779724e-02 -2.348230220377445221e-02 2.192697301506996155e-02 5.056188255548477173e-02 4.115150496363639832e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.426740304718445874e-36 -8.153091064059149168e-34 -2.961960589142655033e-31 -7.522244213714195146e-29 -1.393450836330195047e-26 -1.946398518295005446e-24 -2.102297651671678194e-22 -1.789060640835640168e-20 -1.216172428568592714e-18 -6.668883623124198957e-17 -2.969252820776268481e-15 -1.077566042038263783e-13 -3.192052308240156400e-12 -7.712467470222250654e-11 -1.515491843129268545e-09 -2.409619526133610634e-08 -3.077354051583824912e-07 -3.125653620372759178e-06 -2.492810745025053620e-05 -1.536083873361349106e-04 -7.167422445490956306e-04 -2.469405997544527054e-03 -6.082386709749698639e-03 -1.022814959287643433e-02 -1.071722898632287979e-02 -4.700480028986930847e-03 4.535662010312080383e-03 1.001647114753723145e-02 7.774032652378082275e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.963183849316122126e-36 -1.632801326226497601e-33 -5.761241693888571725e-31 -1.411684621412104951e-28 -2.508298341723683617e-26 -3.342805185622184515e-24 -3.427735686172270132e-22 -2.755939618827943244e-20 -1.761363654784689904e-18 -9.034593705246256410e-17 -3.742411789535785016e-15 -1.256143762140907172e-13 -3.419227357845389115e-12 -7.535973234329418347e-11 -1.339599653427114845e-09 -1.908441404907534888e-08 -2.159456045092156273e-07 -1.917611143653630279e-06 -1.315752797381719574e-05 -6.837987893959507346e-05 -2.623348555061966181e-04 -7.178525556810200214e-04 -1.331291743554174900e-03 -1.511984271928668022e-03 -6.942211184650659561e-04 6.806368473917245865e-04 1.445894245989620686e-03 1.071335515007376671e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.115346549384204966e-36 -2.734508610950723910e-33 -9.362774888480293688e-31 -2.210464426958575594e-28 -3.760329528907083894e-26 -4.770448180998173682e-24 -4.631288021275739472e-22 -3.506694558894753175e-20 -2.099205310056966508e-18 -1.002806342895755430e-16 -3.845001455491910483e-15 -1.186556143053726919e-13 -2.947115641804831654e-12 -5.876119729686379856e-11 -9.355902719221376174e-10 -1.179964748132533714e-08 -1.165571958949840337e-07 -8.882674933374801185e-07 -5.119813067722134292e-06 -2.173812026740051806e-05 -6.556419248227030039e-05 -1.328888029092922807e-04 -1.622032432351261377e-04 -7.762013410683721304e-05 7.674049265915527940e-05 1.573226618347689509e-04 1.114288315875455737e-04 0.000000000000000000e+00 0.000000000000000000e+00
