0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.849757379529989459e-36 -6.731864210972270357e-34 -1.735839107223672589e-31 -3.479809043044299295e-29 -5.541658110842199488e-27 -7.129371353094352531e-25 -7.506430556090780730e-23 -6.533053090898205865e-21 -4.735414619422133477e-19 -2.874240539512712574e-17 -1.466243360212992567e-15 -6.299656434526068605e-14 -2.281047312840955854e-12 -6.955556269838680805e-11 -1.782289427154637451e-09 -3.823951644221779134e-08 -6.834239343334047589e-07 -1.010404412227217108e-05 -1.224621373694390059e-04 -1.202733139507472515e-03 -9.430373087525367737e-03 -5.790240690112113953e-02 -2.713644206523895264e-01 -9.367687106132507324e-01 -2.255839109420776367e+00 -3.435771226882934570e+00 -2.581303358078002930e+00 2.140286266803741455e-01 1.591337919235229492e+00 6.425464749336242676e-01 -7.212170958518981934e-01 -2.485037088394165039e+00 -4.344305515289306641e+00 -4.213042736053466797e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.232613128579552326e-38 -3.759034635556637744e-35 -1.191616696654196739e-32 -2.836290698025623822e-30 -5.233555253169415387e-28 -7.656852811612664456e-26 -9.036805566090163389e-24 -8.718057545202347511e-22 -6.943720476932081152e-20 -4.599688756562901314e-18 -2.547333798348080719e-16 -1.183362540851376141e-14 -4.619163667014813957e-13 -1.515308538369009028e-11 -4.172276968361643412e-10 -9.615717999622575007e-09 -1.846956934059562627e-07 -2.938953230113838799e-06 -3.843661033897660673e-05 -4.089552967343479395e-04 -3.493995405733585358e-03 -2.357520908117294312e-02 -1.229587197303771973e-01 -4.819008409976959229e-01 -1.364841938018798828e+00 -2.633439064025878906e+00 -3.125237464904785156e+00 -1.797417283058166504e+00 5.830295267514884472e-04 3.724085688591003418e-01 -3.125793635845184326e-01 -1.542853116989135742e+00 -3.137528896331787109e+00 -3.153683662414550781e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.575735846378846022e-37 -3.838034284416626524e-34 -1.155841143221454601e-31 -2.608667595774203805e-29 -4.546324034073265288e-27 -6.260466210934761947e-25 -6.932476187379870375e-23 -6.256008978004029513e-21 -4.647007106516114416e-19 -2.862091903292268767e-17 -1.469000346577186908e-15 -6.302975448426589855e-14 -2.263948360378686964e-12 -6.806180619101098728e-11 -1.709637431623889370e-09 -3.576319684839290858e-08 -6.199409199325600639e-07 -8.845187039696611464e-06 -1.029594277497380972e-04 -9.667648118920624256e-04 -7.218773942440748215e-03 -4.209734871983528137e-02 -1.873960345983505249e-01 -6.183634996414184570e-01 -1.455356717109680176e+00 -2.319292306900024414e+00 -2.337478876113891602e+00 -1.394195556640625000e+00 -5.401450991630554199e-01 -3.047231733798980713e-01 -5.017489194869995117e-01 -9.643209576606750488e-01 -9.399921894073486328e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.339859172478040884e-36 -2.565667030883341592e-33 -7.419079933067950768e-31 -1.600910127343067455e-28 -2.657259778458303251e-26 -3.472669834422383141e-24 -3.637116283595734603e-22 -3.094078774777403374e-20 -2.159288607825521365e-18 -1.245127844551980820e-16 -5.961498350905754945e-15 -2.376749242295056463e-13 -7.898963601260522438e-12 -2.187070247128275469e-10 -5.033855998703984369e-09 -9.594073446805850836e-08 -1.505648924648994580e-06 -1.930964572238735855e-05 -2.004038688028231263e-04 -1.662434660829603672e-03 -1.085350289940834045e-02 -5.470707640051841736e-02 -2.079200744628906250e-01 -5.789333581924438477e-01 -1.141484618186950684e+00 -1.537565231323242188e+00 -1.382546782493591309e+00 -8.406071662902832031e-01 -3.174727857112884521e-01 5.755162611603736877e-02 2.503485083580017090e-01 2.374674081802368164e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.187348914451675666e-35 -1.242075820220800400e-32 -3.458074547463697075e-30 -7.154806632239248547e-28 -1.134378160662805312e-25 -1.410986591792700114e-23 -1.401653105106487190e-21 -1.127016911744278435e-19 -7.407702651974719578e-18 -4.008229521927701667e-16 -1.793723047698037032e-14 -6.655993031040585706e-13 -2.049452448027455631e-11 -5.230973987302434125e-10 -1.103702107485560191e-08 -1.916393586043341202e-07 -2.720841848713462241e-06 -3.132051278953440487e-05 -2.891747863031923771e-04 -2.112587681040167809e-03 -1.200981531292200089e-02 -5.206038430333137512e-02 -1.679741144180297852e-01 -3.924287557601928711e-01 -6.448802351951599121e-01 -7.261276245117187500e-01 -5.410732030868530273e-01 -2.038462460041046143e-01 1.414196342229843140e-01 3.719376921653747559e-01 3.336589634418487549e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.011311936022450730e-37 -1.220060395192207681e-34 -4.605411130116274524e-32 -1.235433654126648540e-29 -2.452645591529901192e-27 -3.716746504637578501e-25 -4.402424452759488539e-23 -4.149544676626944287e-21 -3.154248797263305587e-19 -1.952633620442061557e-17 -9.911617442184871354e-16 -4.143517126631302006e-14 -1.429767762517464291e-12 -4.073426665418544701e-11 -9.567031611368292943e-10 -1.846069430655461474e-08 -2.911268381922127446e-07 -3.724855787368142046e-06 -3.829885099548846483e-05 -3.126547962892800570e-04 -1.996373757719993591e-03 -9.789982810616493225e-03 -3.607387840747833252e-02 -9.736865758895874023e-02 -1.870660036802291870e-01 -2.474072575569152832e-01 -2.118549644947052002e-01 -8.375000953674316406e-02 7.245465368032455444e-02 1.759066283702850342e-01 1.502448767423629761e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.473857205879942342e-37 -3.713057653582620234e-34 -1.355237663863867422e-31 -3.501981612455611158e-29 -6.668147246451926694e-27 -9.652869842681359748e-25 -1.087987999020936171e-22 -9.720871462358327542e-21 -6.977202809423667041e-19 -4.061896867721244094e-17 -1.930697253818298292e-15 -7.523124376067336083e-14 -2.407530121442680304e-12 -6.326111856580496351e-11 -1.361895929363754476e-09 -2.392153852781575551e-08 -3.407035649161116453e-07 -3.901613581547280774e-06 -3.553456190275028348e-05 -2.538799308240413666e-04 -1.398932188749313354e-03 -5.823160987347364426e-03 -1.785929501056671143e-02 -3.915275260806083679e-02 -5.893745645880699158e-02 -5.630994960665702820e-02 -2.348308451473712921e-02 2.192665450274944305e-02 5.056086927652359009e-02 4.114993289113044739e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.689514303875483642e-36 -9.184717763310250804e-34 -3.241923611799466124e-31 -8.062459137171308109e-29 -1.470825919255127778e-26 -2.031234986625188719e-24 -2.175098532279776907e-22 -1.838737844939564547e-20 -1.243431855462548033e-18 -6.790081464730978529e-17 -3.013112822059806593e-15 -1.090511551503012266e-13 -3.223207941868699855e-12 -7.773451327075520112e-11 -1.525154669224093595e-09 -2.421925948681291629e-08 -3.089828908287017839e-07 -3.135587348879198544e-06 -2.498917092452757061e-05 -1.538914948469027877e-04 -7.177013903856277466e-04 -2.471684245392680168e-03 -6.086001638323068619e-03 -1.023184321820735931e-02 -1.071964856237173080e-02 -4.701326135545969009e-03 4.536230117082595825e-03 1.001802179962396622e-02 7.775539997965097427e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.588930113657075946e-36 -1.879944421712075650e-33 -6.410456409299693550e-31 -1.532326197205358171e-28 -2.673958053299327239e-26 -3.516216534112393435e-24 -3.569236885294256321e-22 -2.847385728015387568e-20 -1.808689966351298829e-18 -9.232180022061082982e-17 -3.809240147975307550e-15 -1.274484261615943526e-13 -3.460035860256005513e-12 -7.609357588478360412e-11 -1.350205947048266353e-09 -1.920662029419872852e-08 -2.170558985881143599e-07 -1.925450078488211147e-06 -1.319972398050595075e-05 -6.854885577922686934e-05 -2.628224901854991913e-04 -7.188289891928434372e-04 -1.332592451944947243e-03 -1.513073686510324478e-03 -6.946407957002520561e-04 6.810121703892946243e-04 1.446823356673121452e-03 1.072157523594796658e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.348368305168929757e-36 -3.222705924855612875e-33 -1.060209576136578943e-30 -2.431782666517834802e-28 -4.050946810836877949e-26 -5.060033497278470569e-24 -4.855222029549700511e-22 -3.643226211992885628e-20 -2.165554914555916826e-18 -1.028687897820253607e-16 -3.926348382163845352e-15 -1.207178481526030578e-13 -2.989218031088092253e-12 -5.945061803958040514e-11 -9.445846327338358606e-10 -1.189225429243379040e-08 -1.173000541143665032e-07 -8.928325883061916102e-07 -5.140839675732422620e-06 -2.180868068535346538e-05 -6.573060090886428952e-05 -1.331517705693840981e-04 -1.624598371563479304e-04 -7.772709068376570940e-05 7.684262527618557215e-05 1.575590722495689988e-04 1.116220737458206713e-04 0.000000000000000000e+00 0.000000000000000000e+00
