0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 4.919678648551567773e-41 3.714299646159703486e-38 1.814541551852098887e-35 6.165763213018542079e-33 1.536859557937383450e-30 2.920591871605578907e-28 4.352739108675984501e-26 5.194987876639155163e-24 5.043112288866516926e-22 4.028448423785378737e-20 2.670536477605505064e-18 1.478109153603502442e-16 6.857952282500554692e-15 2.673131356024927019e-13 8.758661330932060451e-12 2.410082688975023757e-10 5.555464088757844365e-09 1.068371346946150879e-07 1.704081000752921682e-06 2.236631189589388669e-05 2.390774752711877227e-04 2.053393051028251648e-03 1.392249111086130142e-02 7.276929169893264771e-02 2.835258543491363525e-01 7.819195389747619629e-01 1.388566613197326660e+00 1.229277253150939941e+00 -2.668910920619964600e-01 -1.681305885314941406e+00 -1.514653801918029785e+00 -7.370584607124328613e-01 -1.251958012580871582e-01 3.783126473426818848e-01 -3.507989346981048584e-01 -1.972508549690246582e+00 -1.972508549690246582e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.407790785948902426e-45 8.193392120907205414e-42 6.445328338600569110e-39 3.305156636866848767e-36 1.184986192198689006e-33 3.124887867748546713e-31 6.290008355611613944e-29 9.932244131078524214e-27 1.255738962860431296e-24 1.290874314819386768e-22 1.091493818052773390e-20 7.656729614684447893e-19 4.483769568035128887e-17 2.201144285964755712e-15 9.080987372657445267e-14 3.151311026364234102e-12 9.193368288862302506e-11 2.250099662148841162e-09 4.604028092103362724e-08 7.835122914912062697e-07 1.101280486182076856e-05 1.266895997105166316e-04 1.178934588097035885e-03 8.741958998143672943e-03 5.065258219838142395e-02 2.234193086624145508e-01 7.231277227401733398e-01 1.622954845428466797e+00 2.276243448257446289e+00 1.471890091896057129e+00 -5.975809097290039062e-01 -1.986365199089050293e+00 -2.079702138900756836e+00 -1.593899726867675781e+00 -6.703213453292846680e-01 2.350321114063262939e-01 8.304517269134521484e-01 8.304517269134521484e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401298464324817071e-43 1.813854745206686465e-40 1.352070176649823371e-37 6.498201647967723837e-35 2.166262703148729590e-32 5.285532295647521180e-30 9.813881291521345666e-28 1.426664068296416468e-25 1.658258197977847148e-23 1.565346110073818443e-21 1.214019380831693752e-19 7.801489427206101379e-18 4.178925983738552424e-16 1.873212854633116847e-14 7.041503339612342760e-13 2.220828729249113564e-11 5.870635089166853504e-10 1.297372076436431598e-08 2.387045867635606555e-07 3.635345819930080324e-06 4.547441858449019492e-05 4.626081790775060654e-04 3.779347054660320282e-03 2.440446056425571442e-02 1.220668777823448181e-01 4.607907235622406006e-01 1.268457412719726562e+00 2.430327177047729492e+00 3.036345720291137695e+00 2.237127542495727539e+00 7.577660679817199707e-01 -1.044590324163436890e-01 -3.717044740915298462e-02 1.045355200767517090e+00 3.159213781356811523e+00 5.249586105346679688e+00 5.249586105346679688e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.594677652401641827e-42 1.996327627335671169e-39 1.443801438622844246e-36 6.674953294825682413e-34 2.126207850693895225e-31 4.931276215055463848e-29 8.666814942606801916e-27 1.188326854204769732e-24 1.298587481206275733e-22 1.149018413542154451e-20 8.328364082925707170e-19 4.986915741382553840e-17 2.481370525245500842e-15 1.029808969219350723e-13 3.571395132753729662e-12 1.035176250274716381e-10 2.504206175757417441e-09 5.040823580770847911e-08 8.404152254115615506e-07 1.153108496509958059e-05 1.291241642320528626e-04 1.167673268355429173e-03 8.416137658059597015e-03 4.757612571120262146e-02 2.068633586168289185e-01 6.760728955268859863e-01 1.619133591651916504e+00 2.780577182769775391e+00 3.432720661163330078e+00 3.278466701507568359e+00 2.901594877243041992e+00 2.893073797225952148e+00 3.530644178390502930e+00 4.890525817871093750e+00 6.212648868560791016e+00 6.212648868560791016e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.407790785948902426e-45 1.157892921071596346e-41 1.414823797102480205e-38 9.985939304605529869e-36 4.472340541094185216e-33 1.371749433341788815e-30 3.048405971623594766e-28 5.112192758464554276e-26 6.663605885154134126e-24 6.898819594630796951e-22 5.763875287626191470e-20 3.931766881705933163e-18 2.208123043356743096e-16 1.026841778923801018e-14 3.967832193450121503e-13 1.276037869119006629e-11 3.414807603352443266e-10 7.590515771482841956e-09 1.396603721559586120e-07 2.116067435053992085e-06 2.621891144372057170e-05 2.633010153658688068e-04 2.119512530043721199e-03 1.349449437111616135e-02 6.689645349979400635e-02 2.537348568439483643e-01 7.236671447753906250e-01 1.533958673477172852e+00 2.435101270675659180e+00 3.040672302246093750e+00 3.289732933044433594e+00 3.395274639129638672e+00 3.528781652450561523e+00 3.761856079101562500e+00 3.969718217849731445e+00 3.969718217849731445e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.363116314379560970e-44 5.988308857445673271e-41 7.205660553916728795e-38 4.974014231923904561e-35 2.163435933108589694e-32 6.406627024862906801e-30 1.367931802343877519e-27 2.194928308320173418e-25 2.727123388240884563e-23 2.681672289973249362e-21 2.120637508029427171e-19 1.364373209040890226e-17 7.200887547240087880e-16 3.134924841962684339e-14 1.129464143739822291e-12 3.371907614235780670e-11 8.336869528058343803e-10 1.703216412352048792e-08 2.863832264665688854e-07 3.940439455618616194e-06 4.403227649163454771e-05 3.958171000704169273e-04 2.829526085406541824e-03 1.587102003395557404e-02 6.882797181606292725e-02 2.274735271930694580e-01 5.672184228897094727e-01 1.070239543914794922e+00 1.571941852569580078e+00 1.904453873634338379e+00 2.026479482650756836e+00 1.969386339187622070e+00 1.797655582427978516e+00 1.636237382888793945e+00 1.636237382888793945e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064986832886860974e-43 2.361173899402673516e-40 2.801008416710475529e-37 1.892593314898774451e-34 8.001086934465159128e-32 2.289365262881813489e-29 4.699810635805217172e-27 7.219378410227806926e-25 8.553575881278186983e-23 7.990868447643419154e-21 5.981401429001704675e-19 3.629069318246952024e-17 1.799233081723220981e-15 7.327988991437037192e-14 2.459090656797835450e-12 6.805345870164458688e-11 1.551621053863527777e-09 2.906502594157700514e-08 4.452642485830438090e-07 5.543041424971306697e-06 5.561190846492536366e-05 4.450986743904650211e-04 2.808075398206710815e-03 1.377931237220764160e-02 5.188602954149246216e-02 1.483110785484313965e-01 3.209658265113830566e-01 5.331452488899230957e-01 7.033852338790893555e-01 7.688302397727966309e-01 7.163091301918029785e-01 5.842793583869934082e-01 4.684695005416870117e-01 4.684695005416870117e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.222986467947079263e-43 7.374823622971863522e-40 8.627543980578600282e-37 5.707456240896667620e-34 2.345379712800191389e-31 6.483244731022384390e-29 1.279175166782396204e-26 1.880030861477856502e-24 2.122435440424670512e-22 1.881843486817667256e-20 1.331639087262752692e-18 7.607194958356990836e-17 3.536169219516493122e-15 1.344307152574553132e-13 4.190378512930470478e-12 1.071515445816295653e-10 2.244276542384682216e-09 3.837105921888905868e-08 5.326940026861848310e-07 5.961634542472893372e-06 5.329586929292418063e-05 3.764199209399521351e-04 2.074047224596142769e-03 8.796372450888156891e-03 2.836406417191028595e-02 6.901089102029800415e-02 1.270407587289810181e-01 1.800324916839599609e-01 2.016191929578781128e-01 1.819570362567901611e-01 1.356394886970520020e-01 9.712590277194976807e-02 9.712590277194976807e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.267660939516420718e-43 1.871048742028103874e-39 2.158890188260265997e-36 1.398172929308857488e-33 5.582687863580588883e-31 1.489809728864930125e-28 2.822322759899977932e-26 3.963686838546339287e-24 4.257037766580490569e-22 3.575557021772365951e-20 2.386603423624228103e-18 1.280385723330339080e-16 5.563613941295467158e-15 1.967284028823318431e-13 5.672986819887926302e-12 1.333995275354382670e-10 2.552397404542716686e-09 3.957003968935168814e-08 4.939724362884589937e-07 4.924487257085274905e-06 3.880220174323767424e-05 2.387110143899917603e-04 1.131000928580760956e-03 4.069639369845390320e-03 1.098989788442850113e-02 2.214281074702739716e-02 3.342248871922492981e-02 3.827290982007980347e-02 3.364067897200584412e-02 2.323793247342109680e-02 1.500926259905099869e-02 1.500926259905099869e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.765636065049269509e-42 3.923903348116173839e-39 4.465291500956712245e-36 2.830289176352670108e-33 1.097314760616894942e-30 2.823941244017692912e-28 5.129023229136961003e-26 6.870576165413350109e-24 7.004718302031582941e-22 5.559022716457727052e-20 3.489554471873859462e-18 1.752060122824734487e-16 7.088128827235700910e-15 2.320431715698012543e-13 6.156849335914316157e-12 1.323004483744227855e-10 2.295408529917608575e-09 3.198733722342694819e-08 3.553622320850990945e-07 3.116791731372359209e-06 2.132410372723825276e-05 1.122117755585350096e-04 4.471481079235672951e-04 1.328442711383104324e-03 2.904693130403757095e-03 4.642532672733068466e-03 5.427009426057338715e-03 4.661644808948040009e-03 3.012117929756641388e-03 1.768233370967209339e-03 1.768233370967209339e-03
