0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030311973678526069e-35 3.279405894867525913e-33 7.925211125108282114e-31 1.486383860605729805e-28 2.212842815624797723e-26 2.660690374297738058e-24 2.618284880236265741e-22 2.129974729246274283e-20 1.443098262684246390e-18 8.186049995321189221e-17 3.901233431761281720e-15 1.564801077342387048e-13 5.284057913446105204e-12 1.500425061973231777e-10 3.573097373532618803e-09 7.106057609007621068e-08 1.173246005237160716e-06 1.595471258042380214e-05 1.768699730746448040e-04 1.577249378897249699e-03 1.112002413719892502e-02 6.057673320174217224e-02 2.470452636480331421e-01 7.193968296051025391e-01 1.375122904777526855e+00 1.394314765930175781e+00 -7.715830579400062561e-03 -1.634526729583740234e+00 -1.709029793739318848e+00 -9.802500605583190918e-01 -3.794377744197845459e-01 1.562189310789108276e-01 -3.728320598602294922e-01 -1.668072342872619629e+00 -1.668072342872619629e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.776175085064416169e-36 6.373528992626000498e-34 1.623050776910579349e-31 3.212411124006252606e-29 5.050426567366902337e-27 6.414188577306785939e-25 6.666888177608577712e-23 5.727907067367556327e-21 4.098307703924603267e-19 2.455238817668876829e-17 1.236047227840941093e-15 5.239782064725244382e-14 1.871456115076775006e-12 5.627025928545137390e-11 1.421179285365781197e-09 3.003974669013587118e-08 5.286214559419022407e-07 7.690349775657523423e-06 9.165333904093131423e-05 8.844967815093696117e-04 6.809850223362445831e-03 4.103713110089302063e-02 1.887848675251007080e-01 6.408553123474121094e-01 1.526221632957458496e+00 2.330948829650878906e+00 1.808240294456481934e+00 -1.963388770818710327e-01 -1.803027153015136719e+00 -2.078061580657958984e+00 -1.668925762176513672e+00 -7.290676236152648926e-01 4.893552362918853760e-01 1.584703087806701660e+00 1.584703087806701660e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.232613128579552326e-38 3.679167600435436737e-35 1.156914927923571990e-32 2.732275998938310955e-30 5.000011210323186006e-28 7.252219552528772733e-26 8.483279223836494267e-24 8.109639547481886428e-22 6.399208805438590416e-20 4.198968967027406310e-18 2.303101377127959827e-16 1.059482193546245482e-14 4.094734805133032340e-13 1.329815250972199436e-11 3.624425481962845197e-10 8.267702078512684238e-09 1.571744547845810303e-07 2.475525889167329296e-06 3.205314351362176239e-05 3.378161345608532429e-04 2.861910033971071243e-03 1.918527670204639435e-02 9.978308528661727905e-02 3.928088843822479248e-01 1.134227395057678223e+00 2.305114269256591797e+00 3.116968154907226562e+00 2.599148273468017578e+00 1.213724732398986816e+00 2.973105609416961670e-01 3.026472032070159912e-01 1.337692260742187500e+00 3.503017187118530273e+00 5.706605434417724609e+00 5.706605434417724609e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.575735846378846022e-37 3.783197932128247602e-34 1.133967661890788557e-31 2.545816677598449226e-29 4.411690360566920056e-27 6.038857433287812259e-25 6.645596506232300515e-23 5.958749427200238129e-21 4.397180466949200461e-19 2.690128002259639759e-17 1.371381493472023302e-15 5.843904597431850978e-14 2.084673796434732829e-12 6.224547960398396640e-11 1.553088435635174847e-09 3.227935607696963416e-08 5.561911393670015968e-07 7.893659130786545575e-06 9.150413825409486890e-05 8.572665392421185970e-04 6.406381260603666306e-03 3.758279979228973389e-02 1.698057353496551514e-01 5.780519247055053711e-01 1.448387384414672852e+00 2.619266510009765625e+00 3.422681570053100586e+00 3.446435689926147461e+00 3.152449369430541992e+00 3.139428377151489258e+00 3.691493988037109375e+00 4.886144161224365234e+00 6.036748886108398438e+00 6.036748886108398438e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.339082158084766630e-36 2.540132722189589083e-33 7.320273990508453556e-31 1.573649672315859849e-28 2.601447869413916666e-26 3.385246296753527560e-24 3.529869570680106948e-22 2.989210367681579062e-20 2.076476868365846967e-18 1.191812546827140961e-16 5.679826861658757164e-15 2.254152946115986489e-13 7.458644812885495412e-12 2.056645964643166735e-10 4.716162571583026875e-09 8.961144004615562153e-08 1.403398982802173123e-06 1.798747871362138540e-05 1.869898551376536489e-04 1.559145166538655758e-03 1.028826739639043808e-02 5.288975313305854797e-02 2.081872671842575073e-01 6.169551014900207520e-01 1.361033082008361816e+00 2.248494625091552734e+00 2.904150009155273438e+00 3.205511093139648438e+00 3.319294452667236328e+00 3.400314569473266602e+00 3.514610767364501953e+00 3.603220462799072266e+00 3.603220462799072266e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.166885670020271274e-35 1.233042293071524974e-32 3.424350460894538238e-30 7.065507038507845582e-28 1.116917217563803979e-25 1.384988260711512272e-23 1.371478683232578631e-21 1.099235663130772866e-19 7.202192937508370064e-18 3.884977757772728425e-16 1.733447336138473766e-14 6.414922304291692523e-13 1.970588796307293222e-11 5.020527882315661827e-10 1.058177634405410572e-08 1.837428555973019684e-07 2.613037622722913511e-06 3.020062285941094160e-05 2.809528377838432789e-04 2.079394645988941193e-03 1.207899302244186401e-02 5.425377935171127319e-02 1.856891512870788574e-01 4.792796075344085693e-01 9.343541264533996582e-01 1.410351276397705078e+00 1.738172292709350586e+00 1.857804536819458008e+00 1.788802504539489746e+00 1.593028545379638672e+00 1.410162091255187988e+00 1.410162091255187988e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.011311936022450730e-37 1.215495137883823740e-34 4.580437458759467321e-32 1.226461679388065221e-29 2.429890536643971562e-27 3.674363719909415234e-25 4.342638893563322673e-23 4.084170347150762399e-21 3.097879023457230979e-19 1.913838022532712006e-17 9.696785534563947227e-16 4.047392439645094986e-14 1.394995664122378187e-12 3.972097303850397054e-11 9.331316830341052082e-10 1.803087812390913314e-08 2.852078750947839580e-07 3.668749741336796433e-06 3.805549204116687179e-05 3.150338015984743834e-04 2.056041266769170761e-03 1.043535396456718445e-02 4.061895608901977539e-02 1.198658645153045654e-01 2.671253681182861328e-01 4.546300172805786133e-01 6.093780994415283203e-01 6.693517565727233887e-01 6.190601587295532227e-01 4.943641424179077148e-01 3.858859837055206299e-01 3.858859837055206299e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.473857205879942342e-37 3.702668992668487873e-34 1.349755628409372602e-31 3.483059651678560376e-29 6.622352484234287000e-27 9.572009627743942985e-25 1.077247247588681381e-22 9.611083430881086776e-21 6.889434810528728040e-19 4.006442348583444098e-17 1.902854857325575813e-15 7.412053284507058581e-14 2.372572841316533676e-12 6.240922362232836917e-11 1.346522560119467471e-09 2.374144081329632172e-08 3.401900698918325361e-07 3.932132585759973153e-06 3.632066363934427500e-05 2.650885435286909342e-04 1.509034656919538975e-03 6.607333198189735413e-03 2.196210250258445740e-02 5.492943897843360901e-02 1.034501940011978149e-01 1.488478183746337891e-01 1.675495654344558716e-01 1.502346992492675781e-01 1.098709702491760254e-01 7.664153724908828735e-02 7.664153724908828735e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.689470897254252716e-36 9.165827201750552012e-34 3.232289965396737149e-31 8.030676478264057749e-29 1.463533115890513295e-26 2.019130310465024903e-24 2.160126835822895950e-22 1.824646047722899452e-20 1.233203456995600139e-18 6.732521605498108567e-17 2.988106503632728325e-15 1.082293231272936362e-13 3.203949258678839840e-12 7.747670560664943196e-11 1.526478721203261557e-09 2.439390378583539132e-08 3.141347235668945359e-07 3.232062226743437350e-06 2.628781294333748519e-05 1.668997429078444839e-04 8.154615643434226513e-04 3.021222772076725960e-03 8.377460762858390808e-03 1.725263521075248718e-02 2.642962522804737091e-02 3.042265214025974274e-02 2.658082358539104462e-02 1.803823001682758331e-02 1.135538239032030106e-02 1.135538239032030106e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588825363794270738e-36 1.877183663026574118e-33 6.397001230762441318e-31 1.528121049542410166e-28 2.664920665553889022e-26 3.502355853577207647e-24 3.553659091226675957e-22 2.834368942477614630e-20 1.800599933165377080e-18 9.195668931567482383e-17 3.798314269988674330e-15 1.273194467606500457e-13 3.466590512909983879e-12 7.656907052844275086e-11 1.367265523022354046e-09 1.962785489695306751e-08 2.247637809205116355e-07 2.032502607107744552e-06 1.433476791135035455e-05 7.770424417685717344e-05 3.184890665579587221e-04 9.706653072498738766e-04 2.167770406231284142e-03 3.515103366225957870e-03 4.130353219807147980e-03 3.527834312990307808e-03 2.241793321445584297e-03 1.283341785892844200e-03 1.283341785892844200e-03
